iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
1,1,bob,alice_delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,alice_help_bob,0.8100,-0.5000,-1.3100,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,alice_delay_bob,0.5100,-0.1950,-1.8150,-0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,alice_help_bob,-0.2940,-0.1950,-2.0730,-0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,alice_delay_bob,0.5060,-0.4423,-2.5783,-0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,alice_help_bob,-0.3980,-0.4423,-2.6177,0.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,alice_delay_bob,0.5020,-0.9075,-3.1222,0.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,alice_help_bob,0.3480,-0.9075,-3.2387,0.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,alice_delay_bob,0.4980,-1.2942,-3.7419,0.7910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,alice_decline_bob,-0.0020,-1.1757,-3.7419,1.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,alice_teach_carol,0.5000,-1.1757,-3.7419,1.2962,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000
12,1,carol,alice_help_carol,-0.3040,-1.1757,-3.7419,1.2962,-0.5000,-0.1960,0.8040,0.0000,0.0000,0.0000
13,1,carol,alice_help_carol,0.1920,-1.1757,-3.7419,1.2962,-0.5000,-0.1400,1.3600,0.0000,0.0000,0.0000
14,1,carol,alice_decline_carol,0.5920,-1.1757,-3.7419,1.2962,-1.1480,-0.1400,1.2680,0.0000,0.0000,0.0000
15,1,carol,alice_help_carol,0.1880,-1.1757,-3.7419,1.2962,-1.1480,0.4267,1.7427,0.0000,0.0000,0.0000
16,1,carol,alice_decline_carol,0.5880,-1.1757,-3.7419,1.2962,-1.7127,0.4267,1.6527,0.0000,0.0000,0.0000
17,1,carol,alice_teach_carol,-0.0120,-1.1757,-3.7419,1.2962,-1.9313,0.7727,1.6527,0.0000,0.0000,0.0000
18,1,carol,alice_teach_carol,-0.0120,-1.1757,-3.7419,1.2962,-2.0647,1.2040,1.6527,0.0000,0.0000,0.0000
19,1,carol,alice_decline_carol,-0.0120,-1.1757,-3.7419,1.2962,-2.4287,1.2040,1.4220,0.0000,0.0000,0.0000
20,1,carol,alice_decline_carol,0.5880,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,0.0000,0.0000,0.0000
21,1,dave,alice_help_dave,0.8100,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,0.0000,-0.8100,-0.8100
22,1,dave,alice_suggest_dave,0.5100,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,0.3000,-1.3200,-0.8100
23,1,dave,alice_decline_dave,0.0100,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.1000,-1.3200,-0.3100
24,1,dave,alice_help_dave,0.8200,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.1000,-2.1250,-0.6150
25,1,dave,alice_help_dave,0.8300,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.1000,-2.9350,-0.9250
26,1,dave,alice_decline_dave,0.0300,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.9000,-2.9350,-0.4350
27,1,dave,alice_help_dave,0.0400,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.9000,-3.5400,-0.5500
28,1,dave,alice_help_dave,0.8500,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,1.9000,-4.1900,-0.7100
29,1,dave,alice_decline_dave,0.0500,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,2.5400,-4.1900,-0.2300
30,1,dave,alice_decline_dave,0.0500,-1.1757,-3.7419,1.2962,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
31,2,bob,alice_decline_bob,-0.0020,-1.0572,-3.7419,1.8014,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
32,2,bob,alice_help_bob,-0.4860,-1.0572,-3.7399,2.3086,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
33,2,bob,alice_help_bob,-0.5100,-1.0572,-3.6535,2.9001,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
34,2,bob,alice_delay_bob,0.4900,-1.6465,-4.1565,2.9001,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
35,2,bob,alice_decline_bob,0.2900,-1.8302,-4.1565,3.3058,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
36,2,bob,alice_help_bob,0.3714,-1.8302,-4.0385,3.8295,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
37,2,bob,alice_help_bob,0.3460,-1.8302,-3.9666,4.3070,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
38,2,bob,alice_decline_bob,-0.0040,-1.8773,-3.9666,4.7375,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
39,2,bob,alice_help_bob,-0.4747,-1.8773,-3.8642,5.2704,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
40,2,bob,alice_delay_bob,0.4920,-2.4089,-4.2934,5.2704,-2.8423,1.2040,1.1417,3.1750,-4.1900,0.2450
41,2,carol,alice_help_carol,-0.3160,-2.4089,-4.2934,5.2704,-2.8423,1.7030,1.3603,3.1750,-4.1900,0.2450
42,2,carol,alice_teach_carol,0.4840,-2.4089,-4.2934,5.2704,-3.1423,1.9020,1.3603,3.1750,-4.1900,0.2450
43,2,carol,alice_decline_carol,-0.0160,-2.4089,-4.2934,5.2704,-3.5503,1.9020,1.2523,3.1750,-4.1900,0.2450
44,2,carol,alice_help_carol,0.1800,-2.4089,-4.2934,5.2704,-3.5503,2.2620,1.5043,3.1750,-4.1900,0.2450
45,2,carol,alice_decline_carol,-0.0200,-2.4089,-4.2934,5.2704,-3.8490,2.2620,1.4577,3.1750,-4.1900,0.2450
46,2,carol,alice_teach_carol,0.4800,-2.4089,-4.2934,5.2704,-4.1490,2.2607,1.4577,3.1750,-4.1900,0.2450
47,2,carol,alice_teach_carol,-0.0200,-2.4089,-4.2934,5.2704,-4.3977,2.3107,1.4577,3.1750,-4.1900,0.2450
48,2,carol,alice_help_carol,0.1760,-2.4089,-4.2934,5.2704,-4.3977,2.5780,1.6750,3.1750,-4.1900,0.2450
49,2,carol,alice_decline_carol,0.5760,-2.4089,-4.2934,5.2704,-4.7063,2.5780,1.5837,3.1750,-4.1900,0.2450
50,2,carol,alice_help_carol,0.2717,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,3.1750,-4.1900,0.2450
51,2,dave,alice_suggest_dave,-0.2500,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,3.7150,-4.2850,0.2450
52,2,dave,alice_suggest_dave,-0.2500,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,4.3817,-4.2533,0.2450
53,2,dave,alice_help_dave,0.8600,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,4.3817,-4.9200,-0.4533
54,2,dave,alice_suggest_dave,0.5600,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,4.9408,-5.0275,-0.4533
55,2,dave,alice_help_dave,0.8700,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,4.9408,-5.7182,-1.0365
56,2,dave,alice_suggest_dave,0.5700,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,5.4385,-5.9112,-1.0365
57,2,dave,alice_suggest_dave,-0.2300,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,6.0126,-6.0279,-1.0365
58,2,dave,alice_decline_dave,0.0700,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,6.6963,-6.0279,-0.9269
59,2,dave,alice_help_dave,0.8800,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,6.6963,-6.7309,-1.5202
60,2,dave,alice_help_dave,0.0900,-2.4089,-4.2934,5.2704,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
61,3,bob,alice_decline_bob,-0.0080,-2.4956,-4.2934,5.7154,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
62,3,bob,alice_help_bob,0.3820,-2.4956,-4.2481,6.2056,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
63,3,bob,alice_decline_bob,0.0020,-2.5321,-4.2481,6.6593,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
64,3,bob,alice_decline_bob,0.0020,-2.5624,-4.2481,7.1193,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
65,3,bob,alice_help_bob,0.3616,-2.5624,-4.2499,7.5775,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
66,3,bob,alice_help_bob,-0.4560,-2.5624,-4.2102,8.0772,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
67,3,bob,alice_delay_bob,0.4940,-3.0613,-4.6695,8.0772,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
68,3,bob,alice_decline_bob,-0.0060,-3.0953,-4.6695,8.5422,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
69,3,bob,alice_help_bob,-0.4114,-3.0953,-4.6039,9.0728,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
70,3,bob,alice_delay_bob,0.5040,-3.6265,-5.0694,9.0728,-4.7063,2.8506,1.7649,6.6963,-7.3611,-2.0408
71,3,carol,alice_teach_carol,-0.0140,-3.6265,-5.0694,9.0728,-4.8518,2.9778,1.7649,6.6963,-7.3611,-2.0408
72,3,carol,alice_help_carol,-0.2430,-3.6265,-5.0694,9.0728,-4.8518,3.2877,1.9477,6.6963,-7.3611,-2.0408
73,3,carol,alice_teach_carol,0.4820,-3.6265,-5.0694,9.0728,-5.0697,3.3797,1.9477,6.6963,-7.3611,-2.0408
74,3,carol,alice_teach_carol,-0.0180,-3.6265,-5.0694,9.0728,-5.2594,3.4999,1.9477,6.6963,-7.3611,-2.0408
75,3,carol,alice_teach_carol,-0.0180,-3.6265,-5.0694,9.0728,-5.4265,3.6427,1.9477,6.6963,-7.3611,-2.0408
76,3,carol,alice_teach_carol,-0.0180,-3.6265,-5.0694,9.0728,-5.5752,3.8040,1.9477,6.6963,-7.3611,-2.0408
77,3,carol,alice_help_carol,-0.2553,-3.6265,-5.0694,9.0728,-5.5752,4.1443,2.1267,6.6963,-7.3611,-2.0408
78,3,carol,alice_teach_carol,-0.0220,-3.6265,-5.0694,9.0728,-5.7384,4.3213,2.1267,6.6963,-7.3611,-2.0408
79,3,carol,alice_decline_carol,0.5780,-3.6265,-5.0694,9.0728,-6.1100,4.3213,1.9185,6.6963,-7.3611,-2.0408
80,3,carol,alice_decline_carol,0.5780,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,6.6963,-7.3611,-2.0408
81,3,dave,alice_help_dave,0.9000,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,6.6963,-8.0141,-2.5841
82,3,dave,alice_decline_dave,0.1000,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,7.3396,-8.0141,-2.4841
83,3,dave,alice_suggest_dave,-0.2000,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,7.9332,-8.0639,-2.4841
84,3,dave,alice_help_dave,0.0415,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,7.9332,-8.6478,-3.0183
85,3,dave,alice_decline_dave,0.0960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,8.5108,-8.6478,-2.9748
86,3,dave,alice_suggest_dave,0.5960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,8.9831,-8.7530,-2.9748
87,3,dave,alice_suggest_dave,0.5960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,9.4074,-8.9064,-2.9748
88,3,dave,alice_suggest_dave,0.5960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,9.7932,-9.0982,-2.9748
89,3,dave,alice_decline_dave,0.0960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,10.3660,-9.0982,-2.7878
90,3,dave,alice_suggest_dave,0.5960,-3.6265,-5.0694,9.0728,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
91,4,bob,alice_decline_bob,0.0040,-3.6888,-5.0694,9.5417,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
92,4,bob,alice_decline_bob,0.0040,-3.7484,-5.0694,10.0133,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
93,4,bob,alice_delay_bob,-0.2960,-4.2000,-5.4614,10.0133,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
94,4,bob,alice_help_bob,0.3714,-4.2000,-5.4306,10.4361,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
95,4,bob,alice_delay_bob,0.5000,-4.6301,-5.8299,10.4361,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
96,4,bob,alice_decline_bob,-0.0000,-4.6584,-5.8299,10.8379,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
97,4,bob,alice_help_bob,0.3560,-4.6584,-5.8255,11.2441,-6.5058,4.3213,1.6859,10.7203,-9.3167,-2.7878
