timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:21.137,1,1.0176333333333334,1.3181333333333334,-0.19713333333333344,-1.6589999999999998,1.2373333333333332,1.4749999999999999,3.479166666666667,-3.04,0.3641666666666665
2026-04-10 17:28:21.203,2,1.1102329365079366,-0.3331295351473923,0.9192918934240359,-2.8095714285714286,3.8287074829931966,1.7593265306122448,5.708952380952381,-7.241984126984127,-0.5759841269841274
2026-04-10 17:28:21.247,3,0.8626824884323139,-1.2296875286302111,3.0932243761316935,-5.054357582893297,6.49549719790791,1.639694611605326,9.133529535615901,-9.847133457956183,-0.9239583497310777
2026-04-10 17:28:21.289,4,0.17085629423579007,-3.0999106479835334,4.593460097937213,-6.699521791592247,9.578547249862282,2.3298738760139104,11.335920893347806,-12.815392765310108,-1.9609616077421899
2026-04-10 17:28:21.322,5,0.42027595224319303,-4.225247413970906,6.65251900294551,-8.41035179599086,12.915233658631418,3.9102262087283832,14.092330191056888,-15.493036302976178,-2.9263059303474335
2026-04-10 17:28:21.352,6,0.8806642956146934,-5.252847040741811,8.446697148565613,-11.012505490825092,14.961957232467341,4.3398283525983885,18.12870252336518,-16.771750729162232,-2.486802845783368
2026-04-10 17:28:21.383,7,0.5185765348168226,-7.2582173741759055,9.20617398163143,-13.679468485367904,16.883316478199582,4.487721402108552,20.687716799143185,-19.534850075756058,-3.05398921300821
2026-04-10 17:28:21.413,8,0.5569190330853473,-9.158948883546211,9.910982376303444,-15.764784930092556,19.342577100026546,5.159944449776994,22.22710367248801,-22.991463835110846,-4.138285749989912
2026-04-10 17:28:21.447,9,0.8394840692655433,-10.967166359230925,10.38475921720677,-18.87056070358201,20.63140511588754,4.780593216863206,24.13053239130091,-26.444563676503936,-4.960440295433687
2026-04-10 17:28:21.475,10,1.2601912411086214,-12.656653381120629,10.83925930585359,-21.859709333580366,21.88790136345818,4.6598157384522265,27.535120777256896,-28.573536067428215,-4.532408438092643
2026-04-10 17:28:21.509,11,1.688405650095805,-14.471257407697815,11.308763445279302,-24.54707082151262,23.4767660954495,4.763930698717806,30.329314195446596,-31.36462614709948,-4.695782931051769
2026-04-10 17:28:21.544,12,2.375294664014471,-16.123359932539444,12.020611508715525,-26.720828998796403,25.758019663980573,5.265225892210016,33.967626842304085,-33.19721385666812,-3.939477661533308
2026-04-10 17:28:21.568,13,3.0312534897195262,-17.806449612531335,12.73429524392484,-28.872872574955224,28.13721242205596,5.6069210703199905,36.03244516112395,-36.71402240530148,-4.919077473180052
2026-04-10 17:28:21.598,14,2.8941681579844944,-20.269502840341197,12.875774656827561,-32.081506903283724,29.45315184017877,4.926597191222909,38.15557275882253,-40.312758552381574,-5.987253068720072
2026-04-10 17:28:21.622,15,3.305584220481332,-22.247279413098568,13.595798141664591,-34.33749260900151,31.64779024218396,4.998443655555741,41.77853671112165,-42.14996920321658,-5.332538715841703
2026-04-10 17:28:21.642,16,3.2597366316831815,-24.843339180723028,13.764236065237824,-36.55082369299864,33.86374317512284,5.143151956940519,46.27888156726698,-43.10264368322633,-3.88475139042989
