timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:38:50.519,1,0.5176333333333334,-3.9818666666666664,-0.19713333333333344,-4.442333333333334,1.454,1.541666666666667,3.175,-4.390000000000001,0.04500000000000004
2026-04-27 00:38:50.634,2,1.1876068783068785,-6.00423476946334,0.9120271352985635,-7.653476190476192,5.195374149659864,2.2654217687074834,4.64297619047619,-9.703325396825399,-0.19632539682539651
2026-04-27 00:38:50.712,3,2.128829536560306,-7.843279107720265,2.5767637494225903,-10.881363110698828,8.639606749467465,2.2838410207517352,8.443186029122394,-13.140904814377546,0.7054928046700777
2026-04-27 00:38:50.785,4,2.2856472358024558,-9.887958479124661,4.497902559836376,-12.577615067760526,12.21440628249632,2.7416811798212146,13.0518233355611,-15.531530842195883,0.8573286927136583
2026-04-27 00:38:50.848,5,3.0455045349456884,-11.033270263805013,7.464158574023823,-14.224695148442189,14.95964891076457,2.558539429722731,16.038853489468373,-18.625850347601908,-0.1553719805441266
2026-04-27 00:38:50.914,6,2.8096438130377246,-13.122853731575185,9.628476740146077,-15.810680666322758,17.565573335408622,2.1545826405110167,20.217265977425757,-19.969603248851556,0.5692366250258563
2026-04-27 00:38:50.977,7,1.9684252154169573,-15.532777003110064,11.528675375316466,-17.544943178293387,19.998000390630956,1.4334616947353804,22.641532988756214,-23.197587852523387,-0.6476006325138439
2026-04-27 00:38:51.034,8,0.9583092917474791,-17.745371847601422,13.0270551816815,-19.321904962749205,22.269134538280454,0.5377756310619676,24.760583188602443,-26.81639751251204,-2.3090795576013248
2026-04-27 00:38:51.084,9,-0.21503501682719772,-19.92683267336159,13.988036665836525,-21.063801873912453,24.577230036969553,-0.12161079685400472,27.698754655001252,-29.46935662023282,-3.0095676106296705
2026-04-27 00:38:51.131,10,-0.8550123642898385,-21.021277093304146,15.916658312637686,-22.78334588311418,26.84505536236359,-0.5653404148958574,31.781601685412525,-30.920904972324493,-2.229923152237864
2026-04-27 00:38:51.185,11,-2.051872660634398,-22.843082239280363,16.82151965421615,-24.79506537859654,28.826632553589505,-1.2636237858650576,34.90364779305765,-33.421427318451585,-2.4847415222083504
2026-04-27 00:38:51.240,12,-1.9037745751856856,-23.408150983123345,18.89623098032404,-26.00585172831132,31.345412109441845,-1.2969486184754884,38.2943237419999,-35.6520192994264,-2.517828527485643
2026-04-27 00:38:51.294,13,-2.5655540964347847,-24.900579102543002,20.236157408480633,-27.81074314014079,33.08116250935917,-1.8575519595034553,40.277658960002874,-39.35749113849264,-4.054501785325969
2026-04-27 00:38:51.353,14,-3.525272021334225,-26.59648767174838,21.341459085365596,-30.158392980332927,34.24775004449119,-2.9637437581058546,42.7687261273631,-42.56307428467766,-4.984114458687814
