timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:13:30.344,1,0.6176333333333334,3.118133333333333,0.0028666666666666,-3.392333333333333,5.103999999999999,-1.4583333333333333,4.279166666666667,-2.24,-6.035833333333333
2026-04-20 22:13:30.393,2,-0.3942115079365079,2.4665530045351467,2.285641099773243,-6.986809523809523,10.488231292517003,-2.0583877551020406,7.994666666666666,-6.485023148148148,-7.952356481481481
2026-04-20 22:13:30.439,3,-1.1737328722753548,2.463610371759996,4.061255609855235,-8.554906280491995,16.796491073224516,-1.034496516963075,12.837579196729196,-8.725098977873978,-7.227949699374699
2026-04-20 22:13:30.470,4,-1.8761402331913009,1.7507365893621931,5.607692511218116,-10.556098699999447,21.314299843796128,-0.9711130821667976,16.054595247772173,-12.08194412406423,-7.670616523886628
2026-04-20 22:13:30.500,5,-2.3421904079204823,1.9756721959160453,8.345631114774964,-12.419246035873844,24.73030370435029,-1.6110643018265325,18.45351091926733,-15.0691859351689,-7.7315222005375155
2026-04-20 22:13:30.525,6,-4.062372980616668,0.821223665039615,10.125616950838785,-13.21922033904557,28.86988357520589,-1.9018207160182128,22.036973027987663,-16.28499003038718,-5.94610075322688
2026-04-20 22:13:30.553,7,-6.444256572870188,-1.276464122840256,11.148476126632533,-15.159252621836558,31.55671265915638,-3.578681848850083,24.066739688086106,-19.214320137434832,-5.80660436937413
2026-04-20 22:13:30.587,8,-8.125202257929319,-2.810557113973256,12.710783050966674,-16.85559245722754,34.02059595859937,-5.202389993401695,25.763745469023764,-22.8291176038386,-6.510239055568125
2026-04-20 22:13:30.616,9,-8.9955008465463,-3.851032381376157,14.807450518149508,-18.12371654334274,36.677750750887625,-6.282036263015582,27.08135580581402,-27.046203817586637,-7.785103088612526
2026-04-20 22:13:30.645,10,-9.553060186555037,-4.531359292526624,17.257972808735072,-19.726041000555902,38.98737919857299,-7.780145537250293,30.01229142837416,-29.692691893128774,-7.363284702002772
2026-04-20 22:13:30.678,11,-10.272753257864494,-5.6008317238847285,19.30485409798016,-21.532108797485005,40.83051762482452,-9.715549888971404,32.85649195048665,-32.55142214020208,-7.160528830514867
2026-04-20 22:13:30.700,12,-10.712904398669078,-6.424188083967934,21.658497508543736,-21.3280287426354,44.727453895437165,-9.773644901175064,36.568731611191794,-34.65275251820885,-6.201458408457964
2026-04-20 22:13:30.720,13,-11.657773564331745,-7.7340306212014704,23.46320446368869,-21.87873331880768,47.89015468802364,-10.68497243524345,38.31100948615817,-38.80489011583255,-7.36864949126188
2026-04-20 22:13:30.736,14,-12.19949651501123,-8.765989994232035,25.280187406241183,-23.383418115598293,50.21621628759024,-12.295961459932736,39.98910450388399,-42.970523270687664,-8.4513899224054
2026-04-20 22:13:30.753,15,-12.795681082121542,-9.825841120561158,27.00340661115529,-25.32733239817689,52.16228997456499,-14.239069779915484,42.64518672652906,-46.254363927612346,-8.74059672561493
2026-04-20 22:13:30.772,16,-13.172376281425803,-10.894936694625589,28.79411729651771,-26.45415356185526,54.86500409288924,-15.419038439970755,46.87457438255259,-48.01261507012592,-7.578694820674268
2026-04-20 22:13:30.789,17,-13.780201653145095,-12.404514169565742,30.11571927530232,-27.501383794313096,57.51159575759121,-16.660258035434723,49.63489598112527,-51.30295261130915,-7.924859430398781
2026-04-20 22:13:30.813,18,-14.043751495849389,-13.559911349823684,31.94938289047377,-27.81332906420579,60.82082996712845,-17.07353180697426,51.44417585704533,-55.5258809710998,-9.0960609262246
2026-04-20 22:13:30.831,19,-14.334390127136938,-14.665347824231633,33.8880757822544,-28.5518169098372,63.70990126373283,-17.783319048083413,54.01344973942755,-59.02992979330158,-9.774980288350584
2026-04-20 22:13:30.868,20,-14.928664241681664,-16.12773443622061,35.47065255376934,-29.41736793318498,66.6350666246593,-18.3923031301978,55.602290862259245,-63.36001174511141,-11.418594973772114
2026-04-20 22:13:30.892,21,-15.23260854602433,-17.286243300372284,37.27355195923831,-31.03951876627301,68.77467565688026,-19.772148294883213,58.237638386424365,-66.3734729347781,-11.795123165970228
2026-04-20 22:13:30.912,22,-15.250548648085909,-18.184116881328013,39.35684591615249,-31.713419410339316,71.91490231100309,-20.046392169613945,60.22894883671508,-70.01884731605742,-12.80257487090628
