timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:19.608,1,0.5255259626666672,-0.07537938133333355,0.4626872853333329,0.557096,3.1915861333333333,-1.2707472,1.997823553450667,-1.7062872913920002,1.6978793752746664
2026-04-20 21:28:19.667,2,0.6623417260004626,-3.1474034989993136,2.4231131676673527,1.4694006181936763,3.2561525487385836,-2.963799832213797,1.9514270819661537,-5.85173453639605,2.6009321302706163
2026-04-20 21:28:19.710,3,1.1698172410701293,-5.178879286314877,5.356861189875599,1.6071253693763117,2.702466256119206,-2.7022009877480366,3.0259304552711663,-8.443123157698205,4.52075050752546
2026-04-20 21:28:19.742,4,1.4135498170103975,-7.556083936012949,6.713279578250565,1.2378269004655025,2.9741006770258833,-2.308554173678966,3.772895815225618,-11.547223377780673,5.21914362743633
2026-04-20 21:28:19.771,5,2.014223179478878,-9.902329131095692,7.37234507247851,0.20166636477204364,4.041634232807695,-1.2082145572910936,5.322688351868094,-14.440494925173914,5.937846329391951
2026-04-20 21:28:19.799,6,3.8091776972977582,-11.073637483939303,8.410111609450967,-1.4594067702559401,4.933327385821314,-0.44723421465550206,8.475584452060419,-15.840323112242375,8.11819184576853
2026-04-20 21:28:19.827,7,4.742715455874077,-13.224085388986353,8.414255080822175,-3.060916824505037,6.217201057688643,0.15065299149510625,10.147855822055666,-18.571422896559575,8.774892911326097
2026-04-20 21:28:19.859,8,5.728095631602576,-15.1638796769913,8.641486787186308,-4.67694763323722,8.04780036560336,1.1646061031499426,10.670591428025132,-22.165893842494743,8.573257027506573
2026-04-20 21:28:19.889,9,6.386244105730223,-17.1898733417942,9.01612559303952,-7.264736002842914,8.70199210688889,1.2930520423865364,11.392722363416066,-25.82706429562566,8.317060643713532
2026-04-20 21:28:19.913,10,7.091618844716659,-18.860986084378197,9.76973523782945,-9.668884041815094,9.243895438528238,1.39523478000529,13.221398644808897,-28.505376733605353,9.16508983151782
2026-04-20 21:28:19.941,11,7.965021905673648,-20.56869046377453,10.25650962137188,-11.242931148575918,10.38583595680288,2.1923719945992386,15.48540508586015,-30.770950043974942,10.351246542148468
2026-04-20 21:28:19.959,12,8.696082575269736,-22.133710741449676,10.842308277636358,-12.750080053533638,11.452950838259005,2.872620192171201,18.01504190019713,-32.96243304503358,11.611010545540868
2026-04-20 21:28:19.982,13,9.620807030468901,-23.33735441631668,11.629448524360148,-14.254435854993156,12.571390793327641,3.301038746103483,18.750851713890025,-36.835875010494725,11.149154486499027
2026-04-20 21:28:20.007,14,10.229909874200127,-24.78635548701774,12.24364144417837,-15.561483288883217,14.161628744869763,4.206429019770064,19.649730083946515,-40.456999353574396,10.92162816707399
2026-04-20 21:28:20.027,15,10.572047336899596,-26.38209829119477,12.744110847870555,-17.262577067263095,15.388105156623824,4.792496119189014,21.50667806490512,-43.141229795857306,11.560960876827851
2026-04-20 21:28:20.047,16,10.755032677493984,-28.191412488162904,13.124357284386583,-19.206190826261853,16.53699065616514,5.17673006181114,23.82689249480355,-45.25769386947311,12.766046480741482
2026-04-20 21:28:20.067,17,11.706667136273706,-29.295793330756673,14.267527103239427,-20.74627025867951,18.141146445574417,5.888747271005454,25.401977330873013,-48.224380813560764,13.02195060035805
2026-04-20 21:28:20.085,18,12.489886355901858,-30.562105478920788,15.185836400052326,-22.476947807703347,19.579020282851094,6.520336448304153,26.58626893190001,-51.60110155330961,12.806924988359986
2026-04-20 21:28:20.121,19,12.844731283196142,-32.2302576341239,15.818706337974008,-23.57717353363512,21.68162565213342,7.840355403052812,28.14493829235312,-54.53380537516613,13.034159469312614
2026-04-20 21:28:20.184,20,13.060640367650837,-33.98735479729351,16.39117802010738,-24.763370565307508,23.38355733208523,8.705236900915883,29.451055269965703,-57.71050954843946,12.966456894589665
2026-04-20 21:28:20.213,21,13.715472740676528,-35.25736875562186,17.405578528511043,-26.27465854185063,24.523039811628028,8.97087732073409,30.836229253138217,-60.721803527023305,13.09126397497989
2026-04-20 21:28:20.232,22,14.264885769923408,-36.705627870811185,18.267947707698962,-27.943871225851268,25.398932264045882,9.22083357145506,32.11208578576395,-63.831619017415065,13.068166897191926
2026-04-20 21:28:20.250,23,15.262098579012836,-37.76294563632021,19.548759311808602,-29.622425772561048,26.197629587473944,9.424406071410447,33.5327348038507,-66.79107865785782,13.130836107684162
2026-04-20 21:28:20.267,24,15.575075795524352,-39.51679500124901,20.186164987021478,-30.63705216383156,27.593603029876657,10.240722438996823,35.50859977691183,-69.21673592071647,13.506792711621872
2026-04-20 21:28:20.285,25,15.779331713791244,-41.32608837961752,20.794039425228778,-31.88377483151837,28.845533861316316,10.858519852660123,37.503745926035414,-71.61503956471353,13.831137375928378
2026-04-20 21:28:20.302,26,16.316467148450393,-42.772358828143496,21.822640140272963,-33.34960884139439,29.86920384156679,11.21133894914452,39.841449648075894,-73.56716753602979,14.595558338278588
2026-04-20 21:28:20.332,27,17.096266759624946,-43.98134630482604,23.038818581420095,-34.553976387474606,31.031285113012576,11.83663734784978,41.93098928113966,-75.77304685706059,15.072843108101377
2026-04-20 21:28:20.344,28,17.750372785973276,-45.32735032099113,24.055110817264417,-35.41706486226058,32.55484643547757,12.92139790312183,43.74623504244509,-78.34082272415887,15.21641508250666
2026-04-20 21:28:20.356,29,17.839382488812483,-47.289838359621626,24.4593592581481,-37.30228788548499,33.011964986065564,13.05182239479008,44.44268363722889,-82.12217226364179,14.170469534342311
2026-04-20 21:28:20.367,30,17.898675822819506,-49.33289890076868,24.75210293819254,-38.60161855031991,34.03455198184961,13.815277608705383,46.5720737939705,-84.47365672393347,14.541720748705679
2026-04-20 21:28:20.378,31,18.966833649949816,-50.44844779889378,25.891394537954522,-39.95019168381463,35.0489096245165,14.610497612384561,48.16086801888372,-87.37402255162283,14.403203785202754
2026-04-20 21:28:20.390,32,19.170075055874843,-52.50366254225178,26.12440554759695,-40.83652796143548,36.485930582486056,15.836230115655075,49.36271018979048,-90.759473487657,13.72693286776485
2026-04-20 21:28:20.402,33,19.898291341242984,-54.07857437595657,26.79577440145333,-42.065229092218075,37.56080783534582,16.615518848850765,51.34523770709487,-93.40896634869867,13.722991532368866
2026-04-20 21:28:20.416,34,20.8336421322894,-55.427675048373814,27.669691259362715,-43.819090297978036,38.13680740587339,16.76320853366066,52.86576609852275,-96.50374856621197,13.302819497942345
2026-04-20 21:28:20.428,35,21.106212322947087,-57.390918679843075,27.8342638058575,-44.98068822996699,39.18360845135038,17.323467800337284,54.573467953136294,-99.40981163823945,13.064210288975676
2026-04-20 21:28:20.454,36,21.81973243430418,-58.89557873495152,28.468069283856437,-46.19740032855449,40.067981067653015,17.788269378247477,56.55699450339599,-102.05802912922434,13.060606240061864
2026-04-20 21:28:20.471,37,22.292929917938228,-60.63373480768905,28.84346374885134,-47.50076568756706,40.70824526962375,18.11765409332102,59.016587064799694,-104.23149544159885,13.515899660886266
2026-04-20 21:28:20.488,38,23.006654627051812,-62.176555332363655,29.42792237829056,-49.10661130220439,40.97745138104634,18.14950051574996,61.19926120862001,-106.66073783909229,13.70425829725901
2026-04-20 21:28:20.504,39,23.532825243270125,-63.96044809521976,29.760812985226405,-50.08700632498694,41.857863810701886,18.755654401251952,62.73677996036541,-109.78647711184792,13.218674595645371
2026-04-20 21:28:20.520,40,24.25451353385762,-65.53473068796552,30.260116138393144,-51.297966441896364,42.49323144915071,19.08623119704819,65.50560588038063,-111.71884730747101,13.935774392114016
2026-04-20 21:28:20.537,41,24.804967651153095,-67.3194381730246,30.53216616714306,-52.505687937411736,43.0925960225944,19.397371139840498,66.94511823170957,-115.00040273453214,13.31514240200434
2026-04-20 21:28:20.551,42,25.829552562128974,-68.66623845361337,31.30634787554724,-53.435586446073486,43.86306267517353,19.889823986921005,69.20963903433547,-117.5162366448998,13.501725643136048
2026-04-20 21:28:20.566,43,26.423253956545913,-70.51534059179629,31.62731173647576,-54.144484069248946,44.76240542888451,20.55250592184344,70.24837542027413,-121.23734669151972,12.479252133783493
2026-04-20 21:28:20.579,44,27.18053419485147,-72.20472214863781,32.09296580841325,-55.28739290460987,45.14849746760301,20.767521069621004,71.32620641368855,-124.93470379808208,11.535476741650392
2026-04-20 21:28:20.599,45,28.25246763253981,-73.61499479959433,32.88486439415614,-55.928465977688134,45.8736990735181,21.327903352807464,73.5013571935872,-127.55807681202306,11.681664675706871
2026-04-20 21:28:20.615,46,28.85886092452434,-75.52838304619613,33.22797141829875,-56.12395963135691,46.85959298534412,22.1175014982193,75.08556431763706,-130.77562023364217,11.203306410171159
2026-04-20 21:28:20.629,47,29.525645547453337,-77.43022493825691,33.57502653078806,-56.9314189372701,47.160694627237554,22.219777316791802,78.37454833931972,-132.26278372477202,12.388248917495797
2026-04-20 21:28:20.642,48,30.866411065976795,-78.71367195684839,34.55319530556034,-57.60674261558439,47.555649765756456,22.42499933752601,80.16898933380332,-135.22009546514653,12.098636079426711
2026-04-20 21:28:20.656,49,31.3754439801491,-80.87732508660766,34.65709065410661,-58.224340647597096,47.95638126701307,22.66523454190611,82.13716224876126,-137.97451698939398,12.001802943563101
2026-04-20 21:28:20.675,50,32.82041387247806,-82.09238739099821,35.72107955527043,-59.0435767545126,48.111437701259895,22.716886174772373,84.18809920014074,-140.67361172086885,11.957365567424672
2026-04-20 21:28:20.690,51,34.04314027862671,-83.51385416507912,36.54737743592258,-59.64334504870583,48.420058540675974,22.95283442767798,86.70002711942433,-142.8960096296822,12.403078818841507
2026-04-20 21:28:20.707,52,35.238340229841654,-84.97661397043541,37.291910861431354,-60.0968336434405,48.77120319270077,23.213228577044415,88.1962593955665,-146.11670956586357,11.85092895416548
2026-04-20 21:28:20.726,53,36.771748554863635,-86.10940168842576,38.32455688069513,-60.71990309991245,48.89397079155633,23.25617663150728,89.93696313767485,-149.06872753819974,11.583903946311038
2026-04-20 21:28:20.754,54,37.415548052902466,-88.16888221286374,38.43881694417789,-61.152941045374575,49.209346047499345,23.5356901947255,92.16719891669305,-151.5580095385446,11.77759989618796
2026-04-20 21:28:20.774,55,38.26182197174903,-90.06431582801248,38.69153271376365,-61.49041485669786,49.54517353209507,23.837518328737872,93.73012661944315,-154.7091106336555,11.270168591631347
2026-04-20 21:28:20.797,56,39.48539480885847,-91.59061418535447,39.29824949406126,-61.88900524478168,49.76007627437046,23.97584469460649,94.85125307050495,-158.33564959458656,10.256673733140442
2026-04-20 21:28:20.817,57,40.388245104574004,-93.42543605932444,39.60544489442839,-62.15629133213017,50.05588847792888,24.226493024662368,96.23533039390725,-161.70169160418394,9.482325655732806
