timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:36:41.076,1,-1.9556999999999998,3.611466666666667,2.1761999999999997,-2.0589999999999997,0.8373333333333333,1.4749999999999999,1.3724999999999998,-0.8533333333333334,2.5508333333333333
2026-04-10 13:36:41.147,2,-3.6034178571428566,4.748140306122449,4.082466496598638,-3.4705238095238093,2.527755102040816,2.3421836734693877,2.8194285714285714,-3.9299206349206353,1.8027460317460315
2026-04-10 13:36:41.195,3,-4.475055329305503,5.000113781171099,5.164930447837764,-4.84864329717901,4.850100372511086,2.011440643351358,4.793298655385019,-6.9966861275088545,2.0329536271808997
2026-04-10 13:36:41.240,4,-4.943444960065463,4.458580403448696,5.686616484034773,-5.803114865185319,7.4515220528370865,1.7318962980363333,5.929480144554113,-11.260312812583098,1.872563168135528
2026-04-10 13:36:41.278,5,-4.886567014395169,3.926896148184772,6.689804090242711,-6.678684168812395,10.037056070825349,1.718612579839213,8.385246167409397,-14.71220815623472,2.3353750202808863
2026-04-10 13:36:41.311,6,-4.397562586908863,3.262695214224325,7.837315569196147,-8.121183057513681,11.97063749142113,1.3489550039471214,12.563452209449789,-16.649403666554033,3.6697499474950552
2026-04-10 13:36:41.349,7,-4.693549542854414,1.6668653786600192,8.382999059931779,-9.766033708609205,13.805722151458726,1.440495023759043,15.318210385334716,-20.10223397713808,3.4397114344289372
2026-04-10 13:36:41.385,8,-4.5491774669563805,0.21768666132526476,9.30447439115716,-11.330858721717046,16.111201877012995,2.090308610848873,17.371227596834537,-24.256163478079877,2.58446557293662
2026-04-10 13:36:41.413,9,-4.820245917115337,-1.6743810422880072,10.00520092711765,-14.309070945852557,17.290026702254515,1.7249703167000905,19.636456047727645,-27.857656011418737,2.3251767387651756
2026-04-10 13:36:41.443,10,-4.891098335596056,-3.3647574117196117,11.113897314275862,-16.703048474709583,19.0201210886326,1.7482156960174007,22.682608978463342,-30.278714407497972,3.2678849642581023
2026-04-10 13:36:41.466,11,-5.115151713652913,-5.42402789565174,12.074226819261117,-18.75981710586127,20.91486769857697,2.1860542927095046,25.3324993946379,-32.91540404320157,3.7514009216529347
2026-04-10 13:36:41.494,12,-4.766254481823894,-6.685941633458808,13.90863886221514,-20.592683962201637,23.22206009910794,2.8939538722110574,28.156503659687694,-35.35522312271091,4.475446238575683
2026-04-10 13:36:41.515,13,-5.087300764397501,-8.430127802163598,15.341197046064986,-22.55333689481395,25.445498397038026,3.1346626215244955,29.840225253357826,-39.043998863197736,3.8272922920207466
2026-04-10 13:36:41.534,14,-5.933187257080269,-10.748022438718113,15.891373998833833,-25.253809125505875,26.643361264378914,2.215412759398803,31.73320359666777,-42.58276466937455,3.1010310493585247
2026-04-10 13:36:41.551,15,-5.918197656120386,-12.253222596996467,17.29435795672907,-26.974462299036176,28.615857891097757,2.0432858462281103,34.94359778755101,-44.68040635726298,3.6147302537268255
2026-04-10 13:36:41.569,16,-6.260191853778742,-14.281066534866552,18.069280032373186,-28.794064097826865,30.42451742686873,1.7359347697914635,38.75936237017172,-46.23061673317378,4.578121881076424
2026-04-10 13:36:41.583,17,-6.65189629713307,-16.34139087494566,18.872381520864362,-30.568915681966125,32.220097129146005,1.3702663793347194,40.72439464688163,-49.5497970126126,3.67660300395783
2026-04-10 13:36:41.601,18,-6.508631734380701,-17.952806093762337,20.120594744343116,-32.13871439028446,34.15607408187311,1.1220035398493704,43.23144464399983,-52.27683107199825,3.266370834730485
2026-04-10 13:36:41.618,19,-6.591734031076447,-19.737204110439844,21.269811171906813,-32.961453932483785,36.75837516234551,1.5605976074687877,45.33938074666233,-55.273769420314736,2.6254880637979996
2026-04-10 13:36:41.636,20,-6.8266552062612265,-21.46452081875076,22.406790069903117,-34.29285527901621,38.86430795372802,1.5301480169714978,47.179403230410685,-58.572269591045696,1.722138138150121
2026-04-10 13:36:41.664,21,-6.622964573791258,-22.889154662971237,23.770017190958495,-36.132066230388304,40.56237050780325,0.9816241406384852,49.831310948194385,-61.144646097450135,1.6500823813045091
2026-04-10 13:36:41.686,22,-6.451138115301747,-24.396750151495603,25.012846104693576,-36.99713469504917,43.260655271072345,1.4237498336435126,51.670408076643376,-64.51818668853568,0.8341480161098118
2026-04-10 13:36:41.726,23,-6.247270002307879,-25.90115524050936,26.237050280241622,-38.78079178943926,44.98599631213843,0.9161678903485324,54.5937568364896,-66.8202965575701,1.024129571998334
2026-04-10 13:36:41.751,24,-6.3864307880246285,-27.768715055011246,27.113241801471567,-40.18811095099588,47.0548835929132,0.7146430989020698,56.96757259860996,-69.68429834499459,0.7465659130910243
2026-04-10 13:36:41.778,25,-6.513894004248567,-29.71466090549394,27.96542983432014,-41.401655792111335,49.26181285605357,0.5738058006548759,59.320660867873016,-72.58632494326285,0.4895570933392368
2026-04-10 13:36:41.799,26,-6.115106437977195,-31.08422782325098,29.438166303420314,-43.059963331052884,51.034710338326995,-0.17451705662378364,61.67181977544668,-75.50418571600542,0.23407782288665535
2026-04-10 13:36:41.814,27,-5.464086561170246,-32.20471901519798,31.11511903461722,-44.20201109368224,53.22807633144437,-0.5251806520011374,64.26886890819992,-78.212499038897,0.2646315524462571
2026-04-10 13:36:41.832,28,-5.29195406784625,-33.80626821636848,32.36605226424849,-45.34432688621639,55.38720295915691,-0.8701547303570126,66.6172002679444,-81.14275542105352,0.0456518195408771
2026-04-10 13:36:41.857,29,-5.139450436765317,-35.418809305821306,33.54102827298241,-46.63736304560981,57.40444989146477,-1.279607402719212,69.27309097277526,-83.78232010136608,0.05111985394217833
2026-04-10 13:36:41.878,30,-5.656744403542759,-37.69149705452613,34.042711157092185,-47.63748657403848,59.7616613223613,-1.1778482272971313,71.35529982029918,-86.96539942134322,-0.45756526608303494
2026-04-10 13:36:41.896,31,-5.68031958683389,-39.45915800260752,34.92746469627473,-49.535409557068,61.19954615424647,-1.9435326098273482,73.71564085420843,-89.80321058475293,-0.7297556989492826
2026-04-10 13:36:41.912,32,-5.609707166872061,-41.13531932476969,35.899282880828885,-50.559373903489934,63.48664952265358,-1.7597400218036483,75.52090044308714,-93.12309873569271,-1.5023108972318509
2026-04-10 13:36:41.928,33,-5.594027758724262,-42.912366023151854,36.78896336280053,-52.04414747759141,65.33541657265305,-2.0760490968053533,77.30913850727921,-96.42035361590737,-2.2785169691575264
2026-04-10 13:36:41.944,34,-5.344180463854314,-44.43523232918292,37.960970443569174,-53.36058532843683,67.33222734434429,-2.328745733758742,80.62302817306136,-98.20084569572032,-1.5630389795832706
2026-04-10 13:36:41.962,35,-5.248082972486078,-46.122920077489844,38.95095110316012,-54.31079350626524,69.66384642189358,-2.256217177064454,81.9219766869558,-101.98682619812466,-2.883636812904093
2026-04-10 13:36:41.998,36,-5.025856667328515,-47.6418755743575,40.162220948105,-55.36177007699925,71.88411494881963,-2.2622126436867127,83.96592375113413,-105.00182184326991,-3.4040790302410135
2026-04-10 13:36:42.019,37,-4.645397925365546,-48.99990777225009,41.590100895649336,-56.44098660702406,74.07599791539823,-2.298993307201061,86.50056838149486,-107.54527503751612,-3.434978041079135
2026-04-10 13:36:42.034,38,-3.824591154224414,-49.902518109650195,43.490705169902306,-57.719102202459986,76.02327339934612,-2.560286151634835,90.14356689925856,-109.03335159680623,-2.5071663351793014
