timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:28:50.275,1,0.7843,-4.2485333333333335,-0.46380000000000005,-2.2756666666666665,1.6206666666666667,-2.5416666666666665,2.908333333333333,-3.9233333333333333,0.5116666666666665
2026-04-26 20:28:50.339,2,1.290781481481482,-5.878837944066515,0.9231382464096748,-3.395380952380952,4.7479931972789124,-4.015768707482993,4.5096428571428575,-9.103325396825397,-0.1296587301587302
2026-04-26 20:28:50.380,3,1.1725169602477303,-6.296374900816058,2.5458901785490196,-3.7053385796742933,7.934163026523742,-4.88849303408232,8.781916187852552,-12.068841322314052,0.19692137609864885
2026-04-26 20:28:50.413,4,0.37251814267336353,-7.072126337410168,4.211916519732689,-4.5192378893833425,11.00850135409139,-5.608756438116404,13.341615765353529,-14.63148200214704,0.4015045168894821
2026-04-26 20:28:50.444,5,0.5811237949127751,-7.318717803507503,6.743559519169821,-5.888721546880347,13.605177831877853,-6.236451194977647,16.221463559137266,-18.015950900643638,0.08166098648883924
2026-04-26 20:28:50.473,6,-0.05917139108182688,-8.734938633915037,8.439408820823209,-6.842902817647744,16.347242343234075,-6.786982092093392,20.201294745355458,-19.91384065918804,1.4650681034889124
2026-04-26 20:28:50.498,7,-0.7167900234803376,-10.370128037093757,9.69286705042966,-8.294304015254843,18.72848980084459,-7.59885511494497,22.463319193756856,-23.388278352104724,1.0377461361510012
2026-04-26 20:28:50.527,8,-1.51761984272728,-12.369349931696423,10.954206104443594,-9.800811698589392,20.738090488062582,-8.494828898283913,24.28222775746145,-27.307229648235012,-0.08830421750790851
2026-04-26 20:28:50.555,9,-2.8017514163995667,-14.811695774264857,11.99170274011377,-11.185488643515253,22.565309177201144,-9.117930323845918,27.005167484891032,-30.042888051469323,-0.03759994043402359
2026-04-26 20:28:50.590,10,-3.0383455793025522,-16.291304212312607,13.794949011539556,-12.439254593564707,24.46578613820807,-9.58431449597308,30.94010036430466,-31.64235055455864,0.9407162447130017
2026-04-26 20:28:50.613,11,-3.863798081954338,-18.46429265771346,14.580076402857756,-13.933272359587749,25.928870002198266,-10.468470932234222,33.99357504337836,-34.121886199699034,1.1653719706871997
2026-04-26 20:28:50.636,12,-3.388843275990369,-19.2744478711466,16.60435863452068,-14.739414425647368,28.143344946456946,-10.763864586053398,36.94392734883906,-36.58386576258775,1.4629102465615045
2026-04-26 20:28:50.658,13,-3.6486905343963354,-20.92696392974332,17.962260079315882,-15.979270819543927,30.027825022584633,-11.497614624476181,38.5864100746566,-40.40098254963474,0.3879382407684313
2026-04-26 20:28:50.679,14,-4.388420846214062,-23.149014403970863,18.98662488703918,-18.033994377172302,31.224076985855778,-12.989080063190016,40.713477578405694,-43.795358994206026,-0.07603664864850634
