timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:28:52.659,1,0.7176333333333335,-4.915199999999999,-0.1971333333333335,-4.042333333333333,2.7039999999999997,-1.3083333333333331,0.40166666666666667,-1.9366666666666668,2.4983333333333335
2026-04-28 00:28:52.730,2,1.5574481481481484,-6.297885563114133,0.6374239606953889,-6.612047619047618,6.178945578231291,-1.7014829931972786,0.06773809523809543,-5.9404682539682545,3.0331984126984124
2026-04-28 00:28:52.784,3,1.4718331995639693,-7.1185771430183005,2.2459101585689987,-8.384108420944134,9.424242391603103,-2.1291676372569226,2.2093043552407194,-8.78941852289125,3.8979603371376093
2026-04-28 00:28:52.833,4,0.801341541496762,-8.274198709482539,4.29408657190274,-9.5609947436402,12.805157475747507,-2.358005799865764,4.810229373967138,-11.2143302649953,4.993052968437933
2026-04-28 00:28:52.871,5,0.9751645850405214,-8.606208068137352,7.4069783454490565,-11.207509213462133,15.749379594597412,-2.8000596775683246,7.315060289204585,-14.339676847898996,4.8408284856563375
2026-04-28 00:28:52.914,6,-0.3725945283310514,-10.113776883892871,9.58239541267021,-13.103103478176848,18.73053863080331,-3.1262272206468023,11.065885627469555,-16.11101689884106,6.055814550024832
2026-04-28 00:28:52.958,7,-2.200009234624707,-12.186591420795796,11.49118295348833,-15.585081262466334,21.11037544000189,-3.5939307871738566,12.899351723468206,-19.237543707828547,6.045968684007415
2026-04-28 00:28:53.003,8,-4.116565355888807,-14.169804532577086,13.424356471888455,-17.889410787876844,23.609954037726272,-4.075006392867246,14.303447100359609,-22.81675222821606,5.268716051146226
2026-04-28 00:28:53.045,9,-6.222123794213766,-16.396822596591928,14.76204861097994,-19.96828963461635,25.891017598367824,-4.554314703498205,16.84054753545379,-25.341431766044366,5.199101985087531
2026-04-28 00:28:53.082,10,-7.162198274714716,-17.56515171865448,17.17779141254932,-21.794061375110946,28.393524238234132,-5.047029553892225,20.52869759616809,-26.69525284540877,5.927231291964187
2026-04-28 00:28:53.127,11,-8.915836363960304,-19.737958679124173,18.402263319001506,-23.83804438410682,30.388614942973565,-5.8787545395530385,23.317644646008283,-28.92508399613878,5.94310411739078
2026-04-28 00:28:53.166,12,-8.863928754702068,-20.37921789915763,21.17941366949964,-25.114175276731302,32.97035383004807,-5.873568460738564,26.268770680663774,-31.15573214664346,6.074686477835485
2026-04-28 00:28:53.210,13,-9.829425229493646,-22.193140749897545,22.80647297333804,-27.080098408501176,34.87926403060931,-6.501542523460561,27.85003593233133,-34.65184179562147,4.997428620250037
2026-04-28 00:28:53.277,14,-10.969542735084493,-24.406790007066714,24.158264577582266,-29.55783660538906,36.12163857399072,-7.613295946289818,29.919171947279363,-37.63418719897578,4.4279947936350315
2026-04-28 00:28:53.332,15,-11.472015332670779,-26.089672042249603,26.07586632659936,-30.536174561925353,38.72510561754768,-7.08351213639489,33.31121556589795,-39.09958766923382,5.467583404904755
2026-04-28 00:28:53.370,16,-12.019217339290956,-27.926191548383688,27.834928949830836,-31.31149405733165,41.68144820377364,-6.224073917617708,36.49073241933381,-40.84414086550414,6.20985009039694
2026-04-28 00:28:53.400,17,-12.3422008682347,-29.535894452369707,29.90150888725156,-34.17722473214093,42.78540731587912,-7.3269092343095945,38.61288680484108,-43.518118834437836,6.0743035517588435
2026-04-28 00:28:53.432,18,-13.32221583725399,-31.739273246795932,31.36439701988052,-37.00699444609835,44.07211464189441,-8.340540171851792,41.22381321151019,-45.77192028537488,6.3565175133350715
2026-04-28 00:28:53.473,19,-14.025665337207597,-33.791828132905785,33.069545705831935,-38.639254023744705,46.65093912854364,-8.14610838537799,42.43401500428501,-49.50747125394046,5.267820682581867
2026-04-28 00:28:53.502,20,-14.088019247045503,-35.36403205062248,35.20744034125983,-40.617468170546964,48.90039970345141,-8.362433920225493,44.71585849370436,-52.181432050552374,5.39141089557516
2026-04-28 00:28:53.532,21,-14.648096523042401,-37.411333728804756,36.795605157534,-41.82304326355733,51.777039950269064,-7.951298507526016,47.72665675851516,-54.14685248703397,6.375285386879343
2026-04-28 00:28:53.566,22,-14.484698388876868,-38.7804745337929,38.94234825036762,-43.731390499220474,53.86612832098013,-8.299948099687382,49.25971197806886,-57.46593050143394,5.989616784064078
2026-04-28 00:28:53.604,23,-14.699358456515341,-40.65152369392745,40.47421325036422,-45.964286674323624,55.67273111925222,-8.993284719488589,51.658966090245436,-59.805016014026776,6.685944303568168
2026-04-28 00:28:53.631,24,-14.719715298598848,-42.482620664232336,41.84911052902085,-47.608472057854456,58.12971568534161,-9.00702654303442,53.10910731390214,-63.103375739092584,6.48165065896313
2026-04-28 00:28:53.654,25,-14.133561057421469,-43.593844427141015,43.79744194965353,-49.51619343340867,60.33882755181299,-9.22337916329916,55.68895330231356,-65.26827078885259,7.3734051527546605
2026-04-28 00:28:53.683,26,-14.34351128598982,-45.48331988546214,44.966427431289944,-51.34766983884924,62.546968408752775,-9.475178989361702,58.440316731342705,-67.30379943325325,8.442301466591982
2026-04-28 00:28:53.706,27,-14.225630259767748,-47.03918300719387,46.45629928195208,-53.74196782182329,64.20321572126039,-10.333104824135456,61.65849975612402,-68.88448194750394,10.02637053806758
2026-04-28 00:28:53.734,28,-14.254221162118291,-48.777111165602996,47.77906039725744,-55.89388903753505,66.11895104217427,-10.938362865785779,63.95489475320384,-71.41643484446845,10.609304285302308
2026-04-28 00:28:53.766,29,-14.032391583109606,-50.20829902663002,49.39321078617062,-57.40603680685013,68.65233546457904,-10.946217426282326,66.58121070229903,-73.59592369720284,11.488092747678467
2026-04-28 00:28:53.797,30,-14.826935371393555,-52.640384236924156,49.97459084897789,-58.95789998849483,71.10245352703024,-10.983516220263416,67.77220321316983,-77.2051722594058,10.978168474823889
2026-04-28 00:28:53.826,31,-15.090125291487773,-54.482484016766925,51.164721527717106,-60.15096980010307,73.95224166218011,-10.584512653610188,70.54758844616308,-79.2661482196823,12.073226028903079
2026-04-28 00:28:53.852,32,-14.93233994541188,-55.85763567263743,52.866834916366145,-61.819837935738235,76.29454969204525,-10.70490459923467,72.6413927894547,-81.96791199977635,12.518921948814485
2026-04-28 00:28:53.879,33,-15.204844985811278,-57.654537552082,54.04497190312649,-62.90800976134933,79.14914853599161,-10.2901223335963,75.12894987629203,-84.35092149054104,13.19544742625697
2026-04-28 00:28:53.908,34,-15.76652918540196,-59.758357018298895,54.9274902614369,-64.58001923637664,81.42948353629217,-10.49297050918388,77.16582330480492,-87.23542034511925,13.36739612540999
2026-04-28 00:28:53.932,35,-15.423680837914752,-61.01619453207303,56.72228881054153,-67.1581370667478,82.84237018222005,-11.619957636722972,78.97465708199323,-90.20396659155276,13.4114966400271
2026-04-28 00:28:53.957,36,-16.084652822239665,-63.31719377391657,57.42887870612183,-69.00673651368591,84.90510270466224,-12.004030241624742,81.2274173969329,-92.65404380126556,13.966192577770803
2026-04-28 00:28:53.984,37,-16.058618852833742,-64.98649880300823,58.76882041804326,-70.12566544626274,87.67292265714669,-11.663365139181371,83.66933316946901,-94.98749739106115,14.657352366651134
2026-04-28 00:28:54.012,38,-15.85852661938637,-66.46697931242231,60.17378587197375,-71.98874281278486,89.72079307583076,-12.055381602888357,86.3669908748002,-97.09915700386136,15.43328223774626
