timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:54:46.786,1,-0.8890333333333333,2.7448,1.3095333333333334,0.4743333333333337,1.7706666666666666,-2.7916666666666665,2.1725,-1.8533333333333335,1.550833333333333
2026-04-10 19:54:46.863,2,-1.4119892857142857,1.690045068027211,2.8624664965986395,0.5598571428571433,2.949183673469388,-3.544102040816326,2.9756190476190474,-6.57531746031746,1.344015873015873
2026-04-10 19:54:46.908,3,-2.29089948514966,1.2026246036819213,5.445536508443826,0.2094227238370101,5.226361203094646,-3.268522490989049,6.998583261183262,-8.832700865800865,2.3282746753246757
2026-04-10 19:54:46.954,4,-3.4762107583697244,0.10800883340653653,7.954596184943888,-0.6609005648013135,7.587832977329265,-3.053490704544419,9.609625189767499,-12.465229970845009,2.089320445405411
2026-04-10 19:54:46.988,5,-3.865212259188621,-0.08284832893236559,11.37763612550209,-2.0602197027298663,9.853940528482482,-2.8652990179188325,12.360499764289402,-15.778071547076669,1.762204235568622
2026-04-10 19:54:47.020,6,-5.43421853907415,-1.2106887610251034,13.173031671320329,-3.323822774793518,12.436328671665795,-2.606253060569011,17.2259059092432,-16.66986229726066,3.2351207639905453
2026-04-10 19:54:47.052,7,-7.762619923615969,-3.081049568351669,14.104684979034136,-5.241518875248325,14.485788606247139,-2.7437876905961183,20.04663764954798,-19.500332786214322,2.2785240114454
2026-04-10 19:54:47.091,8,-9.421434178853831,-4.5245394791414215,15.580635522555383,-6.985093142873741,16.66334097855275,-2.7682883007466472,22.749342332690933,-22.48905500190922,1.0957254783902846
2026-04-10 19:54:47.132,9,-10.101434730398742,-5.392492735015656,17.177965170788926,-8.855966957322655,18.452505400796056,-3.4616600605566132,24.396854775533512,-26.341759870646413,-0.8954384938038342
2026-04-10 19:54:47.155,10,-10.29468682399751,-6.125733926360492,18.676556056701866,-10.688846798032381,20.303007036413426,-4.567038162060152,27.765572302871597,-28.402552116622356,-1.059870373507509
