timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:03.796,1,0.15096666666666692,0.25146666666666667,0.4695333333333331,-1.6589999999999998,3.6373333333333333,-2.925,2.5725000000000002,-2.0533333333333332,1.350833333333333
2026-04-10 16:08:03.884,2,0.17372500000000035,-2.139478741496599,1.8986569727891154,-2.849571428571428,6.788707482993198,-3.3740068027210883,5.179428571428571,-3.9699206349206344,-0.2639206349206351
2026-04-10 16:08:03.930,3,0.8363221820720079,-3.906184365127048,4.1491084920158094,-5.464178872714586,9.085675908086623,-3.3038951319844174,8.72611250819887,-5.463872274695001,-0.8579554637281911
2026-04-10 16:08:03.968,4,0.9091401437196402,-5.9656021277456,6.222805337011863,-7.261940484010937,12.23431037562541,-2.365164419024384,11.06463616500425,-7.895999282975453,-2.395743035464793
2026-04-10 16:08:04.003,5,1.2253553288767904,-7.421092522052277,8.470116308006551,-9.015150949365863,16.099717114631904,-0.8162224750268022,13.673033766806903,-10.1348296111472,-3.695635001688887
2026-04-10 16:08:04.034,6,1.5096798345111189,-8.659948011424632,10.88968878683902,-12.07848993945404,18.808718596677082,-0.40133894587541086,17.491980915603047,-11.230969220845394,-3.445697134516126
2026-04-10 16:08:04.072,7,0.5763778480076038,-10.960580343843723,11.939944472768518,-15.323531769814817,21.115967386037997,-0.3312112163914361,19.959877568263426,-13.764689296146905,-4.247789130733553
2026-04-10 16:08:04.122,8,-0.12663011714739308,-13.320156526531163,13.274942504320947,-17.704005471076034,24.0017144715928,0.211833270374305,21.88314446221797,-16.837423034891973,-5.545125435593733
2026-04-10 16:08:04.173,9,-0.4929373540901661,-15.469296872635505,14.707630750936373,-21.112296051074598,25.76480187449307,-0.4636787294046272,23.960246400074112,-19.893267057046323,-6.99772639420688
2026-04-10 16:08:04.206,10,-0.527826982483888,-17.218824784672293,16.600414477761817,-24.29167634298543,27.785905169828652,-0.948925072284471,27.339840717258944,-21.577826844982145,-7.000898035809273
2026-04-10 16:08:04.232,11,-0.9530015991452219,-19.28895829266124,18.070945553620398,-27.471000664831728,29.854566680842,-1.2803211146461064,29.96011934153385,-24.219663784873955,-8.015019388988945
2026-04-10 16:08:04.253,12,-0.9066040331420174,-20.81600462355874,20.139854643688466,-30.015207736976745,32.64531535866637,-0.8139777702188845,33.77607728504968,-25.6780208319306,-7.586827012438737
2026-04-10 16:08:04.280,13,-1.4028828475769066,-22.99923222019414,21.28287581571612,-32.61813887123969,35.50931326131365,-0.42093128602821706,35.85874362708799,-28.901055057641575,-8.66310077594016
2026-04-10 16:08:04.303,14,-2.270729102968866,-25.473197257236905,22.169111980049376,-36.383911917406394,37.0542847203158,-1.2687828189188584,37.90392724657123,-32.28897571985482,-9.830079714696097
2026-04-10 16:08:04.326,15,-2.284257412496094,-27.10016768314776,23.81891825154063,-39.13514561041032,39.63968385724174,-1.1825398845594763,41.644414895217565,-34.04003522336221,-9.442715444217754
2026-04-10 16:08:04.352,16,-2.5784565404957833,-29.24108160473132,24.918919298785244,-41.72344268080201,42.23178759092646,-1.0754738858771438,46.19948059789769,-34.93798885683715,-8.076291843723144
2026-04-10 16:08:04.372,17,-2.8603849285245286,-31.553438621704824,25.784254963331346,-44.49101377334769,44.48583389145023,-1.3263496459775792,48.67350049729377,-38.02137561729388,-8.992966067738015
2026-04-10 16:08:04.395,18,-2.78023854516253,-33.476815163264405,26.89411264688089,-47.553315310844724,46.48178334877001,-1.793174030723954,50.96222887645367,-41.31478575839199,-10.112455447023937
2026-04-10 16:08:04.418,19,-2.8718473800139455,-35.5234078109822,27.692251098490534,-48.570385147607254,50.5321186147695,-0.08588447684183514,53.81404558109339,-43.78712810241536,-10.412317818112465
2026-04-10 16:08:04.440,20,-2.997423093328721,-37.42727550840656,28.758792220637233,-50.99565487901639,53.27025043677918,0.2871104642797995,56.19928649535478,-46.7332939650737,-11.338251263459444
2026-04-10 16:08:04.463,21,-2.767454764532566,-38.99985860231276,30.228771291115585,-54.22614997764994,55.16174569353005,-0.12980646333796453,59.13547689261817,-49.16984435706124,-11.717808685049606
2026-04-10 16:08:04.497,22,-2.605604116929778,-40.57106441654845,31.54881669219022,-55.91840190709416,58.582347934387315,1.0616697347187374,61.163487613615885,-52.468794088561296,-12.878878118297983
2026-04-10 16:08:04.522,23,-2.3880892850491207,-42.150937445606544,32.8023002030984,-58.882072875071984,60.767370828049295,1.076288084753354,64.39474995675785,-54.63173805707985,-12.885954261985129
2026-04-10 16:08:04.551,24,-2.480911934739833,-44.10352438914683,33.66413204775654,-61.1926999521114,63.41548732117922,1.5392756789216975,66.98423165502089,-57.438550587033184,-13.526487933712682
2026-04-10 16:08:04.577,25,-2.6455293689463937,-46.084345412206915,34.55246059384312,-63.55436410852354,66.05905001208738,1.915321682445282,69.68574630690256,-60.11957231480326,-14.079832616222756
2026-04-10 16:08:04.603,26,-2.328077630057816,-47.47486163359784,36.06361584478231,-66.41104432084447,68.26725601576024,1.8317084286988243,72.37748485029223,-62.86280827613859,-14.599811130889977
2026-04-10 16:08:04.630,27,-1.8086307068075367,-48.65017920381461,37.82703608178456,-69.08536258032062,70.71290658977674,1.8958575625666694,75.34992150785904,-65.27070111306084,-14.788499990247667
