episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.12,0.1,0.42,0.4,0.85,0.9,0.0,1
2,0.1199,0.1,0.4199,0.4,0.8502,0.9,0.1429,1
3,0.1199,0.1,0.4199,0.4,0.85,0.9,0.0909,1
4,0.1198,0.1,0.4198,0.4,0.85,0.9,0.0625,1
5,0.1398,0.1,0.4198,0.4,0.85,0.9,0.0952,1
6,0.1397,0.1,0.4197,0.4,0.85,0.9,0.0833,1
7,0.1396,0.1,0.4196,0.4,0.8502,0.9,0.0714,1
8,0.1395,0.1,0.4196,0.4,0.8503,0.9,0.1212,1
9,0.1393,0.1,0.4195,0.4,0.8504,0.9,0.1176,1
10,0.1593,0.1,0.4395,0.4,0.85,0.9,0.1429,1
11,0.1592,0.1,0.4595,0.4,0.8502,0.9,0.1282,1
12,0.159,0.1,0.4795,0.4,0.8503,0.9,0.119,1
13,0.1588,0.1,0.4793,0.4,0.8504,0.9,0.1333,1
14,0.1586,0.1,0.4993,0.4,0.8506,0.9,0.125,1
15,0.1786,0.1,0.499,0.4,0.8507,0.9,0.1154,1
16,0.1784,0.1,0.519,0.4,0.8509,0.9,0.125,1
17,0.1984,0.1,0.539,0.4,0.85,0.9,0.1333,1
18,0.1981,0.1,0.559,0.4,0.85,0.9,0.1452,1
19,0.2181,0.1,0.5585,0.4,0.8502,0.9,0.1594,1
20,0.2381,0.1,0.558,0.4,0.8503,0.9,0.1644,1
21,0.2581,0.1,0.5576,0.4,0.85,0.9,0.1622,1
22,0.2576,0.1,0.5571,0.4,0.8502,0.9,0.1711,1
23,0.2776,0.1,0.5771,0.4,0.8503,0.9,0.1667,1
24,0.2771,0.1,0.5971,0.4,0.8504,0.9,0.1605,1
25,0.2766,0.1,0.5965,0.4,0.85,0.9,0.1687,1
26,0.2966,0.1,0.5959,0.4,0.8502,0.9,0.1744,1
27,0.3166,0.1,0.5953,0.4,0.85,0.9,0.191,1
28,0.3159,0.1,0.6153,0.4,0.85,0.9,0.1895,1
29,0.3359,0.1,0.6147,0.4,0.8502,0.9,0.1875,1
30,0.3352,0.1,0.614,0.4,0.8503,0.9,0.2,0
31,0.3552,0.1,0.6134,0.4,0.8504,0.9,0.2059,0
32,0.3544,0.1,0.6334,0.4,0.85,0.9,0.213,0
33,0.3537,0.1,0.6327,0.4,0.85,0.9,0.2072,0
34,0.3737,0.1,0.632,0.4,0.8502,0.9,0.2212,0
35,0.3937,0.1,0.6313,0.4,0.8503,0.9,0.2393,0
36,0.3928,0.1,0.6306,0.4,0.8504,0.9,0.2333,0
37,0.4128,0.1,0.6299,0.4,0.85,0.9,0.2377,0
38,0.4328,0.1,0.6292,0.4,0.85,0.9,0.2439,0
39,0.4318,0.1,0.6285,0.4,0.8502,0.9,0.2362,0
40,0.4308,0.1,0.6485,0.4,0.85,0.9,0.2443,0
41,0.4298,0.1,0.6478,0.4,0.8502,0.9,0.2647,0
42,0.4288,0.1,0.6678,0.4,0.8503,0.9,0.2571,0
43,0.4488,0.1,0.667,0.4,0.8504,0.9,0.2708,0
44,0.4688,0.1,0.687,0.4,0.85,0.9,0.2808,0
45,0.4677,0.1,0.707,0.4,0.85,0.9,0.2886,0
46,0.4666,0.1,0.7061,0.4,0.8502,0.9,0.2941,0
47,0.4655,0.1,0.7261,0.4,0.85,0.9,0.3032,0
48,0.4644,0.1,0.7251,0.4,0.85,0.9,0.3145,0
49,0.4633,0.1,0.7241,0.4,0.85,0.9,0.3129,0
50,0.4622,0.1,0.7441,0.4,0.8502,0.9,0.3171,0
51,0.4822,0.1,0.7431,0.4,0.85,0.9,0.3174,0
52,0.4811,0.1,0.742,0.4,0.85,0.9,0.3158,0
53,0.5011,0.1,0.762,0.4,0.8502,0.9,0.314,0
54,0.4999,0.1,0.761,0.4,0.8503,0.9,0.3161,0
55,0.5199,0.1,0.781,0.4,0.8504,0.9,0.322,0
56,0.5399,0.1,0.7798,0.4,0.8506,0.9,0.3222,0
57,0.5386,0.1,0.7787,0.4,0.8507,0.9,0.3297,0
58,0.5586,0.1,0.7987,0.4,0.8509,0.9,0.3351,0
59,0.5572,0.1,0.7975,0.4,0.85,0.9,0.3387,0
60,0.5772,0.1,0.7963,0.4,0.8502,0.9,0.3457,0
61,0.5972,0.1,0.7951,0.4,0.85,0.9,0.3492,0
62,0.5957,0.1,0.7939,0.4,0.85,0.9,0.349,0
63,0.5942,0.1,0.7927,0.4,0.8502,0.9,0.3538,0
64,0.5927,0.1,0.7916,0.4,0.8503,0.9,0.3535,0
65,0.6127,0.1,0.7904,0.4,0.85,0.9,0.35,0
66,0.6327,0.1,0.7892,0.4,0.8502,0.9,0.3578,0
