episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4200,0.40,0.8500,0.90,0.3407,0
2,0.1199,0.10,0.4199,0.40,0.8502,0.90,0.3243,0
3,0.1199,0.10,0.4199,0.40,0.8500,0.90,0.1945,1
4,0.1198,0.10,0.4198,0.40,0.8500,0.90,0.1026,1
5,0.1398,0.10,0.4198,0.40,0.8500,0.90,0.1261,1
6,0.1397,0.10,0.4197,0.40,0.8500,0.90,0.0860,1
7,0.1396,0.10,0.4196,0.40,0.8502,0.90,0.0515,1
8,0.1395,0.10,0.4196,0.40,0.8503,0.90,0.2257,0
9,0.1393,0.10,0.4195,0.40,0.8504,0.90,0.1986,1
10,0.1593,0.10,0.4395,0.40,0.8500,0.90,0.2948,0
11,0.1592,0.10,0.4595,0.40,0.8502,0.90,0.1768,1
12,0.1590,0.10,0.4795,0.40,0.8503,0.90,0.1205,1
13,0.1588,0.10,0.4793,0.40,0.8504,0.90,0.1877,1
14,0.1586,0.10,0.4993,0.40,0.8506,0.90,0.0991,1
15,0.1585,0.10,0.4990,0.40,0.8507,0.90,0.0594,1
16,0.1785,0.10,0.4987,0.40,0.8509,0.90,0.0405,1
17,0.1782,0.10,0.5187,0.40,0.8510,0.90,0.1061,1
18,0.1780,0.10,0.5183,0.40,0.8512,0.90,0.2979,0
19,0.1778,0.10,0.5180,0.40,0.8500,0.90,0.3401,0
20,0.1775,0.10,0.5176,0.40,0.8500,0.90,0.2613,0
21,0.1773,0.10,0.5376,0.40,0.8502,0.90,0.2980,0
22,0.1771,0.10,0.5372,0.40,0.8503,0.90,0.2308,0
23,0.1971,0.10,0.5368,0.40,0.8504,0.90,0.2987,0
24,0.1968,0.10,0.5568,0.40,0.8506,0.90,0.1577,1
25,0.1965,0.10,0.5563,0.40,0.8507,0.90,0.1875,1
26,0.1962,0.10,0.5763,0.40,0.8500,0.90,0.2207,0
27,0.1959,0.10,0.5963,0.40,0.8502,0.90,0.4397,0
28,0.2159,0.10,0.6163,0.40,0.8503,0.90,0.2042,0
29,0.2156,0.10,0.6157,0.40,0.8504,0.90,0.1797,1
30,0.2356,0.10,0.6150,0.40,0.8500,0.90,0.1895,1
31,0.2351,0.10,0.6350,0.40,0.8502,0.90,0.3266,0
32,0.2551,0.10,0.6343,0.40,0.8503,0.90,0.3264,0
33,0.2547,0.10,0.6543,0.40,0.8504,0.90,0.1957,1
34,0.2747,0.10,0.6536,0.40,0.8506,0.90,0.2572,0
35,0.2947,0.10,0.6736,0.40,0.8507,0.90,0.4616,0
36,0.3147,0.10,0.6727,0.40,0.8509,0.90,0.4346,0
37,0.3347,0.10,0.6927,0.40,0.8500,0.90,0.4017,0
38,0.3547,0.10,0.6919,0.40,0.8502,0.90,0.3535,0
