timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:27:42.722,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:27:42.868,1,0.5028558965895543,0.5337538914496371,0.46860478010680245,0.4745547134251377,0.4430377304646918,0.1000,1.0000,0.2500,6.998
2026-04-10 18:27:42.929,2,0.5195541011980297,0.5564536742009352,0.4487588404401842,0.45662804990606787,0.3923794669516755,0.2500,1.0000,0.2500,4.362
2026-04-10 18:27:42.974,3,0.537160270195757,0.5742483623333542,0.43388912022708814,0.4431642580421076,0.3491843321621537,0.4000,1.0000,0.0000,6.146
2026-04-10 18:27:43.013,4,0.5514987698102629,0.5894659229692428,0.4212997676710265,0.4314859738860064,0.3122804443809915,0.4000,1.0000,0.1500,5.267
2026-04-10 18:27:43.044,5,0.5634105689814594,0.6023632525034516,0.41073799115815907,0.42149545320612863,0.28082936211666354,0.3500,1.0000,0.3500,8.140
2026-04-10 18:27:43.082,6,0.5725517757730709,0.6142455477310044,0.40067628018818024,0.4122485813153232,0.25380079544081313,0.2500,0.6000,-0.2000,0.774
2026-04-10 18:27:43.119,7,0.5792834129328363,0.6246376860319293,0.3919970614113721,0.40393112994545477,0.23051499718240898,0.2000,0.8500,0.0500,6.781
2026-04-10 18:27:43.154,8,0.5844424888245047,0.6333863214308512,0.3849155933946212,0.3967347926512591,0.2105532239545258,0.3000,1.0000,0.0500,3.241
2026-04-10 18:27:43.186,9,0.5880672663502123,0.6408904092538467,0.3790228550741782,0.3903559009895737,0.19335758561616195,0.0500,1.0000,0.2500,9.985
2026-04-10 18:27:43.219,10,0.5901273213934671,0.6478347396286848,0.37347154566994284,0.3843446134584161,0.17843499127247367,-0.1000,1.0000,0.1000,5.562
2026-04-10 18:27:43.250,11,0.5903961550862414,0.6542491479438767,0.3685593836630612,0.37911081291372745,0.16564721040653277,0.0000,0.9500,0.3500,4.123
2026-04-10 18:27:43.281,12,0.5900515231739776,0.6599211112128363,0.3643557361286137,0.37495635428252955,0.15494659513436623,0.2500,1.0000,0.0000,6.513
2026-04-10 18:27:43.303,13,0.5885556013251393,0.6645969648348975,0.36164191262993256,0.37238592014666616,0.14622943617768724,0.1000,1.0000,0.3000,6.963
2026-04-10 18:27:43.325,14,0.586350854806911,0.6686477530781947,0.35961146668449506,0.3703765352713474,0.13883202037104886,0.0500,1.0000,0.3000,10.510
2026-04-10 18:27:43.345,15,0.5836691391007611,0.6725187446786434,0.35758977573876327,0.36867390582484844,0.13257508243218316,0.0500,1.0000,0.0500,4.106
2026-04-10 18:27:43.363,16,0.5809966073491145,0.6763293345052949,0.3552224125957099,0.3669088622826829,0.1271744136277351,0.1500,1.0000,-0.1000,3.286
2026-04-10 18:27:43.380,17,0.5783912870669569,0.679442876647778,0.35359786200083665,0.365814069834491,0.12274584869517453,0.2000,1.0000,0.1500,6.198
2026-04-10 18:27:43.398,18,0.5753157209620465,0.6822671956646774,0.35227953538501783,0.36485228678476456,0.11891028036074991,-0.1500,1.0000,0.1500,6.452
2026-04-10 18:27:43.416,19,0.5732475012333458,0.6841316054225857,0.35184467064148967,0.36466771317117536,0.11593281453671127,0.7500,1.0000,0.3000,5.638
2026-04-10 18:27:43.437,20,0.5712916239557811,0.6856143481959845,0.3517192706620592,0.36466771317117536,0.11342659497451983,0.1000,1.0000,0.2000,11.430
2026-04-10 18:27:43.455,21,0.5691763436035597,0.6870512466136821,0.3515549210532348,0.3647376735479391,0.11134832852529118,-0.0500,1.0000,0.2000,7.466
2026-04-10 18:27:43.480,22,0.5676135586515013,0.6878957940077085,0.35194925213761546,0.3652314615813704,0.1097561431451105,0.4500,1.0000,0.3500,6.956
2026-04-10 18:27:43.515,23,0.5660735499079932,0.6887209161847361,0.3522264227065964,0.36570948952452337,0.1084431184506779,0.1000,1.0000,0.0500,6.334
2026-04-10 18:27:43.535,24,0.5648547855006251,0.6893170921592168,0.35259303586771057,0.36619691960093853,0.10735497526373894,0.2500,1.0000,0.2500,7.498
2026-04-10 18:27:43.561,25,0.5638479461151452,0.689752135266243,0.35302099134033726,0.36673381029727303,0.10648494329241576,0.2000,1.0000,0.0500,4.686
2026-04-10 18:27:43.588,26,0.5627999443259498,0.6901612974983511,0.35342975278514166,0.36731954156643665,0.10581010320543068,0.1000,1.0000,0.1500,4.865
