timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:20.997,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:21.136,1,0.5295204764961478,0.7561197382301912,0.3327100433781821,0.35753645906914616,0.0,0.1000,1.0000,0.2500,9.398
2026-04-10 17:28:21.203,2,0.581893186282987,0.6247144019524552,0.43557478970315,0.47786566431745986,0.20331694692601646,0.3000,1.0000,0.2500,2.962
2026-04-10 17:28:21.246,3,0.5767311641393499,0.7074094379058229,0.3342534182102006,0.33491543284687186,0.06026565903979267,0.1000,1.0000,0.1000,2.853
2026-04-10 17:28:21.288,4,0.6051674859351432,0.6669478908508611,0.36580684708372324,0.3690620057579837,0.1131270315708135,0.4000,1.0000,0.2000,6.269
2026-04-10 17:28:21.322,5,0.5966028764000748,0.6816661496487557,0.35789862950086976,0.36221319828065723,0.0918085847944178,0.5000,1.0000,0.3500,6.197
2026-04-10 17:28:21.352,6,0.5937461593577731,0.6754408095258123,0.36421853102728985,0.371502976765311,0.10540049555561093,0.1500,0.7500,-0.0500,5.249
2026-04-10 17:28:21.383,7,0.5976258060404624,0.6807809748104018,0.35472189824091666,0.3564122186997757,0.09338160576341012,0.1000,0.9000,0.1000,6.598
2026-04-10 17:28:21.413,8,0.5958537906226825,0.678021267038384,0.35954755129225346,0.36402264591912054,0.09942357475279914,0.3000,1.0000,0.1500,8.489
2026-04-10 17:28:21.446,9,0.5878851650924728,0.6827708465069064,0.35592394847401165,0.36116560530681496,0.09687667675678804,-0.1000,1.0000,0.3000,9.486
2026-04-10 17:28:21.474,10,0.5843160133550551,0.6827708465069064,0.3587822088368957,0.3665766570168765,0.10014139145674797,-0.0500,1.0000,0.1000,7.181
2026-04-10 17:28:21.508,11,0.5805287132863796,0.6833110366102687,0.3587822088368957,0.36799634086769256,0.10014139145674797,0.0500,1.0000,0.3000,7.569
2026-04-10 17:28:21.543,12,0.5774156373802275,0.6833110366102687,0.36256649797022694,0.374459224573052,0.10415800177507513,0.2000,1.0000,0.0000,2.157
2026-04-10 17:28:21.567,13,0.5739915417635558,0.6833110366102687,0.36256649797022694,0.37614851432174184,0.10415800177507513,0.2000,1.0000,0.1000,9.947
2026-04-10 17:28:21.597,14,0.5713004283364993,0.6868495726422004,0.35856409286943947,0.3701255174955697,0.10202088644068275,-0.1000,1.0000,0.2500,6.581
2026-04-10 17:28:21.621,15,0.5691119803274054,0.686115633837065,0.36073560356760603,0.3745129614150318,0.10377741686106695,0.1500,1.0000,0.1000,5.950
2026-04-10 17:28:21.642,16,0.5696852251819593,0.6871643260915905,0.3585579749643848,0.3708172157989828,0.10214813982271587,0.2500,1.0000,-0.1000,6.633
2026-04-10 17:28:21.663,17,0.5653343006851846,0.687867619027846,0.3597646415115665,0.37412843216166775,0.10369445011922163,0.0500,1.0000,0.1000,5.254
2026-04-10 17:28:21.685,18,0.562327221776124,0.6892301641878645,0.358997486683521,0.37412843216166775,0.10369445011922163,0.0000,1.0000,0.1500,8.942
2026-04-10 17:28:21.708,19,0.5688682865241779,0.6851843307249665,0.3631256757657375,0.3779840349530611,0.10567690045733664,0.7000,1.0000,0.1500,2.701
2026-04-10 17:28:21.732,20,0.5647752928807751,0.6872319752066944,0.36155768570918,0.3770731702767447,0.10567690045733664,0.2000,1.0000,0.2000,3.360
2026-04-10 17:28:21.751,21,0.5631569310816152,0.6878057812527295,0.36155768570918,0.3770731702767447,0.10506342604409508,-0.0500,1.0000,0.2500,8.360
2026-04-10 17:28:21.779,22,0.5652214589468907,0.686046009711442,0.36368464010713,0.3803392811228745,0.10690622010857588,0.4500,1.0000,0.3500,6.233
2026-04-10 17:28:21.795,23,0.5615326697358702,0.687990217742454,0.36214527721074397,0.3788187765653558,0.10604109850910856,0.1000,1.0000,0.0500,5.604
2026-04-10 17:28:21.818,24,0.5633726309642352,0.6871294978055871,0.36268277007768485,0.3788187765653558,0.10604109850910856,0.2500,1.0000,0.2500,5.216
2026-04-10 17:28:21.837,25,0.561846193900304,0.6877172439552915,0.36268277007768485,0.3795275111091524,0.10604109850910856,0.2000,1.0000,0.0500,5.547
2026-04-10 17:28:21.854,26,0.5592995095102052,0.6883873113876603,0.36268277007768485,0.3804803172100724,0.10710148712777004,0.1000,1.0000,0.1500,5.724
2026-04-10 17:28:21.874,27,0.5575610618344985,0.6883873113876603,0.36379799983510946,0.3826954867532269,0.1079170791152465,0.1000,0.8000,0.0000,7.685
2026-04-10 17:28:21.897,28,0.5589253548165454,0.6878385585416582,0.36379799983510946,0.3826954867532269,0.1079170791152465,0.3500,0.9000,0.2500,7.625
2026-04-10 17:28:21.925,29,0.5574960198428055,0.6878385585416582,0.36462355573047556,0.3837786740068818,0.10860466913412437,0.1500,1.0000,0.1000,4.193
2026-04-10 17:28:21.943,30,0.5590024144508082,0.6878385585416582,0.3637257469447433,0.3822467510626742,0.10776570946599535,0.2000,1.0000,0.1000,7.114
2026-04-10 17:28:21.959,31,0.5559135368569444,0.6892230417861028,0.3637257469447433,0.3822467510626742,0.10776570946599535,0.0000,0.9500,0.1500,5.462
2026-04-10 17:28:21.974,32,0.5575815615270773,0.6882663647751265,0.3637257469447433,0.38333010848602356,0.10834388727568262,0.3000,1.0000,0.4000,9.682
2026-04-10 17:28:21.990,33,0.5567830988627852,0.6891781190173827,0.3629862371440822,0.38134446839484176,0.10733281768108546,0.1000,1.0000,0.0500,6.160
2026-04-10 17:28:22.010,34,0.5573006011957418,0.6891781190173827,0.3629862371440822,0.38134446839484176,0.10733281768108546,0.2500,0.8500,0.0000,2.113
2026-04-10 17:28:22.035,35,0.5573006011957418,0.6891781190173827,0.36226213553273706,0.38050852094328513,0.10733281768108546,0.2000,1.0000,0.4500,5.491
2026-04-10 17:28:22.058,36,0.5573006011957418,0.6891781190173827,0.36226213553273706,0.38050852094328513,0.10682021070733522,0.1500,1.0000,0.4000,6.545
2026-04-10 17:28:22.079,37,0.5554045257319823,0.6900681873388804,0.36226213553273706,0.38050852094328513,0.10682021070733522,0.1000,0.9000,0.2000,5.389
2026-04-10 17:28:22.098,38,0.5549042643040926,0.6900681873388804,0.36226213553273706,0.3817534525047964,0.10759375113455188,0.2000,0.9000,0.1500,3.348
2026-04-10 17:28:22.113,39,0.5541301303275543,0.6900681873388804,0.36174229091501037,0.38037768568877994,0.10683033040331312,0.0500,1.0000,0.3500,9.196
2026-04-10 17:28:22.127,40,0.5551993166781539,0.6900681873388804,0.36174229091501037,0.38037768568877994,0.10683033040331312,0.3500,1.0000,0.2000,5.781
2026-04-10 17:28:22.143,41,0.5545595108057868,0.6900681873388804,0.3622825125153434,0.3813112132789481,0.1073348628600125,0.3500,0.8500,0.2500,1.636
2026-04-10 17:28:22.158,42,0.5545595108057868,0.6908140032340708,0.3608509105702505,0.37917682391988144,0.1062487838496715,0.1000,1.0000,0.0500,6.478
2026-04-10 17:28:22.172,43,0.5539331630559817,0.6908140032340708,0.3616689738557385,0.3805937424785749,0.10696668529442208,0.2000,1.0000,0.3500,9.564
2026-04-10 17:28:22.188,44,0.5547943369710662,0.6908140032340708,0.3611241556486211,0.3795049773777588,0.10641758166131207,0.3500,1.0000,0.0000,2.264
2026-04-10 17:28:22.203,45,0.5525031078666917,0.6915915131602388,0.3602853178555162,0.3789408174480484,0.10641758166131207,-0.0500,1.0000,0.5000,6.367
2026-04-10 17:28:22.217,46,0.5539708121814194,0.6908611141942699,0.36121125869424314,0.37989429729436763,0.10641758166131207,0.3500,1.0000,0.4500,4.742
2026-04-10 17:28:22.246,47,0.553266961806274,0.6908611141942699,0.36121125869424314,0.3804228286161122,0.10697619780099198,0.3000,1.0000,0.2500,5.349
2026-04-10 17:28:22.260,48,0.5517036924768521,0.6916581324229215,0.36121125869424314,0.3804228286161122,0.10697619780099198,0.1500,0.8000,0.2500,6.465
2026-04-10 17:28:22.273,49,0.5526439283487434,0.6916581324229215,0.36121125869424314,0.3804228286161122,0.10697619780099198,0.2500,1.0000,0.1000,3.809
2026-04-10 17:28:22.286,50,0.5503803895003738,0.6922601515045115,0.3600711196915509,0.3792313014852612,0.10623325899616266,-0.0500,0.9000,-0.0500,7.551
2026-04-10 17:28:22.299,51,0.5503803895003738,0.6922601515045115,0.3600711196915509,0.3792313014852612,0.10623325899616266,0.0500,1.0000,0.2500,6.513
2026-04-10 17:28:22.317,52,0.5488351438696852,0.6930702035580141,0.3600711196915509,0.37981633109778146,0.10623325899616266,0.0500,1.0000,0.3500,7.032
2026-04-10 17:28:22.331,53,0.5488351438696852,0.6930702035580141,0.3593110585984393,0.37871084629326246,0.10623325899616266,-0.0500,1.0000,0.0000,4.174
2026-04-10 17:28:22.346,54,0.5466062196290503,0.6944134422056014,0.3587705723573449,0.37871084629326246,0.10623325899616266,-0.0500,1.0000,0.2000,7.847
2026-04-10 17:28:22.362,55,0.54594266884605,0.6944134422056014,0.3581944984605975,0.3777150548836517,0.10541860951706014,-0.1000,1.0000,0.4500,6.636
2026-04-10 17:28:22.378,56,0.5449519322070256,0.69551118227212,0.3576605547803904,0.3777150548836517,0.10541860951706014,0.0500,1.0000,0.1500,8.062
2026-04-10 17:28:22.392,57,0.5449519322070256,0.69551118227212,0.3576605547803904,0.37684671339613984,0.10541860951706014,0.0500,1.0000,0.4000,6.889
2026-04-10 17:28:22.409,58,0.5437431134469082,0.69551118227212,0.3576605547803904,0.37761483437723775,0.10541860951706014,0.1500,1.0000,0.2000,3.550
2026-04-10 17:28:22.423,59,0.5444048969587606,0.69551118227212,0.3576605547803904,0.37700089692024197,0.10541860951706014,0.2000,0.9500,-0.1000,5.086
2026-04-10 17:28:22.440,60,0.5428583797712935,0.69629113082748,0.35703053518632677,0.37700089692024197,0.10541860951706014,0.0500,0.9500,0.2000,5.689
2026-04-10 17:28:22.454,61,0.5420826329619574,0.69629113082748,0.35703053518632677,0.37700089692024197,0.10541860951706014,-0.0000,0.9000,0.1000,6.015
2026-04-10 17:28:22.467,62,0.5413471696439057,0.6972901255010574,0.3561948386145636,0.37635545487013045,0.10471864690659566,-0.1000,1.0000,0.3500,5.655
2026-04-10 17:28:22.489,63,0.5413471696439057,0.6972901255010574,0.3561948386145636,0.3768845151362309,0.10471864690659566,0.3500,1.0000,0.3000,4.886
2026-04-10 17:28:22.509,64,0.5407154246445424,0.6972901255010574,0.3561948386145636,0.37635100421719514,0.10471864690659566,0.1500,1.0000,0.1500,7.511
2026-04-10 17:28:22.529,65,0.5407154246445424,0.6978359606862312,0.3555937115727653,0.37568778308825657,0.10471864690659566,0.1000,1.0000,0.0500,9.047
2026-04-10 17:28:22.545,66,0.5400890007425996,0.6978359606862312,0.3555937115727653,0.37568778308825657,0.10471864690659566,0.2500,1.0000,0.1000,7.274
2026-04-10 17:28:22.560,67,0.5410820481981233,0.6978359606862312,0.3555937115727653,0.37568778308825657,0.10471864690659566,0.3500,1.0000,0.1000,8.751
2026-04-10 17:28:22.575,68,0.5401591576418723,0.6978359606862312,0.3555937115727653,0.37568778308825657,0.10471864690659566,0.2500,0.8500,-0.0500,7.974
2026-04-10 17:28:22.588,69,0.5401591576418723,0.6978359606862312,0.3555937115727653,0.3751458564889857,0.10413555056325917,0.2000,1.0000,0.3000,8.271
2026-04-10 17:28:22.602,70,0.5396569811527003,0.6978359606862312,0.3550544451911713,0.3751458564889857,0.10413555056325917,0.2000,0.9000,-0.1000,7.557
2026-04-10 17:28:22.614,71,0.5396569811527003,0.6988198207326711,0.35451043226750695,0.37424018255747904,0.10413555056325917,-0.0500,1.0000,0.2000,5.851
2026-04-10 17:28:22.629,72,0.5383843022265106,0.6988198207326711,0.35451043226750695,0.37424018255747904,0.10413555056325917,0.2000,0.9000,0.2500,5.554
2026-04-10 17:28:22.646,73,0.5383843022265106,0.6988198207326711,0.3539670676023806,0.37424018255747904,0.10343193410207777,0.1500,1.0000,0.2500,8.467
2026-04-10 17:28:22.661,74,0.5376139676297478,0.6997516158995774,0.3539670676023806,0.37317349909598135,0.10343193410207777,0.1000,1.0000,0.3000,6.677
2026-04-10 17:28:22.671,75,0.5376139676297478,0.6997516158995774,0.3532665558436024,0.37317349909598135,0.10343193410207777,0.2500,1.0000,0.3000,6.583
2026-04-10 17:28:22.683,76,0.5367762485917642,0.6997516158995774,0.3532665558436024,0.3726356072431586,0.10289521134453572,-0.0500,1.0000,0.6000,7.943
