timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:08:03.572,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:08:03.794,1,0.5019324133185519,0.8488502676089424,0.2012477072681107,0.23857230493554182,0.0,0.3000,1.0000,0.2500,4.598
2026-04-10 16:08:03.883,2,0.5864594946148338,0.6255748661955287,0.40775901218320476,0.39747957916674936,0.13338286581726014,0.7000,1.0000,0.5000,7.762
2026-04-10 16:08:03.928,3,0.5316072656786769,0.7372125669022356,0.312895818584335,0.3348108597685002,0.07508389176730737,0.9000,1.0000,0.6000,4.453
2026-04-10 16:08:03.967,4,0.5650752140438322,0.6813937165488821,0.356299526119052,0.358089440938189,0.10020548952756587,1.0000,1.0000,0.8500,3.369
2026-04-10 16:08:04.002,5,0.5485047490165155,0.7093031417255589,0.3344886662481862,0.34623213814632997,0.08753568454392929,1.0000,1.0000,1.0000,2.997
2026-04-10 16:08:04.033,6,0.5574844395109055,0.6953484291372205,0.34493112419646466,0.3512348455679506,0.09340761504859313,1.0000,1.0000,0.9500,5.249
2026-04-10 16:08:04.071,7,0.5643502658017759,0.7023257854313898,0.3321394475302818,0.33359259647305295,0.08290120210421757,1.0000,1.0000,1.0000,7.398
2026-04-10 16:08:04.121,8,0.5700120029190228,0.6975248257923586,0.33524255772680556,0.33451598325542004,0.08420553969386446,1.0000,1.0000,1.0000,6.889
2026-04-10 16:08:04.172,9,0.5649939985404886,0.7012375871038207,0.3323787211365972,0.33274200837229,0.08289723015306777,1.0000,1.0000,1.0000,7.886
2026-04-10 16:08:04.205,10,0.5675030007297557,0.6993812064480897,0.33381063943170136,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,4.781
2026-04-10 16:08:04.231,11,0.5662484996351221,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,6.769
2026-04-10 16:08:04.251,12,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,6.157
2026-04-10 16:08:04.280,13,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,7.547
2026-04-10 16:08:04.302,14,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,6.581
2026-04-10 16:08:04.326,15,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,5.150
2026-04-10 16:08:04.352,16,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,0.9000,7.433
2026-04-10 16:08:04.371,17,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,6.854
2026-04-10 16:08:04.394,18,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,6.542
2026-04-10 16:08:04.417,19,0.5668757501824389,0.7003093967759552,0.3330946802841493,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,1.101
2026-04-10 16:08:04.439,20,0.5679023256741347,0.6990411811528099,0.33425678031713785,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,4.960
2026-04-10 16:08:04.463,21,0.5660488371629326,0.7004794094235951,0.33287160984143105,0.333628995813855,0.08355138492346612,1.0000,1.0000,1.0000,7.560
2026-04-10 16:08:04.496,22,0.5714256074907571,0.6970902796448684,0.3362342107226186,0.33585551773640665,0.08455931535993401,1.0000,1.0000,1.0000,6.233
2026-04-10 16:08:04.521,23,0.5686380387810592,0.6988443546617031,0.33449340015455337,0.3346827466476594,0.08402559507796435,1.0000,1.0000,1.0000,7.204
2026-04-10 16:08:04.550,24,0.5716053948010797,0.6970231741541828,0.33630794843768896,0.336213275191136,0.08476452671850065,1.0000,1.0000,1.0000,4.416
2026-04-10 16:08:04.577,25,0.5716053948010797,0.6970231741541828,0.33630794843768896,0.336213275191136,0.08476452671850065,1.0000,1.0000,1.0000,6.347
2026-04-10 16:08:04.603,26,0.5707298827995219,0.6975688648028715,0.33576557390119255,0.336213275191136,0.08476452671850065,1.0000,1.0000,1.0000,6.524
2026-04-10 16:08:04.630,27,0.5707298827995219,0.6975688648028715,0.33576557390119255,0.336213275191136,0.08476452671850065,1.0000,1.0000,1.0000,2.885
2026-04-10 16:08:04.656,28,0.5727175873476671,0.6963660503501075,0.3369667302978605,0.33674287965288885,0.08476452671850065,1.0000,1.0000,1.0000,5.382
2026-04-10 16:08:04.677,29,0.5707634437562557,0.6975436323668928,0.33578997730912324,0.33590190263160913,0.08476452671850065,1.0000,1.0000,1.0000,2.389
2026-04-10 16:08:04.769,30,0.572842447654724,0.6962936820968425,0.33703951306514945,0.33698355040390654,0.08476452671850065,1.0000,1.0000,1.0000,-0.292
2026-04-10 16:08:04.827,31,0.5697357627650452,0.6981589669961343,0.3351744354228696,0.3352024167534911,0.08476452671850065,1.0000,1.0000,1.0000,6.786
2026-04-10 16:08:04.862,32,0.572808481523913,0.6963146987580715,0.3370186000324265,0.3370046093671158,0.08476452671850065,1.0000,1.0000,1.0000,5.240
2026-04-10 16:08:04.940,33,0.5702109203217347,0.6978735539707495,0.3354597966340015,0.33546679196665685,0.08476452671850065,1.0000,1.0000,1.0000,5.807
2026-04-10 16:08:04.965,34,0.5715130000075804,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,4.493
2026-04-10 16:08:05.020,35,0.5715130000075804,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,8.484
2026-04-10 16:08:05.043,36,0.5715130000075804,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,5.624
2026-04-10 16:08:05.058,37,0.5721516619367784,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,6.016
2026-04-10 16:08:05.073,38,0.5721516619367784,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,4.469
2026-04-10 16:08:05.086,39,0.5715621716773234,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,7.528
2026-04-10 16:08:05.102,40,0.5715621716773234,0.6970921469135565,0.336241177784068,0.3362376801177403,0.08476452671850065,1.0000,1.0000,1.0000,5.433
2026-04-10 16:08:05.114,41,0.5723309584744531,0.6965866999553528,0.3367466376958349,0.3367483865289988,0.08476452671850065,1.0000,1.0000,1.0000,3.486
2026-04-10 16:08:05.147,42,0.5723309584744531,0.6965866999553528,0.3367466376958349,0.3367483865289988,0.08476452671850065,1.0000,1.0000,1.0000,3.174
2026-04-10 16:08:05.165,43,0.5712254353679803,0.6972721012591994,0.3360612299152067,0.3360603554986248,0.08476452671850065,1.0000,1.0000,1.0000,5.491
2026-04-10 16:08:05.183,44,0.5728094154607168,0.6963106694835761,0.33702266492922084,0.33702310213751185,0.08476452671850065,1.0000,1.0000,0.9000,4.283
2026-04-10 16:08:05.205,45,0.571762325162408,0.6969444455225521,0.33638888727104943,0.336388668666904,0.08476452671850065,1.0000,1.0000,1.0000,3.830
2026-04-10 16:08:05.220,46,0.5725342901274554,0.6969444455225521,0.33638888727104943,0.336388668666904,0.08476452671850065,1.0000,1.0000,1.0000,4.666
2026-04-10 16:08:05.238,47,0.5712305254701281,0.6969444455225521,0.33638888727104943,0.336388668666904,0.08476452671850065,1.0000,1.0000,1.0000,6.866
2026-04-10 16:08:05.255,48,0.5681911316162144,0.6992439406279569,0.33408939297524237,0.3340895022773151,0.08375965494613322,1.0000,1.0000,1.0000,7.393
2026-04-10 16:08:05.273,49,0.5689795370919217,0.6985329679460042,0.3348003652523962,0.3348003106013599,0.08375965494613322,1.0000,1.0000,1.0000,8.709
2026-04-10 16:08:05.288,50,0.5676535140561878,0.6994475464657086,0.33388578693509113,0.3338858142606093,0.08375965494613322,1.0000,1.0000,1.0000,2.841
2026-04-10 16:08:05.306,51,0.5661732429719061,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,6.880
2026-04-10 16:08:05.320,52,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,4.141
2026-04-10 16:08:05.340,53,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,0.9500,4.798
2026-04-10 16:08:05.357,54,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.941
2026-04-10 16:08:05.373,55,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.503
2026-04-10 16:08:05.387,56,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.598
2026-04-10 16:08:05.400,57,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.613
2026-04-10 16:08:05.419,58,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,3.477
2026-04-10 16:08:05.435,59,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,0.8500,6.032
2026-04-10 16:08:05.457,60,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,0.9000,3.918
2026-04-10 16:08:05.473,61,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,0.9500,4.894
2026-04-10 16:08:05.498,62,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.988
2026-04-10 16:08:05.517,63,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.581
2026-04-10 16:08:05.585,64,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,1.847
2026-04-10 16:08:05.629,65,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,8.106
2026-04-10 16:08:05.650,66,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.796
2026-04-10 16:08:05.667,67,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,3.973
2026-04-10 16:08:05.682,68,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.763
2026-04-10 16:08:05.702,69,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.444
2026-04-10 16:08:05.716,70,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.708
2026-04-10 16:08:05.730,71,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.019
2026-04-10 16:08:05.743,72,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.286
2026-04-10 16:08:05.759,73,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,4.592
2026-04-10 16:08:05.775,74,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,11.079
2026-04-10 16:08:05.789,75,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,6.261
2026-04-10 16:08:05.802,76,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.147
2026-04-10 16:08:05.812,77,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,0.9500,3.749
2026-04-10 16:08:05.825,78,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,2.906
2026-04-10 16:08:05.836,79,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.944
2026-04-10 16:08:05.851,80,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,3.162
2026-04-10 16:08:05.864,81,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,7.811
2026-04-10 16:08:05.884,82,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,4.754
2026-04-10 16:08:05.912,83,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.394
2026-04-10 16:08:05.933,84,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,6.388
2026-04-10 16:08:05.957,85,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33305709286969537,0.0831201725269334,1.0000,1.0000,1.0000,5.101
2026-04-10 16:08:05.970,86,0.5669133785140469,0.7002762267671456,0.3330571065324544,0.33356475397160795,0.0831201725269334,1.0000,1.0000,1.0000,8.042
2026-04-10 16:08:05.990,87,0.5659745778017781,0.7002762267671456,0.33385060202790506,0.33356475397160795,0.08381906903066558,1.0000,1.0000,1.0000,2.602
2026-04-10 16:08:06.003,88,0.5659745778017781,0.7002762267671456,0.33385060202790506,0.3342422884609913,0.08381906903066558,1.0000,1.0000,1.0000,6.310
2026-04-10 16:08:06.050,89,0.5652853230955893,0.7002762267671456,0.33385060202790506,0.33518203977419986,0.08381906903066558,1.0000,1.0000,1.0000,5.488
2026-04-10 16:08:06.062,90,0.5652853230955893,0.7002762267671456,0.33470813726835263,0.33518203977419986,0.08472390376697239,1.0000,1.0000,1.0000,4.631
2026-04-10 16:08:06.074,91,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,0.9000,2.993
2026-04-10 16:08:06.084,92,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,1.0000,8.596
2026-04-10 16:08:06.092,93,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,1.0000,7.468
2026-04-10 16:08:06.101,94,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,1.0000,3.432
2026-04-10 16:08:06.108,95,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,1.0000,7.114
2026-04-10 16:08:06.116,96,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33608591706289503,0.08472390376697239,1.0000,1.0000,1.0000,6.225
2026-04-10 16:08:06.124,97,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33543086138583134,0.08472390376697239,1.0000,1.0000,1.0000,8.116
2026-04-10 16:08:06.131,98,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.3367013551168569,0.08472390376697239,1.0000,1.0000,1.0000,8.458
2026-04-10 16:08:06.139,99,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,5.105
2026-04-10 16:08:06.147,100,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,5.355
2026-04-10 16:08:06.155,101,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,11.618
2026-04-10 16:08:06.163,102,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,6.407
2026-04-10 16:08:06.171,103,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,6.343
2026-04-10 16:08:06.179,104,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33579009150013867,0.08472390376697239,1.0000,1.0000,1.0000,4.302
2026-04-10 16:08:06.188,105,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33648193205105864,0.08472390376697239,1.0000,1.0000,1.0000,7.473
2026-04-10 16:08:06.197,106,0.5645996357397091,0.7002762267671456,0.33470813726835263,0.33593409864764023,0.08472390376697239,1.0000,1.0000,1.0000,5.834
2026-04-10 16:08:06.205,107,0.5651062132906499,0.7002762267671456,0.33470813726835263,0.33593409864764023,0.08472390376697239,1.0000,1.0000,1.0000,7.246
2026-04-10 16:08:06.213,108,0.5645469039060925,0.7002762267671456,0.33470813726835263,0.33593409864764023,0.08472390376697239,1.0000,1.0000,1.0000,7.714
