timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:19.481,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:19.607,1,0.5004046177369199,0.5058785616293388,0.495279773191909,0.49785664575573685,0.48967817187477464,0.1000,1.0000,0.2500,6.131
2026-04-20 21:28:19.667,2,0.5017484817242206,0.5106682441839645,0.4903804914909066,0.4956958553336464,0.48024926728039086,0.2500,1.0000,0.2500,7.566
2026-04-20 21:28:19.710,3,0.5031583185803404,0.5149358455917206,0.4857221074794118,0.49392623235714916,0.4714971486022119,0.4000,1.0000,0.0000,5.552
2026-04-20 21:28:19.742,4,0.5045417604251634,0.5195914041004864,0.4809326062948864,0.4915748606217292,0.4624042521702083,0.4000,1.0000,0.1500,3.580
2026-04-20 21:28:19.771,5,0.5057617505569824,0.5257256107503965,0.47554195844961317,0.48753884937302283,0.4518177396684521,0.3500,1.0000,0.3500,8.225
2026-04-20 21:28:19.799,6,0.506653693642945,0.5319323046778344,0.4704314759194187,0.4836703919632945,0.44138667707661716,0.2500,0.6000,-0.2000,2.618
2026-04-20 21:28:19.826,7,0.5074909595582348,0.5378308042448082,0.4657192844267825,0.4802094201681944,0.43140150769398417,0.2000,0.8500,0.0500,5.240
2026-04-20 21:28:19.858,8,0.5087024371341374,0.5432076414249281,0.4615876911192956,0.4773313884245817,0.4219463410777705,0.3000,1.0000,0.0500,5.668
2026-04-20 21:28:19.888,9,0.5098443284860114,0.5483672567616354,0.45769149428846095,0.47463608795580703,0.4128112595705886,-0.0500,1.0000,0.4500,8.483
2026-04-20 21:28:19.912,10,0.5109429551235765,0.5533416191225005,0.4539671350187819,0.4720633647335819,0.4039648028641597,-0.1000,1.0000,0.1000,5.195
2026-04-20 21:28:19.940,11,0.5121747983453525,0.5580197567548012,0.45054333566887217,0.46977220525494584,0.3954815504859353,0.1500,0.9500,0.3500,3.524
2026-04-20 21:28:19.959,12,0.5134769440731384,0.56246143002509,0.4473430041088424,0.46766899885710234,0.3873080433123929,0.3000,1.0000,0.0000,3.660
2026-04-20 21:28:19.982,13,0.5147542861208526,0.566709430441613,0.44433346615582403,0.4657009205800441,0.3794062385291627,0.2000,1.0000,0.2000,2.793
2026-04-20 21:28:20.007,14,0.5160911034450765,0.5707356247257633,0.44152913012180167,0.4638804570850393,0.3717779586051016,0.3500,1.0000,0.3500,7.733
2026-04-20 21:28:20.027,15,0.5174355075687591,0.5746003460601689,0.43885369358192566,0.46214055483538674,0.3643876833549252,0.1500,1.0000,0.1500,5.523
2026-04-20 21:28:20.047,16,0.518753314294265,0.5783448437194255,0.43625748786142865,0.46044425557209895,0.3572144447396295,0.1000,1.0000,0.0500,6.106
2026-04-20 21:28:20.067,17,0.5200638997246014,0.5819371249535826,0.43378964209071336,0.4588300185382557,0.3502670077736546,0.3000,0.8500,0.1000,6.425
2026-04-20 21:28:20.085,18,0.5213572382564041,0.5853797388078877,0.43145270811610226,0.45729467121294415,0.3435363266644802,0.2500,1.0000,0.4500,6.440
2026-04-20 21:28:20.120,19,0.5227000379763757,0.5886546633811718,0.42925253145441966,0.4558485280108811,0.3370248471705757,0.5000,1.0000,0.2000,4.310
2026-04-20 21:28:20.183,20,0.5240450926744162,0.5917925386429214,0.42715866966127,0.4544550748562094,0.3307079463018698,0.4000,1.0000,0.2500,6.306
2026-04-20 21:28:20.213,21,0.5253407789614722,0.594831294091952,0.4251347854765305,0.45308976551294744,0.32456988927801067,0.1500,1.0000,0.2500,4.934
2026-04-20 21:28:20.231,22,0.5265968554607743,0.5977658077012392,0.42318899754878697,0.45176077156545086,0.3186092646607398,0.1000,1.0000,0.4500,7.721
2026-04-20 21:28:20.250,23,0.5278064957559429,0.6006019206841304,0.4213197051970149,0.4504739719611117,0.3128246953554486,0.0500,1.0000,0.3500,4.335
2026-04-20 21:28:20.267,24,0.5290190762940231,0.603322969228701,0.4195365046349421,0.449238326958471,0.3072170227067853,0.4000,1.0000,0.1500,2.791
2026-04-20 21:28:20.285,25,0.5302216065947519,0.6059416800776873,0.4178254663332581,0.448037979567932,0.3017736280376292,0.3000,1.0000,0.0500,4.502
2026-04-20 21:28:20.302,26,0.5313960704237992,0.6084809327798875,0.4161607101447242,0.4468587138048794,0.29648541516124743,0.1500,0.7000,-0.0500,6.013
2026-04-20 21:28:20.331,27,0.5325568777290764,0.6109269846654536,0.41456292714109794,0.4457207630587662,0.2913569670733665,0.3000,0.6500,-0.0500,4.541
2026-04-20 21:28:20.344,28,0.5337270638743331,0.6132629072021696,0.4130534272707842,0.4446418542628735,0.28639164946432605,0.5000,0.8500,0.2000,6.308
2026-04-20 21:28:20.356,29,0.534866721708674,0.6154985181371279,0.41163005839242184,0.4435978525284567,0.28156840823761825,0.0000,1.0000,0.4000,10.022
2026-04-20 21:28:20.366,30,0.5360053584247505,0.6176432878669639,0.41027279935110095,0.4425967625937655,0.27689375130212246,0.3000,0.9500,-0.2000,8.120
2026-04-20 21:28:20.378,31,0.5371278163377242,0.6196917774540064,0.4090022464350047,0.441662555834843,0.27237389445033156,0.2500,0.9500,0.2500,7.782
2026-04-20 21:28:20.390,32,0.5382576244507321,0.621628177371232,0.407833911634742,0.44079603227621694,0.268003143290031,0.5000,1.0000,0.2500,7.230
2026-04-20 21:28:20.402,33,0.5393649371630717,0.6234810551499244,0.40673855313782253,0.4399858968141051,0.2637753725281007,0.3500,0.9000,0.1000,3.072
2026-04-20 21:28:20.415,34,0.5404221021483376,0.62526269011345,0.40570834580772347,0.4392194180702437,0.2596791826016164,-0.0500,1.0000,0.4000,4.510
2026-04-20 21:28:20.427,35,0.5414485086108619,0.6269713942348016,0.40473988654310694,0.43849445224995726,0.2557111904307842,0.2500,1.0000,0.1500,5.760
2026-04-20 21:28:20.454,36,0.5424406435458458,0.6286150933646188,0.40382503828766514,0.437809971159537,0.2518688334294857,0.2500,1.0000,0.1500,7.761
2026-04-20 21:28:20.471,37,0.5433995116740882,0.6302053628374313,0.40294712290886153,0.4371570939483588,0.24814665074010572,0.0500,1.0000,0.1500,5.683
2026-04-20 21:28:20.487,38,0.5443160108402009,0.6317442450711859,0.40210824483053176,0.4365353718767781,0.24454022599302433,-0.2000,1.0000,0.1500,7.245
2026-04-20 21:28:20.504,39,0.5452089742479841,0.6332116909192738,0.4013343306037641,0.43595984595668086,0.24105130279795098,0.3500,1.0000,0.3500,3.387
2026-04-20 21:28:20.520,40,0.5460676762306674,0.6346363501557051,0.4005877036424732,0.43541513277972027,0.23767451586889674,0.1000,1.0000,0.2000,6.268
2026-04-20 21:28:20.536,41,0.5468929294953033,0.6359978354832239,0.3999001006559193,0.4349110095718032,0.23440639556354106,0.0500,1.0000,0.1500,8.621
2026-04-20 21:28:20.551,42,0.5476898405525035,0.6373084292077581,0.39925347419685997,0.43444467838296374,0.2312463227771334,0.2500,0.9500,0.1500,7.618
2026-04-20 21:28:20.566,43,0.5484669552973033,0.6385468675462409,0.3986776843226218,0.4340252003166676,0.22819128796427274,0.4500,1.0000,0.3000,9.922
2026-04-20 21:28:20.579,44,0.5492125642264029,0.6397237078824916,0.39816201642072685,0.433644656853087,0.22523526241958997,0.0500,1.0000,0.5500,10.334
2026-04-20 21:28:20.599,45,0.5499367025488637,0.6408541529431933,0.3976820932176204,0.4332987562275675,0.22237849212101649,0.4000,0.9500,0.0500,10.601
2026-04-20 21:28:20.614,46,0.5506474076455118,0.6419262483108537,0.3972537046028078,0.43299116654302733,0.21961774130567915,0.8000,1.0000,0.3000,8.427
2026-04-20 21:28:20.629,47,0.5513255445184649,0.6429806621726301,0.39682322842950485,0.432697373935005,0.21694542545191034,0.0000,0.8000,-0.0500,5.906
2026-04-20 21:28:20.642,48,0.5519725407011492,0.6439921561010825,0.3964301363567393,0.4324339524915984,0.2143613753124703,0.1500,1.0000,0.3500,8.415
2026-04-20 21:28:20.656,49,0.5525926058796616,0.6449645548153657,0.396067881168645,0.4321968659565866,0.21186224521249836,0.2500,1.0000,0.0000,9.061
2026-04-20 21:28:20.674,50,0.5531819657974211,0.6459021580640495,0.3957326175484275,0.4319841478284142,0.20944515550266882,-0.0500,1.0000,0.2500,7.258
2026-04-20 21:28:20.690,51,0.5537476719483427,0.6468106287996671,0.39541447471792085,0.43179329010458195,0.20710871083336363,0.2500,0.9500,0.1000,6.897
2026-04-20 21:28:20.707,52,0.5542900901367652,0.6476757896826624,0.3951357940378038,0.43163183845129127,0.20485084972995615,0.2500,1.0000,0.2500,7.040
2026-04-20 21:28:20.725,53,0.5548040551311053,0.6485067325251701,0.39488572244991604,0.43149441531995275,0.20266814208627756,-0.0500,1.0000,0.2000,7.532
2026-04-20 21:28:20.753,54,0.5552978519331565,0.6493075329860628,0.3946563521317273,0.43137990688852623,0.20055991298459308,0.3000,1.0000,0.2000,11.518
2026-04-20 21:28:20.773,55,0.5557714845819633,0.6500684609843217,0.3944635889010354,0.4312945222478098,0.19852478919662142,0.3000,1.0000,0.2500,6.906
2026-04-20 21:28:20.796,56,0.5562205682573789,0.6507860969461133,0.39431478457163294,0.43123832996086575,0.19655915836328652,0.1500,1.0000,0.5000,6.909
2026-04-20 21:28:20.817,57,0.556649975046606,0.6514634821695529,0.3942044638616289,0.4312094782946886,0.19466138013646833,0.4000,1.0000,0.3000,11.542
2026-04-20 21:28:20.843,58,0.557055910640979,0.6521115650559176,0.3941180583439515,0.4312094782946886,0.19282779250367982,-0.1500,1.0000,0.2500,6.609
2026-04-20 21:28:20.874,59,0.5574423902268287,0.6527370060313104,0.3940450531181747,0.4312094782946886,0.19105711481040735,0.2000,0.8500,0.0000,7.647
2026-04-20 21:28:20.893,60,0.5578092307752422,0.6533381750259873,0.39398833035542086,0.4312324500589948,0.18934614930199323,0.0000,1.0000,0.2500,4.465
