timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:40.930,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:41.075,1,0.6034725654860139,0.8005340981116512,0.21695740571162836,0.25077472058997863,0.0,4.598
2026-04-10 13:36:41.146,2,0.5340777094755853,0.6434775461003184,0.3782756425677868,0.3734845397925164,0.16107104393048566,2.162
2026-04-10 13:36:41.194,3,0.533274670585328,0.7386652168046963,0.2855674879097713,0.29314979277325026,0.06645050827236701,7.653
2026-04-10 13:36:41.239,4,0.520640797455588,0.6983537475420367,0.327529433728735,0.32576536546565804,0.10591895855128175,9.469
2026-04-10 13:36:41.278,5,0.5337584043555774,0.7191718809834494,0.3069945521635812,0.3111665808149485,0.08300509852237782,6.997
2026-04-10 13:36:41.310,6,0.5349557419078165,0.7125259162193196,0.31308764461431066,0.3189112644626852,0.09109315048196881,6.181
2026-04-10 13:36:41.348,7,0.5646777885269839,0.7061950774793545,0.32182945202323515,0.3289620478184179,0.08653958426601377,9.455
2026-04-10 13:36:41.385,8,0.5906564891865276,0.6937701443397705,0.33574208151181795,0.34398374958607303,0.09034340213557943,7.980
2026-04-10 13:36:41.412,9,0.5773508322819599,0.7000949310142833,0.32985523140527095,0.33632184667744636,0.08663202199477743,5.695
2026-04-10 13:36:41.442,10,0.5823688267628321,0.7000949310142833,0.3288097811193784,0.33816923943013966,0.08799726187375492,5.910
2026-04-10 13:36:41.465,11,0.5823688267628321,0.6986564915692327,0.33044187822797794,0.33816923943013966,0.08799726187375492,5.670
2026-04-10 13:36:41.493,12,0.586518453864991,0.6977649551411034,0.33044187822797794,0.34067963999599243,0.08931222923704468,3.885
2026-04-10 13:36:41.515,13,0.5841606905015644,0.6960334795875712,0.33417914991860864,0.34067963999599243,0.08856986061169567,4.967
2026-04-10 13:36:41.534,14,0.5771115022404993,0.69937040284706,0.3310721568320427,0.33672416292896545,0.08647262394153665,7.603
2026-04-10 13:36:41.551,15,0.5781055576864647,0.69937040284706,0.33039864646231293,0.33672416292896545,0.08647262394153665,6.439
2026-04-10 13:36:41.568,16,0.5744415492151566,0.702782086471189,0.3270514465092484,0.33445257300567444,0.08581198644674834,5.327
2026-04-10 13:36:41.583,17,0.5729775846554046,0.7007703925443759,0.33017261529652525,0.33445257300567444,0.08515351455552073,6.439
2026-04-10 13:36:41.600,18,0.5714623462793975,0.7018689039885383,0.3291472003785181,0.33445257300567444,0.08515351455552073,6.332
2026-04-10 13:36:41.617,19,0.5744504516186386,0.6984303462036121,0.3333247150864178,0.33614580182572334,0.08515351455552073,6.197
2026-04-10 13:36:41.636,20,0.5722448114779843,0.6984303462036121,0.3333247150864178,0.33614580182572334,0.08515351455552073,4.388
2026-04-10 13:36:41.663,21,0.5697847304725426,0.7004457466520165,0.3320741219625967,0.3338687800736875,0.08419538358570011,8.354
2026-04-10 13:36:41.686,22,0.5730732204658714,0.6965864907436746,0.3363592172035345,0.33705060363895767,0.08529198391779277,5.455
2026-04-10 13:36:41.725,23,0.5684531756860194,0.7005542503744906,0.3320522120030544,0.33354788608304375,0.08385094381679015,5.539
2026-04-10 13:36:41.750,24,0.5695134696182698,0.6987723984351686,0.33427759132646806,0.33482331238565505,0.08385094381679015,6.818
2026-04-10 13:36:41.777,25,0.5681217576031271,0.6997052228225833,0.33336052355283596,0.33390618051076726,0.08385094381679015,7.149
2026-04-10 13:36:41.799,26,0.5659391211984364,0.7005255073657034,0.33275256005808934,0.3328578503561188,0.08307452809160493,5.725
2026-04-10 13:36:41.813,27,0.5670304394007818,0.7005255073657034,0.33275256005808934,0.3333660405757295,0.08307452809160493,7.684
2026-04-10 13:36:41.832,28,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.192
2026-04-10 13:36:41.856,29,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,4.779
2026-04-10 13:36:41.877,30,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,9.296
2026-04-10 13:36:41.896,31,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,2.174
2026-04-10 13:36:41.911,32,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.038
2026-04-10 13:36:41.927,33,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.580
2026-04-10 13:36:41.944,34,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.114
2026-04-10 13:36:41.961,35,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,7.660
2026-04-10 13:36:41.998,36,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,4.009
2026-04-10 13:36:42.019,37,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,10.018
2026-04-10 13:36:42.033,38,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,2.094
2026-04-10 13:36:42.047,39,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,5.938
2026-04-10 13:36:42.059,40,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,3.043
2026-04-10 13:36:42.074,41,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,5.895
2026-04-10 13:36:42.092,42,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,8.776
2026-04-10 13:36:42.106,43,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,8.672
2026-04-10 13:36:42.119,44,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.713
2026-04-10 13:36:42.131,45,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,4.632
2026-04-10 13:36:42.142,46,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.268
2026-04-10 13:36:42.155,47,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.870
2026-04-10 13:36:42.183,48,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,10.564
2026-04-10 13:36:42.196,49,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,7.894
2026-04-10 13:36:42.209,50,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,6.843
2026-04-10 13:36:42.229,51,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,8.476
2026-04-10 13:36:42.242,52,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,7.343
2026-04-10 13:36:42.257,53,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,4.011
2026-04-10 13:36:42.274,54,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,8.325
2026-04-10 13:36:42.290,55,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,9.078
2026-04-10 13:36:42.308,56,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,8.807
2026-04-10 13:36:42.323,57,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,2.022
2026-04-10 13:36:42.341,58,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,2.686
2026-04-10 13:36:42.357,59,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,3.644
2026-04-10 13:36:42.374,60,0.566484780299609,0.6998057279648896,0.3335209974993433,0.3333660405757295,0.08307452809160493,4.726
2026-04-10 13:36:42.387,61,0.5657491257941937,0.6998057279648896,0.3335209974993433,0.33466162512013764,0.08413505865819873,4.106
2026-04-10 13:36:42.402,62,0.5644192276550343,0.6998057279648896,0.3350436408822409,0.33627746670375636,0.08473661030281322,4.379
2026-04-10 13:36:42.416,63,0.5644192276550343,0.6998057279648896,0.33440248409271395,0.3357098757157907,0.08473661030281322,7.394
