timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:28:52.481,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:28:52.658,1,-0.0010000000000000002,0.006722988505747127,-0.00458448275862069,-8.614942528735631E-4,-0.01,0.0000,1.0000,0.2500,6.988
2026-04-28 00:28:52.730,2,-0.001113754757791456,0.013578454879590085,-0.010031012480857488,-0.002988387762739768,-0.020430830161472364,0.0000,1.0000,0.3000,5.878
2026-04-28 00:28:52.783,3,-2.847311711761696E-4,0.01965127761339174,-0.015003508139303491,-0.005998234745127642,-0.03133257921921589,0.0000,1.0000,0.1000,6.031
2026-04-28 00:28:52.832,4,0.0012477394744188413,0.025375157671776238,-0.019991895803110248,-0.009788518739279906,-0.0425480569829459,0.0000,1.0000,0.0500,4.249
2026-04-28 00:28:52.871,5,0.002880008365572141,0.030790988480233962,-0.02465402794854487,-0.013574566689317336,-0.05367715945038143,0.0000,1.0000,0.4000,7.059
2026-04-28 00:28:52.913,6,0.00483680824008856,0.03603650837385215,-0.029345294610549244,-0.017724640549388423,-0.06487200205862571,0.0000,1.0000,-0.1000,7.918
2026-04-28 00:28:52.957,7,0.006764256116487232,0.04113421532024113,-0.033862497049386146,-0.021777898227145976,-0.07589892202774633,0.0000,1.0000,0.2500,8.829
2026-04-28 00:28:53.003,8,0.008662792274739924,0.04605559082247103,-0.038162142691695634,-0.025720424119755548,-0.08676043819733013,0.0000,1.0000,0.2500,4.875
2026-04-28 00:28:53.045,9,0.010532850390618825,0.05083655230154734,-0.04229740356344027,-0.029570515428665907,-0.09745903162437018,0.0000,1.0000,0.1000,6.199
2026-04-28 00:28:53.082,10,0.012374857634759543,0.05552208741768848,-0.04633506761098519,-0.03335099939756809,-0.10799714615000464,0.0000,1.0000,-0.0500,6.315
2026-04-28 00:28:53.127,11,0.01418923477023815,0.06009547292373336,-0.05024936682278572,-0.03705384281525967,-0.11837718895775456,0.0000,1.0000,0.1000,9.665
2026-04-28 00:28:53.166,12,0.015976396248684577,0.06456967701793644,-0.05405908060253256,-0.04068585326706031,-0.12860153112338824,0.0000,1.0000,0.1500,7.475
2026-04-28 00:28:53.210,13,0.017736750304954307,0.06890541279809546,-0.05770461579663669,-0.04422770593576845,-0.13867250815653742,0.0000,1.0000,0.2500,8.600
2026-04-28 00:28:53.277,14,0.019470699050379993,0.0731296691638496,-0.06122580289627548,-0.0476932091255947,-0.14859242053418936,0.0000,1.0000,0.1500,9.589
2026-04-28 00:28:53.331,15,0.02117863856462429,0.07731471240607124,-0.06473039827235043,-0.05111880512855047,-0.15836353422617652,0.0000,1.0000,0.0500,5.459
2026-04-28 00:28:53.370,16,0.022860958986154926,0.08144584724116571,-0.06819572558004348,-0.054497450812214986,-0.16798808121278389,0.0000,1.0000,0.0000,6.359
2026-04-28 00:28:53.399,17,0.0245180446013626,0.08549601835845724,-0.07158057793520635,-0.05781591846298627,-0.17746825999459212,0.0000,0.9000,0.2000,8.146
2026-04-28 00:28:53.431,18,0.026150273932342163,0.08948076905954057,-0.07490765573086854,-0.06108227517427157,-0.18680623609467323,0.0000,1.0000,-0.0500,10.008
2026-04-28 00:28:53.473,19,0.02775801982335703,0.09335942200849294,-0.07811533762217374,-0.06427647328908023,-0.19600414255325313,0.0000,1.0000,0.5000,11.963
2026-04-28 00:28:53.502,20,0.029341649526006677,0.09717422543797975,-0.08126639969726245,-0.06741992356955114,-0.20506408041495433,0.0000,1.0000,0.0500,9.833
2026-04-28 00:28:53.532,21,0.030901524783116578,0.10095228882268016,-0.08440091885120866,-0.07052646309914291,-0.21398811920873,0.0000,1.0000,-0.1000,7.154
2026-04-28 00:28:53.566,22,0.03243800191136983,0.10465482583163992,-0.08746013708039048,-0.07357697682330575,-0.22277829742059907,0.0000,1.0000,0.3500,8.517
2026-04-28 00:28:53.604,23,0.03395143188269928,0.10831419033496487,-0.09049201536038394,-0.07658791561635593,-0.23143662295929007,0.0000,1.0000,0.1500,8.195
2026-04-28 00:28:53.631,24,0.03544216040445879,0.11190701626882153,-0.09346094331329989,-0.07954786627655117,-0.23996507361490071,0.0000,1.0000,0.3000,6.120
2026-04-28 00:28:53.653,25,0.03691052799839191,0.1154622559152561,-0.09640979649930073,-0.08247157072763635,-0.24836559751067722,0.0000,1.0000,0.1000,5.539
2026-04-28 00:28:53.683,26,0.03835687007841603,0.11898277336190032,-0.0993423264798708,-0.08536072280940833,-0.2566401135480171,0.0000,1.0000,-0.1000,4.890
2026-04-28 00:28:53.706,27,0.03978151702723979,0.12247776639716047,-0.10227179353620575,-0.08822017928511154,-0.26479051184479685,0.0000,0.8000,-0.2000,7.982
2026-04-28 00:28:53.734,28,0.04118479427183119,0.12592516821742206,-0.10516456910749113,-0.09103916075394436,-0.2728186541671249,0.0000,1.0000,0.0000,8.110
2026-04-28 00:28:53.765,29,0.042567022357753725,0.12933059568318986,-0.10802855805442245,-0.09382072583714976,-0.28072637435461806,0.0000,1.0000,0.1000,7.218
2026-04-28 00:28:53.797,30,0.04392851702238742,0.1326694460599366,-0.11082634365159799,-0.09655281960558981,-0.2885154787392988,0.0000,1.0000,-0.0500,9.172
2026-04-28 00:28:53.826,31,0.04526958926705161,0.13597166065108007,-0.11360233291988778,-0.09925065545252722,-0.2961877465582093,0.0000,1.0000,-0.1500,6.941
