timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:38:50.283,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:38:50.518,1,0.0015731612328919553,0.003998685817402224,-0.0010126609726817273,0.00152992158445567,-0.00948536775342161,0.0000,1.0000,0.2500,9.888
2026-04-27 00:38:50.633,2,0.0033709040499700273,0.00833141864185348,-0.003258932846371905,6.804057399841726E-4,-0.019908192469544547,0.0000,1.0000,0.3000,11.278
2026-04-27 00:38:50.711,3,0.005008512984472085,0.012942521831175814,-0.006118429363442627,-9.700674381414698E-4,-0.030495684511276787,0.0000,1.0000,0.1000,5.731
2026-04-27 00:38:50.784,4,0.00683914319660083,0.017505028679946497,-0.009171055938165276,-0.003119449159841419,-0.04118105444118409,0.0000,1.0000,0.0500,5.749
2026-04-27 00:38:50.847,5,0.00859746423957729,0.021950352333831292,-0.012161826450600426,-0.005475380583417059,-0.051837725434031964,0.0000,1.0000,0.4000,5.659
2026-04-27 00:38:50.914,6,0.010337122509200245,0.026457351099743717,-0.01539125854140594,-0.00818930216084986,-0.062499122182883546,0.0000,1.0000,-0.1000,5.318
2026-04-27 00:38:50.977,7,0.01207897316072163,0.03092671912051741,-0.01873493675544404,-0.011282442669120565,-0.07320306829866456,0.0000,1.0000,0.2500,7.429
2026-04-27 00:38:51.034,8,0.013810119194001857,0.035415659325578434,-0.022269709102889838,-0.01476837833070428,-0.08394439817702766,0.0000,1.0000,0.2500,6.375
2026-04-27 00:38:51.083,9,0.01560296740609183,0.03988442443569476,-0.02593566346634649,-0.018546852655743715,-0.09468523220437225,0.0000,1.0000,0.1000,3.999
2026-04-27 00:38:51.130,10,0.01736892289500045,0.04428615806915934,-0.029546628514351293,-0.02226864986590756,-0.10526495372130666,0.0000,1.0000,-0.0500,3.915
2026-04-27 00:38:51.185,11,0.019108389051575445,0.04862186569812195,-0.03310342908663602,-0.025934620117918944,-0.11568597941548706,0.0000,1.0000,0.1000,9.665
2026-04-27 00:38:51.239,12,0.020821763215801814,0.05289253771265012,-0.03660687765033648,-0.02954560081615016,-0.12595068972425474,0.0000,1.0000,0.1500,5.075
2026-04-27 00:38:51.294,13,0.022509436767564787,0.05709914964696037,-0.040057774485581434,-0.03310241680390791,-0.1360614293783909,0.0000,1.0000,0.2500,10.100
2026-04-27 00:38:51.352,14,0.024171795216051315,0.06124266240225596,-0.043456907868297714,-0.03660588055184929,-0.14602050793771504,0.0000,1.0000,0.1500,9.189
2026-04-27 00:38:51.406,15,0.025809218287810545,0.06532402246622213,-0.046805054250273245,-0.04005679234357155,-0.1558302003186493,0.0000,1.0000,0.1500,5.177
2026-04-27 00:38:51.457,16,0.02742208001349339,0.0693441621292288,-0.05010297843651915,-0.043455940458417976,-0.16549274731386956,0.0000,1.0000,0.0500,4.872
2026-04-27 00:38:51.504,17,0.029010748813290986,0.07330399969729036,-0.05335143375997136,-0.046804101351541706,-0.17501035610416152,0.0000,0.9500,0.2000,9.903
2026-04-27 00:38:51.557,18,0.03057558758109162,0.07720443970183101,-0.05655116225357179,-0.05010203983126858,-0.1843852007625991,0.0000,1.0000,-0.0500,8.141
2026-04-27 00:38:51.601,19,0.03211695376737524,0.08104637310630354,-0.05970289481976821,-0.05335050923379955,-0.19361942275116012,0.0000,1.0000,0.6000,6.014
2026-04-27 00:38:51.661,20,0.033635199460864615,0.08483067750970899,-0.06280735139747169,-0.05655025159529256,-0.20271513140989272,0.0000,1.0000,0.1500,6.022
2026-04-27 00:38:51.710,21,0.035130671468951644,0.08855821734706336,-0.06586524112650961,-0.05970199782136317,-0.21167440443874433,0.0000,1.0000,-0.0500,5.642
2026-04-27 00:38:51.755,22,0.03660371139691737,0.09222984408685742,-0.06887726250961197,-0.06280646785404273,-0.22049928837216318,0.0000,1.0000,0.1500,8.420
2026-04-27 00:38:51.802,23,0.03805465572596361,0.09584639642555455,-0.0718441035719678,-0.06586437083623209,-0.22919179904658074,0.0000,1.0000,0.1000,5.781
2026-04-27 00:38:51.854,24,0.039483835890074155,0.09940870047917123,-0.07476644201838828,-0.0688764052736886,-0.23775392206088203,0.0000,1.0000,0.2500,7.745
2026-04-27 00:38:51.907,25,0.040891578351723044,0.10291756997198366,-0.07764494538811245,-0.07184325919458327,-0.2461876132299688,0.0000,1.0000,0.3000,10.774
2026-04-27 00:38:51.959,26,0.0422782046764472,0.1063738064224039,-0.08048027120729076,-0.07476561030666452,-0.2544947990315193,0.0000,1.0000,-0.0500,5.328
2026-04-27 00:38:52.013,27,0.04364403160630049,0.10977819932606785,-0.0832730671391814,-0.07764412615206455,-0.2626773770460465,0.0000,0.7500,-0.2000,7.981
2026-04-27 00:38:52.047,28,0.04498937113220598,0.11313152633617683,-0.08602397113209367,-0.08047946425978358,-0.2707372163903558,0.0000,1.0000,-0.0500,6.506
2026-04-27 00:38:52.083,29,0.046314530565222896,0.11643455344113418,-0.08873361156511227,-0.08327227229588682,-0.2786761581445005,0.0000,1.0000,0.2000,9.397
2026-04-27 00:38:52.120,30,0.047619812606744555,0.11968803513951717,-0.09140260739163558,-0.08602318821144853,-0.28649601577233297,0.0000,1.0000,-0.2000,8.683
2026-04-27 00:38:52.163,31,0.04890551541764339,0.12289271461242442,-0.09403156828076105,-0.08873284038827679,-0.29419857553574796,0.0000,1.0000,-0.0500,8.350
2026-04-27 00:38:52.224,32,0.05017193268637874,0.12604932389323806,-0.09662109475654963,-0.09140184778245264,-0.30178559690271173,0.0000,1.0000,0.1500,8.015
2026-04-27 00:38:52.270,33,0.05141935369608306,0.12915858403483949,-0.09917177833520138,-0.09403082006571585,-0.30925881294917107,0.0000,1.0000,0.1000,3.942
2026-04-27 00:38:52.329,34,0.05264806339064181,0.13222120527431688,-0.10168420166017336,-0.09662035776473012,-0.3166199307549335,0.0000,1.0000,0.0500,6.927
2026-04-27 00:38:52.368,35,0.053858342439782186,0.13523788719520213,-0.10415893863527076,-0.09917105239825917,-0.3238706317936095,0.0000,1.0000,0.4500,9.875
2026-04-27 00:38:52.413,36,0.055050467303185455,0.1382093188872741,-0.1065965545557417,-0.10168348661228528,-0.33101257231670533,0.0000,1.0000,0.0500,2.915
2026-04-27 00:38:52.456,37,0.056224710293637674,0.141136179103965,-0.10899760623740558,-0.104158234313101,-0.33804738373195475,0.0000,1.0000,-0.0500,5.431
2026-04-27 00:38:52.502,38,0.05738133963923311,0.14401913641740552,-0.11136264214384449,-0.1065958607984045,-0.34497667297597545,0.0000,1.0000,0.0000,7.125
2026-04-27 00:38:52.550,39,0.05852061954464461,0.14685884937114443,-0.11369220251168682,-0.10899692288642843,-0.35180202288133583,0.0000,1.0000,0.2000,7.225
2026-04-27 00:38:52.603,40,0.05964281025147494,0.14965596663057726,-0.11598681947401152,-0.111361969043132,-0.3585249925381158,0.0000,1.0000,0.0500,7.254
2026-04-27 00:38:52.661,41,0.060748168097702816,0.1524111271311186,-0.11824701718190134,-0.11369153950748502,-0.3651471176500441,0.0000,1.0000,0.4500,8.942
2026-04-27 00:38:52.703,42,0.06183694557623727,0.15512496022415181,-0.12047331192417282,-0.11598616641487275,-0.37166991088529344,0.0000,0.9500,0.0000,3.934
2026-04-27 00:38:52.737,43,0.06290939139259372,0.15779808582078952,-0.12266621224531023,-0.11824637391864966,-0.37809486222201405,0.0000,1.0000,-0.0500,8.697
2026-04-27 00:38:52.771,44,0.0639657505217048,0.1604311145334777,-0.12482621906163058,-0.12047267830986991,-0.38442343928868383,0.0000,1.0000,0.3500,8.438
2026-04-27 00:38:52.806,45,0.06500626426387923,0.16302464781547552,-0.12695382577570613,-0.12266558813522185,-0.3906570876993536,0.0000,1.0000,-0.0500,5.979
2026-04-27 00:38:52.839,46,0.06603117029992105,0.16557927809824338,-0.12904951838907053,-0.12482560431319352,-0.3967972313838633,0.0000,1.0000,0.1000,8.905
2026-04-27 00:38:52.884,47,0.06704070274542223,0.16809558892676973,-0.13111377561323448,-0.12695322024849562,-0.40284527291310535,0.0000,1.0000,-0.0500,11.080
2026-04-27 00:38:52.983,48,0.0680350922042409,0.1705741550928682,-0.13314706897903597,-0.1290489219447682,-0.40880259381940875,0.0000,1.0000,0.2500,2.225
2026-04-27 00:38:53.021,49,0.06901456582117728,0.17301554276647516,-0.13514986294435044,-0.13111318811559666,-0.41467055491211763,0.0000,0.9000,0.2000,5.439
2026-04-27 00:38:53.060,50,0.06997934733385962,0.17542030962497804,-0.1371226150001852,-0.13314649029386272,-0.42045049658843586,0.0000,1.0000,0.1000,8.202
2026-04-27 00:38:53.101,51,0.07092965712385173,0.17778900498060338,-0.13906577577518242,-0.13514929293945477,-0.42614373913960935,0.0000,1.0000,-0.1000,6.923
2026-04-27 00:38:53.143,52,0.07186571226699395,0.18012216990589433,-0.1409797891385547,-0.13712205354536294,-0.4317515830525152,0.0000,1.0000,-0.0500,5.285
2026-04-27 00:38:53.189,53,0.07278772658298904,0.18242033735730592,-0.14286509230147637,-0.1390652227421825,-0.4372753093067275,0.0000,1.0000,-0.0500,7.523
2026-04-27 00:38:53.225,54,0.0736959106842442,0.18468403229694633,-0.14472211591695422,-0.14097924440104975,-0.44271617966712656,0.0000,1.0000,0.1000,10.168
2026-04-27 00:38:53.268,55,0.07459047202398054,0.18691377181249214,-0.1465512841781999,-0.142864555735034,-0.44807543697211966,0.0000,0.9000,-0.1000,6.095
2026-04-27 00:38:53.305,56,0.07547161494362084,0.18911006523530474,-0.1483530149155269,-0.1447215873990085,-0.45335430541753785,0.0000,1.0000,0.0500,4.365
2026-04-27 00:38:53.342,57,0.07633954071946653,0.19127341425677516,-0.150127719691794,-0.14655076358802338,-0.4585539908362748,0.0000,1.0000,0.3000,9.887
2026-04-27 00:38:53.435,58,0.07719444760867453,0.19340431304292352,-0.15187580389641708,-0.14835250213420303,-0.4636756809737307,0.0000,1.0000,0.2500,7.008
2026-04-27 00:38:53.516,59,0.0780365308945444,0.19550324834727967,-0.15359766683797083,-0.15012721460219,-0.46872054575912475,0.0000,1.0000,0.2000,7.907
2026-04-27 00:38:53.555,60,0.07886598293112623,0.19757069962207047,-0.15529370183540125,-0.15187530638315716,-0.47368973757273786,0.0000,0.9000,-0.1500,5.998
2026-04-27 00:38:53.586,61,0.07968299318715934,0.19960713912773942,-0.15696429630787023,-0.1535971767874098,-0.4785843915091468,0.0000,1.0000,0.0500,5.690
2026-04-27 00:38:53.624,62,0.08048774828935194,0.20161303204082331,-0.15860983186325217,-0.15529321913559865,-0.4834056256365096,0.0000,1.0000,0.1000,7.328
2026-04-27 00:38:53.687,63,0.08128043206501166,0.20358883656021096,-0.16023068438530338,-0.15696382084856467,-0.48815454125196195,0.0000,0.8000,-0.0500,2.955
2026-04-27 00:38:53.750,64,0.08206122558403649,0.2055350040118078,-0.16182722411952383,-0.15860936353583618,-0.49283222313318253,0.0000,1.0000,0.1500,10.968
2026-04-27 00:38:53.815,65,0.08283030720027594,0.20745197895163067,-0.16339981575773097,-0.16023022308279863,-0.4974397397861848,0.0000,1.0000,0.4000,6.529
2026-04-27 00:38:53.875,66,0.0835878525922718,0.20934019926735623,-0.164948818521365,-0.16182676973655666,-0.501978143689392,0.0000,1.0000,0.0000,6.429
2026-04-27 00:38:53.923,67,0.08433403480338773,0.21120009627834588,-0.16647458624354453,-0.16339936819050832,-0.5064484715340511,0.0000,1.0000,0.1000,8.044
2026-04-27 00:38:53.961,68,0.08506902428133692,0.21303209483417068,-0.16797746744989137,-0.1649483776676507,-0.5108517444610404,0.0000,1.0000,0.2000,6.113
2026-04-27 00:38:54.002,69,0.08579298891711687,0.21483661341165813,-0.16945780543814298,-0.16647415200263593,-0.5151889682941249,0.0000,1.0000,0.1000,5.838
2026-04-27 00:38:54.040,70,0.08650609408336012,0.21661406421048326,-0.17091593835657085,-0.1679770397225964,-0.519461133769713,0.0000,1.0000,0.1000,4.444
2026-04-27 00:38:54.073,71,0.08720850267210971,0.21836485324732602,-0.17235219928122228,-0.16945738412675745,-0.5236692167631674,0.0000,0.8500,0.1000,7.508
2026-04-27 00:38:54.117,72,0.08790037513202806,0.22008938044861612,-0.17376691629200394,-0.1709155233648561,-0.5278141785117199,0.0000,1.0000,0.0000,6.693
2026-04-27 00:38:54.155,73,0.08858186950504764,0.22178803974188688,-0.17516041254762388,-0.17235179051438326,-0.5318969658340441,0.0000,0.8000,-0.0500,7.328
2026-04-27 00:38:54.187,74,0.08925314146247192,0.22346121914575856,-0.17653300635940952,-0.1737665136566675,-0.5359185113465335,0.0000,1.0000,0.2500,8.218
