timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:38:50.522,1,2.6333,-2.0000,-0.1000
2026-04-27 00:38:50.635,2,4.3000,-3.8000,0.1600
2026-04-27 00:38:50.714,3,5.0437,-5.6000,1.2957
2026-04-27 00:38:50.786,4,5.4895,-8.5115,2.2099
2026-04-27 00:38:50.848,5,6.1554,-10.9932,3.7892
2026-04-27 00:38:50.915,6,6.6160,-13.4932,4.7050
2026-04-27 00:38:50.978,7,7.4164,-16.1006,6.1158
2026-04-27 00:38:51.035,8,8.3018,-17.7518,7.6917
2026-04-27 00:38:51.085,9,10.0684,-19.4899,9.8112
2026-04-27 00:38:51.132,10,11.9420,-21.7503,11.2535
2026-04-27 00:38:51.187,11,12.9753,-23.9946,12.9548
2026-04-27 00:38:51.241,12,14.1751,-27.1154,14.1695
2026-04-27 00:38:51.295,13,15.1520,-30.1990,15.1998
2026-04-27 00:38:51.354,14,17.4420,-31.7862,17.5822
2026-04-27 00:38:51.407,15,18.5390,-34.9541,18.1093
2026-04-27 00:38:51.459,16,20.5663,-37.1701,19.6538
2026-04-27 00:38:51.506,17,22.2579,-39.5606,20.8538
2026-04-27 00:38:51.558,18,24.6430,-41.1986,23.0538
2026-04-27 00:38:51.602,19,26.2081,-43.3717,24.2243
2026-04-27 00:38:51.662,20,27.5220,-45.3367,25.8947
2026-04-27 00:38:51.711,21,29.0942,-47.9726,28.3753
2026-04-27 00:38:51.756,22,30.7228,-50.0281,29.7670
2026-04-27 00:38:51.805,23,32.0874,-53.1450,31.0883
2026-04-27 00:38:51.855,24,32.7391,-56.6145,31.0925
2026-04-27 00:38:51.909,25,33.5031,-59.7963,31.3569
2026-04-27 00:38:51.960,26,35.6315,-62.6525,33.1757
2026-04-27 00:38:52.014,27,37.4844,-64.2669,34.9819
2026-04-27 00:38:52.048,28,38.3675,-66.8004,35.8881
2026-04-27 00:38:52.084,29,39.7005,-70.0102,36.5233
2026-04-27 00:38:52.121,30,39.8881,-73.4102,36.9653
2026-04-27 00:38:52.165,31,40.1471,-77.0702,37.1879
2026-04-27 00:38:52.225,32,41.3957,-79.6699,38.4069
2026-04-27 00:38:52.271,33,41.8705,-82.7406,38.8738
2026-04-27 00:38:52.329,34,42.6565,-84.6339,40.3875
2026-04-27 00:38:52.369,35,44.7035,-86.0046,42.4563
2026-04-27 00:38:52.415,36,46.7874,-87.9471,45.1298
2026-04-27 00:38:52.458,37,48.2405,-90.4848,46.8070
2026-04-27 00:38:52.504,38,50.5341,-91.7160,49.4246
2026-04-27 00:38:52.552,39,52.7215,-93.6837,51.2883
2026-04-27 00:38:52.605,40,54.2543,-95.3728,53.1432
2026-04-27 00:38:52.663,41,55.2215,-97.7573,54.0408
2026-04-27 00:38:52.706,42,57.6398,-100.0477,56.7942
2026-04-27 00:38:52.738,43,59.4954,-102.2262,58.7564
2026-04-27 00:38:52.772,44,60.2335,-105.3746,59.0718
2026-04-27 00:38:52.807,45,62.5705,-107.4014,61.4283
2026-04-27 00:38:52.840,46,64.1129,-109.9225,62.4856
2026-04-27 00:38:52.887,47,64.4152,-112.8732,63.4396
2026-04-27 00:38:52.985,48,65.7095,-114.6700,64.6496
2026-04-27 00:38:53.022,49,69.0356,-115.6683,68.1516
2026-04-27 00:38:53.062,50,70.7127,-117.4820,69.7497
2026-04-27 00:38:53.102,51,71.3909,-120.4256,71.1092
2026-04-27 00:38:53.144,52,72.8714,-123.1004,71.8149
2026-04-27 00:38:53.190,53,74.8982,-125.3771,73.5003
2026-04-27 00:38:53.226,54,76.1346,-127.7855,74.9375
2026-04-27 00:38:53.269,55,77.1169,-129.8883,76.1295
2026-04-27 00:38:53.307,56,79.1594,-132.1502,77.8197
2026-04-27 00:38:53.343,57,80.5668,-134.9515,78.7128
2026-04-27 00:38:53.437,58,81.6744,-137.8862,80.4704
2026-04-27 00:38:53.517,59,82.9744,-140.2296,81.8322
2026-04-27 00:38:53.556,60,84.7829,-142.5064,82.9846
2026-04-27 00:38:53.587,61,85.1795,-145.0027,84.0338
2026-04-27 00:38:53.626,62,87.1159,-146.5669,85.7201
2026-04-27 00:38:53.688,63,89.9500,-148.4335,88.6066
2026-04-27 00:38:53.752,64,89.7511,-153.0529,88.1455
2026-04-27 00:38:53.817,65,92.0680,-155.3317,90.3993
2026-04-27 00:38:53.876,66,92.6793,-157.9890,91.3617
2026-04-27 00:38:53.924,67,94.1921,-160.2607,92.8292
2026-04-27 00:38:53.963,68,94.6535,-163.2952,93.5549
2026-04-27 00:38:54.002,69,95.9560,-165.8716,95.3842
2026-04-27 00:38:54.041,70,97.5060,-167.4399,96.7080
2026-04-27 00:38:54.074,71,99.3090,-169.7971,97.7734
2026-04-27 00:38:54.118,72,101.5239,-171.8965,100.1873
2026-04-27 00:38:54.156,73,103.6880,-173.3950,102.0019
2026-04-27 00:38:54.189,74,104.9012,-174.9190,103.8200
2026-04-27 00:38:54.229,75,107.0079,-176.0638,105.7814
2026-04-27 00:38:54.263,76,108.0640,-179.1543,105.7835
2026-04-27 00:38:54.327,77,109.6848,-181.1907,108.1418
2026-04-27 00:38:54.354,78,111.6942,-182.5500,109.8439
2026-04-27 00:38:54.382,79,112.6470,-185.1098,111.3939
2026-04-27 00:38:54.412,80,114.2971,-186.9378,113.0998
2026-04-27 00:38:54.440,81,115.5497,-188.7637,114.4076
2026-04-27 00:38:54.469,82,117.0997,-191.2064,115.4621
2026-04-27 00:38:54.492,83,117.3556,-194.2132,116.0590
2026-04-27 00:38:54.521,84,119.3103,-196.7553,117.4083
2026-04-27 00:38:54.555,85,120.4710,-198.7928,118.4558
2026-04-27 00:38:54.580,86,122.4352,-200.5990,119.8448
2026-04-27 00:38:54.609,87,123.1938,-203.6456,120.1290
2026-04-27 00:38:54.641,88,124.3195,-205.8713,121.8194
2026-04-27 00:38:54.668,89,127.5440,-206.7136,124.9075
2026-04-27 00:38:54.697,90,129.6605,-208.8374,126.4909
2026-04-27 00:38:54.723,91,130.7880,-211.9681,127.2762
2026-04-27 00:38:54.751,92,133.0402,-214.1754,128.8152
2026-04-27 00:38:54.778,93,133.6702,-218.1549,129.0083
2026-04-27 00:38:54.800,94,134.2465,-220.9595,129.4957
2026-04-27 00:38:54.825,95,136.7381,-223.4085,132.0349
2026-04-27 00:38:54.850,96,138.7992,-224.9103,134.6321
2026-04-27 00:38:54.877,97,139.9256,-227.3409,135.7737
2026-04-27 00:38:54.908,98,140.1539,-230.0495,136.8654
2026-04-27 00:38:54.934,99,142.5783,-231.0242,139.7116
2026-04-27 00:38:54.964,100,143.9532,-233.5514,141.0126
2026-04-27 00:38:55.000,101,143.8876,-237.2467,141.4202
2026-04-27 00:38:55.036,102,145.2707,-240.1671,142.3504
