timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:50.276,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-26 20:28:50.339,2,0.2039,-0.1960,0.1960,-0.3959,-0.0060
2026-04-26 20:28:50.381,3,0.2044,-0.1940,0.1944,-0.3925,-0.0086
2026-04-26 20:28:50.414,4,0.2050,-0.1921,0.1928,-0.3891,-0.0112
2026-04-26 20:28:50.444,5,0.2059,-0.1901,0.1911,-0.3861,-0.0138
2026-04-26 20:28:50.473,6,0.2063,-0.1881,0.1895,-0.3826,-0.0164
2026-04-26 20:28:50.498,7,0.2065,-0.1862,0.1880,-0.3789,-0.0189
2026-04-26 20:28:50.527,8,0.2068,-0.1843,0.1865,-0.3753,-0.0213
2026-04-26 20:28:50.555,9,0.2067,-0.1824,0.1851,-0.3714,-0.0237
2026-04-26 20:28:50.590,10,0.2068,-0.1804,0.1836,-0.3676,-0.0261
2026-04-26 20:28:50.614,11,0.2071,-0.1785,0.1821,-0.3642,-0.0286
2026-04-26 20:28:50.636,12,0.2075,-0.1766,0.1806,-0.3608,-0.0311
2026-04-26 20:28:50.658,13,0.2076,-0.1748,0.1792,-0.3572,-0.0335
2026-04-26 20:28:50.679,14,0.2077,-0.1729,0.1777,-0.3535,-0.0358
2026-04-26 20:28:50.700,15,0.2078,-0.1710,0.1763,-0.3499,-0.0382
2026-04-26 20:28:50.727,16,0.2083,-0.1692,0.1748,-0.3467,-0.0406
2026-04-26 20:28:50.747,17,0.2086,-0.1673,0.1734,-0.3432,-0.0430
2026-04-26 20:28:50.768,18,0.2088,-0.1655,0.1719,-0.3398,-0.0453
2026-04-26 20:28:50.786,19,0.2091,-0.1637,0.1705,-0.3364,-0.0477
2026-04-26 20:28:50.806,20,0.2093,-0.1618,0.1691,-0.3330,-0.0500
2026-04-26 20:28:50.825,21,0.2096,-0.1600,0.1676,-0.3297,-0.0524
2026-04-26 20:28:50.844,22,0.2101,-0.1582,0.1661,-0.3266,-0.0547
2026-04-26 20:28:50.860,23,0.2106,-0.1564,0.1647,-0.3235,-0.0571
2026-04-26 20:28:50.891,24,0.2110,-0.1547,0.1633,-0.3203,-0.0594
2026-04-26 20:28:50.911,25,0.2112,-0.1529,0.1619,-0.3170,-0.0617
2026-04-26 20:28:50.929,26,0.2115,-0.1511,0.1605,-0.3138,-0.0640
2026-04-26 20:28:50.947,27,0.2116,-0.1494,0.1591,-0.3104,-0.0662
2026-04-26 20:28:50.963,28,0.2117,-0.1476,0.1578,-0.3069,-0.0684
2026-04-26 20:28:50.981,29,0.2118,-0.1459,0.1565,-0.3036,-0.0706
2026-04-26 20:28:50.999,30,0.2119,-0.1442,0.1552,-0.3002,-0.0728
2026-04-26 20:28:51.015,31,0.2119,-0.1424,0.1539,-0.2967,-0.0749
2026-04-26 20:28:51.043,32,0.2120,-0.1407,0.1525,-0.2934,-0.0771
2026-04-26 20:28:51.058,33,0.2122,-0.1390,0.1512,-0.2902,-0.0793
2026-04-26 20:28:51.072,34,0.2123,-0.1373,0.1499,-0.2869,-0.0814
2026-04-26 20:28:51.088,35,0.2123,-0.1356,0.1487,-0.2836,-0.0835
2026-04-26 20:28:51.103,36,0.2123,-0.1340,0.1474,-0.2802,-0.0856
2026-04-26 20:28:51.123,37,0.2123,-0.1323,0.1461,-0.2769,-0.0877
2026-04-26 20:28:51.143,38,0.2123,-0.1306,0.1449,-0.2735,-0.0898
2026-04-26 20:28:51.164,39,0.2122,-0.1290,0.1437,-0.2702,-0.0918
2026-04-26 20:28:51.181,40,0.2122,-0.1273,0.1424,-0.2669,-0.0939
2026-04-26 20:28:51.196,41,0.2122,-0.1257,0.1412,-0.2636,-0.0959
2026-04-26 20:28:51.214,42,0.2123,-0.1241,0.1400,-0.2604,-0.0980
2026-04-26 20:28:51.229,43,0.2124,-0.1224,0.1387,-0.2573,-0.1001
2026-04-26 20:28:51.247,44,0.2125,-0.1208,0.1375,-0.2542,-0.1021
2026-04-26 20:28:51.265,45,0.2127,-0.1192,0.1363,-0.2511,-0.1041
2026-04-26 20:28:51.279,46,0.2129,-0.1176,0.1350,-0.2481,-0.1062
2026-04-26 20:28:51.294,47,0.2130,-0.1160,0.1338,-0.2451,-0.1082
2026-04-26 20:28:51.306,48,0.2133,-0.1145,0.1325,-0.2422,-0.1102
2026-04-26 20:28:51.322,49,0.2135,-0.1129,0.1313,-0.2393,-0.1123
2026-04-26 20:28:51.337,50,0.2137,-0.1113,0.1301,-0.2363,-0.1143
2026-04-26 20:28:51.350,51,0.2139,-0.1098,0.1288,-0.2335,-0.1163
2026-04-26 20:28:51.370,52,0.2141,-0.1082,0.1276,-0.2306,-0.1183
2026-04-26 20:28:51.385,53,0.2143,-0.1067,0.1264,-0.2276,-0.1202
2026-04-26 20:28:51.401,54,0.2144,-0.1051,0.1253,-0.2247,-0.1222
2026-04-26 20:28:51.415,55,0.2145,-0.1036,0.1241,-0.2217,-0.1241
2026-04-26 20:28:51.427,56,0.2146,-0.1021,0.1229,-0.2188,-0.1260
2026-04-26 20:28:51.440,57,0.2146,-0.1006,0.1218,-0.2158,-0.1279
2026-04-26 20:28:51.452,58,0.2147,-0.0991,0.1206,-0.2129,-0.1298
2026-04-26 20:28:51.463,59,0.2148,-0.0976,0.1195,-0.2100,-0.1317
2026-04-26 20:28:51.478,60,0.2148,-0.0961,0.1184,-0.2070,-0.1336
2026-04-26 20:28:51.489,61,0.2148,-0.0946,0.1173,-0.2040,-0.1354
2026-04-26 20:28:51.503,62,0.2147,-0.0932,0.1162,-0.2010,-0.1372
2026-04-26 20:28:51.518,63,0.2147,-0.0917,0.1151,-0.1980,-0.1391
2026-04-26 20:28:51.535,64,0.2145,-0.0902,0.1140,-0.1950,-0.1408
2026-04-26 20:28:51.550,65,0.2144,-0.0888,0.1130,-0.1919,-0.1426
2026-04-26 20:28:51.563,66,0.2142,-0.0873,0.1119,-0.1889,-0.1444
2026-04-26 20:28:51.579,67,0.2140,-0.0859,0.1109,-0.1858,-0.1461
2026-04-26 20:28:51.594,68,0.2138,-0.0845,0.1099,-0.1827,-0.1479
2026-04-26 20:28:51.607,69,0.2136,-0.0830,0.1089,-0.1797,-0.1496
2026-04-26 20:28:51.625,70,0.2134,-0.0816,0.1079,-0.1766,-0.1513
2026-04-26 20:28:51.637,71,0.2131,-0.0802,0.1069,-0.1736,-0.1530
2026-04-26 20:28:51.652,72,0.2129,-0.0788,0.1059,-0.1705,-0.1547
2026-04-26 20:28:51.667,73,0.2126,-0.0774,0.1049,-0.1675,-0.1564
2026-04-26 20:28:51.686,74,0.2123,-0.0760,0.1039,-0.1644,-0.1580
2026-04-26 20:28:51.707,75,0.2121,-0.0747,0.1030,-0.1614,-0.1597
2026-04-26 20:28:51.720,76,0.2119,-0.0733,0.1020,-0.1584,-0.1614
2026-04-26 20:28:51.738,77,0.2117,-0.0719,0.1010,-0.1555,-0.1630
2026-04-26 20:28:51.757,78,0.2115,-0.0706,0.1000,-0.1527,-0.1647
2026-04-26 20:28:51.769,79,0.2114,-0.0692,0.0991,-0.1498,-0.1663
2026-04-26 20:28:51.783,80,0.2113,-0.0679,0.0981,-0.1470,-0.1680
2026-04-26 20:28:51.798,81,0.2111,-0.0665,0.0971,-0.1441,-0.1696
2026-04-26 20:28:51.819,82,0.2110,-0.0652,0.0961,-0.1413,-0.1713
2026-04-26 20:28:51.837,83,0.2108,-0.0639,0.0952,-0.1385,-0.1729
2026-04-26 20:28:51.854,84,0.2106,-0.0625,0.0942,-0.1357,-0.1745
2026-04-26 20:28:51.877,85,0.2104,-0.0612,0.0933,-0.1329,-0.1761
2026-04-26 20:28:51.925,86,0.2103,-0.0599,0.0924,-0.1301,-0.1777
2026-04-26 20:28:51.940,87,0.2100,-0.0586,0.0915,-0.1273,-0.1792
2026-04-26 20:28:51.953,88,0.2098,-0.0573,0.0905,-0.1245,-0.1808
2026-04-26 20:28:51.966,89,0.2096,-0.0560,0.0896,-0.1217,-0.1824
2026-04-26 20:28:51.980,90,0.2095,-0.0548,0.0887,-0.1190,-0.1839
2026-04-26 20:28:51.998,91,0.2092,-0.0535,0.0878,-0.1162,-0.1854
2026-04-26 20:28:52.012,92,0.2090,-0.0522,0.0869,-0.1135,-0.1870
2026-04-26 20:28:52.025,93,0.2088,-0.0510,0.0860,-0.1107,-0.1885
