timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:38:50.521,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-27 00:38:50.634,2,0.1962,-0.1960,0.1980,-0.3882,-0.0040
2026-04-27 00:38:50.713,3,0.1950,-0.1940,0.1968,-0.3831,-0.0062
2026-04-27 00:38:50.785,4,0.1942,-0.1921,0.1955,-0.3783,-0.0085
2026-04-27 00:38:50.848,5,0.1937,-0.1901,0.1941,-0.3739,-0.0108
2026-04-27 00:38:50.914,6,0.1934,-0.1881,0.1928,-0.3697,-0.0132
2026-04-27 00:38:50.977,7,0.1933,-0.1862,0.1913,-0.3657,-0.0156
2026-04-27 00:38:51.035,8,0.1932,-0.1843,0.1899,-0.3618,-0.0180
2026-04-27 00:38:51.084,9,0.1932,-0.1824,0.1885,-0.3579,-0.0204
2026-04-27 00:38:51.132,10,0.1932,-0.1804,0.1870,-0.3541,-0.0227
2026-04-27 00:38:51.186,11,0.1932,-0.1785,0.1856,-0.3503,-0.0251
2026-04-27 00:38:51.241,12,0.1933,-0.1766,0.1842,-0.3466,-0.0275
2026-04-27 00:38:51.295,13,0.1933,-0.1748,0.1828,-0.3428,-0.0299
2026-04-27 00:38:51.353,14,0.1933,-0.1729,0.1813,-0.3391,-0.0322
2026-04-27 00:38:51.407,15,0.1933,-0.1710,0.1799,-0.3354,-0.0346
2026-04-27 00:38:51.458,16,0.1933,-0.1692,0.1785,-0.3317,-0.0369
2026-04-27 00:38:51.506,17,0.1933,-0.1673,0.1772,-0.3280,-0.0392
2026-04-27 00:38:51.557,18,0.1933,-0.1655,0.1758,-0.3242,-0.0415
2026-04-27 00:38:51.602,19,0.1932,-0.1637,0.1744,-0.3205,-0.0437
2026-04-27 00:38:51.662,20,0.1932,-0.1618,0.1731,-0.3169,-0.0460
2026-04-27 00:38:51.710,21,0.1932,-0.1600,0.1717,-0.3133,-0.0483
2026-04-27 00:38:51.756,22,0.1932,-0.1582,0.1704,-0.3097,-0.0505
2026-04-27 00:38:51.805,23,0.1932,-0.1564,0.1690,-0.3061,-0.0527
2026-04-27 00:38:51.855,24,0.1932,-0.1547,0.1677,-0.3025,-0.0550
2026-04-27 00:38:51.908,25,0.1932,-0.1529,0.1664,-0.2989,-0.0572
2026-04-27 00:38:51.960,26,0.1931,-0.1511,0.1651,-0.2954,-0.0594
2026-04-27 00:38:52.014,27,0.1931,-0.1494,0.1638,-0.2918,-0.0616
2026-04-27 00:38:52.047,28,0.1931,-0.1476,0.1625,-0.2883,-0.0637
2026-04-27 00:38:52.084,29,0.1930,-0.1459,0.1612,-0.2848,-0.0659
2026-04-27 00:38:52.121,30,0.1930,-0.1442,0.1599,-0.2813,-0.0680
2026-04-27 00:38:52.165,31,0.1929,-0.1424,0.1586,-0.2778,-0.0702
2026-04-27 00:38:52.225,32,0.1929,-0.1407,0.1573,-0.2743,-0.0723
2026-04-27 00:38:52.271,33,0.1928,-0.1390,0.1561,-0.2709,-0.0744
2026-04-27 00:38:52.329,34,0.1928,-0.1373,0.1548,-0.2675,-0.0766
2026-04-27 00:38:52.369,35,0.1928,-0.1356,0.1535,-0.2641,-0.0787
2026-04-27 00:38:52.414,36,0.1928,-0.1340,0.1523,-0.2607,-0.0808
2026-04-27 00:38:52.457,37,0.1928,-0.1323,0.1510,-0.2574,-0.0828
2026-04-27 00:38:52.503,38,0.1928,-0.1306,0.1498,-0.2541,-0.0849
