timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:57.022,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:32:57.159,1,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.0500,2.238
2026-04-10 17:32:57.213,2,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,5.858
2026-04-10 17:32:57.253,3,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,7.939
2026-04-10 17:32:57.284,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,7.558
2026-04-10 17:32:57.314,5,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,3.063
2026-04-10 17:32:57.340,6,0.5,0.5,0.5,0.5,0.5,0.7000,0.9000,0.1500,0.711
2026-04-10 17:32:57.368,7,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,2.900
2026-04-10 17:32:57.395,8,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,6.431
2026-04-10 17:32:57.422,9,0.5,0.5,0.5,0.5,0.5,0.6500,0.7500,-0.1000,2.758
2026-04-10 17:32:57.450,10,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,5.599
2026-04-10 17:32:57.479,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,3.101
2026-04-10 17:32:57.507,12,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,0.3500,7.461
2026-04-10 17:32:57.525,13,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,3.391
2026-04-10 17:32:57.542,14,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0000,3.721
2026-04-10 17:32:57.562,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,6.135
2026-04-10 17:32:57.585,16,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,1.516
2026-04-10 17:32:57.605,17,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.1500,5.443
2026-04-10 17:32:57.626,18,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,5.843
