timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:14.675,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:14.827,1,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.0500,7.038
2026-04-10 18:29:14.884,2,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,6.658
2026-04-10 18:29:14.931,3,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.939
2026-04-10 18:29:14.964,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.358
2026-04-10 18:29:14.995,5,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,7.063
2026-04-10 18:29:15.027,6,0.5,0.5,0.5,0.5,0.5,0.7000,0.9000,0.1500,2.311
2026-04-10 18:29:15.061,7,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,4.500
2026-04-10 18:29:15.093,8,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,4.831
2026-04-10 18:29:15.129,9,0.5,0.5,0.5,0.5,0.5,0.6500,0.7500,-0.1000,5.158
2026-04-10 18:29:15.157,10,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,4.799
2026-04-10 18:29:15.180,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,7.101
2026-04-10 18:29:15.208,12,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,0.3500,6.661
2026-04-10 18:29:15.226,13,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,2.591
2026-04-10 18:29:15.246,14,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0000,6.121
2026-04-10 18:29:15.270,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,6.135
2026-04-10 18:29:15.292,16,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,3.916
2026-04-10 18:29:15.313,17,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.1500,5.443
2026-04-10 18:29:15.329,18,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,1.043
2026-04-10 18:29:15.347,19,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,-0.1500,4.506
