timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:47.389,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:10:47.530,1,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,-0.0500,1.438
2026-04-10 16:10:47.580,2,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.058
2026-04-10 16:10:47.625,3,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,3.139
2026-04-10 16:10:47.660,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.6000,4.358
2026-04-10 16:10:47.690,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,4.663
2026-04-10 16:10:47.712,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,1.511
2026-04-10 16:10:47.745,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.900
2026-04-10 16:10:47.770,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.031
2026-04-10 16:10:47.799,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,4.358
2026-04-10 16:10:47.822,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.799
2026-04-10 16:10:47.844,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.901
2026-04-10 16:10:47.862,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.461
2026-04-10 16:10:47.887,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.591
2026-04-10 16:10:47.910,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.321
2026-04-10 16:10:47.940,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.935
2026-04-10 16:10:47.961,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.716
2026-04-10 16:10:47.976,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.843
2026-04-10 16:10:47.994,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.243
2026-04-10 16:10:48.013,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,6.106
2026-04-10 16:10:48.027,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7000,5.411
2026-04-10 16:10:48.042,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.836
2026-04-10 16:10:48.067,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.415
2026-04-10 16:10:48.086,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.074
2026-04-10 16:10:48.107,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.116
2026-04-10 16:10:48.127,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.650
2026-04-10 16:10:48.141,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,7.331
