timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:29:14.828,1,3.4318095238095236,3.44647619047619,-0.6098095238095239,1.7407142857142857,3.9767142857142854,-0.7503809523809524,4.37,-3.165,1.065
2026-04-10 18:29:14.884,2,3.560198412698413,2.586698412698412,-0.049047619047619256,1.1331920634920636,4.556392063492063,-0.7738539682539682,8.247166666666667,-6.056214285714285,-0.4497142857142856
2026-04-10 18:29:14.931,3,2.941386510315082,1.7098021565735848,0.8029906569620852,-0.7396410700410696,7.148035120435122,-0.1399301587301588,12.407738624338624,-9.148438624338622,-1.6605529100529095
2026-04-10 18:29:14.964,4,2.271847577197976,0.8896941649056014,1.6033279476175577,-1.8718246269726138,9.981154593806608,-0.16544116351484786,14.218270284741712,-14.409861123191332,-4.223338545768758
2026-04-10 18:29:14.996,5,1.9017514312772672,-0.06936064261103153,2.1406382257399237,-3.9459419039304064,12.507704568278703,-0.22647914311766273,17.442017368591365,-17.45646761948552,-4.689452684420586
2026-04-10 18:29:15.028,6,1.9328732676419604,-0.7107863275742167,3.1285165904307886,-4.974306640852563,16.86125849646753,2.2546748742573435,20.55592133513985,-20.65874797749134,-5.306055114764116
2026-04-10 18:29:15.062,7,1.5198358389489022,-1.390631216620982,4.372679412444757,-8.787017932212736,18.889057835751537,2.613794813692648,23.423482698271176,-23.84798679423161,-5.687007210109837
2026-04-10 18:29:15.094,8,1.148765921124451,-2.146074964253357,5.46252553529677,-10.138003844607788,23.262083732766353,5.146343437980189,26.87784439931216,-26.129906689331513,-5.226121691206842
2026-04-10 18:29:15.130,9,1.161461461868377,-3.2650492650889826,6.062323398804611,-11.290807875915386,27.29785080149186,7.285221672990394,31.061861743091487,-27.567555015048253,-3.761886369973572
2026-04-10 18:29:15.157,10,1.2905197449256651,-4.498243713385622,6.620874619339894,-13.345798274574706,30.232334221800233,8.352976358780555,33.17854101332521,-30.873997700000043,-4.160337520139235
2026-04-10 18:29:15.181,11,1.4290574346577545,-5.569217514875774,7.426995090968354,-16.12083976897703,32.31547087699457,8.769106088588922,35.45004995048133,-33.9043712357073,-4.340533557975497
2026-04-10 18:29:15.208,12,1.631775206592198,-6.49493217962526,8.497157334791307,-18.790095875295613,34.32645275845008,9.281183631339658,37.892118612432995,-36.898987664788045,-4.438385055895023
2026-04-10 18:29:15.227,13,1.766544233650593,-7.429765741173853,9.463856363005895,-19.95791631490485,37.75414207280104,11.047137570476004,41.47589995103009,-38.874396989629446,-3.575284890066384
2026-04-10 18:29:15.249,14,1.5857289437902087,-8.651875110728856,10.20742569339219,-21.570762404468738,40.602859393987764,12.201449652986064,44.776014182648446,-41.17861326294688,-2.922441154289276
2026-04-10 18:29:15.270,15,1.2622400834129035,-10.113948963653772,10.972748970958596,-24.480609624946133,42.2441268527159,12.145310470184642,46.43936731735305,-45.02832025211778,-3.8470208473058234
2026-04-10 18:29:15.293,16,1.3694714576600346,-11.190398824320935,12.283860748737746,-25.917159780067458,45.331393394843886,13.15829706894631,48.428645429231786,-48.33456558862553,-4.179511732033291
2026-04-10 18:29:15.313,17,1.614583485845727,-12.196831690825192,13.777023607378583,-28.131184278394628,47.596484740590405,13.146426764525577,51.2209652961314,-50.76590904889824,-3.7383749583951245
2026-04-10 18:29:15.330,18,1.6094945729506682,-13.376248898148702,15.06777219517687,-30.358048655036626,49.81598893091032,12.832571125980492,53.33002755680144,-53.97015619308857,-4.24276165245924
2026-04-10 18:29:15.347,19,1.1730427787803284,-14.96700105879099,15.961938306188879,-31.519903344411347,53.153103050324184,13.44015413216143,56.681970049455444,-56.013994295219604,-3.7663866353712434
2026-04-10 18:29:15.365,20,0.8964736301852722,-16.4235901778283,17.064686222669895,-33.86160436042275,55.1683751202127,12.730907456450977,60.88658249629689,-57.2037912286863,-2.5734616078226256
2026-04-10 18:29:15.385,21,0.9527283861466842,-17.604229048255107,18.49144065546026,-35.891708518716904,57.571409391834955,12.336395780751943,63.10917671705196,-60.362857707828624,-3.3980732731640204
2026-04-10 18:29:15.416,22,-0.004497518452592775,-19.891928069494746,18.90949817937839,-37.62738869702496,60.3783638438354,12.253844782655264,65.19993661404588,-63.68146968338443,-4.432203423293067
2026-04-10 18:29:15.435,23,0.3424785377264446,-20.813487345337467,20.717259842314203,-39.18325824068662,63.474621085019294,12.41144680238888,67.98396068618494,-66.20957838234906,-4.612534378147639
2026-04-10 18:29:15.452,24,0.512847469618978,-21.88549083096836,22.400005845552933,-42.1988519035738,65.14729431894179,11.083426379080063,69.06400050166764,-70.50767002456888,-6.5254812531691675
2026-04-10 18:29:15.475,25,0.49813709323251176,-23.078269130911515,23.98813276275278,-44.07577773007851,67.97049663275139,10.857502679568366,72.59709784592201,-72.31047125624671,-5.911376907050024
2026-04-10 18:29:15.492,26,0.1008987160502248,-24.64942784143357,25.101852124847557,-46.51764500933944,70.13313424055566,9.902032795982363,75.90681037762012,-74.36971349596327,-5.503316319534176
2026-04-10 18:29:15.510,27,0.10879223616453265,-25.737866568922495,26.716235738926837,-48.99693585303584,72.10528539862594,8.706653436687308,78.96144747033053,-76.72093450281567,-5.429411226522131
2026-04-10 18:29:15.528,28,0.40054367188269896,-26.589051733259286,28.57190721704668,-50.627648864551695,74.981476493653,8.491196704832605,81.50113332364407,-79.55981715250324,-5.832431234638344
2026-04-10 18:29:15.550,29,0.11094729576361667,-28.074531605273357,29.81769233925379,-52.270961582319075,77.91565537234872,8.302323889170047,83.21064563721615,-83.29902142400722,-7.077568945430996
2026-04-10 18:29:15.572,30,-0.11548106199926364,-29.539468681018896,31.14581294748572,-54.15294656222178,80.70517858711946,7.99888492994991,85.48785398631155,-86.58354080454461,-7.863057882591574
