timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:47.532,1,2.2394285714285713,4.387428571428571,-0.3240952380952381,-0.08214285714285696,6.153857142857143,0.3924761904761904,0.23666666666666666,0.1683333333333334,-0.0016666666666667052
2026-04-10 16:10:47.581,2,4.005595238095238,3.552095238095238,-1.013809523809524,-3.1141095238095233,8.84242380952381,-1.3541714285714286,1.6738333333333335,-2.520976190476191,0.005523809523809264
2026-04-10 16:10:47.626,3,4.910532919461491,3.398948565719994,-1.2891838352124068,-4.260722211122211,13.459334931734931,-1.4326285714285716,3.6677386243386234,-4.726533862433864,0.08135185185185154
2026-04-10 16:10:47.661,4,5.2282110486078865,2.655552585810462,-1.2371293728397625,-5.102916087971196,17.215777418522308,-2.3745138452191084,4.164330890802318,-8.016041609371824,-0.5562722787024921
2026-04-10 16:10:47.691,5,5.57831064896988,1.457319565202573,-0.9423099372082389,-7.007800858305179,20.81808004613836,-3.569511198781297,5.685446395704599,-10.084330252208835,0.4806933408647589
2026-04-10 16:10:47.713,6,6.6237181996202885,0.5877986421441498,-0.21109823918404033,-7.560913709857804,26.314691827378844,-2.3000507218886312,6.786070320328536,-12.538964621647953,0.8502989905912006
2026-04-10 16:10:47.745,7,7.454941148145658,-0.7108061655218206,-0.09818222598473242,-10.23058025212206,29.558263188486038,-3.170598585914234,7.86907629681752,-15.285503529601355,1.274064843963429
2026-04-10 16:10:47.771,8,8.011941391191879,-2.2585945838287897,0.05064749943746766,-11.13428178223273,34.30215055497523,-2.4694612194250456,9.931333805754312,-17.16910195051771,2.724399228177359
2026-04-10 16:10:47.799,9,8.336533012615915,-3.708391005323197,0.38130473802374965,-12.162342582914743,39.20624047471709,-1.4428865657896275,12.658680775043463,-18.63353559325336,4.702907551158602
2026-04-10 16:10:47.823,10,8.377594252066405,-4.983521891166032,1.0416422424505791,-13.726639503460815,43.3609018723793,-0.9844553763576214,14.154720059077425,-21.59982097188086,5.30693042285975
2026-04-10 16:10:47.844,11,8.443733422443456,-6.126894212011225,1.9409285184643565,-16.389293497545975,46.3771985370354,-1.3801114570077835,15.401370400353281,-24.792211314310805,5.798842143942392
2026-04-10 16:10:47.863,12,8.612763251115489,-7.086296820023123,3.07919128649329,-19.326812172536805,48.816692420269725,-1.883158276114592,17.351937687899436,-27.498682702574918,6.867948102494011
2026-04-10 16:10:47.888,13,8.746666477308084,-8.058555178996514,4.008465517283078,-20.34005907135137,53.09734378553053,-0.42003718497154613,19.99930922718257,-29.56671512247844,8.57327731299072
