timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:12.166,1,2.8127619047619046,1.4940952380952381,-1.5907619047619046,1.2359523809523814,3.4719523809523807,-0.3122857142857143,4.503333333333334,-2.0983333333333336,0.9316666666666666
2026-04-10 19:56:12.244,2,4.063373015873016,0.5432063492063491,-2.1471428571428572,1.3550968253968263,4.778296825396824,-2.0195682539682536,7.233833333333334,-4.8752619047619055,0.09123809523809534
2026-04-10 19:56:12.311,3,4.02796437689295,0.47828478505621363,-1.9755041815327532,-0.6434905538905529,7.929899922299922,-1.6180253968253966,10.022341798941799,-8.001771957671957,-0.07642592592592551
2026-04-10 19:56:12.356,4,2.928425443775843,-0.13909593388449687,-1.1224396181500083,-2.744562999710986,11.220797173449187,-1.185758623832308,10.848497834969262,-13.304752898083114,-1.4457383681685805
2026-04-10 19:56:12.392,5,2.4873336268594635,-0.895486738737127,-0.6387423936406957,-4.875823133811637,13.804490005064139,-1.1896537462922656,13.50236187788324,-16.53480968677496,-0.5210170849323532
2026-04-10 19:56:12.421,6,2.487686232454926,-1.5143483211362097,0.46400776592196397,-5.500429198033944,17.792230904864088,0.3594308324374509,15.658628256701254,-20.471351009134622,-0.24650429406778357
2026-04-10 19:56:12.450,7,2.3870462426468726,-2.355328623035156,1.4154222718579446,-7.717770643711362,20.046230129356534,-0.06746498703655684,17.88919438318517,-24.361585062522302,-0.0034563894135040685
2026-04-10 19:56:12.481,8,2.2482060942005275,-3.245943316516226,2.2472321737189467,-8.475516462866322,23.560634170165518,0.7973708719542373,21.082180422850495,-26.792565348061903,1.490623521304573
2026-04-10 19:56:12.512,9,1.8443520804638642,-4.178831493334694,3.0737450254022214,-9.129795750943293,26.976843405757336,1.5188914266191471,24.672916342825598,-28.47131118953689,3.664265061087553
2026-04-10 19:56:12.544,10,1.46914600043326,-4.892957546395954,4.089826179634421,-10.005713513225743,30.141913801761795,1.6553546567532837,26.641868340332046,-31.948338290073096,3.8341591141058027
2026-04-10 19:56:12.570,11,0.909219073568335,-5.823404367844465,4.910376665692895,-11.39646052729275,32.62984226941669,0.8925926902451088,28.928111675751982,-35.28779598291404,3.8218342500849865
2026-04-10 19:56:12.597,12,0.7459549166397106,-6.531237699699021,5.9802618227061695,-13.27221166949186,34.414167259315086,-0.603804840379452,31.21471107639207,-38.249134137990474,4.217180054509849
2026-04-10 19:56:12.623,13,0.7826287056028675,-7.269321340720043,7.111057710223836,-13.45602363059406,37.773815611652424,-0.298021851237126,34.354108653543555,-40.30925609437378,5.572274459161995
2026-04-10 19:56:12.647,14,0.7142427354366776,-8.481529913553409,7.709731805066258,-14.620869720157948,40.24351932904015,-0.8236213317097374,37.2023157363118,-42.51181799942756,6.42068175478638
2026-04-10 19:56:12.668,15,0.5379068580304401,-9.950131347363179,8.298772672319657,-15.668797793747336,42.890016352424674,-1.4185067959176576,38.722571632120854,-46.07632923301836,5.781297817349925
2026-04-10 19:56:12.691,16,0.864946795197525,-10.949425236184034,9.284984295243255,-16.241583974309577,46.1671665433176,-1.4880716117707258,40.70368239969243,-49.289693839101,5.441673189172926
2026-04-10 19:56:12.712,17,1.3340236279541744,-11.868905612655874,10.481552264097315,-17.72000737286152,48.769814719866346,-2.3021236532729557,43.44983703707499,-51.76720252889076,5.989631443217478
2026-04-10 19:56:12.733,18,1.428586174710575,-13.140481434911665,11.383941770762855,-19.00115065181281,51.59508024932566,-2.9307684426469622,45.29534036783635,-55.07008343854849,5.82791026772608
2026-04-10 19:56:12.763,19,1.3808417908411508,-14.58284478968051,11.971843343040957,-19.771594516855473,55.01650572840486,-2.7978062461726307,48.07071685329962,-57.44731738470009,6.572759260235182
2026-04-10 19:56:12.785,20,1.3340152345393328,-16.142305048600598,12.557584683798193,-22.061347480918826,57.08372585024142,-3.977319497412818,51.75454320593092,-58.9154761699527,8.043168176444158
2026-04-10 19:56:12.805,21,1.7607251020084882,-17.176921239952094,13.738816711066152,-23.617633858141428,59.86181247083646,-4.539579113217516,53.77237027303948,-62.03870267919456,7.7797356601531416
2026-04-10 19:56:12.822,22,1.2800096890137436,-19.19458399711405,13.952238098302843,-24.896397784174837,62.896188191693554,-4.957027313286183,55.532737740173474,-65.50104796861602,7.077154200910621
2026-04-10 19:56:12.842,23,1.8600059580369763,-20.093660884532255,15.31896971983158,-26.295530524588063,65.89922427551402,-5.3370908953604355,58.182338740381155,-68.16357973951206,7.087202992891492
2026-04-10 19:56:12.862,24,2.3025030659517154,-21.087488516528957,16.64317720321369,-29.013897749444883,67.69271369105661,-6.891389388425586,59.262378555863855,-72.50862337183021,5.431101596126029
2026-04-10 19:56:12.889,25,2.599750299832884,-22.252022319356712,17.868653690420818,-30.823625052112035,70.41412187560557,-7.559532749112831,62.8281394458403,-74.38922009887854,6.208327549013356
2026-04-10 19:56:12.906,26,2.6868527934400968,-23.679614380857874,18.692095690952257,-33.11633894348499,72.68467575789576,-8.672756526096512,66.14385883582054,-76.53245434536797,6.684462457097085
2026-04-10 19:56:12.921,27,2.9719676919697258,-24.864504489734056,19.759999475901548,-35.633974045136604,74.73667640679749,-10.030230735933044,69.2054842392,-78.97291666513016,6.8507637743706
2026-04-10 19:56:12.938,28,3.4382460605823213,-25.760026964392107,21.092284138749626,-37.24825048636626,77.69086221361574,-10.404151696008215,71.79520057812624,-81.93200459363324,6.46707595129133
2026-04-10 19:56:12.966,29,3.5096217623978836,-27.046315834538323,22.097899887846186,-38.776821258691534,80.73978303775357,-10.685084216878902,73.59595175837902,-85.63071066633775,5.205216661718331
2026-04-10 19:56:12.990,30,3.4963759435696815,-28.47181770812652,23.020557562235478,-40.485411703981875,83.63082176525768,-11.083291976942608,75.85884979211556,-88.85268058612549,4.385135977309049
2026-04-10 19:56:13.019,31,3.4444619874772076,-30.02126410384494,23.858068809100292,-42.62215355667021,86.15442886735882,-11.83234896507425,77.83537189940971,-92.43701205269797,3.1921856388298395
2026-04-10 19:56:13.040,32,3.9759971548594333,-31.036836816358836,25.2374295870784,-44.18448474925021,89.31862618369956,-11.967572305533299,81.11178650131532,-94.72663392080821,3.2575588451075457
2026-04-10 19:56:13.061,33,3.6555674285984603,-32.849282270708414,25.846104982989324,-46.50416773234688,91.75366471503071,-12.869699095581806,84.08074657547628,-97.350995183918,2.9894067442314234
2026-04-10 19:56:13.073,34,3.9576187715465423,-34.1132880966323,26.9799853195759,-48.84491028336926,94.16237304034361,-13.772672994169644,87.63131417680847,-99.4313861794383,3.297762191958827
2026-04-10 19:56:13.089,35,4.035803589225019,-35.647656376717975,27.845586507376137,-50.3583785093251,97.34233339402489,-13.835858506551814,90.60349181549506,-102.12139117678882,3.0763810555684703
2026-04-10 19:56:13.100,36,4.098828983281567,-37.16892439085419,28.80883881679264,-52.044874887211115,100.34217261493005,-14.01550841524761,93.83948904561433,-104.54550913894457,3.081247119207013
2026-04-10 19:56:13.117,37,4.24991115014107,-38.53952397690514,29.95677942879987,-52.80381895062899,104.26396800769741,-13.296647400357989,96.70623015254247,-107.2502099070363,2.77170855648597
2026-04-10 19:56:13.134,38,3.937872204209878,-40.398528153777576,30.681035715887177,-54.48310264026087,107.23529651898967,-13.543438827976003,99.58816723000228,-109.85441827724972,2.556845633054505
2026-04-10 19:56:13.148,39,3.7520004048125077,-42.118970000075365,31.6038964522576,-55.349828682058124,110.99420544655528,-12.970331976778818,104.03432513373181,-110.84485822570977,4.0420994413486815
2026-04-10 19:56:13.175,40,3.6182911894200256,-43.83860210439619,32.582092249696785,-57.34078817885802,113.60812275045103,-13.490872298691427,106.90797388276397,-113.41858416691072,3.9470512574704095
2026-04-10 19:56:13.190,41,3.6619120293582434,-45.38655232279226,33.80736169288415,-59.15356344420453,116.3514889919226,-13.811019612256391,109.24748898187121,-116.57669551813197,3.243641156937152
2026-04-10 19:56:13.206,42,4.180194683648628,-46.42006076355387,35.58879456162308,-60.758859453307764,119.26717132495196,-13.999336569188987,112.1090568568831,-119.26381187258536,2.9010082168059803
2026-04-10 19:56:13.220,43,4.576651219896311,-47.63000676652442,37.21991437998018,-62.03654030322699,122.51434760862583,-13.89942009718959,114.41157133923085,-122.50680672130629,1.9996659523401088
2026-04-10 19:56:13.231,44,4.67635993627771,-49.13251596103172,38.59879088890781,-64.34916060928224,124.68566969801105,-14.913668707604721,116.04377424683557,-126.43012423994743,0.39886601438818475
2026-04-10 19:56:13.242,45,4.603349443681889,-50.792114244095764,39.81491804693126,-65.51158452479709,128.0261095310313,-14.752344072025092,118.8340582699083,-129.23924677293476,-0.1522269403108096
2026-04-10 19:56:13.256,46,4.9475447271930655,-51.98651483222667,41.50205854264381,-66.81851655109706,131.2415741192078,-14.737360850536065,122.17760561434115,-131.5122649818818,-0.12904621531856675
2026-04-10 19:56:13.266,47,4.8653714412173,-53.626199004166345,42.729397389288415,-68.5642847857425,134.0326484086392,-15.080827129904575,124.6519249480907,-134.69557480000506,-1.0165158896675608
2026-04-10 19:56:13.281,48,4.972858536180059,-55.07408425368119,44.120313341013045,-69.74222401208837,137.43133441088398,-14.82138607318618,127.91679519467024,-137.06222217851226,-1.1292011466284226
2026-04-10 19:56:13.298,49,5.338433906072044,-56.32440342911348,45.69788844197337,-71.25090271923301,140.52488227604618,-14.853214657118372,129.60412497066955,-140.9620764051265,-2.820106983185657
2026-04-10 19:56:13.327,50,5.660945996524705,-57.6621902534986,47.159184465422875,-72.93852325338905,143.44487730142117,-15.045099402211163,132.06892189924753,-144.07194255406893,-3.758814659020393
2026-04-10 19:56:13.361,51,5.559670896600108,-59.4552149728555,48.1606497962097,-74.63429905147363,146.38311746458672,-15.202602951425213,133.661761641977,-148.08663886897608,-5.6140049912411705
2026-04-10 19:56:13.381,52,5.877500460150062,-60.90040725376479,49.52994297932713,-76.20605651874682,149.4932418447006,-15.17352018854133,137.94776662260938,-149.42363047712584,-4.812634638243716
2026-04-10 19:56:13.397,53,6.382270230981727,-62.182655199840795,51.08900004748236,-77.15166797042161,153.21622574857204,-14.507407860255944,140.345465917924,-152.67993174457416,-5.931247849569335
2026-04-10 19:56:13.415,54,6.1857911130747,-64.10078376949552,51.987675767480916,-78.22587026593861,156.75284496253678,-14.047467062186604,142.88061989633812,-155.8337967849341,-6.899346084104267
2026-04-10 19:56:13.439,55,5.802742988707623,-66.12177794965655,52.697156981646756,-79.62354406139114,159.9762950916553,-13.876836613331017,146.6975267128038,-157.72628713691736,-6.599944465419943
2026-04-10 19:56:13.451,56,5.86665453903004,-67.68875036135697,53.82536525169252,-81.48424586029591,162.73409867389563,-14.152247827141883,149.61214670603383,-160.53079620247078,-7.226761390007544
2026-04-10 19:56:13.471,57,6.287031406041527,-68.86332543062399,55.317763876538024,-83.317393077647,165.48406582887742,-14.45516389111857,152.62440210375365,-163.20156838784177,-7.707460043586409
2026-04-10 19:56:13.486,58,6.2770354977288125,-70.47037309377328,56.39002602264358,-84.71588812812733,168.67750628845965,-14.290897646464694,154.40249477310346,-167.11861602734638,-9.484691584207974
2026-04-10 19:56:13.500,59,6.532127536840088,-71.86561828994381,57.652979450457615,-87.02972632680999,170.94580356883637,-15.005489660103903,158.45854729028557,-168.73944073812567,-9.003382117909574
2026-04-10 19:56:13.511,60,6.583137938329882,-73.40465752563144,58.78036491343499,-88.41546664168226,174.11041817047754,-14.81924504411267,162.02824062706043,-170.86076654158325,-9.04124922443872
2026-04-10 19:56:13.527,61,6.830493043864647,-74.71774188353635,60.133915205924815,-91.14198558587366,175.89540050664596,-15.979934784736228,164.09197801777958,-174.48022301448404,-10.570677558128578
2026-04-10 19:56:13.539,62,7.2330328321987425,-75.88235747492325,61.63387617871878,-91.89647379428558,179.6233286035721,-15.213659022070061,166.65092346535613,-177.59970218590308,-11.5710404915597
2026-04-10 19:56:13.556,63,7.6814772796341675,-77.0024702254435,63.197727186048375,-92.33868830442474,183.64162439824318,-14.175695186549127,169.24423841213172,-180.61530637074853,-12.48297920107846
2026-04-10 19:56:13.572,64,7.258276180132955,-78.98181670296056,63.835859081462836,-94.27694002952501,186.1921924188342,-14.629158544887392,171.20287525478471,-184.26460388560417,-14.01434865943579
2026-04-10 19:56:13.586,65,7.119865295078435,-80.62448596662361,64.79261404102667,-95.3351701843797,189.64353678684728,-14.169934253792631,173.5689103086098,-187.4915018508667,-15.091670835625493
2026-04-10 19:56:13.605,66,6.754060413545669,-82.46377817434399,65.52751626528,-97.5780387283322,191.8961553647823,-14.92374933809672,176.49092188822402,-190.15692484141388,-15.602743236849108
2026-04-10 19:56:13.618,67,6.525126268264065,-84.19231709998037,66.36564450750777,-99.19125759263316,194.76840897958024,-15.10364148379349,179.56200887037582,-192.6915802194948,-16.006342512346375
2026-04-10 19:56:13.633,68,6.43374184270683,-85.7631871805833,67.34581187870282,-101.54424291764514,196.90077707448668,-16.05707294263884,182.77470935288852,-195.0945554651412,-16.277037011113926
2026-04-10 19:56:13.644,69,6.533809698055015,-87.12213794538398,68.57572960126905,-102.73827452230647,200.22793595503808,-15.792233808030582,184.69505536381544,-198.73578678385977,-17.763928706741115
2026-04-10 19:56:13.655,70,6.876101989398706,-88.22387066701766,70.06622844698676,-104.26157701967672,203.28111998352153,-15.790181211634113,187.15323184395288,-201.83333237053407,-18.68398794829642
2026-04-10 19:56:13.666,71,7.243869659019097,-89.33671082288292,71.53192977486759,-106.25553059405243,205.87456479207162,-16.246868561602618,189.48401036980965,-205.04114289945986,-19.70261272843791
2026-04-10 19:56:13.684,72,7.100522569142694,-90.96304086225769,72.48807882813067,-107.79257306301416,208.9079498310414,-16.229010631738213,191.36448905216454,-208.68936546460571,-21.14741304053498
2026-04-10 19:56:13.701,73,6.977613607846701,-92.59203928142956,73.43174201239225,-109.63526187334605,211.61337965027923,-16.51581254743784,193.50178605554567,-212.12625155765113,-22.398059243585692
2026-04-10 19:56:13.720,74,7.780943388604198,-93.29859531174662,75.25933966580716,-111.61298001937415,214.15665310207896,-16.943580653702018,196.5348784619361,-214.68609478344553,-22.758384313384433
2026-04-10 19:56:13.736,75,7.783529611443009,-94.81244550492019,76.26678701875238,-112.97653605331493,217.3011691446756,-16.772375967706974,198.90199247461322,-217.94112424945058,-23.793995229597467
2026-04-10 19:56:13.757,76,7.6739033864784965,-96.41821441366677,77.18606566997401,-114.21751538444083,220.5752666325586,-16.45995096784715,202.52442166126647,-219.96127491257403,-23.588960329845317
2026-04-10 19:56:13.777,77,7.6049078854951375,-97.98605362988442,78.16350289481832,-114.99430502417292,224.3240136853639,-15.67283899086375,204.79870275074637,-223.34997234451438,-24.731193554123493
2026-04-10 19:56:13.791,78,8.011600421379459,-99.03932456580308,79.65159991918692,-117.12588037519608,226.70304416895627,-16.248202161999362,207.54756897092696,-226.29276259838733,-25.442198644948594
2026-04-10 19:56:13.809,79,8.270361854585385,-100.25016888299591,81.00681503287517,-118.654001141236,229.68964414415393,-16.21690595673968,209.3954653349043,-230.1644051782975,-27.106017438443676
2026-04-10 19:56:13.822,80,7.748954772995543,-102.23918047463795,81.6045123514842,-119.86552785675893,232.9806161788783,-15.891477664955596,212.8834151256905,-232.4195851660297,-27.14711240365863
2026-04-10 19:56:13.840,81,7.608989067451053,-103.83331733468512,82.55714292416852,-121.065368302331,236.26056393032212,-15.577963778729158,215.43451186876743,-235.58263166009826,-28.101554581822004
2026-04-10 19:56:13.852,82,7.4323890057433015,-105.45471792262897,83.46446950922181,-123.13229515762572,238.6281495544973,-16.171196990578636,218.17166340537332,-238.5127042613967,-28.819668987545406
2026-04-10 19:56:13.865,83,7.59351640165471,-106.76579917294335,84.69047175503712,-125.04945499213783,241.14591078323085,-16.61871394148024,221.26127757261344,-241.09056018184893,-29.202632288908273
2026-04-10 19:56:13.877,84,7.669321608146943,-108.16424464034624,85.85558422546613,-126.37293251442578,244.2609569212944,-16.476627194135766,223.56722289126392,-244.47462791564104,-30.37321633036316
2026-04-10 19:56:13.890,85,7.547227869625442,-109.782630154044,86.78781433430503,-128.28358216892724,246.77976892232596,-16.93231774417448,226.6525338287508,-247.07184925622272,-30.741410018486096
2026-04-10 19:56:13.900,86,8.07750879141021,-110.73701806037023,88.37935527084001,-129.6228511795206,249.8936170963847,-16.784552584498602,229.50604534806263,-249.89748928640134,-31.320681434901324
2026-04-10 19:56:13.915,87,8.514873580896445,-111.79131137014058,89.84068558638532,-133.0280535185998,250.93037126235578,-18.70965866039777,233.2888483214247,-251.79577623569114,-31.002526481515062
2026-04-10 19:56:13.927,88,8.5132931448592,-113.30250638393433,90.84130070796188,-135.41001284085638,252.99715673481901,-19.585234404053338,237.7491179330745,-253.02107072754634,-30.042410789091758
2026-04-10 19:56:13.942,89,8.261365123251467,-115.07838376899166,91.59449552667029,-136.604705074777,256.2531436107403,-19.27494604490168,240.8442678631569,-255.61832886190862,-30.417862322704202
2026-04-10 19:56:13.951,90,8.558573051878373,-116.29633173537498,92.92030979560661,-138.23526598550737,259.06211191566433,-19.414600147683945,243.2443215838101,-258.9046946190179,-31.46270138516709
