episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1,0.1,0.42,0.4,0.9,0.9,0.3333,0
2,0.1,0.1,0.44,0.4,0.9,0.9,0.3333,0
3,0.12,0.1,0.46,0.4,0.9,0.9,0.25,0
4,0.14,0.1,0.48,0.4,0.9,0.9,0.2667,0
5,0.16,0.1,0.4798,0.4,0.85,0.9,0.3125,0
6,0.18,0.1,0.4795,0.4,0.85,0.9,0.2857,0
7,0.1798,0.1,0.4793,0.4,0.8502,0.9,0.2692,0
8,0.1998,0.1,0.4993,0.4,0.8503,0.9,0.3,0
9,0.1995,0.1,0.499,0.4,0.8504,0.9,0.303,0
10,0.1992,0.1,0.4987,0.4,0.8506,0.9,0.2895,0
11,0.2192,0.1,0.4984,0.4,0.8507,0.9,0.2619,0
12,0.2392,0.1,0.4981,0.4,0.8509,0.9,0.2727,0
13,0.2592,0.1,0.5181,0.4,0.85,0.9,0.2609,0
14,0.2587,0.1,0.5177,0.4,0.8502,0.9,0.25,0
15,0.2787,0.1,0.5174,0.4,0.85,0.9,0.2453,0
16,0.2781,0.1,0.517,0.4,0.8502,0.9,0.2632,0
17,0.2776,0.1,0.5167,0.4,0.8503,0.9,0.2542,0
18,0.2976,0.1,0.5163,0.4,0.8504,0.9,0.2742,0
19,0.297,0.1,0.516,0.4,0.8506,0.9,0.2857,0
20,0.2964,0.1,0.5156,0.4,0.85,0.9,0.2727,0
21,0.2958,0.1,0.5153,0.4,0.8502,0.9,0.2877,0
22,0.2953,0.1,0.5353,0.4,0.8503,0.9,0.2933,0
23,0.3153,0.1,0.5553,0.4,0.8504,0.9,0.3086,0
24,0.3146,0.1,0.5548,0.4,0.85,0.9,0.3059,0
25,0.314,0.1,0.5544,0.4,0.8502,0.9,0.3111,0
26,0.3133,0.1,0.5539,0.4,0.85,0.9,0.3011,0
27,0.3127,0.1,0.5534,0.4,0.85,0.9,0.2857,0
28,0.3327,0.1,0.553,0.4,0.8502,0.9,0.2913,0
29,0.332,0.1,0.5525,0.4,0.85,0.9,0.3028,0
30,0.3313,0.1,0.5725,0.4,0.85,0.9,0.313,0
31,0.3306,0.1,0.572,0.4,0.85,0.9,0.3077,0
32,0.3299,0.1,0.5715,0.4,0.8502,0.9,0.3089,0
33,0.3292,0.1,0.5915,0.4,0.8503,0.9,0.3071,0
34,0.3492,0.1,0.5909,0.4,0.8504,0.9,0.3053,0
35,0.3485,0.1,0.5903,0.4,0.85,0.9,0.3037,0
36,0.3477,0.1,0.5898,0.4,0.8502,0.9,0.3071,0
37,0.347,0.1,0.5892,0.4,0.8503,0.9,0.3077,0
38,0.367,0.1,0.6092,0.4,0.8504,0.9,0.3056,0
39,0.3662,0.1,0.6086,0.4,0.8506,0.9,0.3041,0
40,0.3862,0.1,0.6079,0.4,0.8507,0.9,0.3026,0
41,0.3853,0.1,0.6073,0.4,0.8509,0.9,0.3205,0
42,0.3845,0.1,0.6273,0.4,0.85,0.9,0.3185,0
43,0.3836,0.1,0.6266,0.4,0.8502,0.9,0.3086,0
44,0.4036,0.1,0.626,0.4,0.8503,0.9,0.3072,0
45,0.4027,0.1,0.646,0.4,0.8504,0.9,0.3099,0
46,0.4018,0.1,0.6452,0.4,0.8506,0.9,0.3046,0
47,0.4009,0.1,0.6445,0.4,0.8507,0.9,0.3073,0
48,0.4209,0.1,0.6438,0.4,0.8509,0.9,0.2973,0
49,0.4199,0.1,0.6638,0.4,0.851,0.9,0.3016,0
50,0.4399,0.1,0.663,0.4,0.85,0.9,0.3057,0
51,0.4389,0.1,0.6622,0.4,0.8502,0.9,0.2995,0
52,0.4589,0.1,0.6614,0.4,0.8503,0.9,0.3015,0
53,0.4578,0.1,0.6606,0.4,0.85,0.9,0.3005,0
54,0.4568,0.1,0.6806,0.4,0.8502,0.9,0.2961,0
55,0.4768,0.1,0.6798,0.4,0.85,0.9,0.2967,0
56,0.4756,0.1,0.6789,0.4,0.8502,0.9,0.3037,0
57,0.4956,0.1,0.6781,0.4,0.8503,0.9,0.3091,0
58,0.4944,0.1,0.6772,0.4,0.85,0.9,0.3108,0
59,0.4933,0.1,0.6764,0.4,0.85,0.9,0.3139,0
60,0.4921,0.1,0.6964,0.4,0.8502,0.9,0.317,0
61,0.5121,0.1,0.6955,0.4,0.8503,0.9,0.3142,0
62,0.5108,0.1,0.6946,0.4,0.8504,0.9,0.31,0
63,0.5308,0.1,0.6938,0.4,0.85,0.9,0.3117,0
64,0.5295,0.1,0.6929,0.4,0.8502,0.9,0.3162,0
