episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.5000,0
2,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.3333,0
3,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.2222,0
4,0.1178,0.10,0.4107,0.40,0.8982,0.90,0.1818,1
5,0.1266,0.10,0.4160,0.40,0.8982,0.90,0.2143,0
6,0.1353,0.10,0.4159,0.40,0.8982,0.90,0.2000,0
7,0.1352,0.10,0.4159,0.40,0.8982,0.90,0.1500,1
8,0.1351,0.10,0.4158,0.40,0.8977,0.90,0.2174,0
9,0.1350,0.10,0.4158,0.40,0.8977,0.90,0.1923,1
10,0.1349,0.10,0.4157,0.40,0.8971,0.90,0.1852,1
11,0.1435,0.10,0.4157,0.40,0.8971,0.90,0.1667,1
12,0.1519,0.10,0.4156,0.40,0.8965,0.90,0.1613,1
13,0.1518,0.10,0.4156,0.40,0.8965,0.90,0.1892,1
14,0.1516,0.10,0.4208,0.40,0.8966,0.90,0.1951,1
15,0.1515,0.10,0.4207,0.40,0.8960,0.90,0.1860,1
16,0.1513,0.10,0.4259,0.40,0.8960,0.90,0.1818,1
17,0.1512,0.10,0.4310,0.40,0.8960,0.90,0.1778,1
18,0.1596,0.10,0.4360,0.40,0.8960,0.90,0.1739,1
19,0.1594,0.10,0.4410,0.40,0.8960,0.90,0.1633,1
20,0.1677,0.10,0.4459,0.40,0.8961,0.90,0.1636,1
21,0.1759,0.10,0.4507,0.40,0.8955,0.90,0.1803,1
22,0.1756,0.10,0.4506,0.40,0.8955,0.90,0.1846,1
23,0.1837,0.10,0.4504,0.40,0.8950,0.90,0.1940,1
24,0.1917,0.10,0.4503,0.40,0.8944,0.90,0.1831,1
25,0.1914,0.10,0.4501,0.40,0.8939,0.90,0.1733,1
26,0.1912,0.10,0.4500,0.40,0.8939,0.90,0.1875,1
27,0.1909,0.10,0.4498,0.40,0.8934,0.90,0.1829,1
28,0.1906,0.10,0.4497,0.40,0.8934,0.90,0.1839,1
29,0.1985,0.10,0.4495,0.40,0.8934,0.90,0.1848,1
30,0.1982,0.10,0.4543,0.40,0.8935,0.90,0.1837,1
31,0.1979,0.10,0.4542,0.40,0.8929,0.90,0.1942,1
32,0.2058,0.10,0.4540,0.40,0.8930,0.90,0.1923,1
33,0.2054,0.10,0.4588,0.40,0.8930,0.90,0.1835,1
