episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4200,0.40,0.9000,0.90,0.4463,0
2,0.1000,0.10,0.4400,0.40,0.9000,0.90,0.4202,0
3,0.1200,0.10,0.4600,0.40,0.9000,0.90,0.2864,0
4,0.1400,0.10,0.4800,0.40,0.9000,0.90,0.3151,0
5,0.1600,0.10,0.4798,0.40,0.8500,0.90,0.3973,0
6,0.1800,0.10,0.4795,0.40,0.8500,0.90,0.3297,0
7,0.1798,0.10,0.4793,0.40,0.8502,0.90,0.2940,0
8,0.1998,0.10,0.4993,0.40,0.8503,0.90,0.3637,0
9,0.1995,0.10,0.4990,0.40,0.8504,0.90,0.3534,0
10,0.1992,0.10,0.4987,0.40,0.8506,0.90,0.3065,0
11,0.2192,0.10,0.4984,0.40,0.8507,0.90,0.1838,1
12,0.2392,0.10,0.4981,0.40,0.8509,0.90,0.2479,0
13,0.2592,0.10,0.5181,0.40,0.8500,0.90,0.1920,1
14,0.2587,0.10,0.5177,0.40,0.8502,0.90,0.1821,1
15,0.2787,0.10,0.5174,0.40,0.8500,0.90,0.1602,1
16,0.2781,0.10,0.5170,0.40,0.8502,0.90,0.3217,0
17,0.2776,0.10,0.5167,0.40,0.8503,0.90,0.2491,0
18,0.2976,0.10,0.5163,0.40,0.8504,0.90,0.3954,0
19,0.2970,0.10,0.5160,0.40,0.8506,0.90,0.3750,0
20,0.2964,0.10,0.5156,0.40,0.8507,0.90,0.2249,0
21,0.2958,0.10,0.5153,0.40,0.8509,0.90,0.3300,0
22,0.2953,0.10,0.5353,0.40,0.8510,0.90,0.3616,0
23,0.2947,0.10,0.5553,0.40,0.8512,0.90,0.3961,0
24,0.3147,0.10,0.5548,0.40,0.8513,0.90,0.3432,0
25,0.3140,0.10,0.5544,0.40,0.8500,0.90,0.5005,0
26,0.3340,0.10,0.5539,0.40,0.8502,0.90,0.3411,0
27,0.3333,0.10,0.5534,0.40,0.8503,0.90,0.3245,0
28,0.3326,0.10,0.5734,0.40,0.8504,0.90,0.3146,0
29,0.3319,0.10,0.5729,0.40,0.8506,0.90,0.4437,0
30,0.3519,0.10,0.5724,0.40,0.8507,0.90,0.5046,0
31,0.3512,0.10,0.5719,0.40,0.8509,0.90,0.3863,0
32,0.3504,0.10,0.5714,0.40,0.8510,0.90,0.4888,0
33,0.3497,0.10,0.5914,0.40,0.8512,0.90,0.4949,0
34,0.3489,0.10,0.6114,0.40,0.8500,0.90,0.4024,0
35,0.3689,0.10,0.6107,0.40,0.8502,0.90,0.2123,0
36,0.3681,0.10,0.6307,0.40,0.8503,0.90,0.2473,0
37,0.3673,0.10,0.6507,0.40,0.8500,0.90,0.3613,0
38,0.3665,0.10,0.6500,0.40,0.8502,0.90,0.4379,0
39,0.3657,0.10,0.6492,0.40,0.8500,0.90,0.1790,1
40,0.3649,0.10,0.6485,0.40,0.8502,0.90,0.3476,0
41,0.3849,0.10,0.6477,0.40,0.8503,0.90,0.5554,0
42,0.3841,0.10,0.6470,0.40,0.8504,0.90,0.4887,0
43,0.4041,0.10,0.6463,0.40,0.8500,0.90,0.3635,0
44,0.4241,0.10,0.6455,0.40,0.8502,0.90,0.2815,0
45,0.4231,0.10,0.6448,0.40,0.8503,0.90,0.3904,0
46,0.4221,0.10,0.6440,0.40,0.8504,0.90,0.3260,0
47,0.4211,0.10,0.6640,0.40,0.8506,0.90,0.4279,0
48,0.4202,0.10,0.6632,0.40,0.8507,0.90,0.4276,0
49,0.4402,0.10,0.6625,0.40,0.8509,0.90,0.3382,0
50,0.4602,0.10,0.6825,0.40,0.8510,0.90,0.4290,0
51,0.4591,0.10,0.6816,0.40,0.8512,0.90,0.3980,0
52,0.4580,0.10,0.6808,0.40,0.8513,0.90,0.4697,0
53,0.4780,0.10,0.6799,0.40,0.8500,0.90,0.5894,0
54,0.4769,0.10,0.6791,0.40,0.8502,0.90,0.4564,0
55,0.4969,0.10,0.6991,0.40,0.8503,0.90,0.3534,0
56,0.4957,0.10,0.6982,0.40,0.8504,0.90,0.3176,0
57,0.4945,0.10,0.7182,0.40,0.8506,0.90,0.3922,0
58,0.5145,0.10,0.7172,0.40,0.8507,0.90,0.4237,0
59,0.5345,0.10,0.7163,0.40,0.8500,0.90,0.3817,0
60,0.5332,0.10,0.7153,0.40,0.8502,0.90,0.5786,0
61,0.5319,0.10,0.7353,0.40,0.8503,0.90,0.6690,0
62,0.5519,0.10,0.7553,0.40,0.8504,0.90,0.6716,0
63,0.5719,0.10,0.7753,0.40,0.8506,0.90,0.7546,0
64,0.5919,0.10,0.7742,0.40,0.8500,0.90,0.8528,0
65,0.5904,0.10,0.7942,0.40,0.8502,0.90,0.7917,0
66,0.5890,0.10,0.7930,0.40,0.8503,0.90,0.8751,0
67,0.6090,0.10,0.7918,0.40,0.8500,0.90,0.6636,0
68,0.6074,0.10,0.7907,0.40,0.8502,0.90,0.7620,0
69,0.6059,0.10,0.8107,0.40,0.8500,0.90,0.7965,0
