iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.6000,-0.1000,-0.5000,-0.7000
3,1,help,0.2000,-0.1000,-0.6000,-0.9000
4,1,reciprocate,0.5000,-0.2000,-1.0000,-0.9000
5,1,decline,0.1000,0.1000,-1.0000,-0.5000
6,1,decline,0.1000,0.4000,-1.0000,-0.1000
7,1,reciprocate,0.5000,0.3000,-1.4000,-0.1000
8,1,help,0.6000,0.3000,-1.9000,-0.2000
9,1,decline,0.1000,0.6667,-1.9000,0.2000
10,1,decline,0.1000,1.0333,-1.9000,0.6000
11,2,decline,0.1000,1.4000,-1.9000,1.0000
12,2,reciprocate,0.5000,1.3667,-2.3000,1.0000
13,2,reciprocate,0.2000,1.6333,-2.4000,1.0000
14,2,reciprocate,0.5000,1.6000,-2.8000,1.0000
15,2,help,0.2000,1.6000,-2.9000,1.2400
16,2,decline,0.1000,1.9000,-2.9000,1.5800
17,2,reciprocate,0.5000,1.8000,-3.3000,1.5800
18,2,decline,0.1000,2.1000,-3.3000,1.9300
19,2,help,0.2000,2.1000,-3.4000,2.1800
20,2,help,0.6000,2.1000,-3.9000,2.0300
21,3,help,0.6000,2.1000,-4.4000,1.8800
22,3,decline,-0.3000,2.8286,-4.4000,2.6300
23,3,help,0.2000,2.8286,-4.5444,2.8800
24,3,decline,-0.3000,3.5286,-4.5444,3.6300
25,3,reciprocate,0.2000,3.7286,-4.7244,3.6300
26,3,decline,-0.3000,4.4286,-4.7244,4.3443
27,3,reciprocate,0.5000,4.3286,-5.2335,4.3443
28,3,help,0.6000,4.3286,-5.8426,4.1693
29,3,reciprocate,0.5000,4.2508,-6.3517,4.1693
30,3,help,0.2000,4.2508,-6.5608,4.4026
31,4,reciprocate,0.2000,4.4508,-6.7699,4.4026
32,4,help,0.2000,4.4508,-6.9790,4.6126
33,4,decline,-0.3000,5.1326,-6.9790,5.3226
34,4,reciprocate,0.5000,5.0144,-7.5123,5.3226
35,4,help,0.6000,5.0144,-8.1457,5.1408
36,4,help,0.2000,5.0144,-8.3790,5.3590
37,4,help,0.6000,5.0144,-9.0123,5.1772
38,4,decline,0.1000,5.3144,-9.0123,5.4953
39,4,help,0.2000,5.3144,-9.2354,5.7135
40,4,decline,0.1000,5.6011,-9.2354,6.0317
41,5,help,0.2000,5.6011,-9.4497,6.2499
42,5,reciprocate,0.2000,5.7761,-9.6640,6.2499
43,5,help,0.2000,5.7761,-9.8783,6.4499
44,5,reciprocate,0.5000,5.6408,-10.3925,6.4499
45,5,help,0.2000,5.6408,-10.6068,6.6576
46,5,help,0.2000,5.6408,-10.8211,6.8653
47,5,reciprocate,0.2000,5.7882,-11.0354,6.8653
48,5,help,0.6000,5.7882,-11.6497,6.6581
49,5,help,0.6000,5.7882,-12.2640,6.4510
50,5,decline,0.1000,6.0596,-12.2640,6.7438
51,6,help,0.2000,6.0596,-12.4706,6.9367
52,6,decline,-0.3000,6.7232,-12.4706,7.6296
53,6,decline,0.1000,6.9869,-12.4706,7.9224
54,6,decline,0.1000,7.2505,-12.4706,8.2153
55,6,help,0.6000,7.2505,-13.0817,8.0081
56,6,decline,-0.3000,7.9244,-13.0817,8.7010
57,6,reciprocate,0.5000,7.7983,-13.6081,8.7010
58,6,decline,0.1000,8.0722,-13.6081,9.0010
59,6,help,0.2000,8.0722,-13.8281,9.2010
60,6,decline,-0.3000,8.7389,-13.8281,9.9010
61,7,reciprocate,0.5000,8.6056,-14.3614,9.9010
62,7,help,0.2000,8.6056,-14.5947,10.1072
63,7,decline,0.1000,8.8656,-14.5947,10.4135
64,7,decline,0.1000,9.1256,-14.5947,10.7197
65,7,reciprocate,0.5000,8.9856,-15.1165,10.7197
66,7,help,0.2000,8.9856,-15.3382,10.9315
67,7,decline,0.1000,9.2394,-15.3382,11.2433
68,7,reciprocate,0.5000,9.0933,-15.8549,11.2433
69,7,reciprocate,0.2000,9.2471,-16.0715,11.2433
70,7,reciprocate,0.2000,9.4010,-16.2882,11.2433
71,8,reciprocate,0.5000,9.2548,-16.8049,11.2433
72,8,reciprocate,0.5000,9.1087,-17.3215,11.2433
73,8,decline,0.1000,9.3625,-17.3215,11.5478
74,8,decline,0.1000,9.6164,-17.3215,11.8524
75,8,decline,0.1000,9.8702,-17.3215,12.1569
76,8,decline,-0.3000,10.5240,-17.3215,12.8615
77,8,help,0.6000,10.5240,-17.9358,12.6660
78,8,decline,0.1000,10.7870,-17.9358,12.9705
79,8,help,0.2000,10.7870,-18.1462,13.1751
80,8,reciprocate,0.2000,10.9441,-18.3565,13.1751
81,9,decline,0.1000,11.2013,-18.3565,13.4707
82,9,reciprocate,0.2000,11.3584,-18.5632,13.4707
83,9,help,0.6000,11.3584,-19.1699,13.2582
84,9,help,0.6000,11.3584,-19.7765,13.0457
85,9,help,0.2000,11.3584,-19.9832,13.2332
86,9,reciprocate,0.5000,11.2262,-20.4899,13.2332
87,9,help,0.2000,11.2262,-20.6965,13.4252
88,9,decline,0.1000,11.4887,-20.6965,13.7172
89,9,reciprocate,0.2000,11.6512,-20.8997,13.7172
90,9,help,0.6000,11.6512,-21.5030,13.5019
91,10,help,0.2000,11.6512,-21.7062,13.6865
92,10,help,0.2000,11.6512,-21.9094,13.8711
93,10,reciprocate,0.2000,11.8112,-22.1126,13.8711
94,10,help,0.2000,11.8112,-22.3159,14.0489
95,10,decline,0.1000,12.0667,-22.3159,14.3266
96,10,help,0.6000,12.0667,-22.9159,14.1044
97,10,help,0.2000,12.0667,-23.1159,14.2822
98,10,decline,0.1000,12.3246,-23.1159,14.5600
99,10,help,0.6000,12.3246,-23.7128,14.3378
100,10,help,0.2000,12.3246,-23.9098,14.5155
101,11,reciprocate,0.5000,12.1846,-24.4068,14.5155
102,11,reciprocate,0.5000,12.0446,-24.9038,14.5155
103,11,decline,0.1000,12.3046,-24.9038,14.8017
104,11,help,0.6000,12.3046,-25.4979,14.5879
105,11,decline,0.1000,12.5705,-25.4979,14.8742
106,11,help,0.2000,12.5705,-25.6893,15.0604
107,11,decline,-0.3000,13.2324,-25.6893,15.7466
108,11,reciprocate,0.5000,13.0943,-26.1893,15.7466
109,11,decline,0.1000,13.3562,-26.1893,16.0366
110,11,decline,0.1000,13.6181,-26.1893,16.3266
111,12,decline,0.1000,13.8800,-26.1893,16.6166
112,12,help,0.6000,13.8800,-26.7816,16.4066
113,12,help,0.2000,13.8800,-26.9739,16.5966
114,12,decline,-0.3000,14.5436,-26.9739,17.2866
115,12,help,0.6000,14.5436,-27.5739,17.0766
116,12,decline,0.1000,14.8125,-27.5739,17.3666
117,12,help,0.2000,14.8125,-27.7715,17.5566
118,12,decline,0.1000,15.0777,-27.7715,17.8466
119,12,reciprocate,0.5000,14.9430,-28.2667,17.8466
120,12,decline,0.1000,15.2082,-28.2667,18.1401
121,13,decline,0.1000,15.4734,-28.2667,18.4337
122,13,reciprocate,0.2000,15.6386,-28.4576,18.4337
123,13,help,0.2000,15.6386,-28.6485,18.6212
124,13,reciprocate,0.5000,15.5003,-29.1394,18.6212
125,13,decline,-0.3000,16.1620,-29.1394,19.3121
126,13,reciprocate,0.2000,16.3237,-29.3372,19.3121
127,13,reciprocate,0.2000,16.4854,-29.5350,19.3121
128,13,reciprocate,0.2000,16.6471,-29.7328,19.3121
129,13,help,0.6000,16.6471,-30.3306,19.0871
130,13,reciprocate,0.2000,16.8138,-30.5283,19.0871
131,14,help,0.6000,16.8138,-31.1261,18.8573
132,14,help,0.6000,16.8138,-31.7239,18.6276
133,14,decline,-0.3000,17.4898,-31.7239,19.2979
134,14,reciprocate,0.2000,17.6658,-31.9282,19.2979
135,14,decline,0.1000,17.9418,-31.9282,19.5637
136,14,reciprocate,0.2000,18.1178,-32.1304,19.5637
137,14,help,0.2000,18.1178,-32.3325,19.7252
138,14,reciprocate,0.2000,18.2903,-32.5346,19.7252
139,14,decline,0.1000,18.5629,-32.5346,19.9827
140,14,reciprocate,0.2000,18.7354,-32.7346,19.9827
141,15,help,0.2000,18.7354,-32.9346,20.1364
142,15,help,0.2000,18.7354,-33.1346,20.2900
143,15,help,0.2000,18.7354,-33.3346,20.4437
144,15,reciprocate,0.5000,18.5984,-33.8346,20.4437
145,15,decline,0.1000,18.8614,-33.8346,20.7008
146,15,help,0.2000,18.8614,-34.0326,20.8580
147,15,reciprocate,0.2000,19.0214,-34.2305,20.8580
148,15,help,0.6000,19.0214,-34.8285,20.6115
149,15,help,0.2000,19.0214,-35.0265,20.7649
150,15,help,0.6000,19.0214,-35.6244,20.5184
151,16,decline,0.1000,19.2869,-35.6244,20.7719
152,16,decline,0.1000,19.5524,-35.6244,21.0254
153,16,help,0.6000,19.5524,-36.2185,20.7789
154,16,decline,-0.3000,20.2219,-36.2185,21.4324
155,16,reciprocate,0.2000,20.3914,-36.4185,21.4324
156,16,decline,0.1000,20.6609,-36.4185,21.6824
157,16,help,0.2000,20.6609,-36.6166,21.8324
158,16,help,0.2000,20.6609,-36.8148,21.9824
159,16,decline,0.1000,20.9248,-36.8148,22.2324
160,16,help,0.6000,20.9248,-37.4111,21.9824
161,17,decline,-0.3000,21.5926,-37.4111,22.6324
162,17,help,0.2000,21.5926,-37.6129,22.7824
163,17,decline,0.1000,21.8576,-37.6129,23.0324
164,17,decline,0.1000,22.1227,-37.6129,23.2824
165,17,decline,0.1000,22.3878,-37.6129,23.5324
166,17,decline,0.1000,22.6529,-37.6129,23.7824
167,17,decline,0.1000,22.9179,-37.6129,24.0324
168,17,decline,-0.3000,23.5830,-37.6129,24.6824
169,17,help,0.2000,23.5830,-37.8112,24.8324
170,17,reciprocate,0.5000,23.4455,-38.3096,24.8324
