iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1,1,decline,0.1000,-0.1000,0.0000,-0.1000
2,1,help,0.6000,-0.1000,-0.5000,-0.7000
3,1,help,0.2000,-0.1000,-0.6000,-0.9000
4,1,reciprocate,0.2000,0.1000,-0.7000,-0.9000
5,1,decline,0.1000,0.4000,-0.7000,-0.8000
6,1,decline,0.1000,0.7000,-0.7000,-0.7000
7,1,reciprocate,0.5000,0.6000,-1.1000,-0.7000
8,1,help,0.6000,0.6000,-1.6000,-0.9500
9,1,decline,0.1000,0.9667,-1.6000,-0.7000
10,1,decline,-0.3000,1.7333,-1.6000,-0.0500
11,2,decline,0.1000,2.1000,-1.6000,0.2000
12,2,reciprocate,0.5000,2.0667,-2.0667,0.2000
13,2,reciprocate,0.5000,2.0333,-2.5333,0.2000
14,2,reciprocate,0.5000,2.0000,-3.0000,0.2000
15,2,help,0.2000,2.0000,-3.1667,0.4400
16,2,decline,0.1000,2.3000,-3.1667,0.7800
17,2,reciprocate,0.5000,2.2000,-3.6238,0.7800
18,2,decline,0.1000,2.5000,-3.6238,1.1300
19,2,help,0.6000,2.5000,-4.1738,0.9800
20,2,help,0.2000,2.5000,-4.3238,1.2300
21,3,help,0.2000,2.5000,-4.4738,1.4800
22,3,decline,0.1000,2.7714,-4.4738,1.8300
23,3,help,0.2000,2.7714,-4.6183,2.0800
24,3,decline,-0.3000,3.4214,-4.6183,2.8300
25,3,reciprocate,0.2000,3.5714,-4.7983,2.8300
26,3,decline,-0.3000,4.2214,-4.7983,3.5443
27,3,reciprocate,0.5000,4.0714,-5.3073,3.5443
28,3,help,0.6000,4.0714,-5.9164,3.3693
29,3,reciprocate,0.5000,3.9492,-6.4255,3.3693
30,3,help,0.2000,3.9492,-6.6346,3.6026
31,4,reciprocate,0.2000,4.1092,-6.8437,3.6026
32,4,help,0.6000,4.1092,-7.4528,3.4126
33,4,decline,0.1000,4.3910,-7.4528,3.7226
34,4,reciprocate,0.2000,4.5728,-7.6528,3.7226
35,4,help,0.2000,4.5728,-7.8528,3.9135
36,4,help,0.2000,4.5728,-8.0528,4.1044
37,4,help,0.6000,4.5728,-8.6528,3.8953
38,4,decline,0.1000,4.8443,-8.6528,4.1863
39,4,help,0.6000,4.8443,-9.2451,3.9772
40,4,decline,0.1000,5.1309,-9.2451,4.2681
41,5,help,0.2000,5.1309,-9.4308,4.4590
42,5,reciprocate,0.2000,5.3059,-9.6165,4.4590
43,5,help,0.2000,5.3059,-9.8022,4.6340
44,5,reciprocate,0.2000,5.4706,-9.9880,4.6340
45,5,help,0.2000,5.4706,-10.1737,4.7955
46,5,help,0.2000,5.4706,-10.3594,4.9571
47,5,reciprocate,0.5000,5.3180,-10.8451,4.9571
48,5,help,0.2000,5.3180,-11.0308,5.1285
49,5,help,0.2000,5.3180,-11.2165,5.2999
50,5,decline,-0.3000,5.9513,-11.2165,5.9713
51,6,help,0.2000,5.9513,-11.4232,6.1428
52,6,decline,-0.3000,6.5786,-11.4232,6.8142
53,6,decline,-0.3000,7.2059,-11.4232,7.4856
54,6,decline,-0.3000,7.8332,-11.4232,8.1571
55,6,help,0.6000,7.8332,-12.0788,7.9285
56,6,decline,0.1000,8.0723,-12.0788,8.1999
57,6,reciprocate,0.5000,7.9114,-12.6261,8.1999
58,6,decline,0.1000,8.1506,-12.6261,8.4799
59,6,help,0.2000,8.1506,-12.8661,8.6599
60,6,decline,0.1000,8.3839,-12.8661,8.9399
61,7,reciprocate,0.5000,8.2172,-13.3995,8.9399
62,7,help,0.6000,8.2172,-14.0328,8.7274
63,7,decline,-0.3000,8.8612,-14.0328,9.4149
64,7,decline,0.1000,9.1052,-14.0328,9.7024
65,7,reciprocate,0.5000,8.9492,-14.5719,9.7024
66,7,help,0.2000,8.9492,-14.8111,9.8965
67,7,decline,0.1000,9.1877,-14.8111,10.1907
68,7,reciprocate,0.2000,9.3261,-15.0444,10.1907
69,7,reciprocate,0.5000,9.1646,-15.5777,10.1907
70,7,reciprocate,0.5000,9.0031,-16.1111,10.1907
71,8,reciprocate,0.2000,9.1415,-16.3444,10.1907
72,8,reciprocate,0.2000,9.2800,-16.5777,10.1907
73,8,decline,0.1000,9.5185,-16.5777,10.4679
74,8,decline,0.1000,9.7569,-16.5777,10.7452
75,8,decline,-0.3000,10.3954,-16.5777,11.4225
76,8,decline,0.1000,10.6338,-16.5777,11.6997
77,8,help,0.2000,10.6338,-16.8063,11.8770
78,8,decline,-0.3000,11.2672,-16.8063,12.5543
79,8,help,0.6000,11.2672,-17.4442,12.3316
80,8,reciprocate,0.2000,11.4100,-17.6822,12.3316
81,9,decline,0.1000,11.6529,-17.6822,12.6011
82,9,reciprocate,0.5000,11.4957,-18.2155,12.6011
83,9,help,0.6000,11.4957,-18.8488,12.3761
84,9,help,0.2000,11.4957,-19.0822,12.5511
85,9,help,0.2000,11.4957,-19.3155,12.7261
86,9,reciprocate,0.5000,11.3377,-19.8488,12.7261
87,9,help,0.2000,11.3377,-20.0822,12.9061
88,9,decline,-0.3000,11.9752,-20.0822,13.5861
89,9,reciprocate,0.5000,11.8127,-20.6241,13.5861
90,9,help,0.2000,11.8127,-20.8660,13.7707
91,10,help,0.6000,11.8127,-21.5080,13.5554
92,10,help,0.6000,11.8127,-22.1499,13.3400
93,10,reciprocate,0.2000,11.9612,-22.3918,13.3400
94,10,help,0.2000,11.9612,-22.6338,13.5178
95,10,decline,0.1000,12.2057,-22.6338,13.7955
96,10,help,0.6000,12.2057,-23.2713,13.5733
97,10,help,0.2000,12.2057,-23.5088,13.7511
98,10,decline,-0.3000,12.8531,-23.5088,14.4289
99,10,help,0.6000,12.8531,-24.1542,14.2066
100,10,help,0.6000,12.8531,-24.7997,13.9844
101,11,reciprocate,0.5000,12.7131,-25.3451,13.9844
102,11,reciprocate,0.5000,12.5731,-25.8906,13.9844
103,11,decline,0.1000,12.8331,-25.8906,14.2706
104,11,help,0.2000,12.8331,-26.1318,14.4568
105,11,decline,0.1000,13.0892,-26.1318,14.7430
106,11,help,0.2000,13.0892,-26.3689,14.9292
107,11,decline,0.1000,13.3415,-26.3689,15.2155
108,11,reciprocate,0.5000,13.1939,-26.9022,15.2155
109,11,decline,0.1000,13.4463,-26.9022,15.5055
110,11,decline,0.1000,13.6987,-26.9022,15.7955
111,12,help,0.2000,13.6987,-27.1286,15.9855
112,12,decline,0.1000,13.9475,-27.1286,16.2755
113,12,help,0.2000,13.9475,-27.3516,16.4655
114,12,help,0.6000,13.9475,-27.9747,16.2555
115,12,decline,-0.3000,14.5986,-27.9747,16.9455
116,12,help,0.2000,14.5986,-28.2047,17.1355
117,12,decline,-0.3000,15.2465,-28.2047,17.8255
118,12,help,0.2000,15.2465,-28.4413,18.0155
119,12,decline,0.1000,15.4911,-28.4413,18.3055
120,12,reciprocate,0.2000,15.6358,-28.6746,18.3055
121,13,help,0.6000,15.6358,-29.3080,18.0893
122,13,decline,0.1000,15.8858,-29.3080,18.3732
123,13,reciprocate,0.5000,15.7358,-29.8382,18.3732
124,13,help,0.2000,15.7358,-30.0684,18.5607
125,13,reciprocate,0.2000,15.8828,-30.2987,18.5607
126,13,decline,0.1000,16.1297,-30.2987,18.8425
127,13,reciprocate,0.2000,16.2766,-30.5259,18.8425
128,13,reciprocate,0.5000,16.1236,-31.0532,18.8425
129,13,reciprocate,0.5000,15.9705,-31.5805,18.8425
130,13,help,0.6000,15.9705,-32.2077,18.6258
131,14,decline,0.1000,16.2225,-32.2077,18.9092
132,14,help,0.6000,16.2225,-32.8322,18.6925
133,14,help,0.6000,16.2225,-33.4566,18.4758
134,14,decline,-0.3000,16.8841,-33.4566,19.1592
135,14,reciprocate,0.2000,17.0456,-33.6871,19.1592
136,14,decline,0.1000,17.3071,-33.6871,19.4376
137,14,reciprocate,0.5000,17.1687,-34.2147,19.4376
138,14,help,0.2000,17.1687,-34.4424,19.6191
139,14,reciprocate,0.2000,17.3272,-34.6701,19.6191
140,14,decline,0.1000,17.5856,-34.6701,19.8961
141,15,help,0.2000,17.5856,-34.8951,20.0730
142,15,help,0.2000,17.5856,-35.1201,20.2499
143,15,help,0.2000,17.5856,-35.3451,20.4268
144,15,help,0.6000,17.5856,-35.9701,20.2038
145,15,reciprocate,0.5000,17.4400,-36.4951,20.2038
146,15,decline,-0.3000,18.0944,-36.4951,20.8838
147,15,help,0.6000,18.0944,-37.1257,20.6638
148,15,reciprocate,0.5000,17.9530,-37.6563,20.6638
149,15,help,0.2000,17.9530,-37.8869,20.8467
150,15,help,0.6000,17.9530,-38.5175,20.6296
151,16,decline,0.1000,18.2130,-38.5175,20.9125
152,16,decline,0.1000,18.4730,-38.5175,21.1955
153,16,decline,-0.3000,19.1330,-38.5175,21.8784
154,16,help,0.2000,19.1330,-38.7483,22.0613
155,16,decline,0.1000,19.3904,-38.7483,22.3442
156,16,reciprocate,0.5000,19.2478,-39.2766,22.3442
157,16,decline,-0.3000,19.9052,-39.2766,23.0300
158,16,help,0.2000,19.9052,-39.5099,23.2157
159,16,help,0.6000,19.9052,-40.1432,23.0014
160,16,decline,0.1000,20.1639,-40.1432,23.2871
161,17,decline,0.1000,20.4226,-40.1432,23.5728
162,17,decline,0.1000,20.6814,-40.1432,23.8585
163,17,help,0.6000,20.6814,-40.7696,23.6442
164,17,decline,0.1000,20.9439,-40.7696,23.9300
165,17,decline,-0.3000,21.6064,-40.7696,24.6157
166,17,decline,0.1000,21.8689,-40.7696,24.9014
167,17,decline,-0.3000,22.5314,-40.7696,25.5871
168,17,decline,0.1000,22.7939,-40.7696,25.8728
169,17,decline,0.1000,23.0564,-40.7696,26.1585
170,17,help,0.2000,23.0564,-40.9965,26.3442
