timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:29:45.303,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 20:29:45.371,2,0.1977,-0.1960,0.1976,-0.3897,-0.0044
2026-04-26 20:29:45.417,3,0.1975,-0.1940,0.1961,-0.3856,-0.0068
2026-04-26 20:29:45.455,4,0.1966,-0.1921,0.1949,-0.3807,-0.0091
2026-04-26 20:29:45.493,5,0.1959,-0.1901,0.1936,-0.3761,-0.0114
2026-04-26 20:29:45.528,6,0.1952,-0.1881,0.1923,-0.3715,-0.0136
2026-04-26 20:29:45.556,7,0.1948,-0.1862,0.1909,-0.3673,-0.0160
2026-04-26 20:29:45.580,8,0.1947,-0.1843,0.1895,-0.3633,-0.0183
2026-04-26 20:29:45.613,9,0.1942,-0.1824,0.1882,-0.3590,-0.0206
2026-04-26 20:29:45.637,10,0.1935,-0.1804,0.1870,-0.3544,-0.0228
2026-04-26 20:29:45.660,11,0.1929,-0.1785,0.1857,-0.3500,-0.0250
2026-04-26 20:29:45.680,12,0.1921,-0.1766,0.1845,-0.3454,-0.0272
2026-04-26 20:29:45.699,13,0.1918,-0.1748,0.1831,-0.3413,-0.0295
2026-04-26 20:29:45.720,14,0.1915,-0.1729,0.1818,-0.3373,-0.0318
2026-04-26 20:29:45.751,15,0.1910,-0.1710,0.1805,-0.3330,-0.0340
2026-04-26 20:29:45.767,16,0.1904,-0.1692,0.1793,-0.3288,-0.0361
2026-04-26 20:29:45.784,17,0.1899,-0.1673,0.1780,-0.3245,-0.0383
2026-04-26 20:29:45.802,18,0.1892,-0.1655,0.1768,-0.3202,-0.0404
2026-04-26 20:29:45.820,19,0.1885,-0.1637,0.1756,-0.3159,-0.0426
2026-04-26 20:29:45.842,20,0.1881,-0.1618,0.1744,-0.3118,-0.0447
2026-04-26 20:29:45.861,21,0.1879,-0.1600,0.1731,-0.3080,-0.0469
2026-04-26 20:29:45.884,22,0.1876,-0.1582,0.1718,-0.3041,-0.0491
2026-04-26 20:29:45.911,23,0.1873,-0.1564,0.1705,-0.3002,-0.0513
2026-04-26 20:29:45.928,24,0.1870,-0.1547,0.1692,-0.2963,-0.0534
2026-04-26 20:29:45.948,25,0.1868,-0.1529,0.1680,-0.2926,-0.0556
2026-04-26 20:29:45.967,26,0.1867,-0.1511,0.1667,-0.2889,-0.0578
