timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:41:37.075,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-27 00:41:37.178,2,0.1973,-0.1960,0.1977,-0.3893,-0.0043
2026-04-27 00:41:37.253,3,0.1973,-0.1940,0.1962,-0.3853,-0.0068
2026-04-27 00:41:37.325,4,0.1971,-0.1921,0.1948,-0.3812,-0.0092
2026-04-27 00:41:37.385,5,0.1971,-0.1901,0.1933,-0.3773,-0.0117
2026-04-27 00:41:37.453,6,0.1972,-0.1881,0.1918,-0.3735,-0.0141
2026-04-27 00:41:37.520,7,0.1973,-0.1862,0.1903,-0.3697,-0.0166
2026-04-27 00:41:37.594,8,0.1974,-0.1843,0.1889,-0.3660,-0.0190
2026-04-27 00:41:37.654,9,0.1976,-0.1824,0.1874,-0.3623,-0.0214
2026-04-27 00:41:37.714,10,0.1977,-0.1804,0.1859,-0.3586,-0.0239
2026-04-27 00:41:37.781,11,0.1978,-0.1785,0.1845,-0.3549,-0.0263
2026-04-27 00:41:37.837,12,0.1980,-0.1766,0.1830,-0.3513,-0.0287
2026-04-27 00:41:37.881,13,0.1982,-0.1748,0.1815,-0.3477,-0.0311
2026-04-27 00:41:37.941,14,0.1983,-0.1729,0.1801,-0.3441,-0.0335
2026-04-27 00:41:37.992,15,0.1984,-0.1710,0.1787,-0.3405,-0.0358
2026-04-27 00:41:38.041,16,0.1986,-0.1692,0.1772,-0.3369,-0.0382
2026-04-27 00:41:38.097,17,0.1987,-0.1673,0.1758,-0.3334,-0.0405
2026-04-27 00:41:38.150,18,0.1989,-0.1655,0.1744,-0.3299,-0.0429
2026-04-27 00:41:38.196,19,0.1990,-0.1637,0.1730,-0.3264,-0.0452
2026-04-27 00:41:38.253,20,0.1992,-0.1618,0.1716,-0.3229,-0.0475
2026-04-27 00:41:38.298,21,0.1994,-0.1600,0.1702,-0.3195,-0.0498
2026-04-27 00:41:38.349,22,0.1996,-0.1582,0.1688,-0.3161,-0.0521
2026-04-27 00:41:38.401,23,0.1998,-0.1564,0.1674,-0.3127,-0.0544
2026-04-27 00:41:38.450,24,0.2000,-0.1547,0.1660,-0.3094,-0.0567
2026-04-27 00:41:38.500,25,0.2002,-0.1529,0.1646,-0.3060,-0.0590
2026-04-27 00:41:38.546,26,0.2005,-0.1511,0.1632,-0.3027,-0.0612
2026-04-27 00:41:38.604,27,0.2007,-0.1494,0.1618,-0.2995,-0.0635
2026-04-27 00:41:38.642,28,0.2010,-0.1476,0.1605,-0.2962,-0.0657
2026-04-27 00:41:38.688,29,0.2012,-0.1459,0.1591,-0.2929,-0.0679
2026-04-27 00:41:38.728,30,0.2014,-0.1442,0.1578,-0.2897,-0.0702
2026-04-27 00:41:38.774,31,0.2016,-0.1424,0.1564,-0.2865,-0.0724
2026-04-27 00:41:38.827,32,0.2019,-0.1407,0.1551,-0.2833,-0.0746
2026-04-27 00:41:38.862,33,0.2021,-0.1390,0.1537,-0.2801,-0.0768
2026-04-27 00:41:38.905,34,0.2023,-0.1373,0.1524,-0.2770,-0.0789
2026-04-27 00:41:38.948,35,0.2026,-0.1356,0.1511,-0.2738,-0.0811
2026-04-27 00:41:38.984,36,0.2028,-0.1340,0.1498,-0.2707,-0.0833
2026-04-27 00:41:39.020,37,0.2030,-0.1323,0.1485,-0.2676,-0.0854
2026-04-27 00:41:39.053,38,0.2032,-0.1306,0.1472,-0.2645,-0.0875
2026-04-27 00:41:39.083,39,0.2035,-0.1290,0.1459,-0.2614,-0.0896
2026-04-27 00:41:39.115,40,0.2037,-0.1273,0.1446,-0.2583,-0.0918
2026-04-27 00:41:39.147,41,0.2039,-0.1257,0.1433,-0.2553,-0.0939
2026-04-27 00:41:39.189,42,0.2042,-0.1241,0.1420,-0.2523,-0.0960
2026-04-27 00:41:39.228,43,0.2044,-0.1224,0.1407,-0.2493,-0.0980
2026-04-27 00:41:39.262,44,0.2046,-0.1208,0.1395,-0.2463,-0.1001
2026-04-27 00:41:39.295,45,0.2048,-0.1192,0.1382,-0.2433,-0.1022
2026-04-27 00:41:39.325,46,0.2051,-0.1176,0.1370,-0.2403,-0.1042
2026-04-27 00:41:39.361,47,0.2053,-0.1160,0.1357,-0.2374,-0.1063
2026-04-27 00:41:39.393,48,0.2055,-0.1145,0.1345,-0.2344,-0.1083
2026-04-27 00:41:39.438,49,0.2057,-0.1129,0.1332,-0.2315,-0.1103
2026-04-27 00:41:39.475,50,0.2060,-0.1113,0.1320,-0.2286,-0.1123
2026-04-27 00:41:39.507,51,0.2062,-0.1098,0.1308,-0.2257,-0.1143
2026-04-27 00:41:39.536,52,0.2064,-0.1082,0.1296,-0.2228,-0.1163
2026-04-27 00:41:39.566,53,0.2066,-0.1067,0.1284,-0.2200,-0.1183
2026-04-27 00:41:39.597,54,0.2068,-0.1051,0.1271,-0.2171,-0.1203
2026-04-27 00:41:39.628,55,0.2071,-0.1036,0.1259,-0.2143,-0.1222
2026-04-27 00:41:39.658,56,0.2073,-0.1021,0.1247,-0.2115,-0.1242
2026-04-27 00:41:39.691,57,0.2075,-0.1006,0.1236,-0.2087,-0.1261
2026-04-27 00:41:39.722,58,0.2078,-0.0991,0.1224,-0.2060,-0.1281
2026-04-27 00:41:39.750,59,0.2080,-0.0976,0.1212,-0.2032,-0.1300
2026-04-27 00:41:39.783,60,0.2082,-0.0961,0.1200,-0.2004,-0.1319
2026-04-27 00:41:39.812,61,0.2085,-0.0946,0.1188,-0.1977,-0.1338
2026-04-27 00:41:39.847,62,0.2087,-0.0932,0.1177,-0.1950,-0.1357
2026-04-27 00:41:39.879,63,0.2090,-0.0917,0.1165,-0.1923,-0.1376
2026-04-27 00:41:39.910,64,0.2092,-0.0902,0.1154,-0.1897,-0.1395
