timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,total_reward
2026-04-10 13:36:57.089,0,0.5,0.5,0.5,0.5,0.5,0.000
2026-04-10 13:36:57.229,1,0.7434385048231511,0.7139368971061093,0.33606310289389063,0.3360631028938907,0.0,8.648
2026-04-10 13:36:57.311,2,0.6165426074069993,0.5975550770527269,0.42744492294727304,0.42118524369573634,0.17586807682287753,8.707
2026-04-10 13:36:57.354,3,0.6722021431083495,0.6669846384658364,0.3705153615341636,0.3706683236995867,0.08067331182263394,5.527
2026-04-10 13:36:57.388,4,0.6618329998663698,0.627747237914755,0.40350276208524494,0.4034262810025334,0.12904356551484641,5.174
2026-04-10 13:36:57.416,5,0.6816210232673565,0.6386038671222976,0.39577113287770244,0.3958093734190582,0.10923947420273925,7.459
2026-04-10 13:36:57.444,6,0.6776568244115022,0.6296176648117429,0.4031948351882571,0.40317571491757925,0.12092046371218454,4.548
2026-04-10 13:36:57.473,7,0.6857589841794528,0.6304387297630062,0.4031948351882571,0.40317571491757925,0.11691598705946894,6.430
2026-04-10 13:36:57.501,8,0.686712152540407,0.6270256483404169,0.4061575691839515,0.40616712931929044,0.12041949985930556,4.917
2026-04-10 13:36:57.531,9,0.686712152540407,0.6285366174236307,0.4048717738141851,0.40486699374651564,0.11876552927342765,2.050
2026-04-10 13:36:57.564,10,0.6796611582011676,0.631921350605362,0.4013744537757301,0.40137684380956484,0.11752240570469752,6.354
2026-04-10 13:36:57.590,11,0.6796611582011676,0.631921350605362,0.4013744537757301,0.40137684380956484,0.11752240570469752,4.736
2026-04-10 13:36:57.609,12,0.6779237591701505,0.6333867217348784,0.3999653760745755,0.39996418105765813,0.11656509862887153,5.126
2026-04-10 13:36:57.631,13,0.6784975802098498,0.6328309632556057,0.4004929878396673,0.400493585348126,0.11656509862887153,4.513
2026-04-10 13:36:57.651,14,0.6750473823802607,0.6350068148810857,0.39833120957127777,0.39833091081704847,0.11600630243111996,7.623
2026-04-10 13:36:57.674,15,0.6722881110659696,0.6366095112057971,0.39672147656802115,0.3967216259451358,0.11494038946127004,6.543
2026-04-10 13:36:57.697,16,0.6663444379991804,0.6402021482778023,0.39313235783528855,0.39313228314673127,0.11327635332901456,5.095
2026-04-10 13:36:57.725,17,0.660385544198469,0.6437642679422633,0.38956847900119124,0.3895685163454699,0.11142915229491049,4.286
2026-04-10 13:36:57.749,18,0.6548055405789366,0.6471188784219657,0.38621474810630707,0.3862147294341678,0.1097849176559961,3.874
2026-04-10 13:36:57.770,19,0.6476434493234049,0.6514128290212933,0.3819203577145704,0.38192036705064003,0.10762140705586391,4.994
2026-04-10 13:36:57.798,20,0.6392543613167678,0.6564479339022712,0.37688547272979694,0.37688546806176215,0.10511212226560912,6.129
2026-04-10 13:36:57.834,21,0.6310678059437342,0.6613590410875935,0.3719742555963725,0.3719742579303899,0.10265243484783093,7.348
2026-04-10 13:36:57.864,22,0.6250506487322203,0.6649697484337508,0.3683636032242662,0.36836360205725754,0.10084914808731078,5.323
2026-04-10 13:36:57.899,23,0.6174512638825674,0.669529172833918,0.36380415133707344,0.3638041519205778,0.09856840243094792,5.629
2026-04-10 13:36:57.932,24,0.611468583626402,0.6731188842424295,0.3602144536720747,0.3602144533803226,0.09677406345483178,5.776
2026-04-10 13:36:57.981,25,0.5996180064924187,0.6802291788954133,0.3531041521473345,0.35310415229321057,0.09321865776427005,5.959
2026-04-10 13:36:58.001,26,0.5908748145828433,0.684801163669281,0.3492810110155458,0.3500298511488086,0.09168163476557191,5.005
2026-04-10 13:36:58.022,27,0.5794379878434697,0.692064784256408,0.34157123598786354,0.34187392350791723,0.08760360715837481,8.288
2026-04-10 13:36:58.044,28,0.575740407923445,0.692064784256408,0.34351250328637983,0.3460045701438287,0.08966896236970624,8.238
2026-04-10 13:36:58.059,29,0.5683038774054148,0.69584860982948,0.3412678010902743,0.34492682235269834,0.0891300725274532,5.477
2026-04-10 13:36:58.074,30,0.5696584769221017,0.69584860982948,0.33948329152345424,0.3417753296784033,0.08755433416364965,3.163
2026-04-10 13:36:58.086,31,0.5655149972163291,0.6970717495749392,0.3405927487529188,0.3447771786797695,0.08905525467766075,2.383
2026-04-10 13:36:58.109,32,0.5593915089743338,0.7014641252125304,0.3349376205685417,0.3380794005501175,0.08570636760617073,8.813
2026-04-10 13:36:58.136,33,0.5615591236861192,0.6992679373937347,0.3383612709335384,0.34262046216055986,0.08797689741472395,3.968
2026-04-10 13:36:58.152,34,0.5615591236861192,0.7003660313031326,0.3361995370596277,0.33945011397251396,0.08639172381903495,4.814
2026-04-10 13:36:58.167,35,0.5592699542978243,0.6998169843484336,0.3385338873762635,0.34354225482589773,0.08843779399655989,4.025
2026-04-10 13:36:58.187,36,0.5592699542978243,0.6998169843484336,0.338018097210835,0.3427989543849847,0.08843779399655989,5.057
2026-04-10 13:36:58.203,37,0.5592699542978243,0.6998169843484336,0.33865457360818163,0.3439277672347059,0.08843779399655989,5.510
2026-04-10 13:36:58.219,38,0.5574147661809237,0.6998169843484336,0.33930621764268526,0.3453031252761992,0.08941460744849614,3.269
2026-04-10 13:36:58.239,39,0.5574147661809237,0.6998169843484336,0.33981309649472086,0.3462808479940274,0.08941460744849614,4.264
2026-04-10 13:36:58.258,40,0.5549781871654659,0.6998169843484336,0.3409697382486877,0.34861214899508264,0.09116898277180009,6.927
2026-04-10 13:36:58.274,41,0.5566653535366927,0.6998169843484336,0.34007883279603907,0.34682132934322457,0.08997921053448289,7.715
2026-04-10 13:36:58.288,42,0.5540019204309952,0.6998169843484336,0.3417375188024195,0.35014320572926577,0.09178732993319758,5.134
2026-04-10 13:36:58.302,43,0.5534364634799832,0.6998169843484336,0.3417375188024195,0.3510118322080594,0.09178732993319758,2.855
2026-04-10 13:36:58.316,44,0.5534364634799832,0.6998169843484336,0.3424078475687636,0.3510118322080594,0.09238294200337457,5.178
2026-04-10 13:36:58.332,45,0.5524135225191964,0.6998169843484336,0.3424078475687636,0.3523184115503861,0.09238294200337457,7.542
2026-04-10 13:36:58.351,46,0.5524135225191964,0.6998169843484336,0.34332927752468495,0.3529071968429405,0.0933417303073795,4.994
2026-04-10 13:36:58.368,47,0.550851891811008,0.6998169843484336,0.34332927752468495,0.3541348641510548,0.0933417303073795,8.168
2026-04-10 13:36:58.382,48,0.550851891811008,0.6998169843484336,0.34398917843980226,0.3541348641510548,0.09398295204845498,5.727
2026-04-10 13:36:58.398,49,0.550851891811008,0.6998169843484336,0.34398917843980226,0.35469903400806935,0.09398295204845498,3.782
2026-04-10 13:36:58.409,50,0.5494254071091276,0.6998169843484336,0.34477117543701113,0.35618201230978985,0.09477428863268479,5.706
2026-04-10 13:36:58.423,51,0.550186227834105,0.6998169843484336,0.34477117543701113,0.35537708532687995,0.09477428863268479,4.889
2026-04-10 13:36:58.441,52,0.5496399493309153,0.6998169843484336,0.34477117543701113,0.3560007063392696,0.09477428863268479,6.683
2026-04-10 13:36:58.457,53,0.5496399493309153,0.6998169843484336,0.34477117543701113,0.3560007063392696,0.09477428863268479,6.614
2026-04-10 13:36:58.477,54,0.5488736885434695,0.6998169843484336,0.34477117543701113,0.3570747625517956,0.09477428863268479,3.317
2026-04-10 13:36:58.489,55,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3579856923415838,0.0958743924923984,6.785
2026-04-10 13:36:58.503,56,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3579856923415838,0.0958743924923984,9.783
2026-04-10 13:36:58.514,57,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3579856923415838,0.0958743924923984,6.723
2026-04-10 13:36:58.527,58,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3585940645386598,0.0958743924923984,4.028
2026-04-10 13:36:58.538,59,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3576765690086722,0.0958743924923984,9.727
2026-04-10 13:36:58.552,60,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3584103247807684,0.0958743924923984,3.761
2026-04-10 13:36:58.569,61,0.548170850515154,0.6998169843484336,0.3458759490902352,0.3584103247807684,0.0958743924923984,5.806
2026-04-10 13:36:58.587,62,0.548170850515154,0.6998169843484336,0.34536716757579905,0.3574051218514492,0.09536794587471749,9.097
2026-04-10 13:36:58.604,63,0.548170850515154,0.6998169843484336,0.3459513136249054,0.3585672338998853,0.09595092447544622,7.395
2026-04-10 13:36:58.620,64,0.548170850515154,0.6998169843484336,0.3459513136249054,0.3579276714193098,0.09595092447544622,0.872
2026-04-10 13:36:58.635,65,0.548170850515154,0.6998169843484336,0.3459513136249054,0.3579276714193098,0.09595092447544622,9.489
2026-04-10 13:36:58.646,66,0.548170850515154,0.6998169843484336,0.3459513136249054,0.3584315890678492,0.09595092447544622,9.464
2026-04-10 13:36:58.660,67,0.5471484825199374,0.6998169843484336,0.3459513136249054,0.3591389950960561,0.09595092447544622,7.329
2026-04-10 13:36:58.671,68,0.5471484825199374,0.6998169843484336,0.34661795053731514,0.3591389950960561,0.09661814511204476,6.938
2026-04-10 13:36:58.689,69,0.5464781744491426,0.6998169843484336,0.34661795053731514,0.36036061483982346,0.09661814511204476,6.994
2026-04-10 13:36:58.704,70,0.5464781744491426,0.6998169843484336,0.34661795053731514,0.36036061483982346,0.09661814511204476,4.978
2026-04-10 13:36:58.722,71,0.5464781744491426,0.6998169843484336,0.34661795053731514,0.36036061483982346,0.09661814511204476,8.686
2026-04-10 13:36:58.736,72,0.5456741512500766,0.6998169843484336,0.34741553241491047,0.36126870794722443,0.09741543512754569,3.362
2026-04-10 13:36:58.759,73,0.5456741512500766,0.6998169843484336,0.34741553241491047,0.36126870794722443,0.09741543512754569,7.290
2026-04-10 13:36:58.772,74,0.5456741512500766,0.6998169843484336,0.34741553241491047,0.36126870794722443,0.09741543512754569,6.274
2026-04-10 13:36:58.793,75,0.5456741512500766,0.6998169843484336,0.34741553241491047,0.36126870794722443,0.09741543512754569,4.631
2026-04-10 13:36:58.805,76,0.5456741512500766,0.6998169843484336,0.34741553241491047,0.36076310515353155,0.09741543512754569,6.352
2026-04-10 13:36:58.823,77,0.546223855627024,0.6998169843484336,0.34741553241491047,0.36076310515353155,0.09741543512754569,7.070
2026-04-10 13:36:58.842,78,0.546223855627024,0.6998169843484336,0.34686633000654027,0.36076310515353155,0.09686637865022268,6.041
2026-04-10 13:36:58.857,79,0.546223855627024,0.6998169843484336,0.34686633000654027,0.36076310515353155,0.09686637865022268,7.638
2026-04-10 13:36:58.879,80,0.546223855627024,0.6998169843484336,0.34686633000654027,0.36076310515353155,0.09686637865022268,9.225
2026-04-10 13:36:58.898,81,0.546223855627024,0.6998169843484336,0.34686633000654027,0.36076310515353155,0.09686637865022268,4.855
2026-04-10 13:36:58.923,82,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36076310515353155,0.09737072416188972,2.986
2026-04-10 13:36:58.943,83,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36076310515353155,0.09737072416188972,3.950
2026-04-10 13:36:58.969,84,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36132735395016846,0.09737072416188972,7.856
2026-04-10 13:36:58.988,85,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36132735395016846,0.09737072416188972,5.207
2026-04-10 13:36:59.014,86,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36185029726630863,0.09737072416188972,6.167
2026-04-10 13:36:59.029,87,0.5456822019559864,0.6998169843484336,0.3473707484837309,0.36185029726630863,0.09737072416188972,5.784
2026-04-10 13:36:59.047,88,0.5450727830531863,0.6998169843484336,0.3473707484837309,0.36185029726630863,0.09737072416188972,-1.239
2026-04-10 13:36:59.059,89,0.5450727830531863,0.6998169843484336,0.3473707484837309,0.36185029726630863,0.09737072416188972,7.994
2026-04-10 13:36:59.106,90,0.5455987324108686,0.6998169843484336,0.3473707484837309,0.36185029726630863,0.09737072416188972,6.492
2026-04-10 13:36:59.117,91,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.36185029726630863,0.09790781073878171,5.790
2026-04-10 13:36:59.131,92,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.36278693205031487,0.09790781073878171,2.213
2026-04-10 13:36:59.145,93,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.3622857291364565,0.09790781073878171,7.683
2026-04-10 13:36:59.160,94,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.3622857291364565,0.09790781073878171,8.436
2026-04-10 13:36:59.175,95,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.36285400168073223,0.09790781073878171,9.602
2026-04-10 13:36:59.190,96,0.5448108745649758,0.6998169843484336,0.34790779857786114,0.36285400168073223,0.09790781073878171,9.418
2026-04-10 13:36:59.209,97,0.5436625149089864,0.6998169843484336,0.3486674659167531,0.3638157295710014,0.09866745983629288,2.609
2026-04-10 13:36:59.223,98,0.5436625149089864,0.6998169843484336,0.3486674659167531,0.3638157295710014,0.09866745983629288,4.868
2026-04-10 13:36:59.239,99,0.5442270789536447,0.6998169843484336,0.3486674659167531,0.3638157295710014,0.09866745983629288,8.359
2026-04-10 13:36:59.253,100,0.5442270789536447,0.6998169843484336,0.3486674659167531,0.3631147960654312,0.09866745983629288,4.788
2026-04-10 13:36:59.265,101,0.5442270789536447,0.6998169843484336,0.34798681984457064,0.3631147960654312,0.09798682288480078,4.953
2026-04-10 13:36:59.277,102,0.5442270789536447,0.6998169843484336,0.34861730339952124,0.3636640286108976,0.0986173018794062,5.150
2026-04-10 13:36:59.288,103,0.5442270789536447,0.6998169843484336,0.348099938187743,0.3629851654695585,0.09809993894780053,8.105
2026-04-10 13:36:59.297,104,0.5442270789536447,0.6998169843484336,0.348099938187743,0.3629851654695585,0.09809993894780053,10.963
2026-04-10 13:36:59.308,105,0.5442270789536447,0.6998169843484336,0.34860484695621585,0.36381704936539544,0.0986048465761871,2.611
2026-04-10 13:36:59.318,106,0.5442270789536447,0.6998169843484336,0.34860484695621585,0.36327049982105286,0.0986048465761871,6.738
