timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:14:25.624,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
2026-04-20 22:14:25.765,1,0.4998909547165507,0.5027477793527642,0.4961846743035366,0.4986965544894261,0.4920052629180716,0.1,1.0,0.35,3.048
2026-04-20 22:14:25.830,2,0.4993788890847194,0.5069779779990973,0.4920477440313068,0.4952328777684961,0.4820920000710482,0.55,1.0,0.4,5.376
2026-04-20 22:14:25.877,3,0.4984037684910664,0.5122985410498653,0.4871134451355652,0.4905279290966003,0.4714877651236885,0.2,0.7,0.1,4.898
2026-04-20 22:14:25.923,4,0.4973532876873536,0.5180658821104187,0.4821565832361288,0.4851251741329635,0.4603610353032781,0.15,1.0,0.25,2.754
2026-04-20 22:14:25.953,5,0.4964563013321044,0.5241191831920319,0.4770966081941192,0.4793808638191231,0.4490502042441797,-0.05,1.0,0.2,3.27
2026-04-20 22:14:25.987,6,0.4956891884979563,0.529970292455108,0.4722090251894587,0.4738500683868755,0.4380786981168543,0.3,0.65,0.0,3.855
2026-04-20 22:14:26.016,7,0.4950968714303959,0.535615511963979,0.4674984261512506,0.4685459097702205,0.4274363371733487,0.35,1.0,0.2,8.893
2026-04-20 22:14:26.044,8,0.494683950802909,0.5410590495019747,0.4629614704697981,0.4634655266832839,0.4171132470581483,0.25,0.95,-0.05,6.69
2026-04-20 22:14:26.074,9,0.4944648113192064,0.5463030022088385,0.4585969021637811,0.4586101124989393,0.4070998496464038,0.2,1.0,0.05,6.644
2026-04-20 22:14:26.117,10,0.4944074355140376,0.5513585984356919,0.4543943088057491,0.453962436537734,0.3973868541570117,0.3,0.95,0.25,6.415
2026-04-20 22:14:26.146,11,0.4944862780688672,0.556235627358571,0.4503446926656267,0.4495079896897023,0.3879652485323013,0.25,0.9,0.0,6.606
2026-04-20 22:14:26.168,12,0.4947376400246627,0.5609313684782415,0.4464515419452303,0.4452571301181558,0.3788262910763323,-0.05,0.65,0.0,6.681
2026-04-20 22:14:26.193,13,0.4951033997430817,0.5654618496400625,0.4426995734707051,0.4411825717822747,0.3699615023440423,0.05,1.0,0.15,2.714
2026-04-20 22:14:26.213,14,0.4955886026889036,0.5698303331632378,0.4390862472542068,0.4372824166040521,0.3613626572737211,0.55,1.0,0.2,9.874
2026-04-20 22:14:26.233,15,0.4962592250774407,0.5740277670744999,0.4356213159304215,0.4335792562936123,0.3530217775555094,-0.1,1.0,0.2,5.195
2026-04-20 22:14:26.260,16,0.497103640394211,0.5780604956484462,0.4322991148663276,0.4300647554324414,0.3449311242288441,0.35,0.65,-0.15,5.728
2026-04-20 22:14:26.277,17,0.4981221172199271,0.5819323635714844,0.4291164586278462,0.4267354471844851,0.3370831905019788,0.15,1.0,0.25,2.887
2026-04-20 22:14:26.295,18,0.4993183504235929,0.5856464133202871,0.4260709442130636,0.4235893424570559,0.3294706947869195,0.1,1.0,0.05,4.861
2026-04-20 22:14:26.311,19,0.5006343948544211,0.5892179019319713,0.4231479348753788,0.4205999001607586,0.3220865739433119,-0.05,1.0,0.55,7.226
2026-04-20 22:14:26.330,20,0.5021296169101047,0.5926385140937489,0.4203563476093807,0.4177876047164623,0.3149239767250125,0.15,0.95,0.25,7.859
2026-04-20 22:14:26.350,21,0.5037107478661622,0.5959303547782643,0.4176746610737714,0.4151119843603127,0.3079762574232622,0.65,1.0,0.1,7.19
2026-04-20 22:14:26.367,22,0.505463190940123,0.5990796910329272,0.4151171743435474,0.4126041310334816,0.3012369697005643,0.1,1.0,0.25,5.351
2026-04-20 22:14:26.383,23,0.5072992952119193,0.6021073003019394,0.412663659113241,0.4102260071024772,0.2946998606095474,0.5,1.0,0.1,11.48
