timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-27 00:41:36.820,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-27 00:41:37.072,1,3.583316211218413E-4,0.005328333675775632,-0.004328333675775632,-0.0046566673515512635,-0.012000000000000002,0.0000,1.0000,0.2500,6.012
2026-04-27 00:41:37.177,2,1.7888539880055765E-4,0.010617244456824047,-0.008632244456824048,-0.009390467377063935,-0.023754021536584163,0.0000,1.0000,0.3000,7.831
2026-04-27 00:41:37.251,3,-6.516461909754393E-4,0.016023555451730485,-0.013068330451730484,-0.014380749689925571,-0.0353977112135354,0.0000,1.0000,0.1000,5.634
2026-04-27 00:41:37.324,4,-0.0019027792893496391,0.021435383678202295,-0.017524487053202295,-0.01946940156107222,-0.04686674554533237,0.0000,1.0000,0.2500,6.784
2026-04-27 00:41:37.384,5,-0.003334618215739718,0.026776827057384968,-0.02192459388175997,-0.02453241079515791,-0.05813464237336203,0.0000,1.0000,-0.0500,4.517
2026-04-27 00:41:37.452,6,-0.004657604639603562,0.03199275072672805,-0.02621330104873743,-0.02945660184785439,-0.06920559767354546,0.0000,1.0000,0.2500,6.151
2026-04-27 00:41:37.520,7,-0.005828115493179398,0.037059415180244,-0.03036665724742323,-0.03420938351918741,-0.08006599443822517,0.0000,1.0000,0.2000,8.785
2026-04-27 00:41:37.593,8,-0.006985426191030571,0.042077232687691445,-0.034484866123862985,-0.03891889798760048,-0.09078976677075312,0.0000,1.0000,-0.0500,5.452
2026-04-27 00:41:37.653,9,-0.007989756442465403,0.04698015464827009,-0.03850167358289905,-0.04349101729754054,-0.10134017839122578,0.0000,1.0000,-0.1500,6.812
2026-04-27 00:41:37.713,10,-0.008873598630519487,0.051794079741776855,-0.04244277589238639,-0.04795801715824647,-0.11173796542165,0.0000,1.0000,0.1500,6.674
2026-04-27 00:41:37.779,11,-0.009642052940329462,0.05653553279342394,-0.04632449850177433,-0.05233732280650006,-0.12199994853024543,0.0000,1.0000,0.2500,10.146
2026-04-27 00:41:37.836,12,-0.01049120651353341,0.06128625667498436,-0.05022838789770949,-0.05674977671132611,-0.13216994930229176,0.0000,0.7500,-0.1500,6.281
2026-04-27 00:41:37.880,13,-0.010948196087900354,0.0658686480686549,-0.053976647323039154,-0.06092308683886552,-0.1421662137721387,0.0000,1.0000,0.1500,5.289
2026-04-27 00:41:37.941,14,-0.011268137062705207,0.07037481112333643,-0.05766119038890492,-0.06500026609521857,-0.1520310805580433,0.0000,1.0000,0.5500,9.447
