timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:08:19.461,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:08:19.592,1,0.49707729993818517,0.8127071161896483,0.23729288381035174,0.21276963188663145,0.0,0.3000,1.0000,0.3500,3.848
2026-04-10 16:08:19.657,2,0.48371807078329687,0.6458191158584798,0.3791808841415202,0.35720586330574916,0.14103198642216364,0.6000,1.0000,0.6500,7.483
2026-04-10 16:08:19.696,3,0.4952623104765682,0.7145571162861062,0.32294288371389385,0.2938001349999174,0.08081579924717616,0.9000,1.0000,0.7500,3.858
2026-04-10 16:08:19.735,4,0.5272402491641197,0.6672488673338898,0.3634462016170169,0.34329764108229105,0.11579821718198413,1.0000,1.0000,0.9500,6.480
2026-04-10 16:08:19.766,5,0.5500718520101602,0.679108092501964,0.3549032313003877,0.3360925093520661,0.10145941287678555,1.0000,1.0000,1.0000,4.110
2026-04-10 16:08:19.796,6,0.574219497230898,0.6595079347679391,0.373486403330885,0.35719938178529986,0.11258549431201967,1.0000,1.0000,1.0000,8.263
2026-04-10 16:08:19.826,7,0.5924007600357829,0.6595079347679391,0.373486403330885,0.3604712531120419,0.10960736366028877,1.0000,1.0000,1.0000,4.593
2026-04-10 16:08:19.855,8,0.6088473608420851,0.655128371812947,0.37837445913764084,0.3688375261035137,0.11077740264317164,1.0000,1.0000,1.0000,8.185
2026-04-10 16:08:19.886,9,0.6333359738587911,0.6523060105157543,0.38094257400895176,0.37697403502107935,0.10904470321976825,1.0000,1.0000,0.9000,6.529
2026-04-10 16:08:19.913,10,0.658742901852405,0.6486004614730424,0.38477524626460446,0.38675951575854073,0.10810091502465607,1.0000,1.0000,1.0000,9.555
2026-04-10 16:08:19.940,11,0.6400482161410023,0.6540479690231559,0.3792641771080207,0.37827204236105255,0.10677544260783342,1.0000,1.0000,1.0000,5.370
2026-04-10 16:08:19.975,12,0.6410057100723558,0.6563581246027078,0.37698580233170387,0.377481869705188,0.10492122413894042,1.0000,1.0000,1.0000,5.897
2026-04-10 16:08:20.005,13,0.6312288371016281,0.6607819224159623,0.37254611411683175,0.3722980804300897,0.10305889557187164,1.0000,1.0000,1.0000,2.815
2026-04-10 16:08:20.028,14,0.6295748049007718,0.6624955047210672,0.3708404770125357,0.3709644938559067,0.10202731924953996,1.0000,1.0000,1.0000,5.781
2026-04-10 16:08:20.050,15,0.6218623711233348,0.666762383495234,0.3665696256379646,0.3665076172162791,0.09998127244734624,1.0000,1.0000,1.0000,7.160
2026-04-10 16:08:20.069,16,0.6176304519302795,0.6694818257572148,0.3638521696761859,0.3638831738870286,0.09857785502391098,1.0000,1.0000,1.0000,4.989
2026-04-10 16:08:20.092,17,0.6144391432298444,0.6713064656044021,0.3620265366788976,0.3620110345734762,0.09768738324653978,1.0000,1.0000,1.0000,2.980
2026-04-10 16:08:20.117,18,0.6111826927472881,0.6733054085804727,0.36002809027787736,0.3600358413305881,0.09667698768539322,1.0000,1.0000,1.0000,4.388
2026-04-10 16:08:20.137,19,0.6057271486056787,0.67655619872217,0.356777051848655,0.35677317632229966,0.09505705465110023,1.0000,1.0000,1.0000,7.984
2026-04-10 16:08:20.155,20,0.6014604470253029,0.6791274878420296,0.3542058868725579,0.3542078246357355,0.09376867907289257,1.0000,1.0000,1.0000,0.940
2026-04-10 16:08:20.175,21,0.5947287417075158,0.6831608769468849,0.3501724356958214,0.3501714668142326,0.0917533500296039,1.0000,1.0000,1.0000,6.816
2026-04-10 16:08:20.200,22,0.5929675233966947,0.684220424976286,0.34911291870236083,0.34911340314315525,0.09122289326033384,1.0000,1.0000,1.0000,9.243
2026-04-10 16:08:20.230,23,0.5883461190170853,0.6869918590825974,0.3463414690780792,0.34634122685768204,0.0898375175844629,1.0000,1.0000,1.0000,5.859
2026-04-10 16:08:20.252,24,0.5853647335358144,0.688781394632087,0.34455194128757466,0.3445520623977733,0.0889425791210757,1.0000,1.0000,1.0000,8.324
2026-04-10 16:08:20.275,25,0.5768264864941424,0.6939039907267267,0.3394293413134424,0.3394292807583431,0.08638136641807703,1.0000,1.0000,1.0000,6.042
2026-04-10 16:08:20.302,26,0.5722484856408817,0.6966509673038649,0.33668236667605056,0.33668239695360025,0.08500783545734739,1.0000,1.0000,1.0000,8.907
2026-04-10 16:08:20.331,27,0.568683008567236,0.6987901655154614,0.33454316749458085,0.334543152355806,0.08393825768762939,1.0000,1.0000,1.0000,4.091
2026-04-10 16:08:20.348,28,0.568683008567236,0.6987901655154614,0.33454316749458085,0.334543152355806,0.08393825768762939,1.0000,1.0000,1.0000,4.092
2026-04-10 16:08:20.365,29,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,6.971
2026-04-10 16:08:20.380,30,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,4.559
2026-04-10 16:08:20.404,31,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,7.846
2026-04-10 16:08:20.427,32,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,8.653
2026-04-10 16:08:20.447,33,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,3.009
2026-04-10 16:08:20.460,34,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,0.9000,3.917
2026-04-10 16:08:20.475,35,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,8.660
2026-04-10 16:08:20.502,36,0.5667190321475979,0.6999685953835397,0.33336473811143913,0.3333647456808266,0.08334903208555008,1.0000,1.0000,1.0000,4.923
