timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-28 00:30:30.223,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-28 00:30:30.377,1,0.002,0.005,-0.004,-0.004,-0.012000000000000002,0.0000,1.0000,0.2500,9.512
2026-04-28 00:30:30.447,2,0.0034578804936267514,0.01002742390127465,-0.00804242390127465,-0.0081448478025493,-0.02382,0.0000,1.0000,0.3000,4.131
2026-04-28 00:30:30.497,3,0.0031913293069262307,0.015319949138614754,-0.012364724138614756,-0.012908548277229509,-0.0354627,0.0000,1.0000,0.1000,3.134
2026-04-28 00:30:30.544,4,0.002450208665007929,0.020628800041998414,-0.016717903416998414,-0.017792220333996828,-0.0469307595,0.0000,1.0000,0.2500,6.184
2026-04-28 00:30:30.587,5,0.0019758613304726126,0.02580688688228048,-0.020954653706655477,-0.022500374710810955,-0.058226798107500005,0.0000,1.0000,-0.0500,2.917
2026-04-28 00:30:30.627,6,0.0016521565566574004,0.030878596949817896,-0.02509914727182727,-0.027080495831692038,-0.06935339613588751,0.0000,1.0000,0.2500,2.951
2026-04-28 00:30:30.666,7,0.0015690592903267698,0.03582708097916678,-0.029134323046346014,-0.031497614361408965,-0.0803130951938492,0.0000,1.0000,0.2000,8.385
2026-04-28 00:30:30.715,8,0.0016954938032215983,0.04065968068402933,-0.03306731412020088,-0.03576516198508794,-0.09110839876594147,0.0000,1.0000,-0.0500,9.452
2026-04-28 00:30:30.762,9,0.002158892479833067,0.045352019257036934,-0.0368735381916659,-0.0398331521218477,-0.10174177278445234,0.0000,1.0000,-0.1500,8.212
2026-04-28 00:30:30.796,10,0.002842014503147419,0.049928637886079014,-0.04057733403668855,-0.043749452675815245,-0.11221564619268556,0.0000,1.0000,0.1500,7.374
2026-04-28 00:30:30.843,11,0.0036827191820134,0.05440304133850519,-0.04419200704685558,-0.04753987692711274,-0.12253241149979528,0.0000,1.0000,0.3000,10.499
2026-04-28 00:30:30.884,12,0.004892653542806427,0.05873396068872296,-0.0476760919114481,-0.05112070871379676,-0.13269442532729836,0.0000,0.7000,-0.2000,8.207
2026-04-28 00:30:30.939,13,0.006272449542931714,0.06296231411773864,-0.0510703133721229,-0.05457262376178285,-0.14270400894738888,0.0000,1.0000,0.1000,4.375
2026-04-28 00:30:31.007,14,0.007796434438631293,0.06709426507820385,-0.05438064434377235,-0.057906805749818685,-0.15256344881317804,0.0000,1.0000,0.4500,3.630
2026-04-28 00:30:31.053,15,0.009395188847366107,0.07114471091696793,-0.05762179449355291,-0.061151923293445695,-0.16227499708098037,0.0000,1.0000,-0.0500,2.718
2026-04-28 00:30:31.090,16,0.011068853788643638,0.0751146216984158,-0.060794549021352014,-0.0643088073344488,-0.17184087212476565,0.0000,1.0000,0.1500,9.245
2026-04-28 00:30:31.126,17,0.012902820981813983,0.07898790237293957,-0.06388263078603174,-0.06734417522443206,-0.18126325904289417,0.0000,0.9500,-0.0500,8.533
2026-04-28 00:30:31.158,18,0.014709278667086774,0.08280308383734547,-0.06692439132424126,-0.07033401259606559,-0.19054431015725076,0.0000,1.0000,0.1500,6.295
2026-04-28 00:30:31.193,19,0.016488639487080473,0.08656103757978528,-0.06992052545437764,-0.07327900240712461,-0.199686145504892,0.0000,1.0000,0.0500,6.480
2026-04-28 00:30:31.230,20,0.018241309894774266,0.0902626220160885,-0.07287171757256197,-0.07617981737101774,-0.20869085332231863,0.0000,1.0000,0.1500,5.277
2026-04-28 00:30:31.258,21,0.019967690246352653,0.09390868268584718,-0.07577864180897355,-0.07903712011045247,-0.21756049052248386,0.0000,1.0000,0.0500,5.406
2026-04-28 00:30:31.290,22,0.021668174892657363,0.09750005244555947,-0.07864196218183894,-0.08185156330879569,-0.2262970831646466,0.0000,1.0000,0.1000,9.837
2026-04-28 00:30:31.318,23,0.023343152269267503,0.10103755165887608,-0.08146233274911135,-0.08462378985916374,-0.23490262691717692,0.0000,1.0000,0.1500,9.101
2026-04-28 00:30:31.345,24,0.024993004985228492,0.10452198838399294,-0.08424039775787469,-0.0873544330112763,-0.24337908751341927,0.0000,1.0000,0.1500,3.814
2026-04-28 00:30:31.368,25,0.026618109910450063,0.10795415855823305,-0.08697679179150657,-0.09004411651610715,-0.251728401200718,0.0000,1.0000,-0.1000,6.138
2026-04-28 00:30:31.400,26,0.028218838261793312,0.11133484617985956,-0.08967213991463396,-0.09269345476836555,-0.2599524751827072,0.0000,1.0000,0.2500,4.615
2026-04-28 00:30:31.435,27,0.02979555568786641,0.11466482348716167,-0.09232705781591445,-0.09530305294684006,-0.2680531880549666,0.0000,1.0000,0.1500,7.351
2026-04-28 00:30:31.464,28,0.031348622352548414,0.11794485113485424,-0.09494215194867574,-0.09787350715263746,-0.2760323902341421,0.0000,1.0000,0.1000,6.297
2026-04-28 00:30:31.488,29,0.032878393017260185,0.12117567836783143,-0.09751801966944561,-0.1004054045453479,-0.28389190438063,0.0000,1.0000,0.0000,7.208
