timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:02.588,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:02.728,1,0.502779833412792,0.501883323243579,0.4977046601218235,0.4994103133539443,0.49152954503134505,0.1000,1.0000,0.3500,6.248
2026-04-10 19:55:02.793,2,0.5060183326443576,0.5059367026494804,0.4943344410529388,0.4962634329149382,0.48074986533942154,0.5500,1.0000,0.4000,6.176
2026-04-10 19:55:02.835,3,0.509480794225824,0.5106536987180086,0.490609310673338,0.4924208848217229,0.4694095947841099,0.2000,0.7000,0.1000,5.698
2026-04-10 19:55:02.869,4,0.5127044583643188,0.515275206733101,0.48694991237650515,0.4886301251783357,0.45839525451332164,0.1500,1.0000,0.2500,4.354
2026-04-10 19:55:02.904,5,0.5156263561465343,0.5198411089970517,0.4833172565392662,0.48485005164995726,0.44767982329849243,-0.0500,1.0000,0.2000,4.486
2026-04-10 19:55:02.934,6,0.5185802987095604,0.5242536895907445,0.47980992497948394,0.48122746314288306,0.43728015821472116,0.3000,0.6500,0.0000,5.775
2026-04-10 19:55:02.964,7,0.5216772639021183,0.5284981875361738,0.4764435185969477,0.47780089717817414,0.427184515870339,0.3500,1.0000,0.2000,5.345
2026-04-10 19:55:02.996,8,0.5245749618487985,0.5326872179263867,0.47310623702274124,0.474409287013803,0.4173537960024437,0.2500,0.9500,-0.0500,2.836
2026-04-10 19:55:03.034,9,0.5273932914829875,0.5367732542948033,0.46984639700585085,0.4711103554971808,0.4077998556692663,0.2000,1.0000,0.0500,5.788
2026-04-10 19:55:03.066,10,0.5301285595409316,0.5407358165844989,0.46668524517713555,0.4679112849137256,0.39853298003991844,0.3500,1.0000,0.2500,7.753
2026-04-10 19:55:03.100,11,0.5327622669452935,0.54459120357261,0.46360722633617535,0.46479648488066766,0.3895382598958978,0.2500,0.9000,0.0000,5.630
2026-04-10 19:55:03.119,12,0.5353470740144962,0.5483128624188948,0.46063961459262703,0.46179319538078456,0.38082241462228933,-0.0500,0.6500,0.0000,6.023
2026-04-10 19:55:03.143,13,0.5379069679523725,0.5518912928513412,0.4577926098498349,0.4589115832143477,0.37238383403111397,0.0500,1.0000,0.1500,3.385
2026-04-10 19:55:03.163,14,0.5404813006130754,0.5553076290462364,0.4550857565739043,0.45617116073748176,0.36422578151996277,0.5500,1.0000,0.2000,6.548
2026-04-10 19:55:03.179,15,0.5430303642364436,0.5585902985897931,0.4524912854617434,0.4535441275004135,0.356328058866892,-0.1000,1.0000,0.2000,4.914
