timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 21:28:36.234,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 21:28:36.363,1,0.5015688698086957,0.5035369097979844,0.49700441208723306,0.5023068976389061,0.4929537283275095,0.1000,1.0000,0.3500,5.226
2026-04-20 21:28:36.424,2,0.5055218037144349,0.5084308025040448,0.49409427972461606,0.5032376907097389,0.48416511647768423,0.5500,1.0000,0.4000,4.210
2026-04-20 21:28:36.471,3,0.5093561496030018,0.5131778784289235,0.4912714513328776,0.5041405599884468,0.4756401629833537,0.2000,0.7000,0.1000,5.398
2026-04-20 21:28:36.505,4,0.5130754651149118,0.5177825420760558,0.4885333077928913,0.5050163431887934,0.4673709580938531,0.1500,1.0000,0.2500,8.162
2026-04-20 21:28:36.536,5,0.5166832011614644,0.5219909319546379,0.48626450934780896,0.5059949198226977,0.4593498293510375,-0.0500,1.0000,0.2000,6.818
2026-04-20 21:28:36.561,6,0.5201827051266205,0.5257286722147146,0.48458037173930085,0.5071163381186589,0.4515693344705064,0.3000,0.6500,0.0000,2.415
2026-04-20 21:28:36.589,7,0.5235772239728218,0.529280655158591,0.48305719592164503,0.5082409264199401,0.4440222544363912,0.3500,1.0000,0.2000,4.466
2026-04-20 21:28:36.615,8,0.5268699072536371,0.532619344491348,0.48173981656272374,0.5093851441335846,0.43670158680329946,0.2500,0.9500,-0.0500,4.589
2026-04-20 21:28:36.646,9,0.530063810036028,0.5357672712805375,0.4805978613799471,0.5105403362476121,0.4296005391992005,0.2000,1.0000,0.0500,9.190
2026-04-20 21:28:36.673,10,0.5331618957349471,0.5387606323850281,0.4795803566741885,0.5116909365387303,0.4227125230232245,0.3500,1.0000,0.2500,8.244
2026-04-20 21:28:36.700,11,0.5361670388628987,0.5415893329268612,0.4787056667038871,0.5128444486858765,0.4160311473325278,0.2500,0.9000,0.0000,6.204
2026-04-20 21:28:36.728,12,0.5390820276970117,0.5442809294086294,0.4779355819984095,0.5139894769905132,0.40955021291255195,-0.0500,0.6500,0.0000,3.009
2026-04-20 21:28:36.747,13,0.5419095668661014,0.5468403743379284,0.4772657053211203,0.5151258562750188,0.4032637065251754,0.0500,1.0000,0.1500,3.484
2026-04-20 21:28:36.763,14,0.5446522798601183,0.5492705346683576,0.47669467682063604,0.5162543948064847,0.39716579532942015,0.5500,1.0000,0.2000,9.181
2026-04-20 21:28:36.784,15,0.5473127114643148,0.5515787295753285,0.4762143700954846,0.5173736074887794,0.39125082146953755,-0.1000,1.0000,0.2000,8.044
2026-04-20 21:28:36.802,16,0.5499039181821591,0.5537913780172725,0.47578086479096515,0.5184582766838157,0.38550623811760226,0.3500,0.6500,-0.1500,3.640
2026-04-20 21:28:36.817,17,0.5524621900226054,0.5558895058284817,0.47540270886237096,0.5194747412928894,0.37990412471680013,0.1500,1.0000,0.2500,11.212
2026-04-20 21:28:36.833,18,0.5549657417828626,0.5578885221755618,0.4750754636729744,0.5204494250118883,0.3744553893346726,0.1000,1.0000,0.0500,9.751
2026-04-20 21:28:36.850,19,0.557298319604318,0.5598972836850146,0.4746415292669115,0.5211499799826284,0.36903407343820155,0.2500,1.0000,0.5500,5.726
