timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:28:36.897,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:28:37.040,1,0.5248199142883194,0.4955191331570469,0.4175450594206863,0.5850901188413726,0.21733951855566702,0.1000,1.0000,0.3500,7.048
2026-04-10 17:28:37.102,2,0.5190481349021052,0.4659488150122235,0.4775190886989098,0.5800381773978197,0.3913302407221665,0.5500,1.0000,0.4000,10.176
2026-04-10 17:28:37.151,3,0.5326751054119244,0.4785857579212928,0.4496802902231405,0.586860580446281,0.30433487963891676,0.2000,0.7000,0.1000,4.898
2026-04-10 17:28:37.190,4,0.5106499897281769,0.4753096125525258,0.46055736337525754,0.5773647267505152,0.34783256018054165,0.1500,1.0000,0.2500,8.354
2026-04-10 17:28:37.222,5,0.512669048092492,0.47874638513242096,0.45332012690368734,0.5785152538073747,0.32608371990972923,-0.0500,1.0000,0.2000,5.286
2026-04-10 17:28:37.255,6,0.5034150023235131,0.47874638513242096,0.45528984182210813,0.5746421836442164,0.3369581400451354,0.3000,0.6500,0.0000,4.975
2026-04-10 17:28:37.282,7,0.5044550371814917,0.4793942997651398,0.4535875867575956,0.5751439235151912,0.3315209299774323,0.3500,1.0000,0.2000,7.745
2026-04-10 17:28:37.314,8,0.5018720644374322,0.4793942997651398,0.4535875867575956,0.5740678714536757,0.33423953501128384,0.2500,0.9500,-0.0500,2.836
2026-04-10 17:28:37.349,9,0.5055295798015905,0.4793942997651398,0.4544993290252635,0.5755523090812849,0.33288023249435805,0.2000,1.0000,0.0500,5.788
2026-04-10 17:28:37.375,10,0.5092461566411569,0.47790066080903965,0.4551525247957587,0.5770282240761384,0.33355988375282103,0.3000,0.9500,0.2500,9.653
2026-04-10 17:28:37.399,11,0.5124485535889012,0.47790066080903965,0.45583806398401655,0.5783145407257226,0.33355988375282103,0.2500,0.9000,0.0000,4.030
2026-04-10 17:28:37.431,12,0.5165190323215427,0.47650100777228155,0.4566296298311904,0.579940053283536,0.33355988375282103,-0.0500,0.6500,0.0000,1.223
2026-04-10 17:28:37.459,13,0.5176760101138572,0.47650100777228155,0.4566296298311904,0.579940053283536,0.33355988375282103,0.0500,1.0000,0.1500,4.185
2026-04-10 17:28:37.483,14,0.5212716986810304,0.47572755536626743,0.4577071258319966,0.5820738548534156,0.33355988375282103,0.5500,1.0000,0.2000,4.148
2026-04-10 17:28:37.508,15,0.5256866453812802,0.47487172337250716,0.4584109360283608,0.5834920704620103,0.33355988375282103,-0.1000,1.0000,0.2000,8.914
2026-04-10 17:28:37.530,16,0.5304500903064707,0.47390545571432424,0.45945321458524174,0.5855713299678392,0.33355988375282103,0.3500,0.6500,-0.1500,3.790
2026-04-10 17:28:37.551,17,0.5359715882080737,0.47280794547057603,0.4605127193796409,0.587692988360604,0.33355988375282103,0.1500,1.0000,0.2500,3.894
2026-04-10 17:28:37.572,18,0.5438899418742632,0.47122088006905194,0.46211878750583957,0.5909038002110181,0.33355988375282103,0.0500,1.0000,0.0500,6.804
2026-04-10 17:28:37.596,19,0.5488964836680491,0.47022126904443784,0.4631088971681163,0.5928846817365633,0.33355988375282103,0.2500,1.0000,0.5500,6.498
2026-04-10 17:28:37.627,20,0.5584311661779344,0.4683134838753893,0.46502143301833365,0.5967094223365019,0.33355988375282103,0.2500,0.7500,0.1000,5.903
