timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 20:29:45.135,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 20:29:45.300,1,2.281662045485569E-4,0.004858498461095285,-0.003858498461095286,-0.004212865220185573,-0.011504131702004998,0.0000,1.0000,0.2500,3.412
2026-04-26 20:29:45.370,2,0.0011207967538702786,0.009389144642668226,-0.0074041446426682265,-0.00797398529189417,-0.02271430399344228,0.0000,1.0000,0.3000,6.431
2026-04-26 20:29:45.416,3,0.0010960759348137348,0.014051471020127599,-0.011096246020127598,-0.012059120833164851,-0.033775171207090345,0.0000,1.0000,0.1000,4.634
2026-04-26 20:29:45.454,4,9.52629842567383E-4,0.018691500936115345,-0.014780604311115341,-0.016154436992601866,-0.04469394462962882,0.0000,1.0000,0.2500,9.484
2026-04-26 20:29:45.492,5,0.0011692721131035938,0.023298487181877138,-0.018446254006252133,-0.020153292853881417,-0.05555708056362285,0.0000,1.0000,-0.0500,4.217
2026-04-26 20:29:45.528,6,0.0019128472439139262,0.027777648526602895,-0.021998198848612264,-0.02392740927102573,-0.0663045858501238,0.0000,1.0000,0.2500,4.751
2026-04-26 20:29:45.555,7,0.0031776861986377563,0.03205803787602718,-0.02536527994320641,-0.027406845876607168,-0.07686577747237179,0.0000,1.0000,0.2000,5.585
2026-04-26 20:29:45.579,8,0.004508946957548084,0.03628852615729253,-0.02869615959346407,-0.030831316827485838,-0.08729993487006996,0.0000,1.0000,-0.0500,6.352
2026-04-26 20:29:45.612,9,0.005900142674689448,0.040467113441923185,-0.031988632376552154,-0.034199996267762676,-0.09760511700830987,0.0000,1.0000,-0.1500,5.712
2026-04-26 20:29:45.636,10,0.007383712387958334,0.04457122687826976,-0.035219923028879295,-0.03748370209104382,-0.1077665747618385,0.0000,1.0000,0.1500,4.874
2026-04-26 20:29:45.659,11,0.008838579396528493,0.04863825633317595,-0.03842722204152634,-0.04074391987888049,-0.11779879853736906,0.0000,1.0000,0.3000,8.099
2026-04-26 20:29:45.679,12,0.010258975549713653,0.05268131297685914,-0.04162344419958428,-0.0439947966005515,-0.127715042016816,0.0000,0.7000,-0.2000,6.607
2026-04-26 20:29:45.698,13,0.011731614853292587,0.05666046673640932,-0.044768465990793586,-0.047178943318381364,-0.13749399462813175,0.0000,1.0000,0.1000,2.775
2026-04-26 20:29:45.719,14,0.013195264786351484,0.060602312492857434,-0.04788869175842594,-0.05033508709492824,-0.14715126229737568,0.0000,1.0000,0.4500,8.630
2026-04-26 20:29:45.750,15,0.014681495341896361,0.06449905165914924,-0.050976135235734216,-0.05344900273672096,-0.15668659912206775,0.0000,1.0000,-0.0500,5.118
2026-04-26 20:29:45.766,16,0.01612142364801683,0.06837773181430166,-0.05405765913723787,-0.056561403478460025,-0.1661144962125262,0.0000,1.0000,0.1500,7.407
