timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:27:59.761,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:27:59.915,1,0.5160354589732288,0.5233715211875956,0.48162847881240445,0.48012487709817087,0.441566040263319,0.1000,1.0000,0.3500,4.648
2026-04-10 18:27:59.986,2,0.528613957877547,0.5436948574682121,0.46555514253178787,0.46268675862915803,0.3917117632172089,0.5500,1.0000,0.4000,4.576
2026-04-10 18:28:00.032,3,0.5398202825475971,0.5608873055480632,0.4519751944519368,0.4480599319902475,0.34932022845681304,0.2000,0.7000,0.1000,8.098
2026-04-10 18:28:00.083,4,0.5487712680017822,0.5756719646461618,0.4402611603538382,0.4353692730774538,0.31324527381511136,0.1500,1.0000,0.2500,5.154
2026-04-10 18:28:00.122,5,0.5559910314536134,0.588471252381928,0.43007190386807204,0.42434947699512005,0.28246560287051203,-0.0500,1.0000,0.1500,4.383
2026-04-10 18:28:00.152,6,0.5624255426485368,0.5993893671430037,0.4213723156694963,0.4150526039105592,0.2562291855892167,0.3000,0.6500,0.0000,5.719
2026-04-10 18:28:00.181,7,0.5683873298416505,0.6085684858732358,0.4140789445173893,0.4073486370002523,0.23393032211101314,0.4000,1.0000,0.2000,7.324
2026-04-10 18:28:00.212,8,0.5739636444198236,0.616210615108361,0.4080397007236703,0.40103296460848536,0.21502006009911512,0.2500,0.8000,-0.1000,2.436
2026-04-10 18:28:00.249,9,0.5793840425788837,0.6226243141457717,0.40298845431145486,0.3959098577119902,0.19890584088319416,0.2000,0.9500,0.1000,3.692
2026-04-10 18:28:00.271,10,0.5846960664084642,0.6279831110982754,0.39878774209036716,0.3918130460829309,0.18517268716247598,0.2500,1.0000,0.2500,10.320
2026-04-10 18:28:00.297,11,0.5897128668902705,0.6324715390801402,0.39528368613020604,0.388514504980111,0.17347418153668864,0.4000,0.9000,0.0000,6.753
2026-04-10 18:28:00.322,12,0.5948239104523767,0.6361305101429323,0.39246143128586203,0.38604287034938184,0.16352058182322848,-0.1000,0.6000,0.0000,4.243
2026-04-10 18:28:00.354,13,0.5999789433127872,0.6390670875099075,0.39023606270456773,0.3842719486812472,0.15506858621919295,0.0500,1.0000,0.1000,7.292
2026-04-10 18:28:00.380,14,0.6053112062563569,0.6413559723065307,0.3885517053757732,0.3831554137496518,0.1478972216779088,0.6000,1.0000,0.2000,4.685
2026-04-10 18:28:00.401,15,0.6112465136200348,0.6430022036204348,0.38741932240952354,0.3827768845979016,0.14181561981099,-0.0500,1.0000,0.2000,5.706
