iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,help_bob,0.1960,-0.5000,-0.6960,0.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,-0.0040,-0.3000,-0.6960,0.8080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-0.2500,-0.6960,1.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.3040,-0.1520,-0.6480,1.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,help_bob,0.1920,-0.1520,-0.6960,1.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.1880,-0.1520,-0.7420,0.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,0.4880,-0.1880,-0.8240,0.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,0.1840,-0.1880,-0.8680,1.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.2840,-0.1900,-0.8680,1.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-0.1900,-0.8680,1.0460,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.5000,-0.1900,-0.8680,1.0460,-0.8000,-0.2000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,teach_alice,0.0000,-0.1900,-0.8680,1.0460,-1.0500,-0.1500,-0.3000,0.0000,0.0000,0.0000
14,1,carol,help_alice,0.1960,-0.1900,-0.8680,1.0460,-1.0500,-0.0460,-0.2460,0.0000,0.0000,0.0000
15,1,carol,decline_alice,0.5960,-0.1900,-0.8680,1.0460,-1.3020,-0.0460,-0.4440,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5960,-0.1900,-0.8680,1.0460,-1.6033,-0.0460,-0.6913,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.5060,-0.1900,-0.8680,1.0460,-1.6033,0.1003,-0.7923,0.0000,0.0000,0.0000
18,1,carol,teach_alice,0.5060,-0.1900,-0.8680,1.0460,-1.5877,0.2623,-0.7923,0.0000,0.0000,0.0000
19,1,carol,decline_alice,0.3060,-0.1900,-0.8680,1.0460,-1.6862,0.2623,-0.9065,0.0000,0.0000,0.0000
20,1,carol,decline_alice,0.3060,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,0.0000,-0.8100,-0.8100
22,1,dave,decline_dave,0.0100,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,0.8000,-0.8100,-0.8200
23,1,dave,suggest_dave,-0.2900,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,1.9000,-0.5100,-0.8200
24,1,dave,help_dave,0.8200,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,1.9000,-1.3150,-1.9250
25,1,dave,help_dave,0.8300,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,1.9000,-2.1250,-3.0350
26,1,dave,help_dave,0.8400,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,1.9000,-2.9400,-4.1500
27,1,dave,decline_dave,0.0400,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,2.7000,-2.9400,-4.4650
28,1,dave,suggest_dave,0.5400,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,3.4000,-3.0400,-4.4650
29,1,dave,decline_dave,0.0400,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,4.1950,-3.0400,-4.3700
30,1,dave,decline_dave,0.0400,-0.1900,-0.8680,1.0460,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
31,2,bob,help_bob,0.1800,-0.1900,-0.8640,1.0860,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
32,2,bob,delay_bob,-0.3200,-0.0930,-0.7630,1.0860,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
33,2,bob,decline_bob,0.2800,-0.1190,-0.7630,0.9630,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
34,2,bob,help_bob,-0.6240,-0.1190,-0.6017,1.0013,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
35,2,bob,decline_bob,0.2760,-0.2927,-0.6017,0.8659,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
36,2,bob,decline_bob,0.2760,-0.4747,-0.6017,0.7223,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
37,2,bob,delay_bob,0.4760,-0.5901,-0.5350,0.7223,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
38,2,bob,help_bob,0.2717,-0.5901,-0.3843,0.8063,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
39,2,bob,help_bob,-0.5430,-0.5901,-0.1552,0.9687,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
40,2,bob,help_bob,-0.5553,-0.5901,0.1362,1.1935,-1.7560,0.2623,-0.9920,4.9875,-3.0400,-4.2775
41,2,carol,decline_alice,0.3060,-0.5901,0.1362,1.1935,-1.8066,0.2623,-1.0583,4.9875,-3.0400,-4.2775
42,2,carol,help_alice,0.4020,-0.5901,0.1362,1.1935,-1.8066,0.2960,-1.0910,4.9875,-3.0400,-4.2775
43,2,carol,help_alice,-0.1520,-0.5901,0.1362,1.1935,-1.8066,0.4597,-0.9936,4.9875,-3.0400,-4.2775
44,2,carol,help_alice,0.3140,-0.5901,0.1362,1.1935,-1.8066,0.6081,-0.9115,4.9875,-3.0400,-4.2775
