iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1,1,bob,delay_bob,0.5000,-0.5000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,1,bob,help_bob,-0.6040,-0.5000,0.1040,1.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,1,bob,decline_bob,-0.0040,-1.1000,0.1040,1.6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,1,bob,decline_bob,0.2960,-1.8500,0.1040,1.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,1,bob,delay_bob,-0.3040,-2.5520,0.1520,1.9620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,1,bob,help_bob,0.1920,-2.5520,0.5040,2.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,1,bob,help_bob,0.1880,-2.5520,0.7247,2.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,1,bob,delay_bob,-0.3120,-2.5880,0.9093,2.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,1,bob,help_bob,0.1840,-2.5880,1.0653,2.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,1,bob,decline_bob,0.2840,-2.7900,1.0653,2.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,1,carol,decline_alice,0.3000,-2.7900,1.0653,2.1793,-0.3000,0.0000,-0.3000,0.0000,0.0000,0.0000
12,1,carol,teach_alice,0.5000,-2.7900,1.0653,2.1793,-0.8000,-0.2000,-0.3000,0.0000,0.0000,0.0000
13,1,carol,teach_alice,0.0000,-2.7900,1.0653,2.1793,-1.0500,-0.1500,-0.3000,0.0000,0.0000,0.0000
14,1,carol,help_alice,-0.3040,-2.7900,1.0653,2.1793,-1.0500,0.4540,0.2540,0.0000,0.0000,0.0000
15,1,carol,decline_alice,0.5960,-2.7900,1.0653,2.1793,-1.8020,0.4540,0.0560,0.0000,0.0000,0.0000
16,1,carol,decline_alice,0.5960,-2.7900,1.0653,2.1793,-2.6033,0.4540,-0.1913,0.0000,0.0000,0.0000
17,1,carol,help_alice,0.5060,-2.7900,1.0653,2.1793,-2.6033,0.8503,-0.0423,0.0000,0.0000,0.0000
18,1,carol,teach_alice,0.5060,-2.7900,1.0653,2.1793,-2.8377,1.0123,-0.0423,0.0000,0.0000,0.0000
19,1,carol,decline_alice,0.3060,-2.7900,1.0653,2.1793,-3.1862,1.0123,-0.1565,0.0000,0.0000,0.0000
20,1,carol,decline_alice,-0.2940,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,0.0000,0.0000,0.0000
21,1,dave,help_dave,0.8100,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,0.0000,-0.8100,-0.8100
22,1,dave,decline_dave,0.0100,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,0.8000,-0.8100,-0.8200
23,1,dave,suggest_dave,-0.2900,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,1.9000,-0.5100,-0.8200
24,1,dave,help_dave,0.8200,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,1.9000,-1.3150,-1.9250
25,1,dave,help_dave,0.8300,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,1.9000,-2.1250,-3.0350
26,1,dave,help_dave,0.8400,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,1.9000,-2.9400,-4.1500
27,1,dave,decline_dave,0.0400,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,2.7000,-2.9400,-4.4650
28,1,dave,suggest_dave,-0.2600,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,3.8000,-2.6400,-4.4650
29,1,dave,decline_dave,0.0400,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,4.5950,-2.6400,-4.7700
30,1,dave,decline_dave,0.0400,-2.7900,1.0653,2.1793,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
31,2,bob,help_bob,0.1800,-2.7900,1.2293,2.1127,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
32,2,bob,delay_bob,0.4800,-2.8530,1.3303,2.1127,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
33,2,bob,decline_bob,0.2800,-3.0390,1.3303,1.9897,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
34,2,bob,help_bob,-0.6240,-3.0390,1.6250,2.1613,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
35,2,bob,decline_bob,0.2760,-3.3461,1.6250,2.0259,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
36,2,bob,decline_bob,0.2760,-3.6614,1.6250,1.8823,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
37,2,bob,delay_bob,0.4760,-3.9101,1.6917,1.8823,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
38,2,bob,help_bob,-0.5283,-3.9101,2.0709,2.1949,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
39,2,bob,help_bob,-0.5430,-3.9101,2.5000,2.5573,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
40,2,bob,help_bob,-0.5553,-3.9101,2.9692,2.9598,-3.3860,1.0123,-0.1220,5.3875,-2.6400,-5.0775
41,2,carol,decline_alice,0.3060,-3.9101,2.9692,2.9598,-3.5866,1.0123,-0.0883,5.3875,-2.6400,-5.0775
42,2,carol,help_alice,0.4020,-3.9101,2.9692,2.9598,-3.5866,1.1127,0.0457,5.3875,-2.6400,-5.0775
43,2,carol,help_alice,0.3480,-3.9101,2.9692,2.9598,-3.5866,1.1763,0.1430,5.3875,-2.6400,-5.0775
44,2,carol,help_alice,0.3140,-3.9101,2.9692,2.9598,-3.5866,1.2248,0.2252,5.3875,-2.6400,-5.0775
45,2,carol,teach_alice,-0.0060,-3.9101,2.9692,2.9598,-3.5834,1.2765,0.2252,5.3875,-2.6400,-5.0775
46,2,carol,decline_alice,0.2940,-3.9101,2.9692,2.9598,-3.6308,1.2765,0.1746,5.3875,-2.6400,-5.0775
47,2,carol,help_alice,0.4040,-3.9101,2.9692,2.9598,-3.6308,1.2987,0.1463,5.3875,-2.6400,-5.0775
48,2,carol,decline_alice,0.3040,-3.9101,2.9692,2.9598,-3.6535,1.2987,0.0953,5.3875,-2.6400,-5.0775
49,2,carol,teach_alice,0.5040,-3.9101,2.9692,2.9598,-3.6759,1.2989,0.0953,5.3875,-2.6400,-5.0775
50,2,carol,teach_alice,0.0040,-3.9101,2.9692,2.9598,-3.6489,1.3486,0.0953,5.3875,-2.6400,-5.0775
