timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:29:45.304,1,0.9200,-0.3400,-0.0600
2026-04-26 20:29:45.372,2,1.5600,-1.8000,1.1400
2026-04-26 20:29:45.418,3,2.3200,-2.8600,1.9000
2026-04-26 20:29:45.455,4,3.8400,-3.4400,1.4600
2026-04-26 20:29:45.494,5,4.8000,-4.5800,2.2800
2026-04-26 20:29:45.529,6,6.0000,-6.1800,2.7800
2026-04-26 20:29:45.556,7,6.3600,-7.6400,4.2600
2026-04-26 20:29:45.580,8,6.0800,-7.7800,5.1000
2026-04-26 20:29:45.613,9,8.2800,-9.5000,5.0600
2026-04-26 20:29:45.637,10,10.3600,-10.7800,4.7600
2026-04-26 20:29:45.660,11,10.9200,-11.7600,5.4600
2026-04-26 20:29:45.680,12,12.1600,-12.6200,5.3000
2026-04-26 20:29:45.699,13,11.5200,-13.5400,7.4600
2026-04-26 20:29:45.720,14,11.8800,-14.7200,8.8000
2026-04-26 20:29:45.751,15,14.2800,-15.8200,8.1200
2026-04-26 20:29:45.767,16,15.0400,-16.1800,8.1800
2026-04-26 20:29:45.784,17,15.4800,-16.3000,8.0600
2026-04-26 20:29:45.802,18,16.4000,-16.7800,7.8600
2026-04-26 20:29:45.821,19,17.5200,-17.9000,8.2800
2026-04-26 20:29:45.842,20,16.9600,-18.8800,10.3800
2026-04-26 20:29:45.861,21,16.5600,-20.1200,12.3600
2026-04-26 20:29:45.884,22,17.8000,-21.1200,12.7600
2026-04-26 20:29:45.912,23,18.9200,-21.5400,12.4800
2026-04-26 20:29:45.929,24,19.2800,-22.7200,13.8200
2026-04-26 20:29:45.949,25,19.7600,-23.7800,14.8600
2026-04-26 20:29:45.967,26,20.0800,-25.1400,16.4400
2026-04-26 20:29:45.988,27,20.5600,-25.9200,17.0600
2026-04-26 20:29:46.006,28,22.0800,-27.2000,17.3200
2026-04-26 20:29:46.029,29,22.2000,-28.2000,18.4200
2026-04-26 20:29:46.046,30,22.8400,-29.9400,20.0400
2026-04-26 20:29:46.063,31,23.6000,-31.5600,21.3600
2026-04-26 20:29:46.082,32,25.7600,-32.4800,20.7200
2026-04-26 20:29:46.098,33,26.3200,-34.0200,22.2600
2026-04-26 20:29:46.115,34,25.7600,-34.5800,23.9400
2026-04-26 20:29:46.132,35,26.1200,-35.4800,24.8600
2026-04-26 20:29:46.148,36,26.5200,-36.7600,26.1000
2026-04-26 20:29:46.166,37,26.7200,-37.2600,26.8600
2026-04-26 20:29:46.181,38,27.0800,-37.4600,27.0800
2026-04-26 20:29:46.196,39,28.3200,-38.6000,27.3400
2026-04-26 20:29:46.215,40,29.0000,-39.1800,27.6000
2026-04-26 20:29:46.229,41,30.2000,-39.5200,27.2600
2026-04-26 20:29:46.245,42,31.4000,-40.8400,28.0400
2026-04-26 20:29:46.259,43,32.1200,-42.0800,29.0400
2026-04-26 20:29:46.277,44,33.1200,-43.0400,29.3400
2026-04-26 20:29:46.292,45,32.7200,-44.2800,31.3200
2026-04-26 20:29:46.305,46,33.2800,-44.7000,31.6000
2026-04-26 20:29:46.319,47,33.7200,-45.5200,32.1800
2026-04-26 20:29:46.330,48,33.8000,-46.7000,33.8000
2026-04-26 20:29:46.344,49,34.6800,-47.5000,33.9800
2026-04-26 20:29:46.357,50,35.4800,-48.9400,35.0600
2026-04-26 20:29:46.370,51,36.1600,-49.5200,35.3200
2026-04-26 20:29:46.384,52,36.4800,-50.7400,36.6200
2026-04-26 20:29:46.396,53,36.6000,-51.4600,37.5800
2026-04-26 20:29:46.409,54,37.6800,-52.3400,37.9600
2026-04-26 20:29:46.424,55,37.7600,-52.8200,38.8800
2026-04-26 20:29:46.435,56,37.8400,-53.5800,39.8000
2026-04-26 20:29:46.449,57,38.7200,-54.5200,40.2600
2026-04-26 20:29:46.461,58,38.6800,-55.4000,41.3400
2026-04-26 20:29:46.474,59,38.8000,-56.4000,42.7200
2026-04-26 20:29:46.488,60,40.6400,-57.0800,42.1800
2026-04-26 20:29:46.499,61,41.2800,-57.9800,42.8200
2026-04-26 20:29:46.511,62,42.4800,-58.8800,43.0400
2026-04-26 20:29:46.524,63,44.5600,-60.1600,42.7400
2026-04-26 20:29:46.536,64,44.3600,-61.0600,44.2200
2026-04-26 20:29:46.549,65,44.4000,-62.0000,45.5200
2026-04-26 20:29:46.559,66,44.4000,-63.1200,46.9200
2026-04-26 20:29:46.571,67,45.0800,-64.4000,47.8800
