timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:41:37.076,1,1.7333,-1.6000,-0.0500
2026-04-27 00:41:37.179,2,2.5000,-4.3238,1.2300
2026-04-27 00:41:37.254,3,3.9492,-6.6346,3.6026
2026-04-27 00:41:37.325,4,5.1309,-9.2451,4.2681
2026-04-27 00:41:37.386,5,5.9513,-11.2165,5.9713
2026-04-27 00:41:37.453,6,8.3839,-12.8661,8.9399
2026-04-27 00:41:37.521,7,9.0031,-16.1111,10.1907
2026-04-27 00:41:37.595,8,11.4100,-17.6822,12.3316
2026-04-27 00:41:37.654,9,11.8127,-20.8660,13.7707
2026-04-27 00:41:37.714,10,12.8531,-24.7997,13.9844
2026-04-27 00:41:37.781,11,13.6987,-26.9022,15.7955
2026-04-27 00:41:37.838,12,15.6358,-28.6746,18.3055
2026-04-27 00:41:37.881,13,15.9705,-32.2077,18.6258
2026-04-27 00:41:37.942,14,17.5856,-34.6701,19.8961
2026-04-27 00:41:37.992,15,17.9530,-38.5175,20.6296
2026-04-27 00:41:38.041,16,20.1639,-40.1432,23.2871
2026-04-27 00:41:38.097,17,23.0564,-40.9965,26.3442
2026-04-27 00:41:38.150,18,24.3646,-43.4415,28.0157
2026-04-27 00:41:38.197,19,25.2690,-45.3564,29.7265
2026-04-27 00:41:38.253,20,25.5185,-48.2064,30.5781
2026-04-27 00:41:38.298,21,26.9860,-50.4280,32.8995
2026-04-27 00:41:38.350,22,28.2396,-53.0720,34.1024
2026-04-27 00:41:38.402,23,29.3407,-54.9106,36.2566
2026-04-27 00:41:38.450,24,29.9046,-58.0746,36.5373
2026-04-27 00:41:38.500,25,30.6993,-61.4500,38.0285
2026-04-27 00:41:38.547,26,31.0803,-64.3105,39.0201
2026-04-27 00:41:38.604,27,32.3576,-66.5293,41.5320
2026-04-27 00:41:38.643,28,32.8480,-69.6465,41.9399
2026-04-27 00:41:38.688,29,34.4703,-72.2183,43.5529
2026-04-27 00:41:38.728,30,36.0391,-74.8928,45.2468
2026-04-27 00:41:38.774,31,36.2897,-78.4924,45.6570
2026-04-27 00:41:38.827,32,36.3782,-81.6323,46.5992
2026-04-27 00:41:38.862,33,36.7736,-84.4924,47.6046
2026-04-27 00:41:38.905,34,39.0986,-86.4036,49.5815
2026-04-27 00:41:38.949,35,40.5136,-88.2750,51.3616
2026-04-27 00:41:38.985,36,40.7476,-91.0324,52.5610
2026-04-27 00:41:39.020,37,43.1325,-92.8547,55.3037
2026-04-27 00:41:39.053,38,44.9433,-95.6585,56.6329
2026-04-27 00:41:39.084,39,46.7087,-97.7408,58.8407
2026-04-27 00:41:39.115,40,47.9191,-99.8307,60.8331
2026-04-27 00:41:39.148,41,48.7915,-101.5740,62.7622
2026-04-27 00:41:39.189,42,50.1924,-103.3043,64.9212
2026-04-27 00:41:39.228,43,51.1792,-106.2046,65.9826
2026-04-27 00:41:39.262,44,53.1270,-107.6339,68.7030
2026-04-27 00:41:39.295,45,55.6295,-109.3052,71.1729
2026-04-27 00:41:39.325,46,57.2896,-110.7477,73.2824
2026-04-27 00:41:39.361,47,58.5131,-113.4279,75.2974
2026-04-27 00:41:39.393,48,59.1400,-116.4325,75.8453
2026-04-27 00:41:39.438,49,61.3059,-117.6424,78.6273
2026-04-27 00:41:39.475,50,61.7631,-120.1348,79.7933
2026-04-27 00:41:39.508,51,63.5732,-121.8006,82.2020
2026-04-27 00:41:39.537,52,65.7155,-124.3498,84.3126
2026-04-27 00:41:39.566,53,67.0939,-126.3370,86.8973
2026-04-27 00:41:39.597,54,67.3006,-129.4911,87.5683
2026-04-27 00:41:39.628,55,67.6038,-132.4065,88.5155
2026-04-27 00:41:39.658,56,68.9455,-134.5515,90.2442
2026-04-27 00:41:39.691,57,70.2286,-137.5584,91.7849
2026-04-27 00:41:39.722,58,71.4182,-140.5362,93.4755
2026-04-27 00:41:39.751,59,72.6502,-143.2298,95.5325
2026-04-27 00:41:39.784,60,73.5848,-146.3625,96.6594
2026-04-27 00:41:39.812,61,74.0881,-148.9835,97.8229
2026-04-27 00:41:39.847,62,74.5221,-152.0700,99.1978
2026-04-27 00:41:39.879,63,75.8505,-154.2627,101.0136
2026-04-27 00:41:39.910,64,76.4627,-157.0150,102.5214
2026-04-27 00:41:39.951,65,76.8303,-160.1400,103.9514
2026-04-27 00:41:39.980,66,77.6943,-162.3565,104.9848
2026-04-27 00:41:40.016,67,78.6955,-164.0285,106.6494
2026-04-27 00:41:40.050,68,80.5935,-166.6692,108.1883
2026-04-27 00:41:40.084,69,82.1446,-168.7477,110.6063
2026-04-27 00:41:40.124,70,83.7458,-170.3625,112.3813
2026-04-27 00:41:40.153,71,85.4755,-171.9786,114.3960
2026-04-27 00:41:40.196,72,85.6533,-175.2711,115.1391
2026-04-27 00:41:40.236,73,88.7697,-176.9858,118.1405
2026-04-27 00:41:40.312,74,89.7531,-178.9655,120.3644
2026-04-27 00:41:40.347,75,92.2899,-180.5904,123.1906
2026-04-27 00:41:40.381,76,93.1688,-183.2101,124.7362
2026-04-27 00:41:40.420,77,93.6903,-186.3251,125.4449
2026-04-27 00:41:40.458,78,94.4747,-188.7725,127.1175
2026-04-27 00:41:40.490,79,95.2800,-191.8479,128.3742
2026-04-27 00:41:40.520,80,97.3682,-193.8006,130.4912
2026-04-27 00:41:40.554,81,98.2604,-196.8201,131.6472
2026-04-27 00:41:40.588,82,100.1913,-198.1429,133.8583
2026-04-27 00:41:40.617,83,102.6365,-200.5620,136.0694
2026-04-27 00:41:40.644,84,104.0256,-202.7134,137.8252
2026-04-27 00:41:40.673,85,105.2015,-205.3277,139.9676
2026-04-27 00:41:40.698,86,106.6806,-207.2488,142.0187
2026-04-27 00:41:40.726,87,106.8274,-210.8856,142.4753
2026-04-27 00:41:40.753,88,108.2574,-212.3234,144.0693
2026-04-27 00:41:40.775,89,109.0182,-215.0805,144.9379
2026-04-27 00:41:40.800,90,110.2418,-216.8323,146.3809
2026-04-27 00:41:40.824,91,112.2016,-219.1890,148.8393
2026-04-27 00:41:40.851,92,112.9103,-222.0166,149.8033
2026-04-27 00:41:40.877,93,113.7645,-224.3823,150.9300
2026-04-27 00:41:40.900,94,115.8309,-225.5745,153.9574
2026-04-27 00:41:40.933,95,116.9325,-228.3892,155.3291
2026-04-27 00:41:40.959,96,118.6671,-230.4339,157.5871
2026-04-27 00:41:40.990,97,119.3028,-233.1753,158.6501
2026-04-27 00:41:41.020,98,119.9186,-236.3301,159.8682
2026-04-27 00:41:41.049,99,120.1641,-239.9809,160.2577
2026-04-27 00:41:41.080,100,121.1421,-242.1623,161.7585
2026-04-27 00:41:41.109,101,121.6362,-244.3757,163.4696
2026-04-27 00:41:41.138,102,122.9039,-246.3663,165.4997
2026-04-27 00:41:41.170,103,124.5047,-248.7757,167.5952
2026-04-27 00:41:41.199,104,124.0278,-252.6613,168.1226
2026-04-27 00:41:41.228,105,124.8908,-255.1723,169.8713
2026-04-27 00:41:41.254,106,125.4511,-257.4602,171.5191
2026-04-27 00:41:41.279,107,127.1888,-259.3423,173.3411
2026-04-27 00:41:41.305,108,130.2088,-260.5085,177.0697
2026-04-27 00:41:41.331,109,132.1696,-262.6014,179.1156
2026-04-27 00:41:41.357,110,133.9329,-264.7166,181.4203
2026-04-27 00:41:41.388,111,135.4182,-267.1356,182.7555
2026-04-27 00:41:41.413,112,138.2921,-267.9752,185.6579
2026-04-27 00:41:41.443,113,138.8400,-270.6289,187.3927
2026-04-27 00:41:41.502,114,140.4723,-273.0479,188.5276
2026-04-27 00:41:41.526,115,141.2750,-274.6625,190.6209
2026-04-27 00:41:41.551,116,142.6117,-277.1953,192.6420
2026-04-27 00:41:41.574,117,144.6480,-278.9153,194.9445
2026-04-27 00:41:41.598,118,146.6272,-280.5925,196.8293
2026-04-27 00:41:41.622,119,147.5717,-283.4041,197.5250
2026-04-27 00:41:41.648,120,148.7470,-285.4931,198.7414
2026-04-27 00:41:41.674,121,148.3573,-289.4453,199.1622
2026-04-27 00:41:41.697,122,150.6965,-290.9159,202.4628
2026-04-27 00:41:41.723,123,152.2719,-292.6060,204.4881
2026-04-27 00:41:41.750,124,154.4071,-293.8768,206.5866
2026-04-27 00:41:41.774,125,155.5216,-297.4179,207.6942
2026-04-27 00:41:41.801,126,158.6655,-298.2550,211.1619
2026-04-27 00:41:41.823,127,161.8708,-299.9375,214.2396
2026-04-27 00:41:41.848,128,163.5237,-301.5580,216.1508
2026-04-27 00:41:41.873,129,164.4763,-303.8771,217.2611
2026-04-27 00:41:41.898,130,165.2949,-306.8108,218.6386
2026-04-27 00:41:41.927,131,166.7469,-308.9065,220.4357
2026-04-27 00:41:41.953,132,169.6452,-310.7836,223.5340
2026-04-27 00:41:41.978,133,172.1482,-312.1454,226.1177
2026-04-27 00:41:42.003,134,173.6130,-314.2479,227.9165
2026-04-27 00:41:42.027,135,174.0880,-317.9342,228.5414
2026-04-27 00:41:42.052,136,176.0136,-319.2594,231.4061
2026-04-27 00:41:42.078,137,176.6765,-321.5839,232.8861
2026-04-27 00:41:42.103,138,178.5315,-323.6855,235.0843
2026-04-27 00:41:42.128,139,181.4281,-324.1264,238.3544
2026-04-27 00:41:42.155,140,183.4509,-326.0290,240.7053
2026-04-27 00:41:42.187,141,186.8018,-326.9145,244.3784
2026-04-27 00:41:42.223,142,188.3022,-328.5477,246.4667
2026-04-27 00:41:42.255,143,190.3026,-330.3589,248.8328
2026-04-27 00:41:42.289,144,191.2044,-332.8685,249.9994
