timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:27:59.916,1,-3.8899999999999997,2.198666666666667,5.112666666666668,-1.1361666666666663,1.9938333333333331,2.360833333333333,4.198333333333333,-1.3116666666666665,-4.718333333333333
2026-04-10 18:27:59.986,2,-8.090570238095237,4.148125340136055,8.893649149659865,-3.4499960317460316,5.474953854875283,5.870153854875283,8.64902380952381,-4.875976190476192,-9.165666666666667
2026-04-10 18:28:00.033,3,-13.63348972971473,3.960216609977325,9.444832832643545,-6.147369854388036,6.6974086298982405,7.122051992091602,14.065872294372296,-7.38737595737596,-11.380536130536132
2026-04-10 18:28:00.084,4,-17.191393762402182,5.223948561527458,11.477570662302496,-8.284145797675517,7.588769080985614,7.890426096192629,17.606279022448145,-10.897784516953639,-13.677545838964956
2026-04-10 18:28:00.122,5,-19.13902392959676,6.174496178464015,13.560869886764653,-10.439695520398613,8.1750092912462,7.990166445426726,21.625110186513986,-13.516905250848922,-14.189280259483214
2026-04-10 18:28:00.153,6,-20.704631323029258,6.128493288361357,14.922232669980765,-11.641932369604579,9.427425755498879,8.858954134532983,26.237587820989326,-15.216200038965036,-13.751767885463215
2026-04-10 18:28:00.182,7,-22.099224890942892,5.744778347001349,15.398233254688892,-12.573612663037022,10.274775607663024,9.665993808947086,28.694929479601377,-19.230728419075387,-15.80285282746578
2026-04-10 18:28:00.213,8,-22.69862391453867,5.555116613831316,16.043739503498568,-13.805884283911261,11.059214765612117,10.649847299230512,33.354934798305514,-20.9543044551269,-15.38747916181347
2026-04-10 18:28:00.249,9,-23.496854280646385,4.793503375308219,16.551351891042458,-14.996475856685572,11.791489737606238,11.112255054094826,36.54269803113705,-23.836873352386142,-16.01985858238764
2026-04-10 18:28:00.272,10,-24.27108940900401,4.003546601904109,16.894214144239605,-15.916017480475716,12.529442290091799,11.582470461329123,38.011474054171785,-28.450892629664164,-18.256441349770334
2026-04-10 18:28:00.297,11,-24.348501986421656,3.6376735639541105,17.997385364120046,-16.556736382582244,13.280865579559,12.112094971781575,41.706498044929475,-30.95822277810957,-18.07840529348947
2026-04-10 18:28:00.323,12,-24.61322988493349,2.912906646428154,18.99665449040385,-17.70916354954958,13.454841371035593,12.206192678181976,46.420171934878425,-32.48661609705365,-16.880031195599596
2026-04-10 18:28:00.355,13,-24.79991503409565,2.2839480654631865,20.180942786013677,-18.770149115954837,13.669610248008428,12.457931025530913,50.55489552994127,-34.588959962847305,-16.166694415564425
2026-04-10 18:28:00.380,14,-24.786794174985232,1.4880696051106825,21.279582018800262,-19.227622387944358,14.356996564371446,13.174418698980547,53.47835324468647,-37.85152964109396,-16.590783811098976
2026-04-10 18:28:00.402,15,-25.20564457651115,0.24585475675857527,21.867391233055937,-20.374569702032428,14.414836103521669,13.327210176122046,55.99976772535633,-41.53160949396972,-17.424003819397292
2026-04-10 18:28:00.427,16,-25.236446509781423,-0.5461213607679386,22.650699492143193,-21.51540407831889,14.525210307610015,13.675143268744995,59.26121795647602,-44.23656081833263,-17.197872078789732
