timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:08:19.594,1,-2.756666666666667,2.932,3.0460000000000007,-0.4694999999999998,2.6605,0.22750000000000006,1.6649999999999998,-2.6849999999999996,-0.2250000000000001
2026-04-10 16:08:19.658,2,-4.477236904761905,4.919553911564625,2.2650777210884367,-2.4612809523809522,3.3287761904761908,0.9050142857142858,3.370738095238095,-7.418309523809524,-1.2948412698412695
2026-04-10 16:08:19.697,3,-6.508118686868687,5.680724811035525,1.3971323146430308,-4.268315014086442,3.6921090977805266,1.9976049130763416,6.501717504717505,-9.986244255744255,-0.3515580530580528
2026-04-10 16:08:19.736,4,-7.788867668714348,6.30710242738909,2.4943742167108818,-6.072268105439534,3.749270929887813,2.6716102350271176,9.113457144163029,-12.963521710315828,0.1022819957819956
2026-04-10 16:08:19.766,5,-8.833135543863426,6.44618892440286,4.237882882783663,-7.807394184973469,3.781709382325402,3.1970771657459713,12.223721190642866,-15.452113438619165,0.1587787466980941
2026-04-10 16:08:19.796,6,-10.389750330735886,5.726627281026334,5.417974191073634,-9.348242196100962,3.8139411781279007,3.9834461378953274,15.335769536976825,-18.42658292222167,-0.2648585622163514
2026-04-10 16:08:19.826,7,-11.776675545821588,4.715638535222862,6.320444443496178,-9.992536697542034,4.295382730596727,5.151970692144983,18.048256128883963,-21.990302203999757,-1.6978348572776425
2026-04-10 16:08:19.855,8,-12.72955268643066,3.629906122610491,7.682083282530711,-11.319132731997579,4.997539617729976,5.892270987696122,21.84487241681513,-24.358825875292162,-1.8584667468818652
2026-04-10 16:08:19.887,9,-14.023299390748127,1.8510214972568104,8.741975704193274,-13.288432972253528,5.655824099460652,6.270726698823097,26.023043096281416,-26.31670186922384,-1.39888358681324
2026-04-10 16:08:19.914,10,-15.1222737889774,-0.0605915004099607,9.959555671046042,-15.159937683546621,6.562580551809009,6.605866689771401,28.33555991369037,-30.021275377026722,-2.7788193303046733
2026-04-10 16:08:19.940,11,-15.600500801802143,-1.4328636670473842,11.666955809706604,-17.00285870268277,7.669247912093921,7.0137593598376755,30.638887044312618,-33.62640655327868,-3.805026802731625
2026-04-10 16:08:19.975,12,-16.24638471700204,-3.0416063342645385,13.082407254846403,-19.31170289260727,8.541090898174616,6.823879457398844,34.26343748300534,-35.96150105594914,-3.4184280604810944
2026-04-10 16:08:20.006,13,-16.361300374837725,-4.117161791775329,15.082784300532463,-21.571762118085303,9.795466395839084,6.720987013987644,37.67074878310975,-38.58140955369433,-3.3271454622629184
2026-04-10 16:08:20.029,14,-16.918595544685335,-5.596744390188722,16.673149645968277,-22.853572739321912,12.010543958552116,7.384979121838948,39.58250592043555,-42.668894973496684,-4.708311813442626
2026-04-10 16:08:20.051,15,-17.868276491934566,-7.340271567444461,17.96613317651141,-24.734357563122636,13.555390754343208,7.190510630220861,42.75265122058238,-45.580788324850644,-4.9095162299811985
2026-04-10 16:08:20.069,16,-18.430758243953925,-8.403506379789885,19.95707720918758,-26.50229794537071,15.129280886711246,6.932993661088074,45.317425858319574,-49.12661211460903,-5.691689788584584
2026-04-10 16:08:20.092,17,-18.83324139164074,-9.341446614847072,22.005277567650978,-27.842641140009825,17.04420660344094,7.0641780364090225,47.89942871081915,-52.63533050406685,-6.485937986940053
2026-04-10 16:08:20.118,18,-19.6311133265297,-10.654620139228436,23.605718146259708,-28.92767538225767,19.234711078804594,7.24512223416368,51.36464348402296,-55.25379945046853,-6.451419183605864
2026-04-10 16:08:20.138,19,-20.43571419506635,-12.049184254549614,25.0930472622886,-30.358056385663374,20.93179070954765,6.802499817833105,53.76415593858732,-58.984263573341025,-7.636243675987717
2026-04-10 16:08:20.156,20,-20.859110247388784,-12.988706947271641,27.084114730873388,-31.710555281167593,22.663492620057006,6.291891650772363,57.254090312661525,-61.57169892231721,-7.554203639703117
2026-04-10 16:08:20.175,21,-21.453752207445415,-14.019187887636075,28.926195989960902,-33.29266299396193,24.110434234009155,5.358511031621216,59.37667357077678,-65.33816429020472,-8.58615031453965
2026-04-10 16:08:20.200,22,-22.848964716645728,-15.904173518486406,29.92808100518299,-34.37072854579646,26.194193347099667,5.038732201420732,61.49742203776576,-69.1076924330239,-9.548347696790247
2026-04-10 16:08:20.230,23,-23.740054351836346,-17.304718654957686,31.52512280911484,-35.71371142241437,28.17485231460018,4.560701776600455,63.295891254058915,-73.23999765943664,-10.853638395318281
