timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-27 00:41:37.073,1,-2.79,1.0653333333333332,2.1793333333333336,-3.385966666666667,1.0123333333333333,-0.12196666666666664,5.387499999999999,-2.64,-5.077500000000001
2026-04-27 00:41:37.178,2,-3.910066666666667,2.9692028533635675,2.959802853363567,-3.648938095238096,1.3485714285714288,0.09526190476190466,9.28982142857143,-6.1207738095238104,-8.089880952380954
2026-04-27 00:41:37.252,3,-6.843252418120602,4.054742207948376,3.114564213720382,-3.39836220023363,1.4305086648800935,-0.1444745963031678,14.552975829725831,-7.965405122655123,-8.490575036075038
2026-04-27 00:41:37.324,4,-8.955922417236845,5.268895646603737,2.8099829723498875,-3.751086506230663,1.4185149192318027,-0.10445888474200171,17.904900072150074,-11.161997419247422,-10.189086191586192
2026-04-27 00:41:37.385,5,-10.125406611643589,6.407600562218001,2.4773065864655135,-4.2020021577462945,2.257136136752342,0.06765607694286943,22.409572043084196,-12.872499074686926,-9.702016115094057
2026-04-27 00:41:37.452,6,-10.695141320646568,7.360386567009715,2.6999236439002385,-4.458808087001227,2.2803648149264433,0.13790180955264145,25.835907935969356,-15.913495898189879,-10.54779940967667
2026-04-27 00:41:37.520,7,-11.76461457199018,7.567684122678239,2.5280230865259745,-4.549471093939439,2.412247410236233,0.2725596538163757,28.898335051968196,-19.53069963830941,-11.880571465248874
2026-04-27 00:41:37.594,8,-12.707492799728865,7.818989550754889,2.9779722606516787,-5.143756544307161,2.7476818707491613,0.2235487059956207,33.45291789766433,-21.528511385873838,-11.523412609921833
2026-04-27 00:41:37.654,9,-13.56846679077049,7.737141140110387,3.166933594322413,-5.623470934241785,3.22014312847184,0.30971651398579303,37.637546917725885,-23.89159523969037,-11.297194043794986
2026-04-27 00:41:37.713,10,-14.160171526442419,7.76661909900171,3.607243153884308,-6.248736362121276,3.476782329928087,0.311017343706926,41.76419988890851,-26.36279472585925,-11.244672875089009
2026-04-27 00:41:37.780,11,-14.468742330955832,7.644004169650285,4.2577416386989295,-6.901090936222642,3.818695965826224,0.2521802375550344,44.73038115462246,-29.610573007741117,-12.00698944879926
2026-04-27 00:41:37.837,12,-15.149889807404772,7.166056881298928,4.802167950706076,-7.608888404204651,4.356711980995446,-0.012283355909142604,49.16511288860413,-31.28433241739278,-11.047003552893164
2026-04-27 00:41:37.881,13,-15.29411925816893,7.059948723070956,5.916518847535231,-8.079348401334201,5.3914085124960405,0.11669630951732425,53.04889953092601,-33.57500304053257,-10.703208796149859
2026-04-27 00:41:37.941,14,-15.761632814039764,6.735513888830657,6.749732982933274,-8.988013904538674,6.172159371773085,0.016337678709412495,54.03917616047933,-38.658851703296556,-13.043876271227548
2026-04-27 00:41:37.992,15,-16.06570904706414,6.3338821989368,7.59790330286946,-9.710017656428768,7.215167929090307,0.0732099630559012,57.80213810928177,-40.936463985616264,-12.528341916602521
2026-04-27 00:41:38.041,16,-16.51301184723459,5.924940844706124,8.669066924941067,-10.969690941933543,7.689180819636262,-0.455561653216806,61.24989123945257,-43.55409316582584,-12.332976254509434
2026-04-27 00:41:38.096,17,-17.47114237946127,5.116360892342748,9.542626269964321,-12.581564350414304,7.912962053570457,-1.3279103387483502,63.856596388866954,-47.10243416795038,-13.065993992872778
2026-04-27 00:41:38.150,18,-18.309753309051477,4.357793548112777,10.736844380144996,-13.723081236077373,8.702711598988923,-1.7408012555398964,66.65981454335284,-50.369069138305754,-13.416862560616568
2026-04-27 00:41:38.196,19,-19.149091465300746,3.5761709704307565,11.919197843163008,-14.7170797810598,9.756577461514317,-2.0809298181427827,70.2393188132396,-52.665529869999965,-12.920087863466094
2026-04-27 00:41:38.253,20,-19.995459043873893,2.8280804948954805,13.104116667511793,-15.104605941181559,11.53903926884751,-1.8655829132390576,73.56588225979844,-55.223914540447296,-12.802754712047157
2026-04-27 00:41:38.297,21,-21.301293281801964,1.6690477891673827,13.934953076296221,-16.117699052407033,12.750517708269156,-2.2480170997042266,76.50167760130935,-58.0734422107318,-13.00881438003418
2026-04-27 00:41:38.348,22,-21.513938626520066,1.4498220864275704,15.644221304231552,-17.04717702416589,14.10313573230662,-2.545174248966355,79.23785940829833,-61.04430305671548,-13.47626918608624
2026-04-27 00:41:38.401,23,-22.34011992779623,0.4122837508642079,16.599638664885386,-18.096235067328987,15.442339433202575,-2.9301940079173576,81.63625063247157,-64.33802525951099,-14.217467209829456
2026-04-27 00:41:38.449,24,-22.571920361947587,-0.09093256564874917,18.137901827781125,-18.830866176363116,17.208462640116014,-2.9335378696554115,83.95430128352439,-67.63880666716669,-14.915847396455552
2026-04-27 00:41:38.500,25,-23.541517159931285,-1.4144390778676388,18.885197322111082,-19.556794029864704,18.968957902356884,-2.8901759284491457,87.67799871922433,-69.58525760529521,-14.164078051714654
2026-04-27 00:41:38.546,26,-23.66745180313224,-1.9064003549967323,20.506860551585238,-20.501786707175675,20.46625170680761,-3.149162674862551,90.2536801294225,-72.69641544744941,-14.532196510064692
2026-04-27 00:41:38.604,27,-24.238371407774924,-2.8193174502148777,21.787703492227898,-21.64892576497335,21.751460682780337,-3.6867237549535252,92.87975637430479,-75.8087968188306,-14.865305632472126
2026-04-27 00:41:38.642,28,-24.6445068270376,-3.553288771579524,23.280074797117436,-22.212285726749784,23.63482435837295,-3.6110231452513495,96.09249185292838,-78.39344924394672,-14.637562729990176
2026-04-27 00:41:38.687,29,-25.503794380492664,-4.802915616734585,24.29280547065584,-23.09360661748602,25.248445950545335,-3.7830838624718703,99.88324752443881,-80.4255738289889,-13.798552091890718
2026-04-27 00:41:38.728,30,-26.50578650951167,-6.23642643977117,25.098233069745916,-24.18648554840248,26.68633497646978,-4.074235117939641,101.07728228075965,-85.12575500801576,-15.583919849265884
2026-04-27 00:41:38.773,31,-27.159038909580914,-7.3312465494235965,26.297777516259963,-25.105120250480816,28.281001062390516,-4.186745900007576,104.04054690894702,-88.07270498615826,-15.606748808291844
2026-04-27 00:41:38.826,32,-27.719130829825204,-8.442780276958796,27.524506588569785,-26.002213532602646,29.925883053724505,-4.288591224054467,107.0393525291208,-91.02916192104867,-15.661724550483497
