timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:30:30.378,1,-0.1899999999999999,-0.868,1.0459999999999998,-1.755966666666667,0.26233333333333336,-0.9919666666666668,4.987500000000001,-3.04,-4.277500000000001
2026-04-28 00:30:30.447,2,-0.5900666666666665,0.1361869803476946,1.1934536470143613,-1.9296523809523813,1.1676190476190478,-1.2021190476190475,9.745059523809525,-5.498869047619048,-7.509880952380953
2026-04-28 00:30:30.497,3,-3.478807973676155,1.0083930015991704,1.2682150073711758,-1.9185606129320418,1.085072156943586,-1.0648714216999933,13.796496753246755,-6.684106421356422,-8.098857864357864
2026-04-28 00:30:30.544,4,-6.777973699288126,1.9745122522203438,1.6911551335220487,-1.9753891480333043,0.6656275288444127,-0.845584980868098,16.173329420579424,-8.859586496836496,-9.449050671550673
2026-04-28 00:30:30.588,5,-9.6821232283602,3.041848536465976,3.1975996267585525,-2.1508136240577604,0.8916113837275892,-0.7801550008682085,19.749111519775376,-9.807549452585596,-9.396098242117363
2026-04-28 00:30:30.627,6,-11.50234248205825,4.461533651779092,5.262537040135924,-2.3874730436999037,0.8791528696126679,-0.5983172476349179,22.35042652711334,-11.727086253483014,-10.75089770457063
2026-04-28 00:30:30.666,7,-14.446753880909666,4.293460159506909,6.136091028216206,-2.443152974251587,0.9564454990000448,-0.5059624533110284,25.00485364311218,-13.850351352533476,-12.440153855757364
2026-04-28 00:30:30.716,8,-16.793759343732106,4.359484202302174,7.422717032757871,-2.9284800356264373,1.2784306416033862,-0.6517661852813892,28.934374890181502,-15.141978321913127,-12.985370254805575
2026-04-28 00:30:30.762,9,-19.668563721994555,3.4994977121291586,8.079279730581693,-3.5198180034348803,1.9066502756364436,-0.5740238765231674,32.74505216899209,-16.63311078307749,-13.478590729841908
2026-04-28 00:30:30.796,10,-21.50526249000331,3.3921932227573035,9.81219568832808,-4.3711389929929965,2.5564237981120104,-0.6603678216178618,36.255463558902704,-18.482325249533154,-14.133228926449457
2026-04-28 00:30:30.843,11,-22.885697940539263,3.4061139189923386,11.845163783031566,-5.332770184517169,3.2088517594742574,-0.9445674917663125,38.61941075861146,-21.67166595038546,-16.011297257585742
2026-04-28 00:30:30.885,12,-25.27473580786535,2.21535923814317,12.858703878332658,-6.480596404593741,3.810252882432922,-1.440189201622459,43.19090405964018,-22.800359841132188,-15.798043644411885
2026-04-28 00:30:30.940,13,-26.779368222959572,1.8302647480236391,14.905445105158979,-7.023801811034201,5.308080486329485,-1.186996272409831,47.1801055066225,-24.531601942385752,-16.084212035564462
2026-04-28 00:30:31.007,14,-28.21429693040768,1.3779458239148417,16.661377306508694,-8.095958744353203,6.6154901330729,-0.9552322238193385,48.7300869211961,-28.418032171622826,-18.45059139484825
2026-04-28 00:30:31.053,15,-29.587357112031903,1.1110764461375948,18.429550750167014,-9.29379261417622,8.048078105971346,-0.8299760935090679,52.7769634109707,-29.72538094051466,-18.208522027481227
2026-04-28 00:30:31.091,16,-30.87592816532601,0.7765769916656599,20.165891335202545,-11.241390504794994,8.881336821026595,-1.36909952430533,55.84364884203818,-31.944259545561266,-18.84165727493404
2026-04-28 00:30:31.126,17,-32.518816794190926,-0.10932168415917565,21.35000368638287,-13.527282580894116,9.458814933477788,-2.2716235642024625,58.89160880607885,-34.283475260927226,-19.38189196673358
2026-04-28 00:30:31.158,18,-33.637099355202565,-0.40518741660410496,23.078428401330612,-15.333976696473332,10.540295576297948,-2.7792745065590636,61.658085186561074,-36.977972511294574,-20.31440601130944
2026-04-28 00:30:31.194,19,-34.7987097217654,-0.8964858188219771,24.67230872291213,-16.760084649338243,12.082028967299934,-2.8718034437277695,65.39664762422666,-38.67997886075676,-20.485106877486867
2026-04-28 00:30:31.230,20,-35.84491943825811,-1.416141194924393,26.202264302705338,-17.408060840844076,14.377683387762547,-2.3311401223060484,68.49237685607612,-40.9822283338361,-21.136010048259866
2026-04-28 00:30:31.258,21,-37.261147692028786,-2.2874622882538422,27.29662120546039,-18.464169819605935,16.38710051396381,-2.0981844599761987,71.96118769928923,-42.976367253208075,-21.377180133060012
2026-04-28 00:30:31.291,22,-37.82249991322313,-2.5259633067316853,29.06102661666973,-19.566304188633424,18.38370899006905,-1.9910570315197536,75.3127214797545,-45.16116395159975,-21.759281425381566
2026-04-28 00:30:31.318,23,-39.055860939805086,-3.569710931837595,30.16083829601525,-21.289947190244256,19.73807226037152,-2.4974181195757383,77.94017823707848,-48.09940967076272,-22.910891870780294
2026-04-28 00:30:31.345,24,-39.389310508335285,-3.6824214226481238,32.321774149338566,-22.636705905049737,21.608746890291847,-2.5499730944539936,81.7027530451367,-49.89815495123331,-23.027702734317874
2026-04-28 00:30:31.368,25,-40.87952549303857,-4.970572569314016,33.28239185794298,-23.8169583337904,23.691320702757686,-2.4080374945041862,85.8839583777952,-51.34478664616005,-22.87392633207348
