timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:02.729,1,-1.29,0.7986666666666665,3.7126666666666663,1.2638333333333336,0.5271666666666666,0.8941666666666667,2.3316666666666666,-1.751666666666667,-0.6250000000000001
2026-04-10 19:55:02.794,2,-3.9905702380952377,1.3586015306122445,6.904125340136054,0.643337301587302,2.7054300453514735,2.513963378684807,5.240452380952381,-5.238198412698414,-3.6336031746031745
2026-04-10 19:55:02.836,3,-7.18428338050838,0.5198991496598637,8.210864578675292,-0.6044549914731727,4.21867847116808,2.676279986319596,9.179321067821068,-7.3996059496059505,-4.64979353979354
2026-04-10 19:55:02.870,4,-9.205217716226139,0.839388676967573,10.059764024495863,-2.079985513515233,5.070038922255454,3.089435975202508,11.69391008419685,-9.816064929351695,-6.135018170554935
2026-04-10 19:55:02.905,5,-10.247920011292848,1.2959203672095654,12.062526252621025,-2.9759273931010752,5.459220308986628,3.0391763244366072,14.99070385784666,-11.84778449788086,-7.111861823805709
2026-04-10 19:55:02.935,6,-11.785230218621859,0.9999917546447035,13.435508340963667,-3.585410298624304,6.1967259668114725,3.3930532071150297,19.180360697976226,-13.293137902052448,-7.024640835702904
2026-04-10 19:55:02.965,7,-13.707320852520619,0.2555615673635694,14.237447562976518,-3.916570840503951,6.679075400995429,3.572897223274344,21.245240447106106,-16.739613615780716,-8.739266797733599
2026-04-10 19:55:02.997,8,-14.693194089267525,0.2148091676799549,15.57158708026482,-4.058994980608373,7.019976121724016,3.3524884943543514,24.779966286675812,-18.523572119994174,-8.466000948770567
2026-04-10 19:55:03.034,9,-15.952340095036993,-0.25493410527939675,16.45960991779861,-4.347593763504151,7.436542004535707,3.3585102011779986,27.852564116615685,-20.78622898529442,-8.616301837885882
2026-04-10 19:55:03.066,10,-17.63491320936447,-1.2772478603862223,16.98306199844644,-4.64614483997551,7.828004855300719,3.540215795675313,29.21619899219789,-24.973489113480714,-10.63821291256523
