timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 21:28:36.364,1,3.372421418666667,-0.1172480853333332,-3.3032480853333337,0.4268200000000001,-0.5330338666666667,0.8839661333333334,-1.079670208,0.5820460419413335,3.042046041941333
2026-04-20 21:28:36.424,2,5.61512383150248,-1.515500890273228,-4.072834223606562,-0.3924935838182893,-0.48359974831657415,1.7082669183500927,-1.9292881356186034,-3.1435169733403407,3.9439354076120408
2026-04-20 21:28:36.472,3,8.465267651080035,-1.6903143823367202,-4.16450019097253,-1.5866027398201326,-1.157676754209162,2.7122047032222953,-1.0839999646022647,-5.3375568480127376,5.812082401626514
2026-04-20 21:28:36.505,4,10.371964772274044,-3.0093900092644303,-4.400834582011945,-2.168529050840937,-1.6224486532555147,3.520398838141977,-0.5983883316284939,-8.832536028161426,6.121071503196104
2026-04-20 21:28:36.536,5,11.752934992574675,-4.878446528768536,-5.1407490540897935,-2.7301548203966273,-2.3193075695733234,3.975408603160033,1.0345268781248613,-11.684821940566314,6.980902648140472
2026-04-20 21:28:36.562,6,13.20043375845578,-6.411190327825027,-5.071003395729589,-2.8593622241382985,-2.4035998770810356,4.949698177495968,3.8137405514271956,-13.234372893579764,8.845311368786696
2026-04-20 21:28:36.589,7,14.371409473917021,-8.065509110427978,-4.951577054059408,-3.27823704609236,-2.21990322150699,5.911555110905576,4.500898218252712,-16.649412196784887,8.812278906566672
2026-04-20 21:28:36.615,8,15.408395568733603,-9.792095304545454,-4.6420265855802185,-3.9351445528180053,-1.9059762313020254,6.430250671670415,6.254271144299278,-19.026061268668695,9.72310257581631
2026-04-20 21:28:36.646,9,16.18563510457762,-11.733790967709105,-4.308135373776975,-4.752914202959954,-1.8905396322598502,6.887673062586238,8.216319068395299,-21.218203646275345,10.596242072026383
2026-04-20 21:28:36.674,10,17.053891391750337,-13.679968193152082,-3.882947556495449,-4.964055084783236,-1.8078346423176075,7.362654895935616,8.666119390326894,-25.0531811641456,9.89841942157415
2026-04-20 21:28:36.700,11,18.56934223660006,-15.097704086401277,-2.727558441112262,-5.1324317212526145,-1.85746090016609,7.603068925833776,10.491687444193023,-27.50070988412287,10.315234620103205
