timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:14:25.766,1,-3.223333333333333,2.4653333333333336,3.3793333333333333,2.197166666666667,1.4605,-1.7725,1.6649999999999998,-1.8583333333333332,0.6016666666666666
2026-04-20 22:14:25.831,2,-6.283903571428572,4.467172959183674,4.412696768707483,2.2077817460317464,4.847652267573696,-3.0504810657596373,2.2623571428571427,-6.276928571428571,-0.1361428571428574
2026-04-20 22:14:25.878,3,-9.953807190032189,5.152280102040818,3.4527693405800552,1.744520477502296,7.88644181893143,-3.854917704878095,5.347084415584416,-9.063106893106893,0.5911788211788204
2026-04-20 22:14:25.923,4,-12.945650616659035,6.911365588944486,4.241870806602645,0.7478177942880745,10.08168505390159,-4.6920847263181935,7.502153931852463,-13.191548204246734,-0.2612395961881275
2026-04-20 22:14:25.954,5,-15.161036640496974,8.982487636128074,6.10709152353753,-0.630641653728649,11.948348872201883,-5.326947551687269,11.095638451976306,-16.215245756952026,-0.7486302050632581
2026-04-20 22:14:25.988,6,-18.000814871885034,10.046467149329876,7.435233896059606,-1.7812608223695643,13.502784019525878,-5.886011309379827,15.997503084313667,-18.07098877151322,-0.1611494767007132
2026-04-20 22:14:26.017,7,-21.36814445760548,10.152435994739326,8.49887484227443,-2.4314607017233323,14.891678097471868,-6.4644447838458285,18.41261590114521,-22.54137631119717,-2.04629109563874
2026-04-20 22:14:26.044,8,-23.109652547338285,10.755741659363906,10.251447409625914,-2.901223392036614,16.105766059936567,-7.056734737185133,23.202747639615133,-24.71379407662954,-1.7402105671935395
2026-04-20 22:14:26.075,9,-25.208739405404742,10.480805550351963,11.550459052745971,-3.416917338578549,17.291504024837504,-7.177836587192414,27.295173943613985,-27.53831656227261,-2.0237712706929285
2026-04-20 22:14:26.118,10,-27.535612207268684,9.698494391900018,12.111250009902424,-4.118770895015147,18.16856010640433,-7.26012934297598,28.95336377251536,-32.377570835513765,-4.383207365431686
2026-04-20 22:14:26.146,11,-28.751377700702296,9.798203509500846,13.654432448064824,-4.636445160396869,18.923759215944845,-7.300353187366251,32.8336637322564,-34.933315909699466,-4.192680530402591
2026-04-20 22:14:26.169,12,-30.777942612666877,8.941604139811979,14.41621182970558,-5.561375401551851,19.3858376796479,-7.441106296632849,36.69231052331035,-37.42616657411136,-3.784862750645456
2026-04-20 22:14:26.194,13,-31.4638492369741,9.233582102331429,16.52816392179925,-6.365280851380279,19.97586962287104,-7.469373904633139,40.600034282172444,-39.84108248997285,-3.299268825801429
2026-04-20 22:14:26.214,14,-32.09435365295951,9.138553066809122,18.359130703275685,-6.608813030993483,20.87897726795925,-7.277897492111561,43.29928185377852,-43.37729098663181,-4.040387316738894
2026-04-20 22:14:26.234,15,-33.3672394667264,7.918032652695637,19.166618287096263,-7.069585937794735,21.334184323475316,-7.540354895783688,45.8576922143797,-46.91197921019452,-5.07309979602649
2026-04-20 22:14:26.260,16,-34.358225949822895,6.860922627752792,20.197287297024225,-7.333985500635532,22.011430810600014,-7.470227209510101,50.24741968822183,-48.53105654787058,-4.171475944282982
2026-04-20 22:14:26.277,17,-35.37756336114127,5.768778647961184,21.22814787428197,-7.524964108841147,22.712491401899456,-7.492726784725453,52.118539729609054,-52.43870910924251,-5.520767380789383
2026-04-20 22:14:26.295,18,-36.419513154143786,4.633774885756685,22.303541800074623,-7.904361738704068,23.21148608670559,-7.760280695035853,54.768482825256726,-55.35613640448276,-5.943135642621471
2026-04-20 22:14:26.312,19,-36.980886527511984,3.903168911226141,23.80226048204741,-8.09048839276514,23.831244173869223,-8.053556247196246,55.892780740534825,-59.62766631497412,-7.751818697916037
2026-04-20 22:14:26.330,20,-37.77714562382366,2.673530366714456,24.846303286704345,-8.336007655219213,24.444573408905622,-8.303562043329093,58.398485476422834,-62.62020443613942,-8.306452048590135
2026-04-20 22:14:26.350,21,-37.98614793321226,2.0287901335624543,26.547285512288852,-8.464797732953212,25.22778233779645,-8.30654825471422,61.10474566498145,-65.47040661077476,-8.68576698935374
2026-04-20 22:14:26.368,22,-38.67156419720922,0.7727758059355434,27.58919793609414,-8.720374031990097,25.793424212425982,-8.408527812667076,62.85144565624631,-69.27027682494553,-9.91920528574173
2026-04-20 22:14:26.383,23,-39.14805115469412,-0.4070703223949126,28.627177671176995,-8.94144988323637,26.39079498075428,-8.362646753488383,65.15474112354603,-72.48506911898421,-10.545760968505556
2026-04-20 22:14:26.403,24,-39.39230632529569,-1.603197083002232,29.69785987772463,-9.17844606359442,26.910786044697605,-8.275215898738242,67.60331500505414,-75.45859828986684,-10.838189249349716
2026-04-20 22:14:26.430,25,-38.93995162604485,-2.26418345679691,31.25890427301935,-9.417723402484627,27.511403486127477,-8.093183781119391,69.22048827530142,-79.21210039231576,-11.951028019071725
2026-04-20 22:14:26.448,26,-38.55750783533554,-3.0199283668377133,32.66522844079851,-9.857169966443797,27.969610561320263,-8.116051660355705,71.90531863389636,-81.89537170472836,-11.97027975503571
2026-04-20 22:14:26.467,27,-38.40983760263765,-3.9790124618213767,33.795258598903715,-10.13318909611874,28.57825838367374,-7.941179057915598,74.85313389131412,-84.32690230112274,-11.671677720460323
2026-04-20 22:14:26.481,28,-38.71296342416346,-5.5357154601210175,34.357411674499346,-10.473977182590156,29.09689144298168,-7.848753221435018,77.28076185727855,-87.3093880363139,-11.93097117696176
2026-04-20 22:14:26.497,29,-38.96971563563745,-7.091802047236175,34.95118484779423,-10.767375995802894,29.62866744726182,-7.688850159220946,79.11162145578501,-90.78996429553956,-12.684943713202806
2026-04-20 22:14:26.520,30,-38.92903989058188,-8.430910110833615,35.796263151684194,-11.021647405292867,30.196275033692224,-7.516723424116199,81.23594489777817,-94.01869919641868,-13.163826440090434
2026-04-20 22:14:26.544,31,-39.49413454846741,-10.3811252772722,35.9360532632491,-11.510273703465352,30.50220422894416,-7.498484962320586,82.55550823614064,-98.0853602740971,-14.44245412510709
2026-04-20 22:14:26.562,32,-39.22440800522549,-11.491992470441652,36.88511936897636,-11.74659401907603,31.02174449880742,-7.208993900361193,84.42650660899264,-101.63381645271684,-15.187332562474287
2026-04-20 22:14:26.590,33,-39.33342944124293,-13.066140591268477,37.44534456918954,-12.119796427644628,31.418773358255677,-6.989648713146215,86.35162163974111,-105.13963817249116,-16.01191461762492
2026-04-20 22:14:26.605,34,-39.35295345797823,-14.620790054315282,38.053117784403945,-12.489755132776308,31.765823382314384,-6.853147703575641,88.00378053261026,-108.94326578064226,-17.152338920794925
2026-04-20 22:14:26.621,35,-39.10761460859581,-15.919452509479312,38.93388096164341,-12.852413199903255,32.03454030292881,-6.811625806117205,89.93069346939973,-112.4947033540609,-18.067711128856747
2026-04-20 22:14:26.643,36,-38.45656522584472,-16.828946666025765,40.23629080212369,-13.103781179020643,32.380872435647724,-6.691306114678264,92.9804405850046,-114.88658298836911,-17.818621435099512
2026-04-20 22:14:26.666,37,-38.44255340340231,-18.321319616811788,40.97185325243747,-13.424191936430596,32.65376006472498,-6.651806204723863,95.73927651144606,-117.57423100710928,-17.867375987663518
2026-04-20 22:14:26.685,38,-38.05727249544172,-19.466746407106147,42.09883222027122,-13.858789782964008,32.85760277886824,-6.732503118921778,98.8318208605395,-119.9472826264788,-17.635363852125067
2026-04-20 22:14:26.702,39,-37.81376828855186,-20.792437873654528,43.07157260960786,-14.202536304593137,33.18288331346995,-6.705220537498056,100.78073671974128,-123.50515593885495,-18.524309805571008
2026-04-20 22:14:26.717,40,-37.53483403121319,-22.156574520061174,44.04549372768154,-14.452339189190443,33.58751081523659,-6.589706407305623,103.2856621294419,-126.54252710397958,-18.902575982714133
2026-04-20 22:14:26.737,41,-37.60797689913099,-23.929510341296616,44.58418263951776,-14.824200161114126,33.927791440996096,-6.522462243385082,106.67632359507132,-128.68794851822014,-18.393866680867
2026-04-20 22:14:26.752,42,-36.99434008082568,-25.01390622297797,45.85045647557041,-15.384784836814612,34.09500223264881,-6.603021338635482,109.80270569321732,-131.09501804794854,-18.18620459801379
2026-04-20 22:14:26.771,43,-36.518763406956126,-26.19322928962939,46.96551070316814,-15.68565732345286,34.52038837449623,-6.348645575080877,112.3108154375419,-134.13112764689708,-18.591602761045493
2026-04-20 22:14:26.786,44,-36.07566098209404,-27.422344013965866,47.97854292961218,-16.12683192556821,34.85883477098517,-6.1355945217051024,115.12685240418004,-136.89385693873407,-18.724473063423066
2026-04-20 22:14:26.799,45,-36.01702865454097,-29.00902562030078,48.58367568214755,-16.492256713479637,35.27805400299332,-5.854760907028776,117.9744033071916,-139.62723484830823,-18.805103071355376
2026-04-20 22:14:26.813,46,-35.967316845786264,-30.61935887019748,49.194239193239305,-16.98591822900866,35.53732548341669,-5.727008385291953,119.92594699429851,-143.21543478867335,-19.734790032062023
2026-04-20 22:14:26.828,47,-35.66796552401143,-32.02564079086806,50.01105706959079,-17.319477522812875,35.92622235301241,-5.452606613338355,121.31850696894448,-147.31060031363518,-21.170918743169025
2026-04-20 22:14:26.842,48,-35.44991504564829,-33.49631265532432,50.812922170265566,-17.60300663361294,36.38152287631844,-5.121619637722854,123.22138096264386,-150.84683261435475,-22.002515104856087
