timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 13:36:57.230,1,-0.08999999999999991,-0.268,1.8459999999999999,-0.3361666666666665,1.0605,1.4274999999999998,3.1316666666666664,-2.3783333333333334,-1.2516666666666667
2026-04-10 13:36:57.311,2,-1.1505702380952378,0.4919348639455782,3.4374586734693877,-0.7326877551020405,0.994359013605442,2.0960256802721084,5.778805555555556,-7.7211944444444445,-3.0038888888888886
2026-04-10 13:36:57.355,3,-2.6121606421356414,0.2515010015117157,3.9727407562014703,-0.43477172794737706,1.2472269920916024,1.7325158809804908,11.028952741702744,-10.325906565656569,-2.319463924963925
2026-04-10 13:36:57.389,4,-3.102560607554838,-0.16217205802393123,5.087265720863847,-0.7607696951317078,1.366154989917952,1.9801012214641829,14.527665542790547,-14.565160381285384,-3.495245213120214
2026-04-10 13:36:57.417,5,-3.4270262896568724,-1.2359665110262348,6.139435408133036,-1.6441865085580962,1.1800198567161004,2.1929118846915645,18.756926423983803,-17.64921222727748,-3.619875033124881
2026-04-10 13:36:57.445,6,-3.3959471413175684,-2.2841604994703943,6.982205179578797,-2.0921084686252507,1.2640546593582935,2.611860213418208,23.330420572963803,-20.44446614239847,-3.5635744148535657
2026-04-10 13:36:57.474,7,-3.2655905587268954,-3.4283211372764426,7.847189581744219,-2.432553580715084,1.3984622990404436,3.2375740927798233,25.752644149601807,-24.91728489285942,-5.475947837667337
2026-04-10 13:36:57.502,8,-3.1685280589310154,-4.79115276410367,8.477931056260093,-2.749749250324578,1.3973562127424222,3.5642573819860797,30.61216871164335,-26.852968811427473,-4.893419192956767
2026-04-10 13:36:57.532,9,-3.0994643159662383,-6.231013702743957,8.84005598240495,-3.351350864594121,1.5469885647729307,3.9714743664907752,35.692125373957964,-28.59288003175619,-3.994106478427911
2026-04-10 13:36:57.565,10,-2.92843721496965,-7.675374101957547,9.34755873366558,-3.991732894792821,1.8261636747991146,4.104266539870128,38.778095164928374,-32.33012972983439,-5.223342544414082
2026-04-10 13:36:57.590,11,-2.7354000911600047,-9.10771183778405,10.075195089293125,-4.612271225012118,2.079421181280959,4.403665781554028,41.97534279518656,-35.869778461879264,-6.5146091378563975
2026-04-10 13:36:57.609,12,-2.3555783932039103,-10.329883279490545,10.988207790058839,-5.360137825680302,2.1881965062529742,4.463207532102343,46.28715346840131,-38.347385399493234,-6.797284336912473
2026-04-10 13:36:57.631,13,-1.936566202624825,-11.623905700914545,11.835910381208876,-6.057759463974645,2.31104868132528,4.68868949455592,50.271024985101164,-40.990305506736185,-7.230516560386753
2026-04-10 13:36:57.652,14,-1.5115099087627302,-13.035024764377784,12.600360236684093,-6.351539613987024,2.700129075014844,5.176208404043821,52.116701884143325,-45.53155288769805,-9.464792078745806
2026-04-10 13:36:57.675,15,-1.4180719541170805,-14.782250591523999,13.130125948580998,-6.749107406191518,2.893654697932823,5.127502089537577,54.978277912565474,-49.108842903816324,-10.521581293834654
2026-04-10 13:36:57.697,16,-1.1452825076649105,-16.31998554424455,13.958381821685675,-6.969810075158894,3.229825507844801,5.050801119819378,58.373650000902565,-52.09522388584022,-10.829008991205304
2026-04-10 13:36:57.725,17,-0.45176406683107784,-17.432401011543927,15.197064044781623,-7.023383229425223,3.718998846699077,5.015782943021984,61.48626382543814,-55.36956143471429,-11.365771650531046
2026-04-10 13:36:57.749,18,-0.5783339649137811,-19.17648132338563,15.806630092721441,-7.052082180212569,4.307402497435975,5.056378586448983,65.48801302615708,-57.71486192198274,-10.992785266613987
2026-04-10 13:36:57.770,19,-0.6402453287766775,-20.753744961889122,16.63569821238235,-7.474452934976941,4.797417300930559,4.800966369550222,68.20171904053223,-61.28439067371437,-11.909117495749259
2026-04-10 13:36:57.799,20,-0.4725914724162923,-22.24756063432289,17.608993455348973,-7.852702842816084,5.5077630126603,4.548484378489843,71.89109981485436,-63.91799631256798,-12.151051390687133
2026-04-10 13:36:57.835,21,-0.3476661560458994,-23.912696309829442,18.481987704858753,-8.521083380399869,6.111399767549894,4.121678862006358,74.72602011265944,-67.37915304766442,-13.24646802237397
