timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 20:29:45.302,1,-2.6566666666666667,2.532,0.4460000000000001,-2.7559666666666667,0.2623333333333333,0.25803333333333334,3.7875,-1.9733333333333334,-4.410833333333334
2026-04-26 20:29:45.371,2,-4.656733333333333,4.771425075585789,0.9220250755857902,-3.9689380952380957,0.981904761904762,1.5835952380952383,4.699345238095239,-4.238869047619048,-5.34702380952381
2026-04-26 20:29:45.417,3,-7.412141307009491,5.776964430170597,-0.28321356405739473,-4.637330454201884,1.2411435855150144,1.8494936576650867,6.815832972582974,-5.407944805194806,-4.9921623376623385
2026-04-26 20:29:45.455,4,-9.962589083903513,6.553340091048181,-0.050017027650111345,-5.666461686605844,1.4891065498234333,2.0113708410877242,8.645412892662895,-7.556651653901655,-5.528502331002333
2026-04-26 20:29:45.493,5,-12.191647037884014,7.171518866136306,1.5713725205314484,-6.229291330991349,2.4300561987165215,2.12449070473338,11.378338340426346,-8.783661737273734,-5.191824411372943
2026-04-26 20:29:45.528,6,-14.11293563159877,7.942357355079576,3.966730706806373,-6.708191979140705,2.6132696213604936,1.8856851967095984,13.670129538240497,-10.712330190832217,-5.759565050296802
2026-04-26 20:29:45.555,7,-16.203942574568952,7.531584422584731,5.331193785795746,-6.806591558968942,2.7237058578063715,2.177157551674638,16.01826416412076,-13.141887780001259,-6.987744596928671
2026-04-26 20:29:45.579,8,-17.80081365003962,7.32926063929304,6.317471964250454,-7.515723507665921,3.1387230918675906,2.207023049247569,19.410815122219795,-14.425151705017866,-7.126085945101832
2026-04-26 20:29:45.613,9,-19.59632042408122,6.621802522571646,6.794800103529373,-8.160744642209291,3.7645955536994715,2.3598731802910318,22.38614298144737,-15.94520623533789,-7.117765011355378
2026-04-26 20:29:45.637,10,-20.570456197275462,6.680211772544363,7.840374032858682,-9.165713917439687,4.053211819485724,2.426385650223805,25.340168255783237,-17.743516176974218,-7.073102961218461
2026-04-26 20:29:45.659,11,-21.16010253886441,6.788948619628206,8.705519352614155,-10.207667696973997,4.59176228505265,2.4863998172324244,27.322347469018126,-20.754779213430073,-8.316747197494218
2026-04-26 20:29:45.680,12,-22.15888088692361,6.241786791379264,9.125275454131254,-11.410007966364262,4.9755906799298355,2.3069112017796294,31.1404053992559,-21.95690847496775,-7.741627944611333
2026-04-26 20:29:45.698,13,-22.558604878330495,6.079919043265384,9.919153382876887,-11.991716367750753,6.291129621328098,2.765048109426876,34.53957362364686,-23.616827705877633,-7.72416382006464
2026-04-26 20:29:45.719,14,-22.924904507886367,5.783904726829615,10.629104477613913,-12.816525082342883,7.29700197052373,2.84226328581197,35.851902839751546,-27.297495325665114,-9.681867545299543
2026-04-26 20:29:45.750,15,-23.32996807318556,5.4209204671195605,11.48973892368445,-13.67043820178885,8.419578389170058,2.9183061954804486,39.39270837610336,-28.628490805555494,-9.309158269655066
2026-04-26 20:29:45.766,16,-23.652984130226997,5.02387439475217,12.31335492064656,-14.958375424511944,9.296745696642144,2.649788047171904,42.076944340049494,-30.845537693033886,-9.715529193488475
2026-04-26 20:29:45.784,17,-24.204349947727174,4.364440342441681,12.93157917330413,-16.695569732737845,9.998786965469307,1.8596627594507873,44.397576412123186,-33.45980533350387,-10.446162781296778
2026-04-26 20:29:45.802,18,-24.724875784188438,3.8161573970798965,13.714385692981095,-18.172658422481685,11.11537328207511,1.2677205597422851,46.71213292458173,-36.0482330365347,-11.176351279281869
2026-04-26 20:29:45.820,19,-24.89543040855712,3.514600896314472,14.740377522853722,-19.13297113940924,12.837331064640766,1.1596875969565426,49.653377283877774,-38.15100957034615,-11.338085325768601
2026-04-26 20:29:45.841,20,-25.30437698626294,2.93471564060272,15.586153583167398,-19.613663148088534,15.192865563050685,1.6472978077242793,52.85798094571763,-40.10135106527644,-11.393601440278259
2026-04-26 20:29:45.861,21,-25.709341052501763,2.2880081176397153,16.373073692045594,-20.8708842419157,16.855356229883107,1.3552092469260415,55.64903852574778,-42.5474755496117,-12.049366069295491
2026-04-26 20:29:45.883,22,-25.901049569972905,1.923427041530604,17.42344115985833,-21.90538281692068,18.68576191505693,1.2464361083734792,58.677620090050034,-44.751725651148334,-12.361713039976667
2026-04-26 20:29:45.911,23,-26.245189274919085,1.3360120574435734,18.200912955408604,-23.29281261643976,20.281092583260303,0.836083906682966,61.10052757345324,-47.62332094378286,-13.303889161947126
2026-04-26 20:29:45.928,24,-26.14385379405885,1.189705603966971,19.36027028918679,-24.514534399011158,22.107303927822002,0.5991186482937685,64.13247371383135,-49.812009354845394,-13.568050455070326
2026-04-26 20:29:45.948,25,-26.536969539053167,0.3630097186967416,19.826665361313022,-25.690615064663586,23.921166175916472,0.3481984035419625,68.23215927421477,-50.92883201581371,-12.716740856756969
2026-04-26 20:29:45.966,26,-26.466971493894587,-0.10279405984980713,20.584277371471128,-26.563669659995316,26.047999661413538,0.3923909694037442,70.98082470819422,-53.41421753894884,-13.20780000228107
2026-04-26 20:29:45.987,27,-26.310042821111015,-0.5451196898178623,21.37346674613857,-27.8346184777323,27.814989421764537,0.011540973178784192,74.73022734044656,-54.93216175468067,-12.734151986549826
2026-04-26 20:29:46.006,28,-26.28180153989759,-1.1994054414574538,21.951802214324008,-28.910780202144483,29.824833164827247,-0.13862645747676766,77.79921337619093,-57.10560185068562,-12.928290050577122
2026-04-26 20:29:46.028,29,-26.37445808121441,-2.097107754214398,22.359849778755276,-30.338066787983184,31.48490099296321,-0.5793289179057338,80.66111796387176,-59.47636478303361,-13.286551061320056
2026-04-26 20:29:46.046,30,-26.33739252372065,-2.8921575588617574,22.949928953846634,-31.46662008545751,33.42413422750427,-0.6910683358959869,82.46055881796461,-62.895663399549754,-14.68788428699385
2026-04-26 20:29:46.062,31,-26.330903955455568,-3.741463165077951,23.48444554118519,-32.56914492494158,35.29986629758137,-0.7198053201602715,86.55728271899136,-64.02835477283553,-13.774676748968771
2026-04-26 20:29:46.081,32,-26.46682089973735,-4.842854555862833,23.737770260057502,-33.88126012664351,37.02527081333031,-0.856882246567078,88.3445251706255,-67.51855443185892,-15.161769576308393
2026-04-26 20:29:46.097,33,-25.866125525376848,-5.308545335785614,24.705396844843754,-34.67477859803779,39.33117765997626,-0.42726983507070104,90.35078257014406,-70.8004973232795,-16.309525846287936
2026-04-26 20:29:46.115,34,-26.10694430300772,-6.717707926664937,24.79855935405876,-36.134556522767994,40.95685497465098,-0.761364211691967,92.64473698578723,-73.78273760699906,-17.100202667143915
2026-04-26 20:29:46.132,35,-26.22159299506357,-8.03125726992004,25.031670917050043,-37.45175340068506,42.694695169585636,-1.0668024301241692,94.81709926922694,-76.81709254904868,-17.962997729897598
2026-04-26 20:29:46.148,36,-25.596643435058503,-8.675173441524443,25.982165143661792,-38.87042941693649,44.329431517584055,-1.4884486807208182,98.04921899841163,-78.81926328249656,-17.811071255791056
2026-04-26 20:29:46.165,37,-24.79202709381544,-9.22230648570501,27.02468797878107,-40.177118571019264,46.077712652680354,-1.8283821306261205,100.55035067776143,-81.58293653034808,-18.405526033974272
2026-04-26 20:29:46.180,38,-24.51779539209329,-10.284007651822417,27.553011587540915,-41.78651567586748,47.574114985486965,-2.5341981740572272,102.84084476699415,-84.62286991150937,-19.18524269885659
2026-04-26 20:29:46.195,39,-23.784211366240463,-10.874527461557408,28.494587908243517,-43.629841810009935,48.87879577050831,-3.48609406931632,106.49231128195717,-86.29517411579958,-18.58324554264111
2026-04-26 20:29:46.214,40,-23.527521083188347,-11.958586659883848,28.987159337664412,-45.475587502722405,50.15698773105853,-4.400079831341995,109.44368422296179,-88.6415042644083,-18.70204295322037
2026-04-26 20:29:46.229,41,-23.29371189338892,-13.116310145638987,29.43618897720106,-47.45867408430595,51.37726392853423,-5.436054569579861,110.71059323794685,-92.74057463112808,-20.586008933855048
2026-04-26 20:29:46.244,42,-22.31594384126392,-13.596504753182698,30.629510474977927,-49.016360900786715,53.01832702818519,-6.076957872713697,113.73024045254499,-95.11289810891482,-20.78809207985219
2026-04-26 20:29:46.259,43,-22.130318447828493,-14.890093347590364,31.021919618583468,-50.036535071393466,55.22348405223505,-6.1441175184967545,117.82878115545306,-96.40698721260421,-19.918017939462974
2026-04-26 20:29:46.276,44,-21.69154535933941,-15.94068597702412,31.776632725976587,-52.14591462776313,56.30833635621037,-7.287303363938756,122.02228659843726,-97.59313407628974,-18.949995314832492
2026-04-26 20:29:46.291,45,-21.679477087231025,-17.4436936152686,32.11805705982463,-53.5115039302876,58.12325488175544,-7.676663893132121,125.45552285147939,-99.51760115783225,-18.732936891031855
2026-04-26 20:29:46.305,46,-20.783099834741712,-18.121772271112274,33.24917387657916,-54.76726654140183,60.085213698958114,-7.943697237528256,127.78022855912462,-102.50560002969996,-19.558526299296826
2026-04-26 20:29:46.318,47,-20.400433524920615,-19.287316989869346,33.89639867705253,-56.70896837233509,61.41556544532261,-8.862702734343662,130.38953457907775,-105.22243591986572,-20.055146745492518
2026-04-26 20:29:46.330,48,-19.75041134046759,-20.11809834235384,34.84759986540957,-57.891048235480575,63.50505590027035,-9.037323902412693,133.19866235831134,-107.74140050016094,-20.291883751976915
2026-04-26 20:29:46.343,49,-19.332758714831932,-21.247458759079002,35.48946399516368,-60.1413739035567,64.50386878548588,-10.29229931039649,136.23176660263772,-110.04867364734255,-20.260471687539372
2026-04-26 20:29:46.357,50,-18.92853177106001,-22.415356952763887,36.10818449405802,-61.62616667031531,66.2194878356633,-10.76860224495815,138.4832058002765,-113.08022386283203,-20.979969352809274
2026-04-26 20:29:46.370,51,-18.21050643103456,-23.31149128862087,37.0391716599892,-63.5487166569842,67.52266117726586,-11.651125744841744,142.2264403394445,-114.5847746696061,-20.20728855932683
2026-04-26 20:29:46.383,52,-17.814302089289768,-24.569133405016323,37.674226690175146,-65.35916279790004,68.91762334448576,-12.429505820868478,145.43923738138588,-116.61927859178581,-19.943000591897725
2026-04-26 20:29:46.395,53,-17.270138801414642,-25.692997374446378,38.46086705311535,-66.92631159838537,70.53629186151535,-13.016074621149102,148.95013179268716,-118.35685260613708,-19.398223227866325
2026-04-26 20:29:46.409,54,-17.0356472004139,-27.09263977362081,39.026813967178036,-67.9844370661245,72.71167343890458,-13.052240685605097,152.03779295387017,-120.5240995922564,-19.326058332292238
2026-04-26 20:29:46.423,55,-16.944306073375962,-28.57992014995379,39.499808724558044,-69.49747734380301,74.4645278823262,-13.547025088291676,153.96173345188447,-123.79098206090647,-20.35962616814629
2026-04-26 20:29:46.435,56,-16.44517305947391,-29.65699657658314,40.32867643546962,-71.6751322903877,75.57542652252478,-14.708761498081225,157.77514772290067,-125.19870006836763,-19.55263622972139
2026-04-26 20:29:46.448,57,-16.254626185433285,-30.99618425408197,40.90715920732293,-73.0578013071442,77.46561767970765,-15.091590849347908,161.05875263555245,-127.15450004670538,-19.250129912994442
2026-04-26 20:29:46.461,58,-16.10883630026247,-32.3715170020679,41.448339102359114,-74.47433339171253,79.3467184355109,-15.484701049091614,163.32364543969345,-130.11905072306539,-19.89212883879473
2026-04-26 20:29:46.474,59,-15.901773202338354,-33.74406647215061,42.01887162000896,-76.01212263815148,81.12475456900415,-15.975920005117066,165.45872913293317,-133.17502488262247,-20.626123034055595
2026-04-26 20:29:46.488,60,-15.579551479631501,-35.051020753806114,42.67110300726469,-77.87188664935786,82.5888737116025,-16.78687180976489,168.8627153278012,-134.9039102530836,-20.022078005563557
2026-04-26 20:29:46.498,61,-15.048592516147709,-36.15010553250063,43.50634143571701,-79.37987585445508,84.40594448012507,-17.270928499725198,172.82294745911446,-136.08078416821013,-18.84162768311581
2026-04-26 20:29:46.511,62,-14.698605484731601,-37.42889967097562,44.20266601404345,-80.30961240780059,86.80736385904632,-17.209663846128073,176.50498299087033,-137.52898258923653,-17.948541162347883
2026-04-26 20:29:46.524,63,-13.821422297193264,-38.189867726766145,45.43150762143135,-81.65086526730887,88.79228312510875,-17.583788569567506,179.1767000331635,-139.97906751929423,-18.02353747142222
2026-04-26 20:29:46.536,64,-13.564899292746235,-39.5844255463599,46.07598655035099,-82.84600143566563,90.93345060891572,-17.817279057317876,181.04441120467172,-143.27215455791503,-18.94442960647914
2026-04-26 20:29:46.549,65,-12.663748669933824,-40.324214796971006,47.41896214642652,-83.954924943587,93.1832485023339,-17.946501766179345,183.78310456418015,-145.72338698101728,-19.04314790158267
