timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:28:37.042,1,-3.8899999999999997,2.198666666666667,5.112666666666668,2.7305,0.26049999999999995,-2.1725000000000003,2.7316666666666665,-2.7783333333333333,-0.8516666666666667
2026-04-10 17:28:37.103,2,-7.670570238095238,3.3662205782312924,8.911744387755103,3.1055595238095237,-0.13964931972789132,-3.477782653061225,6.127119047619048,-7.397880952380953,-4.312333333333333
2026-04-10 17:28:37.153,3,-12.372219888444889,3.019581689342404,10.040705848516565,3.6594988324806508,-0.17416424167463168,-3.6283087582691484,10.423159451659451,-10.344307914307917,-4.893947163947164
2026-04-10 17:28:37.190,4,-14.447699678708103,4.311596469175365,10.451625496357334,4.363455489925771,-0.11621038399385096,-4.075226029459496,13.343042585682293,-14.767819253458965,-6.426890154779861
2026-04-10 17:28:37.223,5,-15.455873169246006,5.4795201008092995,11.225120325215096,5.352276006526474,-0.358933267742799,-4.124850759590476,17.117937494523023,-18.13378030805624,-6.698291771566927
2026-04-10 17:28:37.256,6,-16.077889258927957,6.287447697394764,11.12921352466885,6.088280482558739,-1.211127706862633,-4.623011636194395,22.28317875023701,-20.10034583343995,-5.883451735845075
2026-04-10 17:28:37.283,7,-16.796378993344806,6.746618409595536,11.22759543442874,6.622221389954453,-1.9018363450410978,-4.81029683864256,24.67191233313377,-24.83537103310901,-7.672430366141478
2026-04-10 17:28:37.314,8,-17.18722089106037,7.104897348943261,11.41665233063442,7.132554495159002,-2.4004018643304743,-4.994730212138921,29.1024791423876,-27.391213435363206,-7.139572359655253
2026-04-10 17:28:37.350,9,-17.747083381885595,7.0299003503909185,11.759714095787782,7.64819958111221,-2.575535416677618,-5.173780470798808,33.07597119511923,-30.416742167177276,-7.124819217652609
2026-04-10 17:28:37.376,10,-18.62588607045908,6.533524508722807,12.02993381918703,7.9733467569354515,-2.8620042360396964,-5.612996703255455,34.69088063470945,-35.87099741211101,-9.530207883456606
2026-04-10 17:28:37.399,11,-18.88537376733818,6.382713977833802,12.858934341070643,8.551493501058939,-3.0922622897513117,-6.123490961576327,38.789092328048454,-38.70131903811713,-9.27930504200305
2026-04-10 17:28:37.431,12,-19.49046350554403,5.910666328042334,13.216047036229947,9.317691531301442,-3.1433478717416525,-6.5405390967100265,42.87167480040284,-41.31142976815633,-8.817287879731806
2026-04-10 17:28:37.459,13,-19.416767151260686,5.776509220415745,13.721736462915684,10.068013317212495,-3.155456211607693,-6.809700517274714,46.84181456728902,-43.790797915968874,-8.253597661232789
2026-04-10 17:28:37.484,14,-19.42988824038818,5.465070858618599,14.083676073746325,10.343200783202006,-3.377096471582317,-7.321060725587666,49.65646753004913,-47.43306021429897,-9.046675725273952
2026-04-10 17:28:37.509,15,-19.550723199472674,4.885466977439672,14.295038587654528,10.902366655057007,-3.401143176782355,-7.408826972232667,52.389259399700784,-51.21309690450045,-10.192366515441043
2026-04-10 17:28:37.531,16,-19.531314072630746,4.319717097499727,14.724442169569379,11.354179564419024,-3.6629309084772173,-7.729189602855852,57.06277991537177,-52.82093867822284,-9.318484742110808
2026-04-10 17:28:37.552,17,-19.55271013244491,3.6430370695258407,15.018775221502004,11.92710590271098,-3.7541416368505742,-7.865750512898962,59.32240858531254,-56.86031142742319,-11.080003698554792
2026-04-10 17:28:37.573,18,-19.61252875382439,2.736462014358577,15.207897598728081,12.285526260288208,-3.89175533758298,-8.0142396101813,62.632167269245045,-59.827257320687835,-11.835891963066068
2026-04-10 17:28:37.597,19,-19.39759748302558,2.0920124541453924,15.844517179094565,12.606301498868119,-4.017320124438243,-8.147235041419593,64.13221877907965,-64.69190976983403,-14.671818429846908
2026-04-10 17:28:37.627,20,-19.300271950811705,1.1965932143890199,16.276418455196687,12.819585813432726,-4.128452406141613,-8.308364044691047,67.61422929324684,-67.66184647024248,-15.68366479239184
2026-04-10 17:28:37.650,21,-18.89235978378899,0.519222505266752,16.82634410052642,12.94725169899485,-4.349402983270427,-8.4915170364228,70.89744836002536,-70.77683701583726,-16.7869745610582
2026-04-10 17:28:37.671,22,-18.346902288743177,-0.15848968084711385,17.282778738113556,13.130301721583404,-4.451425561447084,-8.687347016338652,74.18392253325614,-73.6715174068043,-17.585292794076427
2026-04-10 17:28:37.696,23,-18.03049023729738,-1.1754412799016034,17.422091722357163,13.213366584890581,-4.5144135763860245,-8.971134884779564,77.15480643031029,-76.76776717180148,-18.54273192681201
2026-04-10 17:28:37.713,24,-17.585752513739077,-2.1128193372966186,17.759858921957594,13.409757933124896,-4.450486453976724,-9.23070283362107,80.4580715790547,-79.3951793740712,-19.045478951437694
2026-04-10 17:28:37.731,25,-16.892528387022605,-2.7823710330471783,18.444088081788777,13.641794448499889,-4.261738439034619,-9.42777172789775,83.2169666463717,-82.59888238592147,-20.096381143467912
2026-04-10 17:28:37.753,26,-16.203639156261193,-3.473240117220041,19.136178154663096,13.726028615182177,-4.101110689763426,-9.740778158182785,86.31963978795062,-85.47283348648668,-20.81209345088723
2026-04-10 17:28:37.776,27,-15.78723814068971,-4.5250145373651804,19.53160513509228,13.959762923337598,-3.706099257796097,-9.993435558346507,89.90500536496216,-87.89188932113876,-21.13664417210562
2026-04-10 17:28:37.790,28,-15.415489934815184,-5.788650282130536,19.777549436238214,13.936343521621632,-3.3624136988241236,-10.336268206279156,92.66517366563612,-91.13064125828762,-22.28722662085935
2026-04-10 17:28:37.812,29,-15.051454737518542,-7.1111955757065965,20.04650349803427,13.890064618838181,-2.900764946769687,-10.639512321713935,94.4277762713113,-95.28360222127979,-24.394856869632253
2026-04-10 17:28:37.833,30,-14.51508103213481,-8.290627228305105,20.527678644599245,13.799418290417362,-2.3214361047731775,-10.87571223887501,96.72526886656908,-98.82080633347297,-25.87235039838288
2026-04-10 17:28:37.849,31,-14.602751391574138,-9.981487219158138,20.53476489719993,13.557462170296642,-1.7580068758057907,-11.115654800608912,99.32940036289945,-101.96563291283438,-26.910218689196014
2026-04-10 17:28:37.862,32,-13.991606367247314,-10.985304234305517,21.260676673475025,13.444114879335126,-0.9645615685410155,-11.182525564326086,101.33731560044725,-105.6841139664839,-28.48964607591587
2026-04-10 17:28:37.878,33,-13.594391875024831,-12.21661927686256,21.85136279545913,13.194737311945781,-0.2079135856976557,-11.321267629390393,104.03333820304266,-108.69866083222435,-29.335579764277686
2026-04-10 17:28:37.890,34,-13.527168277342255,-13.704491343266989,22.144206465538957,12.900447806652348,0.5983878702569123,-11.398429249465032,106.10902898220782,-112.31528186247384,-30.863870500125643
2026-04-10 17:28:37.908,35,-13.233163661200651,-14.973574028625755,22.6300126215211,12.473659261660838,1.397903220817012,-11.53903535944601,108.15097857599476,-115.89205154204413,-32.36448818771238
2026-04-10 17:28:37.940,36,-12.72085289084159,-15.91550235950005,23.38023367637708,12.077801914747806,2.41432465044804,-11.453634494755368,111.0475167596902,-118.58263564543431,-33.034847723525615
2026-04-10 17:28:37.960,37,-12.243702949969142,-16.85641936894148,24.15979956394598,11.562133263307638,3.381970702919428,-11.43169220407632,114.49373031185087,-120.70503916977712,-33.13768042452311
2026-04-10 17:28:37.978,38,-11.955815884839435,-17.990226220499817,24.769265541298864,10.597961064388455,4.013677257548587,-11.749012538634679,117.78605496538358,-122.99996498584783,-33.48076381829511
2026-04-10 17:28:37.993,39,-11.284361970834215,-18.72841558845271,25.826265362065104,10.199025406094055,5.292269051095003,-11.470010320935252,120.9235631829062,-125.48652331658874,-33.96640408983358
2026-04-10 17:28:38.008,40,-11.240279396217115,-20.12410585209805,26.14678294089425,9.304047252319728,6.1016101435036,-11.670412981059952,122.7718254389032,-129.2887077244063,-35.74078693234116
2026-04-10 17:28:38.027,41,-10.680127090075139,-21.096995530508284,26.897927223513133,8.443721786980733,7.043651529402117,-11.75406866656368,124.7617642852515,-132.91766392633122,-37.304974691456685
2026-04-10 17:28:38.048,42,-9.802149836928624,-21.731264029975247,27.954380929718717,7.5511447320573,8.03079904822311,-11.905979864105275,127.54225370819049,-135.78830496611297,-38.12108429276444
