timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 18:28:58.860,1,1.229761904761905,-3.858238095238095,-0.07942857142857157,1.1346666666666667,3.542,-3.0326666666666666,2.3000000000000003,-4.244474149659864,-2.7644741496598644
2026-04-10 18:28:58.929,2,2.3463259637188214,-6.0099910430839,1.2732946712018132,0.858895238095238,5.490352380952381,-5.993914285714284,4.487087116058545,-8.30033223921341,-4.013332239213409
2026-04-10 18:28:58.970,3,2.1317037414965996,-7.5007512282690865,3.1543075018896434,1.6112707070707073,8.641654256854258,-6.546648773448773,8.278708034334409,-10.52289846004996,-2.7168286187801183
2026-04-10 18:28:59.011,4,1.9393596286830066,-9.621175954347759,4.257356951635146,0.19059744169139797,10.654587731095218,-7.319315132707646,9.918543813066218,-14.606964261463368,-3.829927032026138
2026-04-10 18:28:59.045,5,2.130880682360888,-11.94945971594612,5.187170100316051,-0.8847024020292662,13.058157021031375,-7.496119265427265,10.862828570767952,-19.369911428339947,-5.341798441326955
2026-04-10 18:28:59.078,6,2.2874436647483725,-14.449483353471049,6.253050862738999,-1.199685676792387,16.236100364551056,-7.0208783582397425,13.037596458356528,-22.98171135347154,-5.257975322835501
2026-04-10 18:28:59.113,7,2.702695001543869,-16.47122950575655,7.796476932522992,-1.7712875014432143,19.489769497604765,-6.581372496697131,14.100086256580205,-27.261133416797456,-5.896569655068982
2026-04-10 18:28:59.140,8,3.053071359416703,-18.691647907449017,8.913265437139676,-3.377324572135866,21.750527238965475,-7.259575564288766,17.29333588027751,-29.442714434626296,-4.41029126457309
2026-04-10 18:28:59.168,9,3.691069124863291,-20.477974171839932,10.413175553197915,-5.355979252436953,23.75492120180206,-7.9031171818752455,19.42940389657269,-32.564833820355986,-3.696823599672257
2026-04-10 18:28:59.192,10,4.352265773342981,-22.126333514487676,11.907253283099871,-7.532279692113306,25.68003652127402,-8.710747433392738,21.100322374495796,-36.15528461821004,-3.59081772254268
2026-04-10 18:28:59.223,11,5.357829207366604,-23.60638357631731,13.651058547834342,-9.026133643707512,28.154068550011722,-8.840824987864618,22.524844115583605,-40.08868951818197,-3.9488117804738314
2026-04-10 18:28:59.242,12,5.229534109565737,-26.34289027913577,13.982940541968391,-11.43646128242186,29.529132649023996,-9.908868711481933,24.866422316560143,-43.03886422630184,-3.4582884755070458
2026-04-10 18:28:59.261,13,5.6822133205515035,-28.509694261793268,14.941056005877396,-12.784434190033235,32.15236247458184,-9.873073097524529,27.467072957618342,-45.84989837311065,-2.805333462067703
2026-04-10 18:28:59.284,14,5.972314920925258,-30.835865393479253,15.810990297041439,-14.900479012934504,34.11116486320978,-10.729416133146016,29.31478425496947,-49.5010799137476,-3.4707867788992894
