timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:42.647,1,1.989761904761905,-3.098238095238095,-0.2394285714285716,-0.3319999999999999,3.4353333333333333,-1.806,1.5,-3.7701884353741493,-1.49018843537415
2026-04-10 17:32:42.690,2,2.9920402494331073,-5.135705328798186,1.2275803854875276,-1.9896761904761904,5.237971428571427,-2.792961904761905,3.805182354153782,-5.90342026230143,-3.9897535956347645
2026-04-10 17:32:42.732,3,2.777418027210886,-6.526465513983371,3.2085932161753576,-2.434761038961039,7.838479653679652,-3.0656963924963927,6.502590818217191,-7.224594541746039,-4.511858033809533
2026-04-10 17:32:42.762,4,2.2641215334449125,-8.725351778523583,4.8169906512688465,-3.7887676376736814,9.834746461253944,-4.255029418421932,7.917029771552175,-10.188628400557844,-5.800162599692045
2026-04-10 17:32:42.791,5,1.8429117403981394,-11.035021849031471,6.243628705350508,-4.800650114447567,12.301733118136882,-4.485166884474884,9.228331364270746,-13.44591512803485,-7.6809190241387455
2026-04-10 17:32:42.820,6,1.2994395888374464,-13.28429152655759,7.916709879870894,-5.367181653811584,15.347828554669066,-3.6344310173035064,11.393700611937875,-15.94943426091457,-9.48075650533681
2026-04-10 17:32:42.850,7,0.9693181574715676,-15.229276059652687,9.63115044240851,-5.977353024858045,18.27504617263872,-2.8665300681722603,12.903361278508893,-19.298975462718754,-11.435408351398705
2026-04-10 17:32:42.879,8,0.6342543640977991,-16.572264501859582,11.893993303989449,-7.478325722015736,20.118698692423617,-3.338805602654776,16.406282517140973,-20.766782301510258,-11.323006280661483
2026-04-10 17:32:42.902,9,-0.2784102197314554,-18.13857458382445,13.934825079033864,-9.227917496628429,21.90670680392089,-3.8453732537936043,19.120497554319122,-23.13746779063108,-11.709939840552119
2026-04-10 17:32:42.925,10,-0.8978121339610861,-19.34242754984508,16.09386121654129,-11.173333428655567,23.65655278488822,-4.567458259917655,21.480084786997942,-25.9700546440902,-12.683172176129764
2026-04-10 17:32:42.950,11,-1.208090709036288,-20.54694707175393,18.251783637831945,-12.59087301710614,26.08885039628175,-4.625619438082917,23.6130411380722,-29.1109823808842,-13.80719318078864
2026-04-10 17:32:42.972,12,-1.8739702169797054,-22.29961778731878,19.772254929815226,-15.001200655820488,27.48130579964185,-5.676271857352408,26.577854623460496,-31.514844881515387,-14.187075287403736
2026-04-10 17:32:42.995,13,-1.86220009690303,-23.39329394392365,21.8398618561405,-16.368221182479484,30.100872621536695,-5.58699638991515,29.939407143982834,-33.56497714886006,-14.291640310046688
2026-04-10 17:32:43.014,14,-2.2482569884592998,-25.16421894273214,23.12913605830383,-18.716697090754206,31.827243924791176,-6.208310937565782,31.964907967579467,-36.83466757040132,-15.489363372241108
2026-04-10 17:32:43.041,15,-2.273527925755624,-26.714596244070396,24.638519083120322,-20.559850400618895,34.12694728586052,-5.986726031849482,33.995565924505584,-40.127230585612374,-16.657833414610852
2026-04-10 17:32:43.058,16,-1.9320467874142035,-28.022033120901547,26.433040853106878,-22.228784678603635,36.60263170704309,-5.477765507939771,37.19727778006865,-42.298295797815946,-16.977343870987607
2026-04-10 17:32:43.073,17,-2.1753012216316185,-30.041381776641828,27.318358911125348,-23.46404824116612,39.586259235084185,-4.6613821180722335,40.10239897055636,-44.884284157425576,-17.63444268577383
2026-04-10 17:32:43.092,18,-2.413570368142973,-32.18047148247197,28.12303625421988,-25.36387219510122,41.94746911833689,-4.46012857992808,41.35740588185683,-49.19651383998055,-19.93966839145313
