timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:57.635,1,1.8373809523809526,-3.2506190476190477,-0.3537142857142858,-1.7986666666666666,2.768666666666667,3.660666666666667,1.5,-5.918759863945579,-3.6387598639455785
2026-04-10 19:55:57.679,2,4.023786281179138,-6.121102154195011,-0.8816259637188206,-3.84967619047619,4.377971428571429,4.0003714285714285,3.915658544629973,-10.16350684238801,-5.076506842388012
2026-04-10 19:55:57.724,3,5.394618604411461,-7.690852238370095,-0.1406131330309898,-5.1373873015873,6.9207018759018775,4.101374314574314,7.707279462905837,-12.386073063224561,-3.7800032219547206
2026-04-10 19:55:57.753,4,5.920676089999465,-9.831989585161386,0.39227314655134377,-6.676741885647928,8.929239745747234,3.570466197073683,9.102670797193202,-16.34653033350622,-3.9694931040689885
2026-04-10 19:55:57.782,5,6.305571756680443,-11.583173243560573,0.8776246509254018,-7.728708396035259,11.511188808645207,3.3884520937261375,9.805339393278775,-21.351093661998963,-4.978132190137483
2026-04-10 19:55:57.808,6,6.987989560574923,-13.507155988339806,1.0937604976995439,-8.422587698747039,14.869841967648158,4.41579797094998,11.933205676724366,-24.73380175941804,-5.210272188988458
2026-04-10 19:55:57.836,7,8.500903279410611,-14.790133039217523,1.865407621791547,-9.437953874988304,18.804054089692407,5.936147969610365,13.122558220046084,-28.879956305296872,-6.221845502374296
2026-04-10 19:55:57.866,8,9.326832041868109,-17.05006074600773,1.5995648339170931,-12.517657096523578,20.927738499156256,5.874204691107166,16.603896012884192,-30.975500436036196,-5.07647208925397
2026-04-10 19:55:57.895,9,10.583163297855215,-18.533010879887797,2.341809819406977,-15.506438205242763,23.23669816931951,5.858237414779239,19.177251767951734,-33.94887704153282,-4.752744610429117
2026-04-10 19:55:57.917,10,11.612721099358495,-20.059452632274297,3.2964490466351357,-18.904173484589247,25.2819171106598,5.556623120738804,21.545546460193425,-37.18154013108668,-5.521191969240287
2026-04-10 19:55:57.944,11,12.757932352484744,-21.356717620099342,4.724840511077758,-21.04030637990312,28.420647398219415,6.204894618739628,23.735745681069506,-40.448289696298566,-6.560992258653819
2026-04-10 19:55:57.966,12,12.558984856589618,-23.697982254644717,5.246746686814936,-24.481177753842058,30.238758059057155,5.579897456947782,26.5214055590689,-43.031305804318656,-6.753708589867846
2026-04-10 19:55:57.998,13,12.906714572625889,-25.49007287856428,6.400989650876021,-26.668453172701835,33.342944430835736,6.230447526533592,29.66520036447794,-45.29919578677663,-6.648954665836267
2026-04-10 19:55:58.024,14,13.00707162442474,-27.627447943933824,7.288258230922737,-29.919225438039113,35.3611493560633,5.852988685052035,31.49942223981086,-48.67922300470672,-7.411274063330216
2026-04-10 19:55:58.042,15,13.424113617230393,-29.344214076539743,8.44603372160581,-32.35652969433439,38.199611090326435,6.278462512018547,33.254412792434906,-52.05845831245106,-8.067958180533582
2026-04-10 19:55:58.062,16,13.995471952916764,-30.895366719975698,9.693791829486843,-34.58241013770821,41.398691250040265,7.031759950930108,36.06445721422604,-54.3826626050759,-7.786674143902228
2026-04-10 19:55:58.082,17,14.056976512142555,-32.99236792595298,10.458061980188747,-36.37477005263524,44.97234834291736,8.212742392934011,38.62411682331882,-56.92293058701084,-7.787312377820723
2026-04-10 19:55:58.101,18,14.06471742074944,-35.300297151522386,11.01563433553767,-38.83403507648697,47.704579786470994,8.598638518328489,39.658838665726634,-61.0718853726307,-9.33435307920196
2026-04-10 19:55:58.119,19,14.622144978247748,-37.082847107525645,12.042061467775882,-41.179224191342165,50.46730783016979,8.987482089287399,42.49023550335476,-63.39375317073092,-9.090286877109955
2026-04-10 19:55:58.135,20,15.271811477388592,-38.878899182092404,13.093167661800354,-43.69804106135699,52.93045073383976,9.041450686555619,45.660808065402065,-65.40463950667738,-8.601196350527768
2026-04-10 19:55:58.151,21,15.904243379225942,-40.77735633071502,13.989693932461254,-46.40647014205268,55.12289875702519,8.797492115050746,48.309816767533505,-68.00351494292717,-8.69233942428136
2026-04-10 19:55:58.176,22,15.982329263845235,-43.20707452948505,14.479798150677446,-48.53453736788522,57.81734469257624,8.99437649373358,50.717025728751,-70.91764402373337,-9.023928583354293
2026-04-10 19:55:58.190,23,16.837223436617748,-44.85627573305427,15.840182688167683,-50.6270663064844,60.47496695203404,9.200512402478331,53.15781917045795,-73.88932142741182,-9.326347415828282
2026-04-10 19:55:58.208,24,17.222406853840255,-46.95478024371764,16.784221414233027,-52.775350582040936,63.143479573424344,9.37917776220241,56.6658612783949,-75.75229421567191,-8.534335115024072
2026-04-10 19:55:58.226,25,17.88558240442233,-48.86354578048224,17.97681846549464,-54.95742281281717,65.85858853742107,9.610901071462413,59.583793310787584,-78.14576121224344,-8.266167942393162
2026-04-10 19:55:58.247,26,18.49083486655384,-50.717829356976786,19.22810433024778,-56.921023260466626,68.79249628388942,10.105576624467684,62.15360486368112,-80.81831869543538,-8.195180777592974
2026-04-10 19:55:58.266,27,18.345319569752096,-53.23937067722761,19.741626473394216,-59.11450654243827,71.51332623796078,10.308317317029795,64.45411345244389,-83.68530476635009,-8.262627939448636
2026-04-10 19:55:58.280,28,18.601063184408662,-55.28861777347319,20.73316526974724,-61.98857626980974,73.51946872579012,9.75393958335941,68.49595150193204,-84.7512865278275,-6.53327572427489
