timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:55:57.511,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:55:57.633,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,9.206
2026-04-10 19:55:57.678,2,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,6.943
2026-04-10 19:55:57.723,3,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,3.868
2026-04-10 19:55:57.752,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,9.118
2026-04-10 19:55:57.782,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,5.550
2026-04-10 19:55:57.807,6,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,6.069
2026-04-10 19:55:57.836,7,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.3500,2.425
2026-04-10 19:55:57.865,8,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,7.731
2026-04-10 19:55:57.894,9,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,4.512
2026-04-10 19:55:57.916,10,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,5.609
2026-04-10 19:55:57.943,11,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.2500,4.037
2026-04-10 19:55:57.966,12,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,6.974
2026-04-10 19:55:57.998,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,6.242
2026-04-10 19:55:58.024,14,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,5.867
2026-04-10 19:55:58.042,15,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,4.258
2026-04-10 19:55:58.061,16,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.973
2026-04-10 19:55:58.081,17,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,7.948
2026-04-10 19:55:58.100,18,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,9.831
2026-04-10 19:55:58.119,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,4.555
2026-04-10 19:55:58.135,20,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,7.694
2026-04-10 19:55:58.150,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.7500,0.1500,7.369
2026-04-10 19:55:58.175,22,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,9.532
2026-04-10 19:55:58.189,23,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,6.448
2026-04-10 19:55:58.207,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,3.888
2026-04-10 19:55:58.226,25,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,5.404
2026-04-10 19:55:58.246,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,5.403
2026-04-10 19:55:58.266,27,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,2.226
2026-04-10 19:55:58.280,28,0.5,0.5,0.5,0.5,0.5,0.0000,0.5000,-0.2000,3.280
2026-04-10 19:55:58.295,29,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0000,4.379
2026-04-10 19:55:58.312,30,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,6.060
2026-04-10 19:55:58.333,31,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.864
2026-04-10 19:55:58.364,32,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,6.833
2026-04-10 19:55:58.387,33,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,5.892
2026-04-10 19:55:58.404,34,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,4.499
2026-04-10 19:55:58.420,35,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.1000,5.486
2026-04-10 19:55:58.434,36,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,3.393
2026-04-10 19:55:58.452,37,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,4.553
