timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:28:58.689,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:28:58.858,1,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,8.406
2026-04-10 18:28:58.929,2,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4000,7.743
2026-04-10 18:28:58.970,3,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,4.668
2026-04-10 18:28:59.010,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.718
2026-04-10 18:28:59.043,5,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,11.950
2026-04-10 18:28:59.077,6,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3000,5.269
2026-04-10 18:28:59.112,7,0.5,0.5,0.5,0.5,0.5,0.6500,0.9500,0.3500,4.825
2026-04-10 18:28:59.139,8,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,6.131
2026-04-10 18:28:59.167,9,0.5,0.5,0.5,0.5,0.5,0.1000,0.8500,0.1000,6.912
2026-04-10 18:28:59.192,10,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.2500,5.609
2026-04-10 18:28:59.222,11,0.5,0.5,0.5,0.5,0.5,0.3500,0.9500,0.2500,9.637
2026-04-10 18:28:59.241,12,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1500,7.774
2026-04-10 18:28:59.261,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.642
2026-04-10 18:28:59.283,14,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,5.867
2026-04-10 18:28:59.309,15,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,5.858
2026-04-10 18:28:59.337,16,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,3.973
2026-04-10 18:28:59.358,17,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,3.948
2026-04-10 18:28:59.377,18,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5000,7.431
2026-04-10 18:28:59.395,19,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.955
2026-04-10 18:28:59.420,20,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.094
2026-04-10 18:28:59.437,21,0.5,0.5,0.5,0.5,0.5,0.1500,0.7500,0.1500,5.769
2026-04-10 18:28:59.456,22,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,6.332
2026-04-10 18:28:59.472,23,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,7.248
2026-04-10 18:28:59.495,24,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0000,4.688
2026-04-10 18:28:59.518,25,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.004
2026-04-10 18:28:59.539,26,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,7.003
2026-04-10 18:28:59.557,27,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.226
2026-04-10 18:28:59.573,28,0.5,0.5,0.5,0.5,0.5,0.0000,0.5000,-0.2000,6.480
2026-04-10 18:28:59.590,29,0.5,0.5,0.5,0.5,0.5,0.4000,0.9500,0.0000,5.979
2026-04-10 18:28:59.617,30,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,8.460
2026-04-10 18:28:59.634,31,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,5.064
2026-04-10 18:28:59.652,32,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,4.433
2026-04-10 18:28:59.675,33,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,4.292
2026-04-10 18:28:59.692,34,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.3000,5.299
2026-04-10 18:28:59.711,35,0.5,0.5,0.5,0.5,0.5,0.3000,0.8000,0.1000,5.486
2026-04-10 18:28:59.730,36,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,4.193
2026-04-10 18:28:59.746,37,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,9.353
2026-04-10 18:28:59.760,38,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,-0.1000,4.546
2026-04-10 18:28:59.775,39,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,6.580
2026-04-10 18:28:59.789,40,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,8.307
2026-04-10 18:28:59.815,41,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,3.467
2026-04-10 18:28:59.828,42,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,2.967
2026-04-10 18:28:59.843,43,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,4.866
2026-04-10 18:28:59.857,44,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,-0.1500,6.687
2026-04-10 18:28:59.873,45,0.5,0.5,0.5,0.5,0.5,-0.1500,0.9000,0.2000,7.403
2026-04-10 18:28:59.892,46,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,5.642
